Date,week,month_sin,day_of_week_sin,atr_pct,roc_5,price_diff_pct,rolling_var_20,volume_lag_20,rsi,macd,dist_sma_10,volume_momentum,volume_change,vma_20,dist_sma_200,rolling_var_5,volume_ratio_20,return_lag_5,open_lag_20,atr,volume_lag_5,volume_ratio_10,rolling_var_10,momentum_5,month_cos,dist_sma_20,volume_lag_10,bb_width,return_lag_20,obv,momentum_20,roc_20,volume_lag_1,Volume,volume_ratio_5,roc_10,price_diff,return_lag_3,momentum_10,High,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2025-09-03,0.6332509162019864,-1.435016663139252,1.2086458896046435,-1.269423979952422,0.8248652966420126,1.1275564618520504,6.916371774925491,-1.2487962022406058,1.4809947126511978,3.14938155407953,0.9173354587479031,0.07385946260572607,1.086350684358998,-0.7921967645882009,0.494086129144598,15.294506792465288,1.380066524904343,-0.5357188665158729,10.740523940770156,3.8916513502600267,-0.6068585062215703,1.752248628086331,5.401306855111006,4.726444165139567,-0.010192082348462882,0.8873892254187086,-0.5151666448725126,-0.810724446329614,0.8481998995358581,5.49971702556016,3.9249673178046733,0.6450210078695615,-0.7359930093163066,0.20161175328147946,1.6949003239335947,0.5368311116855505,6.245412634729803,0.133480267416147,3.3020545157324324,11.911479488651084,735.214599609375,-0.0052631704800582,0.0002691778499067,0,1
2025-09-04,0.6332509162019864,-1.435016663139252,0.1546462138481672,-1.4345116574053693,0.8394141085418553,-0.2111126823501645,8.128776664855707,-1.025602492823457,0.9283326455388384,3.485920154414739,0.6781096082830639,-0.20651526906194256,-1.301398829332306,-0.7850136131117526,0.465390093386536,13.861582418829443,-0.7498751322301352,-0.22950139329877836,11.068915312567228,2.9934075945675596,-0.522260236817775,-0.656606816569233,7.207681593749611,4.777241162533524,-0.010192082348462882,0.7413489418366095,-0.576726981448132,-0.7308847625510745,-0.03210545601158473,5.492309599080855,3.7092518078737418,0.6065736422573993,0.19878222170810894,-0.9263416032641201,-0.8615599126411637,0.5737985538341335,-1.1134004255719097,0.8202026255479129,3.479978322224853,11.931716276444208,739.93994140625,0.0064065937878339,0.0048592678000791,1,1
2025-09-05,0.6332509162019864,-1.435016663139252,-1.5358380131821974,-1.4735692546668733,0.8871183443202517,0.22593891134577423,9.233392066240102,-1.2021556460424854,1.1823305604470846,3.8097939357697537,0.7077833506572421,-0.5779817025791542,-0.2416496774949307,-0.7806559593848988,0.4908114558415093,7.598073012806582,-1.1515747023745682,0.13565513517671954,11.068915312567228,2.823309942782621,-0.583963018193771,-1.1239020519607263,9.492026609968912,5.056651920710012,-0.010192082348462882,0.7704851553654868,-1.0391993225304723,-0.6645753873710581,-0.12306149142213592,5.497777900044887,4.1651549909365775,0.6916273147351892,-0.9299578713708374,-1.139088240133356,-1.2414106197264403,0.5404002543334724,1.3442729650082899,0.06785115490901357,3.3248666955599067,11.965107470365064,734.9161376953125,-0.0068126283133213,0.0189771356567754,0,1
2025-09-08,0.6991172793857618,-1.435016663139252,-0.6905958996670153,-1.531013871611892,0.3988604001355771,-0.2687597802048809,9.624310213985543,-1.0004112647875856,0.6654571983725477,3.913502430904857,0.4487970545206511,-0.7083444687919319,-0.013997716625207287,-0.7917871460733633,0.4558506777249209,4.254282012119138,-1.1747292272978886,0.8238906422117414,10.861618760205793,2.4860944627266885,-0.9219602464130062,-1.0788233028761274,9.492736881098546,2.4276754892400785,-0.010192082348462882,0.6021108926524524,-0.5191130293629231,-0.6453687246027823,0.10830671138705042,5.492456754593186,3.7091116236328197,0.6068424292645028,-1.1428528969572136,-1.1552330642299748,-1.2100346798720985,0.5111300166687939,-1.4401465566277258,1.122091745532429,3.1469372909865467,12.029864203178656,739.0446166992188,0.0056018992201834,0.0199685256447784,1,1
2025-09-09,0.6991172793857618,-1.435016663139252,0.8324777605674285,-1.523929375950296,0.4612631687989676,0.1956377996901301,9.208182409662877,-0.9884443883327805,1.0274447630093242,4.03744120119954,0.49030710196780547,-0.8867777686298342,0.17722716989344875,-0.7930103419223485,0.4779690754197444,-0.4456657508250261,-0.893298355283624,0.06988141310731413,10.904719626668692,2.5517452932502707,-0.7297322341761687,-0.6752861712974608,10.562735754731952,2.783277847434685,-0.010192082348462882,0.6123851979335457,-0.7547454504832455,-0.677662516277301,-0.5040285205669809,5.499135977604777,4.570828157845011,0.77414113910285,-1.1590089819121538,-1.0062347496811943,-0.6421370387206674,0.38129862952959653,1.1738050597802263,-0.1991293912174542,2.4626222788907723,12.044030201664944,739.2933349609375,0.000336483635269,0.0174138229829764,1,1
2025-09-10,0.6991172793857618,-1.435016663139252,1.2086458896046435,-1.5236896326835738,-0.029918475553350553,-0.0020330044913796095,8.257847931015045,-1.0404330569566493,1.2785038015644925,4.093618320112244,0.38362404212666973,-1.692656031314816,-0.005649116091426255,-0.7911876081336923,0.4759460125118268,-0.43671676889175143,-0.9115670834966371,1.126444955611617,10.694343904111193,2.5547287595802457,0.20544434401688047,-0.6216158390521078,9.532906624171183,0.020946635568956276,-0.010192082348462882,0.5416312162075178,-0.6047373966323,-0.7447227096061173,0.006487767550618628,5.505733761391591,4.580625033653453,0.7758149580268311,-1.0099067424831623,-1.0151696644373218,0.1287528726271406,0.5572481175709751,0.0657200957013748,0.2373775147900169,3.41154738082337,12.0288526108201,738.7958984375,-0.0006730805298859,0.0093085516812672,0,1
2025-09-11,0.6991172793857618,-1.435016663139252,0.1546462138481672,-1.5148106761284383,0.0449856606653703,-0.03981463735226766,6.067343692226431,0.9368721319934604,1.136211611494536,4.080257102772181,0.24441632867638002,-1.5048801429200056,0.10572907177072204,-0.9234475361257293,0.46940212011174487,-0.5454914333090238,-0.6208212304547568,-0.19768740761918405,10.37108364749845,2.597999949812982,-0.9237803753395337,-0.304869747836852,6.255127624199147,0.4527561780729512,-0.010192082348462882,0.4504751225165764,-0.51965443417731,-0.9036411433274724,-0.32624275100849,5.498340699708961,4.926611756041281,0.8472177290208811,-1.0188478892557293,-0.9279176034548202,0.49988651702259745,0.6233759797754843,-0.14738657588192383,-0.25708677829575244,3.758264523796282,11.991415047465024,754.115966796875,0.0205244616445301,0.0100483737603359,1,2
2025-09-12,0.6991172793857618,-1.435016663139252,-1.5358380131821974,-1.4852842422177968,0.27753725607152896,0.76153894184714,7.160528034822219,1.1372595557203884,1.5319398645743145,4.347686656539301,0.5361333585191286,-0.8251569524382905,0.4905376176488152,-1.039641194435662,0.5618525452934073,2.4560478387711715,0.43119409864416813,0.2397813135065332,10.678950558558206,2.8635922024613345,-1.1367668077292776,0.7963989151353388,3.8233552629605825,1.8053479859626123,-0.010192082348462882,0.7055130230053797,-0.5817107323519721,-0.829420891796933,1.8496720447229789,5.50955807259094,3.748279100546455,0.5957669541503089,-0.931534970806395,-0.5083422125919232,1.472073226936477,0.8311116261575551,4.370195949066803,0.20727795768306032,4.930737791876249,12.227172884161613,749.7388305664062,-0.0058212383253183,-0.0196496278083921,0,1
2025-09-15,0.7649836425695374,-1.435016663139252,-0.6905958996670153,-1.512360937364046,0.29399127846889617,-0.23188571608157468,7.24418987606716,-0.8330842807974218,1.1503402344121652,4.414743359157934,0.3052274950272363,-0.7954739413159309,-0.7814778347041632,-1.0649664141710227,0.5310320524389769,2.287220077632107,-1.0398467992864706,-0.2557725001022279,11.253635459203082,2.6875257966084303,-1.152929829323891,-0.9726092103407112,2.632855492940649,1.8879057689644496,-0.010192082348462882,0.5529767777793577,-0.9216444648164529,-0.828195622119054,-0.28337551056308835,5.504529100568782,3.8037680283674495,0.6106297379308023,-0.5116669301751636,-1.1872881911561395,-0.9448070353402896,0.4910407925283434,-1.2554541079222004,0.010325370376885051,3.1013241274934766,12.304073665899887,752.0269165039062,0.0030471965583813,-0.0106047082548673,1,1
2025-09-16,0.7649836425695374,-1.435016663139252,0.8324777605674285,-1.5512938725886745,0.2516241970632828,0.09960082397852918,8.07348883890351,-0.16720442494870016,1.6819149788141727,4.4652624068204165,0.26876439551948833,-0.762619268791219,0.031636148484337434,-1.1358872168819802,0.5417586653958937,2.3023914300345587,-0.9218586082188529,0.20961543394584323,11.233110998465765,2.4950448617166137,-1.0037635726213927,-0.8291037732557679,0.9419242606662205,1.652949201635105,-0.010192082348462882,0.5555905232682276,-0.7283151111168082,-0.7760769405131049,1.0143296016021368,5.50977012556986,2.7200917776072533,0.4052424007514539,-1.1910864669786507,-1.1640232927531935,-0.7766203629271751,0.5051922923872373,0.6481768006185737,-0.02743732302732207,3.1879992146760006,12.180628519268529,746.2072143554688,-0.00776878766644,-0.0133837195031615,0,1
2025-09-17,0.7649836425695374,-1.435016663139252,1.2086458896046435,-1.507987683731717,0.11792092683055852,-0.3042888509975192,8.0680593828939,-0.512031511641727,1.5998618201615944,4.330471931499807,0.07748872237395016,-0.5586802945911405,0.38473891652432696,-1.1586300563122445,0.5015269373214757,1.3412631508355388,-0.1147923725366408,0.012228874179114217,11.520453448788203,2.6860322420354263,-1.0127085582889395,0.4771566578286594,0.946468636055483,0.878215121884497,-0.010192082348462882,0.39092053376504443,0.21221942052238701,-0.7799336971198397,-0.3953709714033237,5.5015375873740755,2.824541052886299,0.4284771981112152,-1.167805341534567,-0.835816394173857,0.307137054407099,0.057007327214278036,-1.667460339649911,0.7654556041224864,0.6468791281616675,12.229197304034228,746.2570190429688,6.674154918291876e-05,-0.0121384565892983,1,1
2025-09-18,0.7649836425695374,-1.435016663139252,0.1546462138481672,-1.4886807389630938,0.1300800202664654,-0.01213148756346635,7.477000872156375,-0.5742080127109982,1.5613259612497197,4.176387256049418,0.04655487093464317,-0.33041350291326826,0.18796980108318628,-1.1655311429077577,0.4982897741871311,-0.0598277972316582,0.2764497330383812,-0.025617026910749175,11.253635459203082,2.7889873301317945,-0.925358151905135,0.8852503984169483,0.6951789502576884,0.9480794996470714,-0.010192082348462882,0.34061662503457807,-0.9234750218977072,-0.8228277910348257,-0.31320852832419727,5.511212764109462,3.2097072679798417,0.5005034423814424,-0.8393695218246621,-0.6775406688011975,0.6547906207527299,0.11913499343182954,0.008909081984403811,-0.22000388901232218,1.007294775192943,12.062243804740957,739.4425048828125,-0.0091735399241977,-0.0060169162630454,0,1
2025-09-19,0.7649836425695374,-1.435016663139252,-1.5358380131821974,-1.48393313944579,-0.3510128208979346,-0.3564252058847401,6.854455206728572,-1.0413092926803273,0.8793921160397279,3.86350999842318,-0.15099819988610585,-0.5092857564750419,0.05897570851549973,-1.1358851744023273,0.45261448167455953,0.5529873144306637,0.33195579421201377,0.7690229892174639,11.254661431697214,2.765114135267945,-0.5053098402914105,0.8179872006212654,0.7129794979732241,-1.8777654912887825,-0.010192082348462882,0.16499977464610813,-1.1376817279940596,-0.8680181064473965,0.3470233451098115,5.5011103301365045,2.34145814814068,0.34368186195226846,-0.6809834006676644,-0.6306651366835339,0.9226553219251081,-0.06154674089488201,-1.9515851363890673,0.1117194417548107,-0.05112878991153074,12.170510125371967,741.830078125,0.0032236812282063,0.0007396340188606,1,1
2025-09-22,0.8308500057533129,-1.435016663139252,-0.6905958996670153,-1.4925558576408284,-0.20599975381579214,0.10622739047743722,5.920940248653687,-0.5160173959486842,0.9069048194767984,3.624749654342484,-0.10138607510027366,-0.43135481268017356,-0.7205105708246944,-1.1887513301018109,0.46458366863702716,0.589942393016791,-1.0952708564585991,-0.21860790103815,11.3973066843643,2.7367657409091324,-1.185021086907439,-1.0323115422118083,0.3716482970625251,-1.0141386141351576,-0.010192082348462882,0.17100549921651145,-1.1539373531881132,-0.9377971587876803,-0.16509338568260645,5.50550426910073,2.7005060365184224,0.40847614243485025,-0.6340751733206963,-1.2569593631930012,-1.230097676194088,0.05452078352323851,0.6765910234963469,-0.29285186757251613,0.6286349823806273,12.083492184892636,742.029052734375,0.0002681853100872,0.0108036509775207,1,1
2025-09-23,0.8308500057533129,-1.435016663139252,0.8324777605674285,-1.5518391590898308,-0.2506940413104818,-0.00459018405904459,5.527613109197607,-0.7540082890905042,0.12418158121184973,3.4004099361410054,-0.10425383841227713,-0.19044588715164865,0.39258265515144664,-1.2005354710298792,0.4627055705208723,-0.25389848244088625,-0.258625335835229,0.1138463609243792,11.3973066843643,2.4249170102900535,-1.1617299656767004,-0.045823265831810615,0.26559036163544614,-1.2808481749267473,-0.010192082348462882,0.1444221786392379,-1.0039164708696782,-0.9692680064089424,0.6208579833833909,5.512951463509881,1.9530356533937179,0.2717476693350622,-1.2608062339827106,-0.9219785575183121,-0.2040244569819573,-0.007307364661774718,0.051512984262488216,0.0002356821265923752,0.2682249334302911,12.078432987944355,737.2041625976562,-0.0065235247525768,0.0212893521050889,0,1
2025-09-24,0.8308500057533129,-1.435016663139252,1.2086458896046435,-1.5260504684588228,-0.2306820821948925,-0.25801054903582193,4.33062812775595,-0.6024987873644121,0.07241574126118358,3.0834860893288076,-0.2389408077241134,-0.4015754676069802,-0.3374699168139098,-1.2444110678573799,0.4299269246357712,-0.1092772998841033,-0.9430592358403144,-0.2916163954714003,11.520453448788203,2.527872098386421,-0.8331531315475601,-0.8900092129065701,0.38022806028944917,-1.1538439932234015,-0.010192082348462882,0.0113166360488062,-1.0129127054862477,-1.0668253623383634,-0.538710457835104,5.508197646825728,2.2990223757815462,0.33718386808629264,-0.9255917824429113,-1.217476217828975,-1.0256593252332868,-0.08634495154270565,-1.3833355429107548,-0.3453965503668313,-0.19712114272642675,12.011651835258148,741.7803344726562,0.0061882818754357,0.0330488424321662,1,1
2025-09-25,0.8308500057533129,-1.435016663139252,0.1546462138481672,-1.4167897029019842,-0.13194288347379934,0.21771587429993516,2.647144882906881,-0.5165642197461677,0.06490661637768588,2.8968135986041785,-0.1141072577258547,-0.40260946596105074,0.5766599573511283,-1.2587247184912822,0.45563026404615664,-0.5184969399254834,0.3464909788364334,0.002116953944484147,11.249530316512885,3.1366467637506568,-0.6746990070683011,0.5466316344437036,0.26580336564490753,-0.5759784729387136,-0.010192082348462882,0.05893545102444771,-0.9250618380966613,-1.2235508297791124,-0.23006115017647893,5.517453689578665,2.880029980707293,0.4419928101477339,-1.221295549507489,-0.7235249769140626,0.8281345007242369,-0.00729171076846636,1.3016690627302054,0.11832084135591645,0.2682249334302911,12.419422368196289,739.9896240234375,-0.0024169896422918,0.0454861880273293,0,1
2025-09-26,0.8308500057533129,-1.435016663139252,-1.5358380131821974,-1.385297855362492,-0.022257063384040557,-0.10498839648332589,0.9723090596427618,-0.5792416465512058,0.24962519246458065,2.6794242374801547,-0.12533534474145008,-0.6244966559387665,-0.2619234213316745,-1.2852127795814539,0.4417092886648119,-0.5312800946475742,-0.20406027153878187,-0.3442768571219018,11.253635459203082,3.2888417961477274,-0.6277706396025039,-0.00782811312932297,-0.04984121482542147,0.06539303427046464,-0.010192082348462882,-0.01696268805089513,-0.5026069229053459,-1.4206390591319253,0.13799527886043098,5.510296357791809,2.59605275597535,0.39031432047526465,-0.726999782389729,-0.9537801596124841,0.23415962103646035,-0.269500432273733,-0.5167540412543995,0.007770675189714428,-1.3011578713239704,12.022781821513265,749.8880004882812,0.0132876981868665,0.0432148357548514,1,2
2025-09-29,0.8967163689370884,-1.435016663139252,-0.6905958996670153,-1.3823533719340777,0.1425024042438948,0.48604794422985426,0.38808296570976303,-0.9225778148662749,0.5103061963247376,2.6880990421776048,0.1634255301074713,-0.2297634413136871,0.18245957969874327,-1.2762412422757048,0.50018993814114,0.5300535121701863,0.1826615630782668,0.12046230628833669,11.32547107178369,3.3828446638461545,-1.2547707881996102,0.337267260413586,-0.04223093806518332,1.02427109966519,-0.010192082348462882,0.1469323170552974,-1.1862124728017531,-1.5093912974138934,0.8316964270043955,5.518852954226856,2.2239517121357473,0.3164928322494587,-0.9574155658463025,-0.8002630996553176,0.4295827017031018,-0.05151492221198785,2.8217253944596177,-0.2462728751251857,0.008177279558963068,12.210983700958215,757.9957275390625,0.0107538864376553,0.0184022331966121,1,2
2025-09-30,0.8967163689370884,-1.435016663139252,0.8324777605674285,-1.3547351812494806,0.3159382914892701,0.39006039684818095,-0.04473154688959063,-0.7273134054155288,0.7930932186696156,2.8358529065745146,0.3825433398046705,-0.047431023594551806,0.09750499883947561,-1.2753460748955712,0.5472078911894735,3.4537749736459453,0.39044988598732633,0.00966854988408822,11.643600213212105,3.5962153272718442,-0.919412411824679,0.4211575843648845,0.5042960740683483,2.033953954599508,-0.010192082348462882,0.2674697438038966,-1.1627879085975987,-1.5884781370399406,0.07169921297767093,5.52814009249334,2.667863134703704,0.39184062468434766,-0.8037914292278012,-0.7201134051118318,0.5446804853999979,0.037584809873878855,2.3103042467368513,0.2292115694257473,0.5419486990362252,12.431565181965466,761.9749755859375,0.0052359655745004,0.0081692129328144,1,1
