Date,dist_sma_100,momentum_10,high_low_range,roc_10,macd_signal,vma_5,dist_sma_5,return_lag_10,volume_lag_5,roc_20,volume_ratio_20,volume_lag_20,open_close_diff,dist_sma_200,price_diff,High,rolling_var_10,volume_lag_3,volume_change_ratio,week,month_cos,momentum_5,month_sin,rolling_vol_10,price_diff_pct,return_lag_1,volume_ratio_5,rolling_vol_5,volume_change,volume_lag_10,rolling_var_20,macd_hist,bb_pct,atr_pct,return_lag_3,Volume,atr,volume_lag_1,return_lag_5,roc_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2026-06-05,0.47813308135021715,0.7321590303473674,-0.7389085990454665,0.11254448497856283,4.083112517911538,-0.2832954679088323,0.8327476434935227,-0.1375435776042591,6.180885319687908,0.5476176816273396,-0.9577329348489343,-0.5217732604293669,0.39938550973710646,-0.39305250360394395,2.491614949739126,6.36742682178318,1.6916497876295353,0.46315013601988014,-0.6875714784585926,-0.22301180518709532,-1.4131254664554256,0.9306863141063633,-0.009110715018353678,-0.9830563327980448,0.6216051799875416,0.9586023474382551,-0.6409706185478765,-0.5332700573445801,-0.4369428307365152,-0.619594454389867,6.8883246112003285,-2.4792753692919693,0.33161836605165346,-1.143115067472884,-0.48794843949892197,-0.5003555722100337,2.684555438881844,-0.11878153270912194,-0.7348891982438297,0.1803618560257576,1387.9000244140625,-0.009608581068604,-0.0085283951906085,0,1
2026-06-08,0.37665701832991516,-0.715262589341353,-0.8201633281156229,-0.27074456973881744,3.8785430607538225,-0.2922493475540098,0.23061120818323114,0.5832262923494879,-0.7678692764914291,0.8679027046167737,-1.2443142696456386,-0.1953538149861156,-0.28474445218752065,-0.45701018308296887,-2.1750808867613216,6.360408225845597,1.5563859767311192,-0.13662563219836393,-0.7459697305104892,-0.1571454420033198,-1.4131254664554256,0.726938675661501,-0.009110715018353678,-0.9938007189351702,-0.5884193749580059,0.6246290169804372,-1.2669218438720693,-0.4827402602802359,-0.33401625250382694,-0.821677817526173,4.875941240535863,-2.426931051808702,-0.014123158358673359,-1.1109984886780162,-0.1990264062345903,-0.7926134272818185,2.747789118117462,-0.5040970329907961,-0.4707478642370486,0.12923145594380012,1376.5,-0.0082477853697814,-0.0047667108971308,0,1
2026-06-09,0.2919616370391014,-1.4899478484618898,-0.6720078686744803,-0.47376678678296613,3.6484905088499446,-0.4650677367150842,-0.2884418222005272,0.12276697520585211,0.4730525249240503,0.8891968228930861,-0.6529874352776551,-0.22069099276728502,-0.18332059345340163,-0.5105739723912607,-1.8532411493156813,6.320848300457754,1.3669769461431927,-0.11459696442592149,1.373164072808407,-0.1571454420033198,-1.4131254664554256,0.690389544041977,-0.009110715018353678,-0.9703210682439096,-0.5100369236298203,-0.5838891782296332,0.32120789925171606,-0.47555955563368857,0.6578669571426213,-0.44430661239210595,2.029088190620818,-2.7281494298928712,-0.5144111041538264,-1.1190532983460908,0.9598827149542558,-0.21688747321633137,2.676845851348875,-0.7986389408181785,-0.4868696352547815,0.12122802146254273,1377.0,0.0003631741459929,-0.0024002985570377,1,1
2026-06-10,0.3007957259102832,-1.4999563427480336,-0.8870641004915276,-0.47620749553859626,3.4073207666194847,-0.5757343716284783,-0.38123243935513185,0.003448194903930326,-0.13349610682456242,0.5049699194389637,-0.9164509995808101,3.71016804960162,0.22161800172577487,-0.5041453422178193,0.0617092171936111,6.273631087680899,0.9890196495041547,-0.502514665230807,-0.6879329728523517,-0.1571454420033198,-1.4131254664554256,1.022405622526384,-0.009110715018353678,-0.9708137228893092,-0.011561089975326197,-0.5048381358437249,-0.3695425910605818,-0.5012319958054687,-0.4009087522108444,-0.6032233004827665,0.6315555327819344,-2.8595581960722787,-0.8242609600177652,-1.1102815565160182,0.6254315213471906,-0.567682065409724,2.709233649719981,-0.2184135749181339,-0.1976292260067593,0.20920954526235658,1383.300048828125,0.0045647644504044,-0.0192101740696822,1,1
2026-06-11,0.35430763814688443,-1.1738588742455873,-1.0306612864699642,-0.39060184836366235,3.1804035074520933,-0.7531607538065848,-0.11946384332011481,-0.02529187577725065,-0.11121868415323201,-0.5176830843248756,-1.030779711143187,6.3937292057464035,0.3991216171142362,-0.46844755605078897,0.9950523132014331,6.271078658551229,0.4546405355029669,-0.7990457406522671,-0.6852448247241213,-0.1571454420033198,-1.4131254664554256,-0.21348629458271673,-0.009110715018353678,-0.9423373158154938,0.23322540323583318,-0.004612182562288422,-0.7574722773397101,-0.8510345182486564,-0.27023721361837394,-1.3658494740441678,0.3938512369914673,-2.691089261090341,-0.4679275791093162,-1.119280584533668,-0.5848158727479947,-0.8041277315297045,2.701522179503852,-0.5719496960081624,0.9625569484663163,-0.11539471558489373,1389.4000244140625,0.0044000326513796,-0.020301594240339,1,1
2026-06-12,0.4057352694902788,0.023893778762147544,-1.172864227418634,-0.07593607066021883,2.982884540795624,-0.8017286113124442,0.20852046822906983,-0.7357521639586104,-0.50351687811537,-0.4165961027055126,-0.8496078654585251,-0.4416782166134314,-0.0934563658266427,-0.43272637325051777,0.9628565533336715,6.303619988001488,0.47712639790016964,-0.21490186446747686,0.10195025030564,-0.1571454420033198,-1.4131254664554256,-0.9048903218771879,-0.009110715018353678,-1.0248701707377927,0.2236086723363128,0.23946567095358587,-0.27245528778565226,-1.076946222982283,0.13247504662085333,6.395873716632801,0.18224046447261436,-2.3435919858656695,-0.0699274311463223,-1.1591821649272829,-0.5056517207912893,-0.6881652529918887,2.584308208755339,-0.8102432316237902,0.6277372082774689,-0.2918686334684404,1381.300048828125,-0.0058468967751263,-0.0274349430433655,0,1
2026-06-15,0.34126793566165936,0.1533218071443236,-0.7544546869459159,-0.041126907119847636,2.785872031688172,-0.5997074830777057,-0.05382050165532542,-0.4716774720846776,-0.8033964791238328,-0.43950046837404805,0.1814631630280408,0.3030864891512202,-0.5474333934575525,-0.469042643420782,-1.3221977251149097,6.315105529638998,0.46479412444925644,-0.5708255663285932,1.3361065487453694,-0.0912790788195443,-1.4131254664554256,-0.5191610567686579,-0.009110715018353678,-1.0455392764228124,-0.37148427503569936,0.2298961077647225,1.2268919978057804,-1.1881588521244988,0.7733210285373804,-0.7845059264768218,0.041323921105407245,-2.3376054947034466,-0.4852539188470779,-1.104759007758256,-0.004710023084863369,-0.011406976073240678,2.7447071657874322,-0.6933744834543671,-0.5838438110184345,-0.19432140017334568,1373.199951171875,-0.0058813730296884,0.0245989538546917,0,1
2026-06-16,0.2770430031780768,0.29813536809389857,-0.6210339920647698,-0.0016054255622083553,2.5716792991225392,-0.7596070630181914,-0.3421116945849496,-0.48779517562387686,-0.21265625983026176,-0.3635909092713952,-1.043203705569114,-0.237056537969646,-0.3013291937338791,-0.5050033646948077,-1.322217368653572,6.279373858499654,0.31075188673471577,-0.8107284002013727,-1.1367664944135054,-0.0912790788195443,-1.4131254664554256,-0.2789975480008912,-0.009110715018353678,-1.0706198069702788,-0.37347621689494975,-0.365366247283129,-0.8478102317099578,-1.267770037248045,-0.9414383425648599,0.49777991600692517,0.06461954294789063,-2.5406812630410522,-0.9149762681535475,-1.0501381318791123,0.23971706733439707,-0.8352118261518546,2.9035642053129314,-0.01132720717968834,-0.5045924245768146,-0.13276778312135917,1350.800048828125,-0.0164467013666514,0.0426961660025613,0,0
2026-06-17,0.09922015141609115,-0.6510540546596661,0.036711011589357745,-0.25829378671090186,2.2930532147682743,-0.5509683933132474,-1.0106820565762058,-0.19862774093642713,-0.5725991681809802,-0.48509212920747735,0.5646850561178608,-0.2903839833218271,-1.1374070871236157,-0.6138961252590572,-3.623340061728041,6.21173799157745,0.874598274791357,-0.6930703873451899,3.0299541833485524,-0.0912790788195443,-1.4131254664554256,-1.945616628043726,-0.009110715018353678,-0.871547050663634,-0.9806875644351842,-0.36736903422833617,1.7425945239378722,-0.8516808080357142,1.2276390553312801,-0.1289869941899609,0.3668315454013683,-3.3023042100821174,-1.8767734030595835,-0.8409208106999403,0.2301338116102762,0.23911411560997492,3.529735210325889,-0.8415702545735966,-0.0030987170289205113,-0.5668743023660514,1355.5,0.0034733442797474,0.0624866871536936,1,1
2026-06-18,0.1369036116452266,-1.612861509666658,-1.0509661349013717,-0.5115678815653941,1.9955628275740676,-0.5005223381713552,-0.6139112712615035,0.9612657217524117,-0.815211063073674,-0.4617170561820266,-0.7096812091805954,-0.43617279986724405,0.1934571100736129,-0.5847844030799674,0.7375648084139909,6.10518089071883,1.3825633493648994,-0.006416953836038449,-1.0119596897569967,-0.0912790788195443,-1.4131254664554256,-2.0620692331163366,-0.009110715018353678,-1.1219039474371857,0.16953986974761268,-0.9811277482725813,-0.6022272712207724,-0.8812955473024184,-0.9692806259748233,-0.10596699110363499,0.5607624238859339,-3.5252863384985127,-1.4200260526322765,-0.9830390455895844,-0.3659802699608328,-0.6090551465024647,3.0639631623450247,0.241151756224901,0.241597718426001,-0.5948081961710002,1351.800048828125,-0.0027333161516467,0.0605421487115838,0,1
2026-06-19,0.10780951273015861,-2.6118533010839755,-1.075753803506005,-0.7698826117418905,1.6873758064889595,-0.36737824507097894,-0.46703651944502805,0.6265304556641049,-0.6962244175741674,-0.4724199045666527,-0.07706146219533636,-0.6303328243878615,-0.042993049012821555,-0.5982084151434676,-0.6141463740267686,6.0879533571545785,1.2454224330136494,-0.8422669879479523,0.6648561004408565,-0.0912790788195443,-1.4131254664554256,-2.77529257671065,-0.009110715018353678,-1.3134788910501403,-0.19130681411647726,0.17606313209628952,0.22263178016877838,-1.0306910799387081,0.4979125786406576,-0.5113417855312877,0.7865551615287465,-3.6517239923106595,-1.4010069757388652,-1.032349611573361,-0.36798592257820484,-0.17330314238397534,2.880431677347706,-0.6136461158862857,0.2320039024879925,-0.7766308012282932,1415.699951171875,0.0461870001229311,0.0632754648632306,1,2
2026-06-22,0.6089091209893511,1.389276074075054,0.2518611730105501,0.28692008407287395,1.5524153847444733,-0.03380312260076695,1.7629358313149572,-0.5847448850694188,-0.0018170696118993846,0.010860890785135685,1.7819267832529855,-0.8418375511257048,1.9488913156935812,-0.26789185390960946,10.26401317938948,6.444632934880624,2.7660614760529216,0.2477671080922049,1.6025860268555616,-0.02541271563576878,-1.4131254664554256,2.4647459403585033,-0.009110715018353678,0.006230967686459048,2.7145335355018037,-0.18449281121069824,2.3722699082014214,0.9584606221951193,1.6590133922410066,-0.8212173686536118,0.9877698787558293,-1.6041298592520443,1.3282598858828574,-0.9552753270674532,-0.982622828517501,1.2785127462521757,3.409435521881031,-0.17448862394773548,-0.3647670635891811,0.5799287703740686,1433.0999755859375,0.0122158391181809,0.0267630618196255,1,2
2026-06-23,0.7363709714074417,2.879998332237854,-6.280560293740833e-05,0.6895327056157338,1.575062997380925,0.82813324121455,1.9571792644367658,-0.505513493534857,-0.8471057948361791,0.14467260222166456,2.919903934341644,-0.44687285743750943,0.5159677092524563,-0.17583179533005444,2.7812589273170043,6.7177264950230695,5.725885233999832,-0.6128035799799842,0.445946877348927,-0.02541271563576878,-1.4131254664554256,4.320604945687551,-0.009110715018353678,-0.012111435998444997,0.6816306670651182,2.657375368340207,2.2264947656971623,0.8791203907464761,1.393357413399835,-0.2107858177518251,1.5115600535019065,0.2588478113234739,1.7297088495861872,-0.8657860401983516,0.17622380944619154,2.4978566198444976,3.8058062205999024,1.2886734920815013,-0.3667749263239948,1.0685247684702397,1437.9000244140625,0.0033438197844805,0.0222883463580178,1,1
2026-06-24,0.7640493933082444,3.1025735972149353,-0.6772128872962986,0.7488660210078788,1.7041236175648329,0.854150425349855,1.4495142455559693,-0.0041463114715357035,0.25523732161982515,0.18434884999330736,0.19396910992536295,-0.6131984280686111,-0.21961445586938855,-0.14801033691129822,0.7536725101172028,6.659662432060133,8.523298772382477,-0.17068026949933207,-1.0383530748841527,-0.02541271563576878,-1.4131254664554256,6.300174854711755,-0.009110715018353678,-0.018220980838914432,0.16198658985656242,0.6839302062129646,-0.4109508890583412,0.4189734935509495,-2.466236271476817,-0.5827268175425262,2.1300934200755095,1.516683794738745,1.618155884451353,-0.9764485076967435,-0.18484803253543694,0.3397213751891085,3.4248603449964445,2.517546778437821,-0.9820891278898308,1.6130573074299972,1440.0999755859375,0.0015288058376378,0.0129898371225504,1,1
2026-06-25,0.7701295814194585,2.8903480251928437,-0.8548225761408937,0.6884333052667155,1.894807932028681,0.9154535580795437,0.8753220375913717,0.2404883877450179,-0.6150512112493673,0.2056771776540765,-0.6906139721022282,-1.4113791290372228,-0.22314017537343175,-0.13353911455863093,0.3352651366069404,6.666681027997717,10.949253933238593,1.3023632066648876,-0.8456184035304949,-0.02541271563576878,-1.4131254664554256,6.118228764393852,-0.009110715018353678,-0.015197052969897616,0.05624606928623164,0.16853882380062382,-1.2915401616181412,0.4473611293877858,-0.8133541942524336,-0.833425771887753,2.7794103677854163,2.2450956861301457,1.4621161710371995,-0.9878334501377618,2.661086412055747,-0.37199873964940516,3.392472546625339,0.3425452813722207,0.1780344945050583,1.5590750147060086,1440.0999755859375,0.0,0.0109804111063272,0,1
2026-06-26,0.7589616485209955,2.5746065681392545,-1.7763477902557274,0.6011728163183501,2.1096000055397557,0.622463853954486,0.20476553573702885,0.23089699230041177,-0.1679353001933771,0.3770824629897174,-1.772380699665314,6.712204707756014,0.09449936861915023,-0.1309485579227184,-0.018750717167798976,6.584370056640932,12.882237361293454,2.5395356003926453,-1.656454059787448,-0.02541271563576878,-1.4131254664554256,6.387505424429772,-0.009110715018353678,-0.008983779859006077,-0.03267152239530782,0.0631014355379928,-2.386639776953008,0.39105167373314254,-1.0676856279031444,-0.7104729066914027,3.4628427612105797,2.5300571537926704,1.258940083474111,-1.0810953004817383,0.6848175612263309,-1.3062809106015358,3.053167857115709,-0.37473706647834315,-0.18343522852972163,1.6349844932331155,1454.0999755859375,0.009674597079326,0.0124902262368209,1,1
2026-06-30,0.9329458282710749,4.722698609784442,-0.4549689622675417,1.1863654650109907,2.643691665485428,0.3554022455706301,0.6148228993270441,-0.3677307662581961,2.5728852109616973,0.8516312922082276,1.1409076502138087,0.5391348507677513,0.4824512285951574,0.0023868487095370645,1.799651656815534,6.844064337467625,16.91473389161968,-0.37228107548675493,-0.6894120917390301,0.04045364754800673,-1.4131254664554256,2.311921885395195,-0.009110715018353678,-0.10287856719483177,0.4189653525661421,0.5363049364533788,0.8393193656845316,-1.3946455881210962,-1.1791327953399904,-0.8663836608878704,5.422111710597827,3.3444591905870538,1.3824736024412883,-0.954873278079869,0.06310048252062067,0.8559231256462129,3.617647100399644,1.9026531394666235,0.6871886882639294,0.5181801762023912,1456.699951171875,-0.0059546894509869,-0.0093240599026459,0,1
2026-07-01,0.8514508084898333,5.431816858041777,-0.6955432007321192,1.4012484807737253,2.9042987723223095,0.07923735094747786,0.1537434454926407,-0.9828897257415375,0.3584683018572426,0.8081996354233479,-0.9755125507692421,-0.11685266850220336,-0.3536563647390048,-0.03970256035015661,-1.4187653611795317,6.788551924742345,13.574659501305801,-1.320223764080989,-1.274526979850341,0.04045364754800673,-1.2251680328023644,1.3294041135920796,-0.7220636890788026,-0.2862955132041181,-0.3777120069920893,0.42398602654921086,-1.3900510540717668,-1.1409062038646045,-1.8102824203920618,0.27270420925720334,5.8536924032376305,3.0716055868906706,1.0495657252570791,-0.9073199453093761,-0.02583764224547971,-0.7281956251865285,3.7564535642899473,0.8627812502775728,0.17049111687906018,0.2711245187433329,1456.0,-0.0004806201785852,-0.0172411418705169,0,1
2026-07-02,0.83412619333301,5.152311963318385,-1.1341814942266568,1.3200039590564652,3.1281162343965616,-0.01724537986603897,0.010576282294580934,0.17694120065083202,-0.3718126482135356,0.55662163466517,-0.9793034839710741,-0.09275944585035338,-0.2789635435739449,-0.04088991249301324,-0.1313867678583081,6.763667103789082,8.756106622200496,1.920489321447503,-0.2696932146744156,0.04045364754800673,-1.2251680328023644,1.1183537560924655,-0.7220636890788026,-0.26318301409951084,-0.06059702382659314,-0.3716281155383855,-1.3636114831071822,-1.1235238226731568,-0.01934978844614958,-0.6265939280639226,6.429937032219502,2.6367401501735923,0.9170424824038675,-0.8997968933129133,0.5369810629946419,-0.745093041222458,3.781129892444925,-0.7337177008996378,0.0647865119757546,0.21803649982941023,1458.199951171875,0.0015098151304937,-0.0101474317897387,1,1
2026-07-03,0.8393074720734571,5.457697408923118,-0.9903637884059336,1.4072027832488825,3.315587865131181,0.2330898329212011,-0.041673223440445294,-0.18443732456595527,-1.330459814722128,0.4186704502973013,-0.41320071719539425,-0.517033289036539,0.3430966329303237,-0.026909757597735676,0.3352651366069404,6.781533328804762,1.3268827677077646,0.8735947322317406,0.807700292391858,0.04045364754800673,-1.2251680328023644,1.2784627619376434,-0.7220636890788026,-0.29707295489510527,0.05514070785862435,-0.05362969560625628,-0.8508270069391234,-1.1345794815925738,0.464881486122832,-0.16457416014434925,7.06049175848886,2.2071207308958978,0.8626436831442102,-0.9207854454160345,0.4245014424494978,-0.33824610700005786,3.713268578006367,-0.7507471735731891,-0.02424961764875027,0.25791508580775263,1472.300048828125,0.0096230721487587,-0.0129763878521439,1,1
