Date,dist_sma_100,momentum_10,high_low_range,roc_10,macd_signal,vma_5,dist_sma_5,return_lag_10,volume_lag_5,roc_20,volume_ratio_20,volume_lag_20,open_close_diff,dist_sma_200,price_diff,High,rolling_var_10,volume_lag_3,volume_change_ratio,week,month_cos,momentum_5,month_sin,rolling_vol_10,price_diff_pct,return_lag_1,volume_ratio_5,rolling_vol_5,volume_change,volume_lag_10,rolling_var_20,macd_hist,bb_pct,atr_pct,return_lag_3,Volume,atr,volume_lag_1,return_lag_5,roc_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2016-09-29,1.3199594379238464,0.791290655206506,0.7502104841032178,0.4736082965981145,2.2275932901385413,-0.054276984788524496,-0.35754682497765533,0.7658048004962517,0.18639593664441625,0.5473334050450416,0.6252524179441206,-0.4954645886012751,-0.3986521795773429,0.46982834648537397,-0.4607205153036745,1.2941456235792796,-0.4528231584556284,0.07810269347830855,0.40476206912887663,0.8308500057533129,-0.010192082348462882,-0.46232067171719593,-1.435016663139252,-1.150893554015616,-0.31566573368430567,-0.15981469237444468,0.8348505604073371,-1.0939558584256226,0.6061638675377675,-0.31300221340474516,0.16991629445201617,-0.2822723867367984,0.5596767059896889,-0.7672496791191923,-0.7003809020137646,0.42192661750421206,0.3148212062706698,-0.10923410960144639,0.7215153277972461,-0.33803733593678753,540.0636596679688,-0.0385541256754375,-0.0407115293517354,0,0
2016-09-30,0.8554502536035428,-0.700281440381475,2.5550395525324188,-0.5297134147676034,2.1295393973539163,1.0850808366785731,-1.8319976622621377,0.7797248783512581,-0.3656365030088642,0.08204357179317169,4.4477938101099985,1.650627064793664,-2.0143360906773466,0.17130428817886442,-2.912206246552987,1.2488429273726813,-0.0794473128583748,-0.1961459294693691,2.7626082188550303,0.8308500057533129,-0.010192082348462882,-2.1733113214911226,-1.435016663139252,-0.2912788281357347,-2.2306790467324396,-0.3092718620346835,3.4976640008330895,0.07763055914359257,4.020021910577635,0.37986270190801824,0.10745706063743667,-1.1678828137208002,-0.7399843880123701,-0.44202462652545443,0.2334202204728342,4.039864950583883,0.6857436767396877,0.4253929738626609,0.20955785713222894,-1.414800313358325,548.2569580078125,0.0150570576381234,-0.0173902854175476,1,2
2016-10-03,1.0188033654431128,-0.4810075884501702,-0.8031611717296825,-0.38131865802227005,2.0061282147626183,0.9562006847569782,-0.7720812885335152,0.3901275476466923,0.08365700111737735,0.14159069968721438,-0.6704972521627663,-0.5936365737933786,0.5077236696439678,0.29097694539744334,1.2997137760867579,1.170998512269816,0.05109086229163144,-0.10498506348284106,-1.2735583984313819,0.8967163689370884,0.691274609705019,-1.0992963434290193,-1.2439814894983876,-0.19018782688768607,0.8490209941508695,-2.265387345498817,-1.3712356285329936,0.48710868285219594,-3.5844818706960346,-0.37844371279596384,0.06259530850103942,-1.4676141369474147,-0.27734716144818294,-0.5422056919038757,-0.16013460320427522,-0.42647896137429336,0.5847236051767274,4.071606208286639,-0.6995361865078793,-0.746017183015417,556.5900268554688,0.0150848524347138,-0.0140232812318925,1,2
2016-10-04,1.18269272178418,-0.293054510620137,-0.4090592088659877,-0.25541551632462167,1.890404017814938,0.9984371154124465,0.1993888462230062,0.46450357894049427,-0.19368852669882153,0.38211752754493333,-0.21338164975268242,-0.6617390727794273,0.8342122497828902,0.412263795465716,1.3222056278552672,1.2485235816469673,0.058276958003727106,0.43325258554454166,0.40757605944377834,0.8967163689370884,0.691274609705019,-0.6757830586856239,-1.2439814894983876,-0.10925084275601808,0.8506608741668925,0.8489816432816836,-0.9424953806625058,0.6939109887665152,0.44723357302329675,0.4316957406275029,0.007831878380582412,-1.3767514936542447,0.19476971661470527,-0.56180627427365,-0.3098056224963799,-0.0350754812667363,0.6016884631155776,-0.42964306187670787,0.23529393279001842,-0.47430909472484023,550.864013671875,-0.0103409514075055,-0.0267858115016002,0,0
2016-10-05,1.0477322002202702,-0.5171430548784882,-0.7414930701718179,-0.40343610679578207,1.7660150704322837,0.8794906170560303,-0.09937552276936755,-0.17035882248363068,-0.10149824249076189,0.22094920652766298,-0.8620415712199343,-0.3988328599655979,-0.715731243372177,0.33396968422737694,-0.9401800069768428,1.224915364704547,0.12327334358630386,4.104090258848924,-0.8273904127009066,0.8967163689370884,0.691274609705019,-0.9976401843244,-1.2439814894983876,-0.0721228661090561,-0.6305601104834594,0.8505962924500169,-1.50981259215225,0.7195947853440398,-0.6096254859905633,-0.08174949554308665,-0.05404656718765432,-1.4791716313386518,-0.23326509736944614,-0.581875809459694,-2.2687199986263993,-0.568515312188774,0.5399967013865534,-0.03518068640748256,-0.15869456637631796,-0.6799210427241176,538.8997802734375,-0.0219583623416297,-0.0078905726184212,0,0
2016-10-06,0.7819789187600774,-1.5099174483301707,0.3028310046834803,-1.045201336197708,1.607066412084733,0.7311374088706316,-0.8321201197112805,0.7202849152219803,0.44281736156070983,-0.1332355562094739,-0.3368933294669943,0.10973873923249923,-1.2516935191247645,0.16788974680648272,-1.944033585013542,1.2035398417200762,0.35479561797180587,-0.4275578745767662,0.5790371200487497,0.8967163689370884,0.691274609705019,-1.6684908776369147,-1.2439814894983876,-0.03432358527794963,-1.2949169765451345,-0.626433873772672,-0.9306538397657959,0.8731247646202206,0.4762174295083592,0.20156811250215523,-0.05438327611405552,-1.8876785331729213,-1.0564399974477825,-0.438415010723555,0.8501051608634721,-0.15174844462720433,0.6842017592330938,-0.5727894547750642,-0.30853051479292976,-1.1116048374138237,530.7529907226562,-0.0152328817412497,0.0123627091604455,0,0
2016-10-07,0.5977305754291276,-2.04968742395037,0.011998326749971156,-1.3910468439057095,1.4095274725353326,-0.38996324425930595,-1.4517102400104658,0.2084566100202215,4.155107330741073,-0.6638066433997655,-0.5066938525427628,-0.07183869192666516,-0.7905973745514714,0.0565776534252122,-1.3297310221919607,1.1180389181202135,0.6406774848441609,-0.030431525820499867,-0.4056546217257844,0.8967163689370884,0.691274609705019,-0.7164410802842509,-1.2439814894983876,-0.04213841702146834,-0.9112525726647982,-1.3013099370660555,-0.01828431445822791,0.16741612812013731,-0.1641743781739886,-0.36886540003000273,0.06416807099749569,-2.3438280718856013,-1.420383320504692,-0.29651012604990806,0.8517221203400431,-0.295379933612629,0.840744981157123,-0.15276547197851795,-2.2696035054267294,-0.520228073365133,540.6222534179688,0.0184240618237785,0.0390485031512782,1,2
2016-10-10,0.7950422885383501,-1.199082301764707,-0.3063390216580526,-0.8487278156783822,1.2206615889255799,-0.4329556365662937,-0.3338597392910306,-0.7004080716903895,-0.42771365094175723,-0.083807209023443,-0.8644968788123668,-0.1223163646451486,1.1563019019086702,0.20136870353304018,1.569409740152915,1.1244196014983827,0.59939890888753,-0.5716709963459402,-0.6481246652945578,0.962582732120864,0.691274609705019,-0.5944670154883699,-1.2439814894983876,0.18553873130186013,1.0480047091804943,-0.9106148073957847,-0.6580588467708992,0.27713403178507723,-0.3398337159088059,0.09540454736219225,0.051720960457210204,-2.241309760463965,-0.8112074572728178,-0.308627531648941,-0.6274214430386313,-0.5927285735637849,0.8847009261939998,-0.29751946936710316,0.8526584256270578,-0.4337030263352025,541.8792114257812,0.0023223221650062,0.0266796378285027,1,1
2016-10-13,0.8088997283838038,-1.2641406738715746,0.1411105125753546,-0.8878236889436261,1.0474494036803537,-0.0008138291550291893,0.0801692327207932,0.2341861925368318,-0.02610282197311085,0.14989950227061197,1.7246676217419254,-0.307756783088175,-1.3635702949089668,0.22339888349206688,0.18351880043948607,1.2175774230412497,0.3629103890511909,-0.1488104117853968,4.233922835887231,0.962582732120864,0.691274609705019,-1.10945529627465,-1.2439814894983876,0.1725283725920793,0.10245176153494896,1.0445769048070144,2.9250826636853504,-0.0014953970811740025,2.5468223130900167,-0.1911858271394333,-0.03733922696417499,-2.056278009832827,-0.8127182538347411,-0.22373773349866619,-1.3032631475121503,1.635997097807021,1.0173378373747692,-0.59719194756133,0.8542771669028849,-0.7601386167296481,546.5344848632812,0.0085542874756733,0.0247762647404959,1,1
2016-10-14,0.8911468791417054,-0.9557033957288327,-1.0570029653803816,-0.6879598660577936,0.9027656000741118,0.0176278652545489,0.6276902958203184,-0.15970290441363855,-0.573454145069734,0.0896454728778966,-0.7974716090290133,-0.06654358107845315,0.3185194650986311,0.29367547778314684,0.7303752732635328,1.1601512726377272,0.05794128320566664,-0.2945419948861222,-1.2636352099764068,0.962582732120864,0.691274609705019,-0.35392149100362713,-1.2439814894983876,0.23198702282144829,0.4666106347222671,0.10919821030218696,-0.9417121644279949,0.0857119360357187,-2.4377407838111322,-0.09592253486774899,-0.08490771307845608,-1.719063360974088,-0.5443308605332535,-0.26063333121052934,-0.9120089947462213,-0.49720212445506523,0.9926605678782122,1.6489516543212683,-0.6264963302738099,-0.2753545714843123,545.6033935546875,-0.0017050805627629,-0.0064088455968349,0,1
2016-10-17,0.8538683282689378,-0.8617347549311505,-0.9116647090659875,-0.6291097762984698,0.7788423009715082,-0.014072126665841102,0.4013722457374586,-0.3095010496321353,-0.14581848091551425,-0.12047270329979919,-0.530578704370465,-0.30944689323991975,-0.20203883492669364,0.2844184312506817,-0.16858180831566408,1.1732315956737727,-0.20985477831230148,-0.5962382896124611,0.16556565948061885,1.0284490953046395,0.691274609705019,0.4490533358639583,-1.2439814894983876,0.23123252050865042,-0.13168129053090422,0.47122415905210124,-0.5089736073980146,-0.4137956082058992,0.25464440847811937,0.46653691432722955,-0.08707305586197374,-1.473667518864415,-0.6129691519060781,-0.30560218370327547,1.0459802883515197,-0.2743308616637714,0.9201725595782937,-0.5009189404199249,-1.303082774651897,0.2545446625303321,551.8880615234375,0.0114529122495829,-0.0022207918838871,1,2
2016-10-18,0.9656653808036199,0.5623653038925721,-0.5805892571783099,0.32251147576371,0.6889559928089848,-0.03478408701155782,0.5997978494451112,-2.270079266938397,-0.2931957125680942,-0.1527942884861248,-0.6241576860830517,0.41572019773243474,0.6648007660404379,0.37791286559535603,0.9925772273299639,1.1856740061504039,-0.17772606847537162,1.6650744815658287,-0.36794640198693146,1.0284490953046395,0.691274609705019,1.4993522451710015,-1.2439814894983876,-0.3653703454344068,0.6367637875568222,-0.12476077708545738,-0.6718997745281186,-0.9550814122146041,-0.11561894397589809,4.302569825703739,-0.08679319872185458,-1.071339335888103,-0.16606149025239578,-0.33432389286623826,0.10926321449741251,-0.3754721357532354,0.9163168244702294,-0.2763058947711713,-0.9113974816079056,0.969330880671139,555.239990234375,0.0060551965010031,-0.0140159406276082,1,1
2016-10-19,1.0136623255540715,0.31177067785999585,-1.007592396097703,0.14767755885271389,0.6321463199317605,-0.020615064046552736,0.6381616147275098,0.851394926008522,-0.5982988602219355,-0.16747253383305713,-0.8191209874011697,-0.3779393521501494,0.6016586744807533,0.42940034759131485,0.5206412109645153,1.2163012084764144,-0.0922141881213782,-0.4993151096402943,-0.47727420536192583,1.0284490953046395,0.691274609705019,1.0250308700697894,-1.2439814894983876,-0.4506521458547672,0.3203060522784004,0.6396104275135824,-0.9831579949177484,-1.2706092346880251,-0.18569680081182116,-0.43301178527790485,-0.08880997891688772,-0.6803628657080075,0.07588056345174324,-0.3567130814468151,0.47180716526785266,-0.5379376106367648,0.9032067602978645,-0.37823760785749977,1.0487493965926344,0.6356551150837216,555.47265625,0.0004189490769993,-0.031859467024075,1,1
2016-10-20,0.9904693216315361,-0.10751509744749446,-1.0989098006933653,-0.13381390732180487,0.5980146295045703,-0.6002658232581195,0.39335819762415025,0.8530132588803726,1.6885493920648498,-0.2756560049634974,-0.8712963364311307,0.46996975356035364,0.10425730994590647,0.43703235335737783,0.018689867522837647,1.2271484481085035,-0.11468738809603307,-0.27318515593961956,-0.35352449325631946,1.0284490953046395,0.691274609705019,0.9504845007408089,-1.2439814894983876,-0.5709025949378018,-0.008318349305410713,0.32604751957872136,-0.42997481352597716,-1.231137111329652,-0.0772306997769238,-0.01801393481928941,-0.10527062132327678,-0.4123018173987428,0.11586486946647379,-0.3929568007787341,-0.12503053129251063,-0.6054858426201987,0.8499974275382658,-0.5419727824570765,0.11100011271128007,0.584673117360474,543.0430297851562,-0.0226308228616574,-0.0183536986852037,0,0
2016-10-21,0.7040070397280174,-0.4545015066759451,1.0678194586696954,-0.3665422214780868,0.5456766364355793,-0.45378009829164573,-0.746803866105633,-0.6273866432113728,-0.5002811920999207,-0.5444244980411405,-0.014291747250392018,-0.06741290221947654,-1.2940190564358975,0.26431501247561556,-2.0189245761641463,1.208006397973996,-0.13888261028781115,-0.3758052575203927,1.1474618919768775,1.0284490953046395,0.691274609705019,-0.29292779554085563,-1.2439814894983876,-0.357923017247457,-1.3331367160331848,-0.0013721176217004393,1.0014049183602454,-0.3533660892418868,0.7710115788601061,-0.5836102936478289,-0.09899892350090933,-0.6275061717873992,-0.7128447975187305,-0.318850674960509,0.6404343679153862,0.0692514655912506,0.8846990435108417,-0.6100489171904967,0.47394356671674004,-0.23695003627517455,544.39306640625,0.0024829731501848,-0.0139851639360537,1,1
2016-10-24,0.7083603111671841,0.23465977870084348,-0.4970648097385008,0.09912272718336326,0.4867707469611328,-0.5238095285105293,-0.5922329232816975,-1.3038023866884476,-0.2715977052328545,-0.6800962048285154,-0.7734978779806908,0.22911330528039556,0.06464400196716157,0.28839468054156964,0.19849699866960696,1.1882264352800742,-0.1781142347934682,-0.5406462058474722,-0.8659859899130039,1.094315458488415,0.691274609705019,-0.1269108722122108,-1.2439814894983876,-0.6190694811957256,0.11181077756236221,-1.3403743646781903,-0.39995977501043345,-0.3415723408663981,-0.7021227157376111,-0.1417201138954835,-0.1509507894899789,-0.7051408202625034,-0.557127444503863,-0.6299103422410951,0.3264228009260206,-0.5451314612816759,0.4335780358673559,0.06996159610810558,-0.12355181173309056,-0.12809262295933851,544.206787109375,-0.0003422364941379,-0.022397126930481,0,1
2016-10-25,0.6806343520119977,0.6467045600361616,-0.5585526761175034,0.388454526259215,0.42503534680233696,-0.5994388289894755,-0.4620695256859951,-0.9122159147677458,-0.37537662645974945,-0.7369419515090322,-0.9250959069063207,-0.3679144871996995,-0.054528789988785846,0.29027469350595025,-0.04872675716670322,1.1888643478394885,-0.40986424491714935,-0.6091820878614769,-0.4583992795155919,1.094315458488415,0.691274609705019,-0.5978562944657273,-1.2439814894983876,-0.8017193471243187,-0.0525578846110732,0.11853071175679877,-0.6056580076919199,-0.5447557886650785,-0.1403644254647785,-0.29400991768246487,-0.23706343776916242,-0.7385865468354101,-0.5136264923864524,-0.6276693130612293,-0.0014653221224883986,-0.6679271772174841,0.4358909121272464,-0.5492228544630346,0.6427565871467159,-0.4335140695353761,537.8291625976562,-0.0117883298954638,-0.0426413246361208,0,0
2016-10-26,0.525069787372439,-0.19425222201380582,-0.758185508358516,-0.19412227582845945,0.3468419916083306,-0.6365974195962059,-0.7489908078055248,1.0474364237608789,-0.5420790125213886,-0.7394574860754347,-0.9190010062190038,0.11800027011531014,-0.4397671241875215,0.20435382680702543,-1.0450372163570203,1.1276099431874673,-0.36843103323790505,0.07542082753930214,-0.2585980044475013,1.094315458488415,0.691274609705019,-1.3059579622266289,-1.2439814894983876,-0.9012232866943247,-0.713751845102867,-0.045590741254602524,-0.5828129807300029,-0.6265695322387164,-0.01569710531952676,-0.6092831655917902,-0.2567714116722829,-0.9331248700520174,-0.9541806793188976,-0.6597447957710586,-1.3423834701575104,-0.681628178813706,0.35492047485790285,-0.6729782431278784,0.3283989969053299,-0.8887579146551975,545.3706665039062,0.0139247174158706,-0.0310314969530659,1,2
2016-10-27,0.6566998531932293,0.13104279776746594,0.02585200574012432,0.027524054718885235,0.2812460833855568,-0.6632308811303612,0.19063183288294933,0.10992373144740512,-0.6113888240610779,-0.6156294230115167,-0.9391625144856767,-0.18195128405482355,0.8751353343837949,0.31657800521724005,1.1948271013985865,1.1473899058813888,-0.3901770668653768,-0.5479452406933718,-0.289336420389437,1.094315458488415,0.691274609705019,-0.7740321706400031,-1.2439814894983876,-0.770240056069023,0.7822521880317933,-0.7105146643711726,-0.6158669313883952,-0.23483018082642446,-0.030720803201111497,1.7537933267956902,-0.3344816087517748,-0.7842189941184242,-0.25347278031310155,-0.6099954215560863,0.11860906928933823,-0.7084762186779046,0.46827871049835285,-0.6867863207527072,0.00014955941314012474,-0.5449322443249299,535.5013427734375,-0.0182622881125073,-0.0726577965802343,0,0
2016-10-28,0.4288625113636343,-0.6207663543057332,-0.3971689496304267,-0.4808964623958894,0.20022122004901413,-0.8381661613308223,-0.6349028309317214,0.4727756158165976,0.08094485067377084,-0.823604053088417,-0.7783718046729746,-0.08224670527423607,-0.9346706315865968,0.1796313925895749,-1.606920996257844,1.1400519642180915,-0.27294448804287236,-0.6725364024763446,0.014035863036590823,1.094315458488415,0.691274609705019,-0.5876973416200963,-1.2439814894983876,-0.6281069215093893,-1.084388683441158,0.7832019858488862,0.10587018159769089,-0.40075294530988315,0.1156749838774016,-0.5079982433648108,-0.38257183498735053,-0.9665942072232943,-1.1167391140940477,-0.6454666560672936,-0.04574721563001082,-0.6072152516809527,0.3634019624857493,-0.7138441833414966,-1.3422462057132671,-0.4327218219551682,532.3357543945312,-0.0059289898442426,-0.0524697910769477,0,1
