Date,roc_20,dist_sma_10,month_cos,vma_10,bb_width,momentum_10,high_low_range,volume_change_ratio,price_diff,return_lag_5,roc_5,macd_hist,day_of_month,dist_sma_20,dist_sma_50,return_lag_10,momentum_20,dist_sma_100,volume_ratio_20,trading_day_number,return_lag_3,volume_lag_1,open_close_diff,return_lag_1,day_of_week,return_lag_20,atr_pct,volume_lag_10,vma_20,volume_lag_5,log_return,vma_5,volume_change,Volume,obv,dist_sma_200,volume_lag_20,volume_ratio_10,rolling_vol_5,bb_upper,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-01-24,-0.3864404381612987,-0.5345568234270124,1.2047838681054388,-0.12293247064460013,-1.0476332159237363,-2.045198191762727,-0.07846211110594513,3.648132249338412,-3.2772700760165634,0.17366038570068376,-0.2332588748855835,-1.8255608669975387,0.9319494825532689,-0.5840140788322403,-0.2907761380988272,-0.3114330201536178,-0.8552060137396758,0.08667325300641422,2.965963821164497,2.3965941676199383,0.17713402522788985,-0.5609671620809996,-1.0986688054202285,0.06562891263778094,-0.7039887640569764,0.12722600356882804,-0.9074367323965333,-0.26761195707513574,-0.27198670099965344,-0.3066425920682097,-1.020669179709089,-0.12002388572173596,2.7791060846356475,1.4158245104922182,4.1691512773389885,0.37884803645765935,-0.8651624838263503,2.7788944773123827,-0.6884262767174757,2.8923648690093082,889.306396484375,-0.0198059297162104,-0.0599347751065829,0,0
2023-01-25,-0.49018071252906736,-0.8530775512520341,1.2047838681054388,-0.03432579928652386,-0.9205381347375539,-2.770491869382231,-0.43469948985281337,-0.7438728520752714,-2.6041437417878046,0.24990293100451752,-0.6968881176223402,-2.4934142354022852,1.0460376935443032,-0.8710001173281903,-0.4975436902713763,-0.13210052119878843,-1.2081645140552448,-0.06784350020434582,1.0405596346788657,2.397563687159081,0.05157887307767408,1.4172199625872046,-0.5623063559298006,-1.0197146790601075,0.004566198977244899,-0.3602105806725065,-0.8755826667018665,-0.27376000626159425,-0.21402569006394637,-0.4829912857324086,-0.8330765384073754,0.09184157097375713,-1.372557913372138,0.43468760027908454,4.133482794903285,0.2624785466318844,-0.44825694251578463,0.7885586234260045,-0.6072625130008079,2.911207548346551,870.7698364257812,-0.0210641392606462,-0.0271484175612549,0,0
2023-01-27,-0.7642303311285928,-1.1842508710039714,1.2047838681054388,0.12444678383847334,-0.7102008893450312,-2.9770454575267493,0.48798941026649234,0.48154229546598415,-2.712711361430159,0.17786924751726568,-1.139804526717872,-3.3197323307359787,1.274214115526372,-1.1486716105194157,-0.7078026273913367,-0.6450870400869765,-2.178370146301525,-0.22586594351477524,2.310516287349785,2.398533206698224,0.06451795774281516,0.43404045030996874,-0.8558315122679576,-0.8323744371908574,1.4216761250456875,0.4085787304377168,-0.744227750789393,-0.03259333353774906,-0.16450466036760214,-0.1839562665901239,-0.8842391870458002,0.4196598707919015,1.128118378056235,1.2335681078779177,4.081721006435625,0.14228111764904425,0.5495415465685453,1.7835138023993538,-0.6647279568256922,2.9404182105755763,868.8762817382812,-0.0021769432478687,0.010077814163567,0,1
2023-01-30,-0.7754750887338482,-1.077375003101558,1.2047838681054388,0.3477444103962865,-0.5414651562134253,-3.000520396591098,0.38632318115343556,0.14195062260881863,-0.295259952279622,0.052221905502902566,-1.2093521883658027,-3.7201904232666534,1.6164787484994751,-1.1308921809387904,-0.7316025902661772,-0.09012154742279956,-2.2158890609484327,-0.2507772323029347,2.785998151812557,2.3995027262373667,-1.0237216299228398,1.2345841253595482,1.0364240904578617,-0.88346824824914,-1.4125437270911976,-0.06289126555316728,-0.6581396739012929,0.032638711999276294,0.005820144231937489,-0.6661832077425687,-0.11622802575699895,0.991951688714794,0.8264703675160489,1.8177312149678018,4.018191355858984,0.12724800569947406,-0.8079283330550731,2.153941662835103,-0.7420039324305122,2.9604187635110204,868.627197265625,-0.0002867153676209,0.0123114478336248,0,1
2023-01-31,-0.8488286523264734,-0.9782732249511723,1.2047838681054388,0.47359344934544506,-0.41396707250015863,-2.0264182405112536,-0.6573349976402635,-0.5157336217885293,-0.056395231062575935,0.06517049079336282,-1.252509367722347,-3.777375598892501,1.7305669594905095,-1.076819255136122,-0.7347083530752814,-0.9589478536798851,-2.4921159087805487,-0.26204398246105076,1.514049631032164,2.4004722457765095,-0.8358815126323831,1.8199633856242783,-0.033292399067602535,-0.11649041950414117,-0.7039887640569764,0.3170254124134391,-0.6709630018265879,0.17549298768709215,0.13561188813674857,-0.5573170250977613,-0.03936557839173244,1.389618993128314,-0.9076268924299137,1.167538904899434,3.967759713965776,0.12307010177176889,-0.8408684022321901,1.0261837815534811,-0.8011916879344886,2.969634670066566,854.3261108398438,-0.0166010475142364,0.0085679919210534,0,0
2023-02-01,-1.1661664895497639,-1.2062489049439156,0.691274609705019,0.5747607328018126,-0.2993507693154816,-2.9136703097257115,1.5513786639350704,-0.603132028610607,-2.0974948501234856,-1.0238681454021896,-1.122122201473776,-4.008224762015365,-1.6920793702405221,-1.2452682009328946,-0.8916373763428088,0.1744582487981666,-3.687399523366694,-0.3822581236979754,0.4905980717222097,2.401441765315653,-0.8871116560668225,1.1684174579916498,-0.8941068888646215,-0.03973138791231934,0.004566198977244899,0.8676203049469238,-0.4331226941964153,-0.3039471672312652,0.18887741018838133,1.439228867208314,-0.7027562251080008,1.1802425789038327,-0.9219161588620347,0.507175289083051,3.9306309799049854,0.030398362189594415,-0.29312825555996475,0.03702900110346918,-0.9076892872300911,2.9672828336229227,865.4879150390625,0.0129804278291172,0.0167731849550958,1,2
2023-02-02,-1.018448249922144,-0.7626662993975882,0.691274609705019,0.6452601284101182,-0.2596805664074708,-2.6836417825168497,0.1759041892756898,-0.5504784498241083,1.6010739750337781,-0.8358901050189894,-0.5640950187730928,-3.601043160281343,-1.5779911592494877,-0.9689954247745828,-0.7657415569648832,0.2509998684254838,-3.1400586256904184,-0.2998729541809234,-0.10541001651171064,2.4024112848547956,-0.11808731899358346,0.506679049248119,0.9144576302083282,-0.7022294653808236,0.7131211620114661,-0.235659802732058,-0.41337920610762474,-0.4853252010027232,0.1938100676473844,0.4469248570576827,0.5001170450013009,1.0996588407278376,-0.5873351292133431,0.08497127132642013,3.9592544889652292,0.09847788304844847,0.04730239484209291,-0.5541487929279948,-0.6313895828571732,2.9533031403090257,879.5896606445312,0.0161620924641756,-0.0008639038767176,1,2
2023-02-03,-0.8138859418878479,-0.25909261598853933,0.691274609705019,0.6387176628218263,-0.2651735963955767,-2.240015747909618,-0.30042204723684773,-0.5520259066775296,2.0281101585167858,-0.8871578645916963,0.0920803530678664,-2.7232959524744462,-1.4639029482584534,-0.6559534129136125,-0.6091851610367128,0.1786836205895325,-2.388101380432446,-0.19408614930273785,-0.5646559720020586,2.4033808043939384,-0.04112347314047152,0.08359605650933752,0.5053831284913188,0.4990253802071626,1.4216761250456875,-0.36874658942124044,-0.3905342299737989,-0.17776191446022122,0.19737359131456425,1.2548980594411172,0.6294932610129106,0.7596573708502254,-0.45349883649885236,-0.24196614475778958,3.9812919018067103,0.18452337896614668,-0.28176322817724747,-0.9526239858017189,-0.6702662622960034,2.9355164069118937,879.6395263671875,5.669042218926912e-05,-0.0175448383697273,1,1
2023-02-06,-0.7264383875978787,-0.1285096588570714,0.691274609705019,0.741959415722238,-0.26258333615655893,-2.3245140282649346,-0.1639800217314271,0.36620422075455705,-0.012971729428715868,-0.11756886531267234,0.132234130918697,-1.9908378231538457,-1.1216383152853502,-0.604848675043259,-0.6075407147353971,0.05254340555183733,-2.057310869432301,-0.1998736593197741,-0.037237597995628216,2.4043503239330812,-0.705389278152288,-0.2440220016279581,0.5648489488980086,0.6282275249797885,-1.4125437270911976,-0.44817308067295625,-0.39704034712736896,-0.6737416271560552,0.23955571642685614,1.8457099917140787,-0.025401648581982926,0.37961904144000136,0.5823737676493234,0.16844548522936734,4.011596984090158,0.18169091322235636,-0.47520186831531497,-0.5260418172918347,-0.6808708841664985,2.921797271508416,876.1015625,-0.0040301712801922,-0.0270435449837738,0,1
2023-02-07,-0.9284307418601427,-0.07930066625818248,0.691274609705019,0.7386341889059391,-0.32796073355784167,-2.5921024579767646,-0.7286364873150626,-0.9628987982777152,-0.5341158079389642,-0.04054850814662782,0.06498920853655954,-1.4855296733362873,-1.0075501042943158,-0.59910826364662,-0.6443586763898659,0.06554278386567289,-2.8212021537847085,-0.23407313034339364,-1.0551234481095662,2.405319843472224,0.49907084658940887,0.16724405309219678,-0.33832689187998266,-0.025786246088785506,-0.7039887640569764,0.7898577934184395,-0.3738090426436181,-0.5617706579243831,0.22040888914957313,1.1881173255592719,-0.1915859461319898,-0.024240393943495413,-1.0528593367579842,-0.5851253714431709,3.9964724529627844,0.15660776234327342,-0.27748830669001157,-1.4147391082418175,-0.6581349804070055,2.8887185477047144,868.7767333984375,-0.0083958544801942,-0.0095437630685221,0,1
2023-02-08,-0.9408556351153635,-0.17554205406125867,0.691274609705019,0.5189259518854686,-0.37831816526461054,-1.8808879936577088,-0.6574896377256584,0.2524947949487574,-1.0841704701217354,-0.7053020555829728,0.21271128209908974,-1.2535964463521476,-0.8934618933032813,-0.6621365544010002,-0.7217644998892238,-1.027767791206913,-2.8467765865308294,-0.29872407942628754,-0.7409176752905768,2.4062893630113673,0.6286177383095917,-0.5878956421096678,-0.4663472743105148,-0.19174694839489098,0.004566198977244899,-0.3120296625490718,-0.3347422795295216,1.4917153121532851,0.21489644202140887,0.5202375859316801,-0.36910797862343314,-0.22399762802987253,0.3224535030830923,-0.35972873110344067,3.976807346521508,0.10719683100109247,-0.2592171577788804,-1.0316355560681,-0.8511904139363731,2.858602732602555,864.7405395507812,-0.0046566610026959,-0.0039655487385251,0,1
2023-02-09,-0.9586317747401837,-0.21945711046515676,0.691274609705019,0.40997424844221325,-0.4388495442571078,-1.233054427277852,-0.8814268886668756,-0.3367105992036735,-0.6064853554761629,0.5000424535377738,-0.10332707488012247,-1.1085756771319326,-0.7793736823122469,-0.6636503979819225,-0.7598037524995148,-0.8390523750575537,-2.9030466042561174,-0.3369115594462295,-0.8530094123673952,2.40725888255051,-0.027141121833415778,-0.3620297546770934,-0.3770461029201658,-0.3690301311108864,0.7131211620114661,-0.13154304756992016,-0.34283458306080994,0.4711114929530462,0.20413992554410018,0.09322812827036038,-0.217060934531012,-0.34630026554887966,-0.11511018732588875,-0.44579623068450863,3.9588760545831367,0.07870477015753613,-0.2655727635839595,-1.0826133713317494,-0.9350124942192221,2.8261256868753653,864.2919921875,-0.000518842028834,-0.0034056592371742,0,1
2023-02-10,-0.8366508037052117,-0.21404911700318255,0.691274609705019,0.17662612534830596,-0.4699185987900289,-0.3810162041944538,-1.1812779492672385,-0.55476557571019,-0.08536787363902647,0.6296844660884751,-0.3971465726302646,-0.9208497054964058,-0.6652854713212125,-0.611053007088803,-0.7571183796900348,-0.8905212411181096,-2.43414162505928,-0.34588034297819814,-1.120085898415956,2.408228402089653,-0.1935446530541273,-0.44827643582850735,-0.20004638647144504,-0.21718766107515736,1.4216761250456875,-0.6478309533520661,-0.35350734026817976,1.3021275200260436,0.16471147828870727,-0.23743042271430523,-0.048804558456521235,-0.4408322033514102,-0.2841865214010562,-0.6522147011710059,3.9451030260954187,0.07265285551838775,-0.016264363688380027,-1.246292878911989,-1.3995699463499318,2.803042967675142,856.1697387695312,-0.0094420161918573,-0.0143426930884238,0,1
2023-02-13,-0.9034947489568496,-0.40400416537442246,0.691274609705019,-0.10872261499898796,-0.49709631165381285,-0.6744198792043538,-0.8571446152340267,0.16078409437332117,-1.19999898152361,-0.026555890187464362,-0.5622805607952698,-0.9327622713098093,-0.3230208383481094,-0.6945564038385523,-0.8383806071901612,-0.11791339837835918,-2.6643344939483704,-0.413833092223208,-0.8667633129307913,2.4091979216287958,-0.37130087618444446,-0.6551246432757647,-0.3664894564998631,-0.0491576681547971,-1.4125437270911976,-0.08929391302217023,-0.3435718628816362,1.909788991045721,0.1319047554918374,0.1776524286282711,-0.41164811377778326,-0.5921611670496324,0.23609383796633182,-0.4882901148636819,3.9280277659115805,0.01828984779864808,0.05116989955815763,-0.751707639337183,-1.3876806265953734,2.77912150166111,867.780029296875,0.0134696106350595,-0.0144797482281363,1,2
2023-02-14,-0.5945056100521272,-0.0800978824875849,0.691274609705019,-0.28015815627720203,-0.505866829967987,-0.11578245606177215,-0.6836383499890267,0.28098783909087177,1.666218093042272,-0.193081604517942,-0.2568264651412353,-0.5047108994863775,-0.208932627357075,-0.44032555258019523,-0.7023172378421844,-0.04059091578979514,-1.5508932412723642,-0.32690803597434837,-0.45587645967421875,2.4101674411679386,-0.21905324857067032,-0.490858786861422,0.4416912042136616,-0.41151302997976513,-0.7039887640569764,-0.9637116562371305,-0.4247297196951847,1.2334422468117794,0.1078029520937213,-0.584495417635475,0.5200087141839628,-0.5075435106931431,0.385659277782405,-0.21790269332739304,3.950549932711095,0.08815966822831096,0.19884690023043985,-0.0023117351849054795,-0.9595587876742421,2.766936312279626,865.33837890625,-0.0028176401501972,-0.0311431219007224,0,1
2023-02-15,-0.6619168301735587,-0.17811008779262363,0.691274609705019,-0.3736562670281394,-0.5324296373191418,0.44285784214989266,-1.0305717518161426,-0.24436627137281502,-0.3748726604609334,-0.37096834656190864,-0.15833131242747195,-0.22261368371412835,-0.0948444163660406,-0.44084647289865525,-0.7219864591055789,-0.7079520718348298,-1.7896095287026468,-0.3524039441155428,-0.5039264755291774,2.411136960707082,-0.050574905297773365,-0.21990845315702676,-0.14613174541364712,0.5188902858346145,0.004566198977244899,0.17698861853293893,-0.48722512945238367,0.5465150490400917,0.11185768064995615,-0.35653335876745473,-0.1422807215440581,-0.481895466505457,-0.037072243788725534,-0.2484216602085195,3.928642565082577,0.06795546268790001,-0.29677903563530844,0.09787991712714754,-1.009400802984317,2.7495087989291505,861.800537109375,-0.0040967715013451,-0.0410835044054977,0,1
2023-02-16,-0.7557138877722668,-0.26585698680191,0.691274609705019,-0.44209190745887983,-0.5904985578755867,-0.249570920779518,-0.9562611387375588,-0.5093911441096729,-0.5340980768235563,-0.21860892992262573,-0.14841490641992414,-0.07749962384649312,0.019243794624993787,-0.45289451880150805,-0.7511273063729517,0.5021206056883895,-2.12551492625202,-0.387835094734821,-0.8248693870054712,2.4121064802462246,-0.41389713114144533,-0.2504909566395151,-0.35903478559980956,-0.1425080622870677,0.7131211620114661,0.25402283102688267,-0.6095568741277474,0.10732758343909085,0.11294879795464585,-0.4435804610514559,-0.19429411483819298,-0.48703148865449924,-0.30279438660096647,-0.4680854772749286,3.9111602860606425,0.040984596970443786,-0.4842803469278019,-0.2791122519157311,-1.0138589248201249,2.7234650837599874,851.9841918945312,-0.0114558758800835,-0.0238734483337319,0,0
2023-02-17,-0.8955241174297366,-0.46233645443819293,0.691274609705019,-0.42270796161689667,-0.6748479976045795,-1.3762357426904206,-0.6372657663271867,0.4661793169276993,-1.446071401153953,-0.05000688009279264,-0.34112316315136476,-0.20457804305851512,0.13333200561602818,-0.5698207142275225,-0.8436604884113547,0.6322711610355584,-2.6217006927522375,-0.47396029835000764,-0.2738667873348861,2.4130759997853675,0.5189887572624862,-0.4706120857909939,-0.26761469889957795,-0.19445147335345184,1.4216761250456875,0.18124118321639943,-0.686668843766676,-0.2327611157237178,0.11973815042966547,-0.6523483444128264,-0.4935378086155432,-0.3564033871917426,0.5435397624382664,-0.085316451776815,3.8859671929578767,-0.025665295935631906,-0.16633379996714762,0.5675968879908657,-0.9196134735941444,2.688767792185594,843.8619384765625,-0.0095790713315698,-0.0041024915915359,0,1
2023-02-20,-0.9920122984638811,-0.590608065057597,0.691274609705019,-0.49873286801095673,-0.7903904989654943,-1.761184492378572,-0.6055537706053661,-0.6404255051424126,-1.19999898152361,-0.41359587815623117,-0.34352469981346845,-0.4468390384020261,0.47559663858913137,-0.6466009807934999,-0.9169234409784524,-0.026543409411925026,-2.9627251539733677,-0.5462887952787616,-0.8072104825870728,2.4140455193245103,-0.14417438402137928,-0.08704618394115178,-0.6087120097081716,-0.4932925450558978,-1.4125437270911976,0.05428917754212178,-0.6717708971102824,0.1941596051755667,0.1341278282969821,-0.4865580019419623,-0.4172211949773422,-0.34664557138177765,-0.5008277412283058,-0.4459432642347829,3.868038862984279,-0.08146476348941344,-0.6790576649866679,-0.12602733121368992,-0.9178758695308874,2.6456667849185034,841.171142578125,-0.0031937630375266,0.0089354041925957,0,1
2023-02-21,-1.0375062535059298,-0.5702181497065201,0.691274609705019,-0.4137928649047069,-0.9915568098111116,-1.721278533503721,-0.9644982742299563,0.7299186012319405,-0.41106186700838476,0.5199749890943991,-0.6330681100264296,-0.5927764929067327,0.5896848495801658,-0.6164677867678335,-0.9275394210379146,-0.19372234911883132,-3.1281224980347133,-0.57707446596976,-0.06535874139887157,2.415015038863653,-0.19625639443100454,-0.4484237754839033,-0.21398951161351432,-0.4170786127906769,-0.7039887640569764,0.06737221493005525,-0.89246525898071,-0.5897241590086961,0.17727795370741223,-0.213093085994132,-0.15757502861270536,-0.273090672035871,0.7746171369734377,0.10130996617412294,3.839086213816289,-0.1040297938740753,-0.5633065835515039,0.9722678681194236,-1.3570344301037391,2.5849239420352417,830.5076293945312,-0.0127580226549723,5.927954745239504e-05,0,0
