Date,roc_20,dist_sma_10,month_cos,vma_10,bb_width,momentum_10,high_low_range,volume_change_ratio,price_diff,return_lag_5,roc_5,macd_hist,day_of_month,dist_sma_20,dist_sma_50,return_lag_10,momentum_20,dist_sma_100,volume_ratio_20,trading_day_number,return_lag_3,volume_lag_1,open_close_diff,return_lag_1,day_of_week,return_lag_20,atr_pct,volume_lag_10,vma_20,volume_lag_5,log_return,vma_5,volume_change,Volume,obv,dist_sma_200,volume_lag_20,volume_ratio_10,rolling_vol_5,bb_upper,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2019-07-16,-0.33295821209716553,-0.640902311345878,-1.2251680328023644,-0.46463481601967455,-0.6637985936811439,-1.976791673066095,-0.6709946401691034,-0.24602538936415916,1.6130513434917906,0.14252443464231104,-0.6566440059752027,-2.366461445719968,0.019243794624993787,-0.5720099032605929,-0.4444981724881653,-0.4270151342743632,-0.5727343677114869,-0.27653141952853155,-0.46965213932780187,1.5482645708698966,-0.18057977974327483,-0.3950744675119767,0.6651352015120957,-0.3544500343286732,-0.7039887640569764,-0.13099877824095038,-0.8946152000181568,-0.2044433201305049,-0.21366356807537604,-0.3751439717357125,0.5805773273581947,-0.38451035797997907,-0.03181785820706379,-0.4194836114911283,1.7294919493556467,0.06567944446313781,-0.06637183528287516,-0.1253972949740856,-0.6214227939978921,2.2140730535613975,748.8931274414062,-0.0111651079542783,-0.0443979188404412,0,0
2019-07-17,-0.3743417937097727,-0.7437640316973665,-1.2251680328023644,-0.4605556209416852,-0.6129577925850902,-2.5414063648326546,-0.6696372586417575,-0.304564897280855,-1.2415518504819405,-0.916946157101755,-0.47274467713462043,-2.3436773469665266,0.13333200561602818,-0.7326204341009642,-0.5582876641622369,0.15421592322108388,-0.6887184406956078,-0.35935173861618225,-0.5718333555828281,1.5492340904090396,-0.5965352124926876,-0.4219090371138218,-0.5529753588258809,0.5793774060276495,0.004566198977244899,-0.29652254013783086,-0.931073958771792,-0.5155608727763783,-0.22001875116196876,-0.4704521265097883,-0.4817142953628553,-0.3864687109018577,-0.080428696979869,-0.48086432649987926,1.7122670979832257,-0.00026401713322679566,-0.37562751652936965,-0.27814729241286507,-0.7962438069916762,2.2187752371460006,736.7532958984375,-0.0163431911703291,-0.0550347014884158,0,0
2019-07-18,-0.5267252921694742,-0.9174515869574955,-1.2251680328023644,-0.35524678647908936,-0.5114165882522835,-3.0327266904556063,-0.37024067434543717,1.2532881702719878,-1.7835654518272452,-0.18010721164625323,-0.6910488633187547,-2.5411381492896123,0.24742021660706257,-0.9598275099104038,-0.7197132650763818,0.15614249813696407,-1.127938698567768,-0.4743908526635066,0.8455458551679449,1.5502036099481824,-0.35668187568380155,-0.4834175389521863,-0.7358411716277206,-0.4814849399327293,0.7131211620114661,0.00973825668720777,-0.9093340920494252,-0.5127733554633673,-0.1996846138276589,-0.2756332654303294,-0.6922709974439286,-0.2436891294887777,1.1588537065269433,0.33989403078608116,1.67850821518001,-0.09269418111229587,0.06827852919161143,1.3442024421065606,-0.7096579170914951,2.229139719401274,725.6581420898438,-0.0151740699095191,-0.0235740818841269,0,0
2019-07-19,-0.6546898902209566,-1.0355717440159344,-1.2251680328023644,-0.3144516195814699,-0.3664391681465989,-3.0327266904556063,-0.16918450376055238,-0.6321886227939749,-1.6318225661667412,-0.5963680629641581,-0.7124420538961688,-2.8307133372007187,0.361508427598097,-1.154972551378608,-0.8656989439183844,-0.16817956915741575,-1.4956988326009188,-0.5788161580352423,0.07669729322409151,1.5511731294873252,0.5796372737704952,0.3390495326806406,-0.7869264942045511,-0.6917583452291426,1.4216761250456875,-0.046327331973221544,-0.8307574251357422,-0.4636555484574229,-0.24359982141099445,-0.05915980300667653,-0.6447309509174525,-0.25948425331648645,-0.6603025061617145,-0.13424921730810133,1.6543008639537755,-0.17711405530311072,0.614475091742563,0.23294793645524428,-0.6957785346148274,2.244326907707863,723.8670043945312,-0.002471345338545,0.0008224264075847,0,1
2019-07-22,-0.5834600481839801,-0.9231796674617166,-1.2251680328023644,-0.32299910484875644,-0.24323537663819791,-2.6749906996454933,-0.46153028170722615,-0.40375703349843706,-0.28038354645242375,-0.356338611944449,-0.6167153871109604,-2.8912348981126255,0.7037730605712001,-1.158910234024628,-0.8876663374593451,-1.2234410868750834,-1.2781208737801495,-0.5975667448603461,-0.23577164521739055,1.5521426490264683,-0.4840557454437333,-0.13608082125693222,-0.11406833873978213,-0.6442822621965397,-1.4125437270911976,-0.4678212299422154,-0.7930903886791218,-0.21430893452801378,-0.22267826700241367,-0.3898847464345775,-0.1281993152693857,-0.23657955959230614,-0.217646132463324,-0.2933032801329048,1.6332976285925775,-0.19416920316427524,-0.6222813989205838,-0.08856869922534724,-0.6848710736762411,2.2472028913691298,724.414306640625,0.0007557955322303,-0.0099468282816527,1,1
2019-07-23,-0.7863028993740859,-0.7250440803426619,-1.2251680328023644,-0.3119828173486799,-0.12967978528528093,-2.8038915469217947,-0.7756431515456504,-0.19684144156006414,0.059282565858331804,0.5806680372556448,-0.8599633249885699,-2.7317710391665595,0.8178612715622345,-1.0946163074510906,-0.8796732081579683,0.14320016168751906,-1.8987472978450564,-0.5953184640847738,-0.1920707552739574,1.553112168565611,-0.6948902181648082,-0.29546601437929954,-0.2505588819268445,-0.12844560205914507,-0.7039887640569764,0.9746627651546161,-0.7774119205821756,-0.37440215783291175,-0.25178951688192835,-0.4169683570001611,0.0030261035873868232,-0.20653641211407578,0.0117038442943555,-0.28910272467592707,1.6543854833978981,-0.19439804153423462,0.20462244421157003,-0.09785248512355285,-1.0820065619405144,2.2472028913691298,708.7916259765625,-0.0218018906022529,-0.0284221409693883,0,0
2019-07-24,-1.0428396610681183,-1.053912542680828,-1.2251680328023644,-0.29720958976668316,0.02998292070811352,-2.7453005140752107,-0.13920579932758514,-0.29552283360405357,-2.28946077108673,-0.4838060069763269,-1.0398808303363338,-2.897342533884109,0.9319494825532689,-1.3548573280835448,-1.0812351332135537,-0.9204263832610688,-2.6696958307274072,-0.7385859765323705,-0.2832084135238015,1.554081688104754,-0.6472874558519485,-0.2912567139009517,-0.8867038272638562,0.002603257519958561,0.004566198977244899,0.3367985274954456,-0.6732938308283724,-0.47242843382123856,-0.27216953524417115,-0.47904769477154857,-0.9142384132001969,-0.17706782753262681,-0.08393169025034984,-0.3529769207710974,1.6345843629358578,-0.31009777595178395,-0.007579087777039107,-0.25486996172460213,-0.931008837039789,2.2472028913691298,719.588134765625,0.0151174284339598,-0.0551208727676507,1,2
2019-07-25,-1.0411703187645687,-0.565395148737076,-1.2251680328023644,-0.24463427984251848,0.08377647092111165,-2.103142334065596,-0.3717114423818733,0.5658554472237017,1.5480136121757437,-0.6947952865776045,-0.5021460724394914,-2.4984617815710357,1.0460376935443032,-1.045496027450785,-0.9393822127808144,-0.1806970619891499,-2.7032485675233646,-0.641986453383774,0.7927593030953608,1.555051207643897,-0.13007440127208325,-0.3552638879357233,0.7535998044363638,-0.9134271114788337,0.7131211620114661,0.5864008011616019,-0.6501791130061803,-0.27205347651379624,-0.3544386878899768,0.3510523665161067,0.5870140261672565,-0.22194334921605988,0.7055927921785923,0.14514378640438177,1.6644200366323036,-0.23711465875000998,1.5453404833302318,0.6680211070248099,-0.5748028895230214,2.2472028913691298,726.2551879882812,0.0092224383821924,-0.0773842106754584,1,1
2019-07-26,-1.0481403210103875,-0.2633145789496863,-1.2251680328023644,-0.30165215101417836,0.06248222494655751,-1.2922290991483263,-0.8012067042209798,-0.890921599930555,0.9481965746008009,-0.647157571559774,-0.07335020437915349,-1.8786701618307395,1.1601259045353376,-0.8213274074596513,-0.8512075023709597,-0.5985907671421989,-2.750573277330996,-0.5830555739648137,-0.47210311775328473,1.5560207271830397,0.0013241327988812964,0.14389384309856437,0.4075048704839542,0.5858054444803398,1.4216761250456875,0.3868715224601612,-0.7383664647020572,-0.04940634393641013,-0.3906259932286733,-0.12848748319507866,0.3473056992996294,-0.31232508051102104,-0.9377446224682779,-0.5264867578876667,1.6807258322219614,-0.1946562079035874,0.06566186263776255,-0.6108145522113437,-0.597347763893316,2.239160298818581,716.7025146484375,-0.0132406000277825,-0.0798315071250864,0,0
2019-07-29,-1.17552413918695,-0.48225450951392196,-1.2251680328023644,-0.22881441728583427,0.034510165104893784,-1.4586323475459215,0.23649743214661076,1.1510434735733326,-1.407772191872966,-0.12956474920120448,-0.26392217093180037,-1.6108269382184766,1.5023905375084408,-0.9372586246353493,-0.9704368418971575,-0.3576197598641864,-3.142074087315572,-0.6702748301839615,0.8772251095172846,1.5569902467221828,-0.9171504578042622,-0.5291349504304709,-0.890952178230666,0.3464196369036525,-1.4125437270911976,0.06899363049443873,-0.6292713401118378,-0.3895633290080117,-0.34770259122056935,-0.28935186687983605,-0.5661101515047249,-0.19959367729544145,1.0206933901935684,0.19592709540679715,1.6498671377792118,-0.2681523979777308,-0.45783403153971663,0.7358516294893167,-0.5019649527665264,2.2119315259370187,704.11474609375,-0.0177195171555051,-0.0836532985630488,0,0
2019-07-30,-1.2400227417095104,-0.7266638654853006,-1.2251680328023644,-0.08307060273303073,0.05281093581363751,-2.5812433220495086,0.08609624981078083,0.3540340905519681,-1.848629779816404,0.0019302652833290232,-0.5861172223858335,-1.660422510159423,1.6164787484994751,-1.1163543101928093,-1.1189128151788896,0.5830624569417917,-3.3058486192704435,-0.7847802032464178,1.7898163651189882,1.5579597662613256,0.5860824640022001,0.19478287648124767,-1.0453674828630544,-0.5657672443593256,-0.7039887640569764,-0.42835561936876604,-0.5964455977298693,-0.4174193450053376,-0.28404171275267504,-0.2851035015585134,-0.7482366218527541,0.041762642881125654,0.7959038353736401,0.7583325044683135,1.6076788861924802,-0.3621172412636614,-0.19391596328803157,1.4668038604987614,-0.40139266581952066,2.191340917353151,670.7796630859375,-0.0485006224005152,-0.041257706705955,0,0
2019-07-31,-1.6550713765635683,-1.5908174132555808,-1.2251680328023644,0.83728305002747,0.18682193150790802,-3.0327266904556063,0.8124542816273301,4.287322901625182,-2.961560119111065,-0.9172187225570478,-1.0413305871845844,-2.493825054971097,1.7305669594905095,-1.7200179549658974,-1.5372491096668086,-0.48558716738624846,-3.453627821199711,-1.0860624405669814,4.135957056106964,1.5589292858004686,0.3460579090843155,0.7583591419619378,-1.190598339481782,-0.7476486698194877,0.004566198977244899,0.1566160210171155,-0.3064808291168168,-0.48126914161482826,0.2047103874312166,-0.34970470070881,-1.9998905131439764,1.7261471791321252,3.7296314594539464,4.349972899761792,1.4406217004185042,-0.60278627513774,-0.515536767495869,3.857755695465195,0.2398452446556737,2.1806704908880232,666.00341796875,-0.0071459094738478,-0.0212142367812266,0,1
2019-08-01,-1.7435726431891512,-1.527910149709835,-0.7116587744019448,0.9423622904401149,0.2525431456662326,-3.0327266904556063,-0.3921684902196168,-1.2581166310045406,-0.7139802426363412,0.5871179599192864,-1.4117372085121374,-2.9552610333404354,-1.6920793702405221,-1.6865791165403516,-1.575730869563037,-0.6974040882448782,-3.453627821199711,-1.1246420848650527,1.227350099738258,1.5598988053396114,-0.5685629382979579,4.357476875034244,-0.2597014836343895,-1.9976185039450856,0.7131211620114661,0.1585549946392839,-0.29149463990310187,0.3725047867399795,0.3159435761797033,0.15408551462609327,-0.318281391382966,1.9666978997738636,-3.2805862233299554,1.1890828844643224,1.389756058880811,-0.6405575366609967,-0.5126551442884046,0.4494037288087797,-0.07152201270499106,2.1561593810457405,670.531005859375,0.0067751419325643,-0.0138411092082055,1,1
2019-08-02,-1.6664121427230378,-1.1960382101126097,-0.7116587744019448,1.0587910449048021,0.22805258071170906,-2.672647518342683,-0.2754930521025437,-0.43272356630830044,0.6374321804048644,0.3469171650723271,-1.4519533441314976,-2.887478556731048,-1.5779911592494877,-1.4496862130276822,-1.4921156439491112,-0.6495795062050395,-3.453627821199711,-1.0796987459656793,0.6160379773687032,1.5608683248787543,-0.750929673551971,1.190006289377594,0.448428207953128,-0.31827192929153464,1.4216761250456875,-0.1678542866128965,-0.27840250108429343,-0.12071120056581669,0.3990686208431961,-0.5251893913560642,0.24779113996401975,2.2738895319101324,-0.5314485218816637,0.8066597591061975,1.432917854434599,-0.6125452752966212,-0.4618791322767701,-0.0675067744984655,-0.12412031074156467,2.1185198776184313,659.1871948242188,-0.0170623914657449,-0.0195563036469835,0,0
2019-08-05,-1.5733684487332678,-1.374592423577591,-0.7116587744019448,1.169470207878456,0.31987392894155203,-3.0327266904556063,-0.3119280535789481,-0.3484746707215022,-1.667940848252561,-0.56837524990572,-1.5145598665045006,-2.9372403186500993,-1.2357265262763846,-1.5826325255153537,-1.6136652211093663,-0.12995633815732952,-3.453627821199711,-1.177596993841574,0.29652183008261357,1.5618378444178973,-2.004234771853031,0.8067870077877692,-0.16066155578392088,0.2470389709773145,-1.4125437270911976,-1.2299070676796318,-0.2031404646412545,-0.28616332278089646,0.45306613087435454,0.20544682888025642,-0.7215158813169958,2.3672613242483176,-0.2829227397440604,0.6011408666136512,1.3938962004924427,-0.6954812059838797,-0.20411463838542424,-0.36102209115875156,-0.12834215716447103,2.1028522904696842,675.6557006835938,0.0246760747015886,-0.0198193328010158,1,2
2019-08-06,-1.4139064441324496,-0.6421277260106338,-0.7116587744019448,1.26818622153809,0.25727307884633893,-2.3726570600631662,0.2725034270379354,-0.27538205586117714,2.3718898896021656,-0.7508758893783984,-0.8064808014780462,-2.2587779435857875,-1.1216383152853502,-1.093006512199772,-1.361939875248165,0.002054487838239954,-3.453627821199711,-1.0229307689688383,0.1242535983989702,1.5628073639570401,-0.32040723748692407,0.6008402511412527,1.3527865684782963,-0.7209638811190437,-0.7039887640569764,0.14552936621557028,-0.1727916670012615,-0.28179379708318053,0.5110821271419279,0.7742534214493985,0.9756978210187555,2.3097308057940036,-0.12411690068027832,0.5086622586844108,1.43105488929193,-0.582095453365209,-0.36961256927893893,-0.5161067685418932,0.404510642867471,2.0654147094318325,656.699462890625,-0.0284571524757869,-0.0235445983263994,0,0
2019-08-07,-1.466162429726145,-1.1276126001947568,-0.7116587744019448,1.3392693517024352,0.31346022930065076,-2.529684708180438,0.09054243532721339,-0.4391525657108686,-2.7736709362023966,-2.0051012368669174,-0.46112466603364927,-2.16379176862959,-1.0075501042943158,-1.4131221532898506,-1.5822788606994636,-0.9207000179006187,-3.453627821199711,-1.190281798214163,-0.25718612717788,1.5637768834961832,0.24641206813875022,0.5081691145307701,-1.1641592534888083,0.9739662786839823,0.004566198977244899,-0.9249422762283074,-0.09222283012554955,-0.3482373767757583,0.5564747971025211,4.406773134212529,-1.1848617178302774,0.757714999873239,-0.39765500203157533,0.22147528865748878,1.3996815310307043,-0.7189098812274446,-0.4709481880787909,-0.8300339080597602,-0.09996005782844777,2.0466152455463122,656.8486938476562,0.0002272180991731,0.0235112214243907,1,1
2019-08-08,-1.4353074140916977,-0.9103219388430276,-0.7116587744019448,1.4787862110047008,0.33063435847306594,-3.031226134399701,-0.1803760179452508,0.8210047743068789,0.0014613985132858026,-0.3200373388073871,-0.3323313965932929,-1.890091709944998,-0.8934618933032813,-1.2960610220025799,-1.546894615273619,0.5895376805217323,-3.453627821199711,-1.1824695671364787,0.8497161192197408,1.564746403035326,-0.7241736824773957,0.22038425781580886,0.002909605468121021,-1.1836863017810493,0.7131211620114661,-0.18045233728632493,-0.10638140883665331,0.16992057944217767,0.6580348523924436,1.2099065142997076,-0.018467471632496506,0.7769681100814579,1.4825387141033821,1.272637298485601,1.4522303614087495,-0.7206426699058548,-0.26380862181431747,0.05415398345963321,-0.09965109506569446,2.0222446455492515,657.5452880859375,0.0010599474937863,0.037027661168951,1,1
2019-08-09,-1.316788703903452,-0.6486795080176626,-0.7116587744019448,1.5493500024787734,0.3455052949868828,-3.0327266904556063,-0.5172089878923019,-0.9176410000667079,0.08096772000215004,0.24719815837942058,-0.4322467095183294,-1.4988014556996547,-0.7793736823122469,-1.1767388291436347,-1.5033090877896522,0.34839465729122754,-3.339743880114613,-1.1700413896917776,-0.5393761627743673,1.5657159225744688,0.9752790183402749,1.2737346530452147,-0.18357514768261016,-0.018861398835360227,1.4216761250456875,-0.6010354480094264,-0.12295710310674804,-0.5287267667748703,0.6651966457149204,0.8231307270298455,0.015393852672262178,0.6011781123852495,-1.7205867315888819,0.0437684605336453,1.4800238471586766,-0.7181188402229554,-0.03364497715613587,-1.0835314547244541,-0.1377419322026246,2.000354820963242,646.2511596679688,-0.0173254206197772,0.0173278034032676,0,0
2019-08-13,-1.390450457709965,-0.8079150561446823,-0.7116587744019448,1.4955996334046986,0.3953245366711079,-3.0327266904556063,0.014459121641157823,-0.5132801686996215,-1.6607242842815604,-0.7241002525056215,-0.436831359515205,-1.392590842883599,-0.3230208383481094,-1.3332491453441064,-1.6199289505943708,-0.5704881475237294,-3.453627821199711,-1.2664749368298864,-0.8615253896175177,1.5666854421136118,-1.188130774145599,0.042307466713147314,-0.7878651045117224,0.014954366224762438,-0.7039887640569764,-0.3585136426188717,-0.029073676533806478,0.22274668207879336,0.6752882273625898,0.615272660475435,-0.7322114512631379,0.40771410277037395,-0.3906776002829214,-0.2384518943874962,1.4579156403672318,-0.8004132023396209,-0.38528557783984957,-1.3163680726858524,-0.13450309904400182,1.9825575869329606,659.9334716796875,0.020950809176205,0.0232101129941345,1,2
2019-08-14,-1.3430128495901796,-0.1555617742767872,-0.7116587744019448,1.367830039216918,0.28964510323625436,-2.1570412541683934,-0.42363840845656037,-0.25240685257285034,1.9671860459753634,0.9766002849076019,-0.5016341539636905,-0.7556759835807645,-0.208932627357075,-0.9003636877492099,-1.397967156757542,-0.7537046767278964,-3.436788879506095,-1.135282416011632,-0.9061842083921391,1.5676549616527546,-0.020197797178108993,-0.24050043503605956,0.7163551813696333,-0.7316450605445046,0.004566198977244899,0.5882224485631294,-0.08963360643231554,0.8077752366587724,0.6847912842618707,0.5217414799173634,0.824217130061588,0.2273161715581704,-0.044455674777021774,-0.27422649383787173,1.479303174202397,-0.7070457202657037,-0.41408200604164863,-1.3082190886969616,-0.23143510331777722,1.9410724025756434,672.3222045898438,0.018598667275003,-0.0030959749807097,1,2
