Date,roc_20,dist_sma_10,month_cos,vma_10,bb_width,momentum_10,high_low_range,volume_change_ratio,price_diff,return_lag_5,roc_5,macd_hist,day_of_month,dist_sma_20,dist_sma_50,return_lag_10,momentum_20,dist_sma_100,volume_ratio_20,trading_day_number,return_lag_3,volume_lag_1,open_close_diff,return_lag_1,day_of_week,return_lag_20,atr_pct,volume_lag_10,vma_20,volume_lag_5,log_return,vma_5,volume_change,Volume,obv,dist_sma_200,volume_lag_20,volume_ratio_10,rolling_vol_5,bb_upper,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2026-01-06,-0.02830420751026444,0.6648059529016642,1.2047838681054388,-0.9194087667774878,-0.8353937936810835,2.7764967906727938,-0.9173029131696049,-0.06181579363341943,1.1409072024111757,0.4315541565314283,0.5939895764948175,2.431067246547383,-1.1216383152853502,0.4004500437753197,0.1362081672872759,0.05747401129565813,0.5788941392176963,0.3235536918044341,1.369742540051818,3.1014348725768297,0.13061555761393032,-0.4209236473578857,-0.3186420226547695,0.5732469662437997,-0.7039887640569764,-0.30786999988940533,-1.3385826014676132,-0.999034531103708,-0.9613630304827537,-0.49165925480330797,0.22450514459427223,-0.708827893192527,0.1257062554614855,-0.3331511544820913,4.211041962165704,0.0945363245393913,-0.9253095607008777,1.5481000601613546,-0.9337322357140507,4.493283395217053,1294.501708984375,0.001313127689252,-0.0248858749789365,1,1
2026-01-07,-0.03139541977394452,0.5587299155116309,1.2047838681054388,-0.8731024789237072,-0.7968467825772856,3.242476487401925,-1.0576506004872965,-0.4977005526293456,0.22653131194301332,0.7292621358666679,0.27753077479864874,2.7123956205675666,-1.0075501042943158,0.4094993251040986,0.14311163143729186,-0.30177009811390787,0.5652224171469626,0.319198008482586,0.6569439762124842,3.1024043921159725,-0.269781382464141,-0.33539684692682564,0.11792652685949269,0.2237843061116576,0.004566198977244899,0.04017263993491217,-1.343533668432699,-0.9195464889156049,-0.9496962779409073,-0.7863910822853992,0.025688933837480804,-0.6496600638399629,-0.26789506761867404,-0.527973133414076,4.2273178149841995,0.09559926178119678,-0.722511354722859,0.6167441061198402,-1.091324247146556,4.50891174506886,1285.808349609375,-0.0067382539852868,0.002544062015217,0,1
2026-01-08,-0.11293938026954743,0.27606698157875326,1.2047838681054388,-0.8585077734421849,-0.7831102515305053,2.771787427514508,-0.9071423316072172,-0.6185758891449357,-1.282954004959304,0.13131662335029953,0.08499191473768547,2.4899036928052736,-0.8934618933032813,0.28972947882208233,0.06535417631158945,0.014523875580995457,0.17542587315837144,0.25494334566819865,-0.11988383194652538,3.1033739116551153,0.5734904762829371,-0.5306244204013829,-0.10711282811137686,0.02523559571314963,0.7131211620114661,0.059387396641458534,-1.3358492623631548,-0.883211587745488,-0.9397766869911283,-1.040045965221456,-0.30170487229756654,-0.5837048701822785,-0.30515565736408706,-0.7493177370344793,4.215500909919094,0.05345305684153748,-0.9318148135128511,-0.22177555122580916,-0.9841241739088602,4.5147813178189296,1271.019775390625,-0.0115680354031978,0.0092823160005041,0,0
2026-01-09,-0.1763925914766733,-0.08749268831087487,1.2047838681054388,-0.7874693565031285,-0.7838150801861927,1.9857435401669403,-0.7033701754976351,0.4046149946678712,-2.168304059504792,-0.2693743113498854,-0.01641463530985373,1.7839349955961883,-0.7793736823122469,0.0959008480023453,-0.05915617244809536,0.03446471668156351,-0.12888585806591613,0.1567198237603618,0.5568344833987922,3.104343431194258,0.2230953534151517,-0.7524298352903529,-0.4564332646979834,-0.301717713341164,1.4216761250456875,-0.21805631023163533,-1.2901024970939416,-1.1133324739965547,-0.9056328946532142,-0.463522978531405,-0.4980985578944906,-0.5949682057346466,0.33583661073424376,-0.5143948078243511,4.198951524141616,-0.013898088005489135,-1.0773640158149596,0.3735497136318979,-0.8731325156935881,4.514412064904084,1273.218017578125,0.0017280167290798,0.0173022547684451,1,1
2026-01-12,-0.25569881837794184,-0.12551084750290661,1.2047838681054388,-0.7088105599589878,-0.8020081962169001,1.9104282304633673,-1.1134896760110278,0.05988245659993028,0.2990870361919947,0.5745167264333838,-0.24835321268117605,1.2919715584464384,-0.4371090493391438,0.13271364252291704,-0.047105947157081544,0.09750660539024582,-0.51184862958041,0.15766394518494223,0.8713362450407626,3.105312950733401,0.024016860310855804,-0.5170178264674667,0.018498358122563535,-0.49784715800390156,-1.4125437270911976,0.40356388826991313,-1.2824458039788147,-1.029338952265175,-0.8647395872427638,-0.41597382223395957,0.04255959124308932,-0.5842685160760178,0.20575494092179028,-0.37206588560261783,4.218368100795233,-0.009310660450009407,-1.035252996715866,0.5767921787129544,-1.118096929386197,4.506385850015741,1261.0274658203125,-0.0096207300087836,0.0257984453731424,0,1
2026-01-13,-0.33309394986483554,-0.38496185356291857,1.2047838681054388,-0.7181844772147684,-0.8291841046010935,0.6772248486053122,-0.6932057049685633,-0.5130644675613161,-1.790932730279213,0.22386432317350075,-0.5249072660657242,0.546961708963753,-0.3230208383481094,-0.012456421430028612,-0.1512656048785909,0.4333636517135223,-0.8845482110161405,0.07642042059013725,0.17805312527598163,3.1062824702725442,-0.30380885032385313,-0.3743925935603589,-0.3674130213774709,0.042083554230758526,-0.7039887640569764,-0.0692746944654446,-1.2461679505897747,-0.49424037442535856,-0.830453245019038,-0.32965328159685725,-0.41891516421677194,-0.6386346094416556,-0.2709866067984176,-0.5690884666703745,4.202920509067609,-0.06435128581565391,-1.1385215693304904,0.011074318313122576,-1.1931932067767415,4.493183954866238,1297.7991943359375,0.0287430646834058,0.024653945241275,1,2
2026-01-14,0.42038704755870715,0.25100127687373947,1.2047838681054388,-0.6434673729325012,-0.8144728701674532,1.3079517539401138,0.24982055138697454,0.5649787104830291,5.320999928699814,0.02463965511007624,-0.0426935384543799,1.0764692412880357,-0.208932627357075,0.41757837171282713,0.13745038043926316,0.7322394411233139,2.6031026589687314,0.27485225292792176,1.4676890675688632,3.107251989811687,-0.500461622424324,-0.5718253505440093,1.5273047748786375,-0.4187703028528869,0.004566198977244899,-2.1717641860137697,-1.1403115300198656,-0.7973777453228382,-0.867038982681202,-0.5266926845051573,1.1410740736277851,-0.5586666381488452,0.5511124372705275,-0.18092910210796256,4.226187502299782,0.08613549496161862,0.4438040379031426,0.925395618975158,-0.41099562515760873,4.51659812687779,1297.7991943359375,0.0,-0.0107599565918714,0,1
2026-01-15,0.3799761413251257,0.20467577695441477,1.2047838681054388,-0.6806348876807553,-0.8070834136172431,1.072604348927322,-1.555905375579945,-1.7200396147988037,-0.0202148900728285,-0.30342676414717706,0.07780141864653005,1.3267278132668041,-0.0948444163660406,0.36758705691340965,0.1253486735829445,0.1319483858535772,2.428724501448154,0.2612198966428864,-2.089150162391831,3.10822150935083,0.04090977382732894,-0.18285788763058985,0.035267500008804575,1.1391200232457248,0.7131211620114661,0.14415563862876465,-1.1632717892169204,-1.0582666862473347,-0.9170512561323595,-0.750556587199446,-0.027706854550623175,-0.6938339884093977,-1.6167920123493076,-1.3359153632719354,4.226187502299782,0.08142727147360995,-0.5775115501835216,-2.3026134895895747,-0.4462659620711013,4.536722792419831,1293.20263671875,-0.0035480966352567,-0.0030845417423217,0,1
2026-01-19,0.3980659283654756,0.2744702198308556,1.2047838681054388,-0.6444109083618252,-0.8047790931990076,0.9455147951734381,-0.5718320199713891,0.8692313886714256,1.9101716443813752,0.04154497238199442,0.3766034257510966,1.4916850419011698,0.361508427598097,0.3861149775809112,0.17074672771742785,0.5768870165588587,2.5244599729236037,0.28256832884777977,1.9346946255542614,3.1101605484291155,1.1408734386308566,-0.5699904509365578,0.05162222406663671,-0.17217069344336136,-1.4125437270911976,-0.0008701005095922836,-1.1102521529226548,-0.41639644681050053,-0.8634934732930961,-0.3690109322395627,0.3880406890423704,-0.625815207396122,0.7689807166858227,-0.02401623392387077,4.237130998750351,0.10856893428092199,-0.5922261471239705,1.3673586972234575,-0.5281107798723588,4.571775072037447,1292.503173828125,-0.0107652301406512,0.0063279098031278,0,0
2026-01-20,0.2742004797843654,0.013865370029737437,1.2047838681054388,-0.653291840714865,-0.8324100986656865,-0.089998836523612,-0.8605961558051708,-0.6434343165009417,-2.0522007158140956,-0.4208778583629596,0.35573815253962937,1.1288510627456425,0.47559663858913137,0.1643474970675613,0.04458843270440567,0.2248591197360988,1.9568600309323079,0.18764701162128597,0.6500035353957799,3.1111300679682587,-0.029449368876174855,-0.025618346843418224,-0.3771547492796623,0.38709981912184926,-0.7039887640569764,0.05925151479658189,-1.116932729873599,-0.32761410536225555,-0.825961607038401,-0.568275984087722,-0.4654540403303131,-0.5879869020682744,-0.5293163467532437,-0.40492164630194205,4.21837629556444,0.045129857017737904,-1.015332376847206,0.3248336083201238,-0.5064958233168376,4.5785664499286245,1283.9097900390625,-0.0066708371497406,0.020128527554267,0,1
2026-01-21,0.2742069110770466,-0.12683086900820487,1.2047838681054388,-0.6824261917424536,-0.9067001678632106,-0.5748102357477194,-0.5411301192091293,-0.7871387086313127,-1.268432221440263,1.1423162942118457,-0.2782280740715903,0.5603848869032113,0.5896848495801658,0.013725417533308781,-0.03528671583741072,0.024852959100714278,1.9431799546164958,0.12449157043118855,-0.4212079218091814,3.1120995875074016,-0.17391616325656614,-0.40731675576810006,-0.13374825547409303,-0.4652465625128347,0.004566198977244899,-0.30230455360384945,-1.0672295445057427,-0.5302729327821094,-0.8168827213111677,-0.17569866891044383,-0.29896349755230395,-0.7222079295447538,-0.4978373963862942,-0.7634198882118987,4.206843475831807,0.0045549702640095375,-0.9331608380316401,-0.6386301280441989,-1.0580715317948324,4.571870633865633,1293.80224609375,0.0076754148495497,0.059520688670162,1,1
2026-01-22,0.33764210120121535,0.04299416928815119,1.2047838681054388,-0.6456701379070592,-0.987413892789597,0.30067705077827866,-0.974293896647075,0.6215608007734964,1.4166969714650994,-0.028865832078882745,-0.14272497217822921,0.41837041496450117,0.7037730605712001,0.0968819316125293,0.03269128711819974,-0.30450035636397776,2.2372410271296377,0.16575731174207242,0.41226786839378704,3.1130691070465444,0.38684663724554175,-0.766561345350109,0.1943435319171456,-0.29898002702112464,0.7131211620114661,0.01602496827983925,-1.0743837949751431,-0.760521275763389,-0.7897333274737849,-1.343830747819723,0.28439899048789086,-0.5185946320265021,0.44291524271931193,-0.45227684580190153,4.224644216928885,0.041250277835070584,-0.895599279592516,0.17239820785831875,-0.9700506311673152,4.5653083729968165,1257.030517578125,-0.0288331532517453,0.0567464280973148,0,0
2026-01-23,0.04972015574134285,-0.6181148536211559,1.2047838681054388,-0.5840287023823274,-1.0750606292403324,-0.7348423310569379,0.18865965450796413,0.5456534934540805,-5.361429708845471,-0.17343870234640132,-0.5852093347847369,-0.7796509940143836,0.8178612715622345,-0.3966590274720904,-0.26985321269484824,-0.5020694926016867,0.9139870864331958,-0.05497387239762641,1.3914909947545673,3.114038626585687,-0.4677740395554248,-0.45477054276103596,-1.2502365083180096,0.2835975669001959,1.4216761250456875,0.0360941410792726,-0.9626040828950246,-0.5161484096794089,-0.7195848502800203,-0.5664240555070696,-1.2001510594770703,-0.391627011950525,0.6183668200715979,-0.0162448424575547,4.198059688515931,-0.11623752393443401,-1.1334889899983167,1.1813904367746968,-0.47225583854076514,4.547323143821839,1314.7860107421875,0.0449217154957155,0.0416484324633678,1,2
2026-01-27,0.44845524654193303,0.3823355026372575,1.2047838681054388,-0.2858374893793012,-1.1357407603704521,1.8821893019281521,0.23629971943861744,2.158297060029702,8.368960936196308,0.38773584268002,0.024870103021083462,0.11881753184213828,1.274214115526372,0.29264308484261825,0.1844276821570785,0.041824590348723135,2.7603880310589872,0.25720442761013756,5.3634250661640435,3.11500814612483,-0.3010638591018413,-0.01783077633003461,0.9308941843834082,-1.1989550721456874,-0.7039887640569764,0.09954174350067442,-0.8476496215900411,-0.36809420838491325,-0.5203424347263518,-0.016999850506509127,1.7989475022744723,0.083455430395545,2.8913660753607147,2.0377407836554617,4.2660213928041975,0.11888485212458852,-1.0466598677653989,4.6674016439663415,0.42216321566722037,4.549980903649357,1318.782958984375,0.0030353876104878,0.0302417574810286,1,1
2026-01-28,0.3683555933310078,0.34726940553476243,1.2047838681054388,-0.09722161261317852,-1.156050895504686,2.6447036238987907,0.3743364935075444,-0.689759512096932,0.5603550217268776,-0.4675123461166116,0.2734691866152961,0.7519949550866956,1.3883023265174064,0.2954295666218243,0.2049333469308315,-0.42241217243007345,2.4184613113693905,0.26366974312381797,2.6090200148604437,3.1159776656639733,0.2830682124759676,2.0404309862078396,-0.8590819996314464,1.7961083058713798,0.004566198977244899,0.43756023853682974,-0.7247339553904578,-0.5730421586793935,-0.42557634722027315,-0.40224065049713653,0.09572129021555978,0.39686157506915604,-1.5150238922899215,0.9551945367806697,4.31217539509074,0.1299383782827949,-0.4934964943982855,1.8585408824680214,0.360182985476058,4.56180278358706,1362.6490478515625,0.0327213239661545,0.0142187392585847,1,2
2026-01-29,0.5055687552229471,1.0351060423527352,1.2047838681054388,0.055883601367657534,-0.9483936790879579,2.978884403715752,0.3689966868934465,-0.13595405550014852,6.3514791628586735,-0.3006797573936358,1.002231829293894,2.320170208929904,1.5023905375084408,0.793808434547157,0.5416281562120092,1.1469138745062255,3.119407536178906,0.49208550062740564,2.4066551156342793,3.116947185203116,-1.203440285799675,0.9556310159481305,1.51761194427333,0.0951737259697707,0.7131211620114661,0.7383594793001135,-0.6507303104983276,-0.16926881593084897,-0.30512559000171446,-0.7648192461815281,1.3028422646067312,0.8161902326503632,0.14795064872805908,1.0563775308861483,4.360367710834528,0.3056098534486301,-0.8068677078973515,1.6539954740389269,0.49527912593430784,4.644630897058292,1369.343994140625,0.0049011542767024,-0.0245716043552534,1,1
2026-01-30,0.5150689431303809,1.0205626852932834,1.2047838681054388,0.32711226169841323,-0.7796963798191962,3.2942507314522356,-0.7174870983285399,-0.3300268276870072,0.9522481344714979,0.2838812177807252,0.9499624815935976,3.327626646897098,1.6164787484994751,0.8145763536020217,0.5782349951506427,-0.028862412442445057,3.1775363734341244,0.5101062151253858,1.7044573047841605,3.117916704742259,1.7996147471479502,1.0570246601580549,0.617089999694974,1.3006705606999358,1.4216761250456875,0.13420517821502326,-0.65320991522942,-1.370715196142645,-0.18137633472332365,-0.450134837206599,0.17158906979724092,1.117650267076646,-0.27570580995475424,0.8559957530102058,4.404523371228847,0.32624814312892053,-1.0765641948859022,0.8270774029607535,0.504979621509135,4.7169692928317986,1310.4893798828125,-0.0439311488856922,-0.0212398460584954,0,0
2026-02-02,0.1494202530063777,-0.09155634577632439,0.691274609705019,0.39091641693756957,-0.8042601252691526,0.7384178189721945,0.07811714150578376,-0.8311477278361888,-8.569041679474376,-1.2037187611244498,0.6680318914543939,2.055265119192793,-1.5779911592494877,0.03733582147000156,0.1008719313219344,-0.174002394329821,1.4200371278096853,0.16363146239694285,0.09580998286708552,3.1188862242814017,0.09414160478325664,0.8562257129463781,-0.8427454491303631,0.1709394280692233,-1.4125437270911976,-0.2706463451054983,-0.43601936630078303,-0.5711374144044884,-0.1542990368679954,-0.009140006649650624,-1.8140817431061447,1.1094967031525842,-1.2692843971339134,-0.05162958022159685,4.378651662077697,0.0768954560980876,-0.4635808279634925,-0.525988394412514,0.9210217966170456,4.720674906159778,1355.15478515625,0.0335150405133761,0.0225423195603101,1,2
2026-02-03,0.32755114432178434,0.6354107911861235,0.691274609705019,0.41942959779879685,-0.7262237562786014,2.2163700817451133,0.7540605517826892,0.1018610637034054,6.46758250654937,1.801541288748194,0.4578357277015272,2.366039339220101,-1.4639029482584534,0.5580009198065348,0.44600116062323003,0.38937345308939203,2.302199459736414,0.395715507318106,0.46913933208275144,3.1198557438205445,1.3028550374638204,-0.053289180610586524,-1.3907913211053544,-1.8120597332024226,-0.7039887640569764,0.5820072653854172,-0.26082127830707214,-0.006044019387867994,-0.11341592200271694,2.0682236643806697,1.3351172072055906,0.6875105937838452,0.36831310775830023,0.20641058754135458,4.409721544608779,0.2578842252127022,-0.4130245750569664,-0.19832159686050072,0.7123373698704054,4.7606378753877046,1337.6683349609375,-0.0129876306119561,0.0003686233571615,0,0
2026-02-04,0.14486269954514186,0.23244415261850748,0.691274609705019,0.4268491630131173,-0.6978451517912584,2.0516343734157756,-0.4854729641488665,-0.7453021355692704,-2.5601794411340046,0.09481588923109416,0.16659235332186229,1.8762606763058365,-1.349814737267419,0.3074113695994563,0.29399646012498054,-0.46922959187652685,1.4302919636433702,0.2815198103995493,-0.44465491919948297,3.120825263359688,0.17010947066701992,0.2052881939109807,-0.9323084338069096,1.3329020784760612,0.004566198977244899,0.22771385038218547,-0.2978260615366278,-0.40227161472178735,-0.11418855384921495,0.9733560972090115,-0.5558236412843647,0.3879209260260831,-0.7687976502269122,-0.3449610674626081,4.389758946204576,0.1818095903223968,-0.32124496373898664,-0.9554058219713624,0.8007198556730796,4.779922731290793,1329.5745849609375,-0.0060690196476836,0.0064036950761834,0,1
