Date,dist_sma_200,month_cos,volume_ratio_10,macd,momentum_10,rsi,volume_lag_5,week,return_lag_5,dist_sma_10,volume_lag_10,rolling_vol_10,rolling_vol_20,high_low_range,return_lag_3,volume_lag_3,obv,day_of_week,rolling_vol_5,bb_upper,month_sin,momentum_5,vma_10,rolling_var_5,day_of_month,macd_signal,atr,dist_sma_20,return_lag_10,bb_pct,macd_hist,volume_momentum,vma_5,volume_ratio_20,atr_pct,volume_lag_20,volume_change_ratio,return_lag_20,dist_sma_5,price_diff,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-07-05,0.11042320248680916,-1.2653099160101677,-0.1768311030788016,1.2923162277499771,-0.2095324185196331,0.8256448605323101,0.3535446138113882,-0.02004650381572009,0.9365854738646373,0.01646161854631828,0.19910023564863913,-0.8748687587969106,-0.7565344412960417,-0.1529749730611853,0.2886284558881366,-0.26247454475432996,1.3516797708400317,-0.0030990958312286615,-0.8752160961127015,1.1404924385200739,-0.6447550328463351,0.06425090707982668,-0.2815654157632283,-0.5606217220774836,-1.2246816823851068,1.4360189274509052,-0.07685962149377404,0.26934688194456047,0.6780407181417069,0.4474684964272947,-0.2541529526633033,-0.07769642807653675,-0.19362848991342865,-0.2256755739202388,-0.7013398391267998,-0.4064088050232651,-0.16855397933023933,0.34667002753137277,-0.3229421495002805,0.10513407431691726,1286.3916015625,0.0010833224019264,0.0069825974127638,1,1
2023-07-06,0.12029741055196683,-1.2653099160101677,-0.5134835820794129,1.2284859828713106,-0.17066943200319704,0.8787096655525573,0.8922757714892428,-0.02004650381572009,0.6070157739611983,0.06375975931405017,-0.36116841546712003,-0.8735038313772459,-0.8455943288519374,-0.6189141975304089,-0.4766281710958601,-0.6010687615791036,1.3631899051931633,0.7045277856326463,-1.1209497390270433,1.1478745650128026,-0.6447550328463351,-0.29805490694610626,-0.29613396087604676,-0.5607162296852006,-1.1112622336683087,1.4065658233084473,-0.004530440881413607,0.24863863670427885,-0.06444453260016776,0.423044200112439,-0.36682278962874065,-0.7162357346366722,-0.48491875020146735,-0.4887241435333154,-0.6625669242892902,-0.1587661367483526,-0.39249296261612154,1.1176378444068573,-0.19969926410970987,0.04592141365672999,1287.4364013671875,0.0008118645541861,0.0161114962267835,1,1
2023-07-07,0.12742903261564828,-1.2653099160101677,-0.24022449858231382,1.1668430434267223,0.2503727467282118,0.14879143208550846,-0.260080130295304,-0.02004650381572009,0.2899767884175616,0.04286947377605582,-0.6315148339613262,-1.0670194236260857,-0.8654504550230647,-0.2593483193257682,-0.46747590920208454,-0.35900855254717684,1.3780857423757977,1.4121546670965213,-1.2448686261005322,1.1513272279643145,-0.6447550328463351,-0.4762137028413366,-0.2528462570901796,-0.6669755493925075,-0.9978427849515104,1.3701323754611818,-0.23554417591667165,0.2123866347095811,-0.9450402435590519,0.39115711070173337,-0.4514234489020208,-0.7452148039548615,-0.49123438834112837,-0.24232579354443515,-0.7938526392181049,-0.4360681961534858,-0.05119148593353791,-0.3959618950280716,-0.03892213856687896,0.022909514046289162,1286.7401123046875,-0.0005409800577257,0.0201208089901792,0,1
2023-07-10,0.12174457087443417,-1.2653099160101677,-0.588549395925013,1.0987125972414915,0.5332301195516221,0.15347105556033477,-0.5984706500289031,0.04518796228294164,-0.4757352110106967,-0.0681853311932065,-0.16071790693137625,-1.225781454889968,-0.8831155402434577,-0.8008184980778784,0.06433259561831353,-0.2734162554134203,1.3673818318967366,-1.4183528587589787,-1.3550550325306259,1.1474748624018234,-0.6447550328463351,-0.22917932997025764,-0.29817110900052546,-0.6857447748537222,-0.6575844388011156,1.3267600697907724,-0.1860094321216449,0.13400886369687698,-0.7267685607441813,0.3103142295525761,-0.5355213058653087,-0.6063514808079614,-0.4766005973277657,-0.5100895565621292,-0.7650967176889966,0.5982224757986874,-0.4161730869217157,-0.3774781139391947,-0.02867979994972821,-0.09221455615494463,1288.4312744140625,0.0013134367376228,0.0162591330454731,1,1
2023-07-11,0.13360060605305502,-1.2653099160101677,-0.3447128906709651,1.0384848619411724,0.4911192788109767,-0.2172516792082276,-0.3565560635682396,0.04518796228294164,-0.4665775029858822,-0.1025075621898264,-0.22117297305568948,-1.2250360702374306,-0.8859063016323457,-0.7793957200975585,0.020635210825826183,-0.4858383616201444,1.3804070673943574,-0.7107259772951037,-1.4261795684887006,1.1438815919602014,-0.6447550328463351,0.08221924754221605,-0.3194133468521782,-0.6893528981701545,-0.5441649900843174,1.2794867534817502,-0.24781843272957405,0.11053599575303207,0.13595197057286185,0.3153503577417669,-0.5828009364702337,-0.5736377652361802,-0.4851143045364335,-0.2979513147163662,-0.8020341735608886,0.14442447745013065,-0.10019852244994479,0.285359293153831,-0.004340125987175045,0.06564820518528747,1294.0028076171875,0.0043149537767541,0.0149837774406414,1,1
2023-07-12,0.1722338699871525,-1.2653099160101677,-0.10850109797631166,1.0049787542207835,0.17911599067374026,-0.035603267516917336,-0.27101525845970603,0.04518796228294164,0.06554745899434951,0.020134997623132055,0.3585737533900537,-1.4635163429709568,-0.8849576116273983,-0.9666608654664723,0.003666917521150276,-0.29231738566604987,1.394763535923644,-0.0030990958312286615,-1.4261795684887006,1.141486825773038,-0.6447550328463351,0.1810285881834804,-0.403511202880062,-0.6685254976114631,-0.43074554136751914,1.2346720692912467,-0.28683299652016864,0.16625032493474623,0.9401020613209414,0.48584090399095226,-0.553002704902659,-0.5670280744522668,-0.49563877043640003,-0.1700808566607952,-0.8310002940796866,0.009003526259626866,-0.1729093089016657,0.17728948145391002,0.1634056374997721,0.32222563935459403,1307.28515625,0.010212221215946,0.0075449025714956,1,2
2023-07-13,0.2634414708800512,-1.2653099160101677,1.201510815555736,1.0322222899934232,0.17588138218453994,0.9809448893321946,-0.4833095722736916,0.04518796228294164,0.02182407170254475,0.3701153257252667,0.8970747073487202,-1.4696933923239364,-0.8676616577933123,-0.2124613120353566,-0.08089672417003065,-0.5319207376597707,1.4198047530883233,0.7045277856326463,-1.2586211158799023,1.141799094376859,-0.6447550328463351,0.5388487461667683,-0.4786757578558734,-0.4909513109935559,-0.31732609265072087,1.2045087363112068,-0.2662303530547255,0.3659502171174266,0.6096399192805879,1.0330562344670482,-0.37543065056443087,-0.24763611293873444,-0.33196132582923643,0.6292707342190993,-0.8361803633495987,-0.4787446590029518,0.23422678728670093,-0.0967496245082724,0.5665511421579718,0.8320792565740665,1313.60302734375,0.0048211773175819,7.619269584656709e-05,1,1
2023-07-14,0.3055968644938549,-1.2653099160101677,0.6538535336968132,1.0711358435237601,0.1618462013689927,1.7639111566373789,-0.2899050178587857,0.04518796228294164,0.004845681271068973,0.5163183709221332,-0.2547887844264211,-1.4746174026842445,-0.8719061137237099,-1.02280331838814,0.035019202941768586,-0.3992377747063276,1.440744242103871,1.4121546670965213,-1.2810434114624347,1.1374549085773185,-0.6447550328463351,0.6975439829187275,-0.43933564964292904,-0.3056233795986141,-0.2039066439339226,1.1885031686305527,-0.27762703635759356,0.41325972152902507,0.2917424235346277,1.395479301572726,-0.2038407792319585,-0.13485469172706066,-0.25885487146163755,0.26008598307656716,-0.8502823122853225,-0.45651752299329224,-0.34158905837349457,-0.10695400885284681,0.6118828077401567,0.37157490425050255,1307.8323974609375,-0.0044026560024319,-0.0226743479652632,0,1
2023-07-17,0.2641470868903659,-1.2653099160101677,0.11475651910600092,1.0569301672894775,0.22986040149325854,1.403984982517775,-0.529364225317805,0.11042242838160338,-0.0797682807320893,0.2975084410132229,-0.5930347074440693,-1.4746174026842445,-1.1430689930055862,-0.17091334357339372,0.22263809811435142,-0.32314677426014676,1.4240166341022185,-1.4183528587589787,-1.135762638440019,1.148854790495945,-0.6447550328463351,0.5448296208902951,-0.3877983993445526,-0.3882914685733689,0.13635170221647214,1.17273258800617,-0.11718733491462739,0.26000425412025285,-0.47604304822203675,0.9193256474608892,-0.20099277335689925,0.16063494104722348,-0.1859897924937664,-0.0040693877978930666,-0.7544085023340498,0.7286780403403286,-0.3652713362003565,1.9646997608541714,0.16965823668400767,-0.4277395140316247,1307.8822021484375,3.808113279135432e-05,0.002013975609787,1,1
2023-07-18,0.26234011574205085,-1.2653099160101677,0.5965081048931868,1.0310336582249546,0.4187896182207753,0.9814483971446025,-0.39676108396868676,0.11042242838160338,0.03621662313495317,0.2243341441219415,-0.3512234928354611,-1.4746174026842445,-1.1430689930055862,-0.922852190018318,0.591264624985129,0.28757516085100043,1.446635249010088,-0.7107259772951037,-1.1190052103901698,1.1584245028102391,-0.6447550328463351,0.49543229808160827,-0.324461725125623,-0.5501284500736001,0.24977115093327037,1.154708966536069,-0.2504479426248831,0.225694395051717,-0.4668605420300323,0.8034603894742373,-0.22829927128565858,0.35475302655247815,-0.06994439916601043,0.4144950818483707,-0.8281923484635039,-0.45341223474849274,-0.014397563906247876,-0.0878606588172386,0.00026861253225972517,-0.04288143429629351,1303.8028564453125,-0.0031239210923916,-0.0102843863528509,0,1
2023-07-19,0.23158431533164536,-1.2653099160101677,-0.5592612395676649,0.9751568692170831,0.2805995140187732,0.30133375575666854,-0.32071585960102494,0.11042242838160338,0.22394716252187116,0.0492694444075989,-0.26571923993148766,-1.4746174026842445,-1.1430689930055862,-1.0372583741339232,0.2542811306882905,0.053127403770417865,1.4361762741241282,-0.0030990958312286615,-1.0567469872469508,1.1643394471557384,-0.6447550328463351,0.20498515088134198,-0.3584297020899075,-0.6611849444524761,0.3631905996500686,1.128623069440209,-0.3670507068184563,0.12636293078405816,0.06670536169428071,0.5258171985413875,-0.32601277394775896,0.3499138332383915,-0.11709005696717405,-0.5056381239733445,-0.8877826871898905,0.20900796214540682,-0.5786226479367113,0.6803632109223067,-0.26467512904174745,-0.3159086234309029,1307.384765625,0.0027435113402968,-0.0136761244049138,1,1
2023-07-20,0.2533577054467133,-1.2653099160101677,-0.20304528806671296,0.9356066429363594,0.32810666720208936,0.15616025798184285,0.2896386673397606,0.11042242838160338,0.5927930437329337,0.09237072422697581,-0.477922838850101,-1.4746174026842445,-1.1430689930055862,-0.8331754315710662,-0.32228245172532355,-0.18761650243093617,1.4504204659780215,0.7045277856326463,-1.3076386710768968,1.1720924221034272,-0.6447550328463351,-0.0869535412438333,-0.3389499813073714,-0.6612890533591692,0.4766100483668669,1.0994963166287632,-0.3416256898942165,0.18010066987779413,0.02286357579605285,0.6352959189297419,-0.3628674632256372,0.017523799461344927,-0.24769523741290347,-0.2001362115292623,-0.8780283118385069,-0.3508201666212389,-0.008222314977580825,-0.06551593503573151,-0.10848025755306268,0.19066795722531482,1284.153076171875,-0.0179293633435277,-0.0134457056764438,0,0
2023-07-21,0.09136430976350456,-1.2653099160101677,-0.7546754719593123,0.7721775083193476,-0.19873714448728977,-0.5057382283317214,0.05533195320609414,0.11042242838160338,0.2556090245506348,-0.5775735119531219,-0.28460092759978606,-1.1494596013053775,-1.1430689930055862,0.007297295084755892,-0.04470075413696574,0.1491033643893949,1.4421115957655797,1.4121546670965213,-0.8284651217017871,1.1696771238269525,-0.6447550328463351,-0.9762596495510486,-0.3858810635349338,-0.4057257556685627,0.5900294970836651,1.0420711264110885,-0.2210770555402826,-0.3105737988463884,0.005839209563274723,-0.5927469427769922,-0.7058400391063544,-0.3608940924505368,-0.4004803055624534,-0.6809005317551642,-0.7814337169710658,-0.6209540198771217,-0.5019499192244343,-0.9501368432194918,-0.8724898044874644,-1.5822976102003607,1310.468994140625,0.0202856675726182,-0.000736217751338,1,2
2023-07-24,0.27000301495878093,-1.2653099160101677,0.22588293754003386,0.7669344020363773,0.3874767006594751,0.733155336480339,-0.18526712230715459,0.1756568944802651,-0.321297646911199,0.12241021413739361,-0.523957812407952,-0.8181433777673224,-1.1097033081735344,0.05870418185900583,-0.24235126095993328,-0.5459208367263033,1.4608656677935528,-1.4183528587589787,-0.16550378141339883,1.1659184067646307,-0.6447550328463351,-0.010601870863576102,-0.32852495482711935,-0.38139526347811087,0.9302878432340599,0.9950362205535503,-0.22721471905253252,0.17242071265531708,-0.07900387867656439,0.7749934751968095,-0.5799114395878192,-0.3109570323881304,-0.37596737795451235,0.160578321656115,-0.8185924932470972,-0.1505272662770748,0.5594502651606283,-0.7308674419726534,0.26330902298152137,1.6938833720796356,1294.5003662109375,-0.0122602808298466,-0.0269319872625152,0,0
2023-07-25,0.15760633639116026,-1.2653099160101677,0.39981116011331946,0.669448562857596,0.004227253055774311,0.07501722595594393,0.15125017502437899,0.1756568944802651,-0.043550771980161766,-0.3614763856019468,-0.39141133333997263,-0.6863418699950067,-1.0281500350714878,-0.2499297071259933,0.12441033864750502,-0.32956431675964964,1.43926415213611,-0.7107259772951037,-0.03294576940565076,1.1517657476670482,-0.6447550328463351,-0.4926831508668715,-0.26742033547672883,-0.3775309737949001,1.043707291950858,0.9370533810974851,-0.2421184857607431,-0.18940271596495595,0.03729510083361901,-0.3052391600302031,-0.7125986594846814,-0.37808560246707196,-0.38827062142292573,0.36205083200081334,-0.806636052440997,-0.21093479840552395,-0.1414397911741109,0.13579657924024635,-0.3224558453817134,-1.102050323310982,1286.09326171875,-0.0065156591444546,-0.0163890496271572,0,1
2023-07-26,0.09846389641035118,-1.2653099160101677,1.4004178049404488,0.5394723264862604,-0.2991345175615839,-0.21443954075114025,-0.5433559019739294,0.1756568944802651,-0.24131889241303198,-0.5840506501167034,-0.31539860364655864,-0.6708069576307741,-1.098634076193829,-0.5025753555514505,-1.1678101810610761,-0.6688171379600781,1.4027674174200224,-0.0030990958312286615,-0.01689606997002633,1.1498422803198787,-0.6447550328463351,-0.6229288213663787,-0.109674493171024,-0.2956964609127634,1.1571267406676564,0.863528242639191,-0.21187216558930458,-0.36737252213673965,0.22553399594554352,-0.9876768088434885,-0.9009688598381943,0.30605591537225396,-0.07330735856761937,1.4610541990339563,-0.7787923174949078,0.3683560906677085,0.1995392855732194,0.9436224347841121,-0.5383686439559112,-0.602068173374417,1289.9237060546875,0.0029739300687669,-0.0237985704707782,1,1
2023-07-27,0.12283732059623576,-1.2653099160101677,0.8607006612401183,0.4481030185641261,-0.5042579699111166,-0.13861483234227087,-0.32712954132950844,0.1756568944802651,0.12566095179391115,-0.42189885286731504,0.2946951143914512,-0.7488098387903462,-1.1421721564005742,-0.7805177161044698,1.2209358383679834,-0.07178728886495102,1.4336109327737847,0.7045277856326463,-0.014403284572695461,1.1497501030405903,-0.6447550328463351,-0.6154490542059975,-0.0683340500425024,-0.38934965259635657,1.2705461893844545,0.7856303407695693,-0.3012979764733627,-0.2857380709651917,0.5953786753061829,-0.6728903061241776,-0.9539660592725995,0.829191619995192,0.12748476505662634,1.0574590629466556,-0.8339523406507816,0.9064336375612727,-0.33594374936893084,0.6116497524577753,-0.2147752575475571,0.20710156915336025,1283.2080078125,-0.0052198754184219,-0.0335293024427347,0,1
2023-07-28,0.07482922621842221,-1.2653099160101677,-0.24569847457904465,0.33409101374180816,-0.7871100444405233,-0.29741690357604733,-0.666178269224684,0.1756568944802651,-1.1673285146912615,-0.5303825241774192,0.06048852121098294,-0.7730996428198667,-1.1430689930055862,-0.7046366789922912,-0.8134470426905901,0.09096771294662272,1.4169421891951153,1.4121546670965213,-0.2860632783560909,1.148804018819041,-0.6447550328463351,-0.1183935448580488,-0.09876242567852815,-0.3772623250167462,1.3839656381012528,0.6995064628928772,-0.28507998992329636,-0.40559301620775273,0.2572815951637876,-1.10039169477925,-1.0536635846086426,1.059703798324232,0.22860917090652996,-0.05660962879044844,-0.8162818589368488,-0.24452417867724105,-0.5291456677822219,0.29229914934171647,-0.5043669973308903,-0.4902292112550666,1275.646484375,-0.0059101019385588,-0.0170864819174694,0,1
2023-07-31,0.02115768029807388,-1.2653099160101677,-0.2334236053367948,0.19931285153819983,-0.8259756801039612,-0.5216719460519649,-0.06950759118907915,0.24089136057892685,1.2228389483100994,-0.6590404017952739,-0.18000774457755056,-0.7669666963396716,-1.1430689930055862,-0.37787973247028434,-0.45436210006116395,0.9423529273135486,1.4001149364365177,-1.4183528587589787,-1.1240871427230965,1.1521908310037314,-0.6447550328463351,-1.137948997420744,-0.09805247278171016,-0.5554123891515502,1.7242239842516476,0.6024658579114758,-0.21757318276973212,-0.5442516196818632,-0.3211872824803212,-1.5103313273157968,-1.1859725867468598,0.9298949059742978,0.20530158653773806,-0.07150956668206332,-0.7682323004865481,-0.5825041491232273,-0.2316895449316054,-0.47899586477559586,-0.5333130161795989,-0.5461567638333704,1273.4576416015625,-0.0017173431944886,0.0157855135321703,0,1
2023-08-01,0.0033437762457155886,-0.7516885449227322,-0.001640860305596841,0.07727599819800482,-0.874558386970009,-0.7266704300565252,0.09314949778525235,0.24089136057892685,-0.8127545095307523,-0.623567753807171,0.15636575647950957,-0.7714993721594652,-1.1430689930055862,-0.5309788430668257,0.13881335775385112,0.6192245893074527,1.3807822686558746,-0.7107259772951037,-1.2972734975847644,1.1555083237223358,-1.1684847911925527,-0.7232407282004701,-0.12146431855551396,-0.5614889233426426,-1.6783594772522998,0.4993522397486269,-0.14480521540235475,-0.5796883958233953,-0.04268829649460441,-1.5552679904280926,-1.2595765438946869,0.8119871883146756,0.17785668594485876,0.09673206417480268,-0.7239761374258613,-0.34088306338242075,-0.143304357104829,-0.4697713854079542,-0.44442117756686705,-0.19090501442813299,1255.847412109375,-0.0139251799880756,0.0528019765822073,0,0
2023-08-02,-0.11961846310534592,-0.7516885449227322,-0.4604070553355195,-0.11225048513202945,-1.1682030863847572,-1.4665057299436006,0.9440225217985985,0.24089136057892685,-0.4534558903616443,-1.004443494102825,-0.5379435103194687,-0.688577712563662,-1.0946553107664265,-0.07198563734564159,-0.3733652215189619,-0.1909810920474175,1.366706365020407,-0.0030990958312286615,-1.0346223728319537,1.1700658193327313,-1.1684847911925527,-1.0002125384929375,-0.09569428185690475,-0.2407848976608021,-1.5649400285355015,0.37728846522526094,-0.17066794887001444,-0.9108568852345745,-0.24099195342875007,-2.202811184331738,-1.489249435263529,0.19324769832475666,-0.09335474542062784,-0.29499009165037493,-0.7144889809595585,-0.2554460398946808,-0.4101456924285551,0.06623344456620495,-0.9660217819968815,-1.2105961058298205,1247.3905029296875,-0.0067568019031895,0.0667271565702828,0,1
