Date,dist_sma_200,month_cos,volume_ratio_10,macd,momentum_10,rsi,volume_lag_5,week,return_lag_5,dist_sma_10,volume_lag_10,rolling_vol_10,rolling_vol_20,high_low_range,return_lag_3,volume_lag_3,obv,day_of_week,rolling_vol_5,bb_upper,month_sin,momentum_5,vma_10,rolling_var_5,day_of_month,macd_signal,atr,dist_sma_20,return_lag_10,bb_pct,macd_hist,volume_momentum,vma_5,volume_ratio_20,atr_pct,volume_lag_20,volume_change_ratio,return_lag_20,dist_sma_5,price_diff,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2026-05-08,-0.6693066387327592,-1.2653099160101675,-0.7061738786332353,-1.2654958106308305,2.1121429258016535,-1.2812371997775212,-1.1408133515259165,-0.5419222326050139,-0.045932564755675996,0.7164426952120693,3.646123181394127,-0.8357897505904198,0.1311447908457581,-1.059174680486633,-0.009315880481706737,-0.23494633132513829,1.412226283540595,1.4121546670965213,-0.7383320889836181,3.869074974200574,0.7861012763913008,1.508114153219408,-0.14590061043714894,1.2258455685268281,-0.8844233362347121,-1.6665256603832819,2.157017661048453,-0.17398434274352026,-2.109594546950368,-0.22755882765507632,1.0554131037611967,-0.8400612216389578,-0.11097189036184155,-0.8471078963452287,-0.37994641906708804,0.0785741002589418,-0.5255033748428395,-0.16506614823400645,0.6420515491280494,-0.0527851876537308,1884.4000244140625,0.0065486984085481,-0.0040678617543436,1,1
2026-05-11,-0.61797962635613,-1.2653099160101675,-0.6023685441614703,-1.0158899237799748,1.3699420068947852,-0.5279622100703191,0.6062956424810042,-0.47668776650635225,-0.008121998379602162,0.825008709233531,0.6014845294689927,-1.2480866831742394,0.11770389449976211,-0.6724647441804591,1.2370281224537873,-0.02345551163584628,1.4228866083537428,-1.4183528587589787,-0.7945744584868645,3.8534693466374246,0.7861012763913008,1.8451849374689997,-0.28664315426463133,0.9503199622994837,-0.5441649900843174,-1.5440925790054063,1.6336167664902328,0.027396133772871253,1.5822380156143987,-0.05152206071790809,1.4740137039487564,-1.1907057345800203,-0.35198340565066105,-0.8463013796804009,-0.5955268747284521,-0.4337342564447416,-0.2383366169796599,0.5860638867588613,0.6198323903287243,0.7671277461688842,1833.9000244140625,-0.0271646207663313,-0.0128179493088073,0,0
2026-05-12,-0.8369609761641159,-1.2653099160101675,0.3601252017026005,-1.069979393458415,0.42808282590309693,-0.7602003307018608,-0.2325684777425896,-0.47668776650635225,-0.008144842255816777,-0.2720115910739715,0.2106623733811056,-0.5578048137184237,0.24937903830224128,0.050882737019006884,0.3951928298357063,-0.027023933418107972,1.4024216959179956,-0.7107259772951037,0.29304633813620473,3.8347246590840522,0.7861012763913008,0.2922625715243565,-0.3087630370843244,0.3271206448696583,-0.43074554136751914,-1.4574399239019291,1.7107683205613915,-0.6308704951117267,-0.2908323036460972,-0.628627187619958,1.0403606089287716,-1.1353572262179974,-0.29675905317616136,-0.3947869605623438,-0.5135063969298586,-0.5466007232433443,0.34550373186520067,-0.334993841209098,-1.0130072820259544,-3.385329584517966,1837.5,0.0019610920715558,0.0255713334989552,1,1
2026-05-13,-0.8221512093534125,-1.2653099160101675,-0.2325752159678651,-1.0847305130315952,0.3347666227646197,-0.08148363039590466,-0.021204890187339395,-0.47668776650635225,1.2389408082459903,-0.24150460260639645,0.15996580218237053,-0.5636146324883831,0.0424058321768112,-0.5704199363085362,-0.05041915161087877,-0.5338186416033701,1.4159459476669947,-0.0030990958312286615,-0.10482768689271289,3.771795626451781,0.7861012763913008,-0.7370026180741382,-0.37400812612053164,0.740805796638193,-0.31732609265072087,-1.3911978141494754,1.309232420622156,-0.48638837480793023,0.22830731021160267,-0.522412189406224,0.7929880344759622,-1.2237672808324358,-0.3702495225760516,-0.7122424895766747,-0.6762357565319073,0.08849492650637775,-0.45278332351435235,1.7895928348895433,-0.7715493264881238,0.1918625419823633,1866.699951171875,0.015766187794102,0.014426028347529,1,2
2026-05-14,-0.6973926420280125,-1.2653099160101675,-0.3343699848899411,-0.9375780972078799,0.9076923465503455,1.2733661378196734,-0.0247711652195947,-0.47668776650635225,0.39660457439937513,0.26144250685921644,-0.15589974621693892,-0.44327673875970625,0.11338716091455148,-0.1764608018799256,0.3622650582318832,-0.5344120196859752,1.4280726527748067,0.7045277856326463,0.11025347400609746,3.7002103481346222,0.7861012763913008,-0.25547607522271787,-0.4097970018379879,0.6649334163978945,-0.2039066439339226,-1.307478895816303,1.05323031499448,0.0062540454642577605,0.051536542595799435,-0.03960721362760625,1.0048041842886648,-1.3593064436629863,-0.4598900959650371,-0.7807904286579261,-0.8039162325018671,-0.5434104329324378,-0.3032480217281992,0.07209535578864311,0.1629910066971813,1.8845810712014437,1864.5,-0.0011792192622183,-0.0036494039334669,0,1
2026-05-15,-0.7080887840011181,-1.2653099160101675,-0.3058361062486916,-0.825829954670385,0.8599494192838689,0.7314574483979466,-0.5312609874890604,-0.47668776650635225,-0.04927257223497617,0.12199957126344176,-1.135145661983106,-0.43884990869980517,0.11377653374096132,-0.5629979996139618,-1.7450878615510352,0.02600141914836611,1.4145819540638946,1.4121546670965213,0.11008080715707444,3.6207679218866247,0.7861012763913008,-0.3186756992207654,-0.31367793924451337,0.5584107265947603,-0.09048719521712437,-1.2171708962309031,0.828790889803293,0.05138707103514789,-0.04507653892927994,0.043687746905454954,1.0846628046542675,-1.3203706780715025,-0.42577832630930257,-0.7216692957147983,-0.889495255001857,-0.641564308076152,-0.1663940643631717,-0.16740988784481922,0.14218920807475988,-0.19163952262334524,1860.4000244140625,-0.0022013891459157,0.0033197456344569,0,1
2026-05-18,-0.7272237839227593,-1.2653099160101675,-0.32040927035630934,-0.7528101519393169,0.7471010553011102,0.8067356028866882,-0.5318540085974959,-0.4114533004076905,0.3636572088458748,-0.044994854809573166,0.6112167797175012,-0.42832937604175036,0.0974143650940765,-0.2693258940640107,0.07550285724756184,-0.3707148603081277,1.4027434215297703,-1.4183528587589787,0.047832505472841035,3.501396634255128,0.7861012763913008,-0.8122411403946727,-0.4472403264008841,-0.018825381299876858,0.24977115093327037,-1.12967805796559,0.9778328377317932,0.08088802138191378,-0.007163585280758117,0.1843573605937332,1.050543495675837,-1.28971130144385,-0.41152624968899626,-0.7949480558282794,-0.8277692876427526,-0.18928278275803456,-0.31537932284496445,0.32365530986952273,0.16443131264306318,-0.31727271007915425,1881.4000244140625,0.0112246620414313,0.0220618678513254,1,2
2026-05-19,-0.6377305235832191,-1.2653099160101675,0.6396668809732565,-0.5826073451522896,1.1789676486818772,0.9686494907339452,0.02822228748108254,-0.4114533004076905,-1.7449497091595554,0.2605686469597875,-0.22728888780177653,-0.3882671243494246,-0.12710479322135956,-0.1332680520463397,0.9384320938463632,-0.4505962331170867,1.4241687560009235,-0.7107259772951037,-0.8310858023993631,3.474705253824074,0.7861012763913008,1.3395805979726123,-0.4078700674923058,0.0008735468547778251,0.3631905996500686,-1.0241456655609313,1.0655045718073815,0.40445490796565564,-0.007186491015929155,0.7917307455295883,1.2691800324603395,-1.1210873892730027,-0.3999085967125818,-0.21974991775630193,-0.8121358512192571,3.5361109070054764,0.2757939043432038,-2.3404453095502435,0.5174432953744345,1.3423848788367463,1864.199951171875,-0.0091842130798703,0.0009562380633471,0,1
2026-05-20,-0.7122558857156519,-1.2653099160101675,-0.6015557962452576,-0.5335536105274912,-0.014634673597056285,0.5476413049809499,-0.3682553288555722,-0.4114533004076905,0.0767243675824895,-0.10114113385938739,-0.01601561743583814,-0.5297555433995816,-0.15259061746799463,-0.8287762599005208,-0.12079179484315487,-0.3726326945079368,1.4152333141046405,-0.0030990958312286615,-0.5608123325638309,3.461381008604841,0.7861012763913008,0.7135946227633767,-0.48385083680535296,-0.512865649659548,0.4766100483668669,-0.9294773964823339,0.9383805573977805,0.17235568776408447,1.2432761440301954,0.4028508474460495,1.1375085797813045,-1.0485355007069388,-0.4554166946927187,-0.8246235748895745,-0.8464925149287286,2.5332420626392937,-0.6073836834043722,-0.9355636767928628,-0.17659164715819822,-1.1834758032373682,1859.9000244140625,-0.0023092444868938,0.0001609401843547,0,1
2026-05-21,-0.731406606032409,-1.2653099160101675,-0.8525934231725969,-0.5140066657508913,-0.3944137386283964,0.4610976399021714,-0.44808864531131637,-0.4114533004076905,0.9401670975400397,-0.16382306121263734,-0.01958036857298478,-0.5606718812341647,-0.3872949281764741,-0.9950195240378636,-0.1846856131216272,-0.46706768395361425,1.409155665452315,0.7045277856326463,-0.8965954725213783,3.468789828636662,0.7861012763913008,-0.29459790257581214,-0.5797481167537899,-0.48034389644953684,0.5900294970836651,-0.8496614049057883,1.126874785660295,0.08747803709517242,0.3986589470102217,0.24478031154550586,0.9575013306371267,-0.971575009294404,-0.5285885255585759,-0.9389468010499116,-0.7690559754194682,2.6736808485620025,-0.4405303723850808,-1.970406066818811,-0.26703248838988436,-0.33049385759297467,1870.699951171875,0.0057899303057054,0.0024701846712486,1,1
2026-05-22,-0.6855471786256885,-1.2653099160101675,0.1781623672689696,-0.44058174015592433,-0.1578661045434828,0.5807350702864572,-0.3701720092930651,-0.4114533004076905,-0.11968709130527556,0.059583832379422885,-0.5258537640790163,-0.5364182043430952,-0.7376066426924516,-0.6297050022376726,0.654550299072172,0.08089749803633559,1.4239659637844273,1.4121546670965213,-0.8347967259155094,3.4512609396362,0.7861012763913008,0.09663873973499425,-0.550254186834508,-0.47263110856136364,0.7034489458004634,-0.7704775839273795,1.111093445442048,0.1685525347926099,-0.04842559081834536,0.509388299783827,0.94983952319078,-0.5939731395014026,-0.512626115387061,-0.12232337715806853,-0.7849707709681809,3.6533206176712225,0.6734232404495916,-2.120014316701114,0.026753127060157336,0.6679368537407011,1901.9000244140625,0.0165407330709528,-0.0219420694423847,1,2
2026-05-25,-0.552365134554299,-1.2653099160101675,-0.7344297795261513,-0.2214579032930555,0.2522986765985219,0.8897705453551904,-0.4645501869808939,-0.3462188343090288,-0.18361893014205047,0.6602770278434937,-0.526446531785244,-0.40054697842172443,-0.8575812466989082,-0.8847566240821246,-0.6211681299932965,-0.6330033734720986,1.431021056655865,-1.4183528587589787,-0.5581031242016926,3.4808350654749862,0.7861012763913008,1.1590081444033296,-0.5759408856552978,0.08265544727101201,1.043707291950858,-0.6613777587323402,1.127751288958728,0.5517600250783325,0.36562236325089453,1.257743555916485,1.3124167524189072,-0.6015828437814765,-0.5704885341842412,-0.7227822671178771,-0.8061308706104509,0.6110758733268119,-0.5697712762416909,1.5886935883171849,0.7266189086337125,2.0168329039327917,1883.199951171875,-0.0098809677465469,-0.0481462915954553,0,1
2026-05-26,-0.6348777735841069,-1.2653099160101675,0.08801602507196653,-0.14586218506077675,0.942414716302965,0.15123356494208431,0.08308534108087307,-0.3462188343090288,0.656116376496922,0.17740421100217063,0.03339043964216298,-0.877407594420554,-0.8195619699304633,-0.6821689637187597,-0.191427437222226,-0.7963499415248038,1.4181371655104689,-0.7107259772951037,-0.4647252239258133,3.4865926120131334,0.7861012763913008,-0.0357817943003409,-0.629954445334034,0.09882732988457911,1.1571267406676564,-0.5583136122167723,0.9795858443286659,0.23026322440172176,-1.7486944536450253,0.6332914743346706,1.2392652835172726,-0.8257940228164113,-0.6738092836237252,-0.15655806986797166,-0.8468914160304805,0.22056100891755537,0.28618507986132047,-0.2929385230997539,0.14368583345987207,-1.2826586241469076,1864.5,-0.0099795109588627,-0.0442417950572247,0,1
2026-05-27,-0.7162254711087984,-1.2653099160101675,-0.7796706462616978,-0.18357813743892093,0.45846589286676465,-0.31706277136394934,-0.630386050171587,-0.3462188343090288,-0.6203611796361848,-0.2578426438344579,-0.3629177589421402,-0.7657861035479996,-0.7756986370873334,-0.7519471500453958,0.31483596444644674,-0.2972066398825684,1.4122303885178575,-0.0030990958312286615,-0.4447098567596104,3.483254760797106,0.7861012763913008,-0.08092123393668887,-0.684227730106246,0.0939913638776368,1.2705461893844545,-0.4837373361651157,1.0523538116960445,-0.0709419103318022,0.07791253624493916,-0.001363317656923992,0.8939968090037963,-0.831109068736845,-0.7104452379600128,-0.7724832321507555,-0.8023003860913698,0.1699042989043283,-0.5811232868394041,0.22857407453133702,-0.42990597105885,-1.282650552628279,1864.5,0.0,-0.0440228125061499,0,1
2026-05-28,-0.7164358389645902,-1.2653099160101675,-1.60983287373017,-0.21401222613275322,-0.17522596484629657,-0.3156715305739412,-0.7936343495028778,-0.3462188343090288,-0.19036476602224217,-0.2533892726931186,-0.4427169620444959,-0.9455815058055824,-0.7751769943738831,-1.749174268736258,0.9868473875826093,-0.7404809037655093,1.4122303885178575,0.7045277856326463,-0.45317225758109386,3.4784881147359648,0.7861012763913008,0.04848682020104674,-0.7706285572455833,0.0030663841130878383,1.3839656381012528,-0.4304309129421231,0.8787633501417397,-0.1034164960210989,0.9436933836788606,-0.06476188966186243,0.6362095641276965,-0.9543787575995064,-0.7839629315908493,-1.356420372809903,-0.8700048042086084,-0.1457128939371469,-0.8718464185765914,0.050995288895015,-0.45784803982632566,-0.04617461389680556,1830.0999755859373,-0.0186223238079278,-0.0548988752472418,0,0
2026-06-01,-0.9391812161368803,-1.4533083857547633,1.9717266629074566,-0.6594998746712029,-1.1670003736459391,-0.5301872748517833,-0.7377989223604008,-0.28098436821036704,0.9886112012073218,-1.1474266860102031,-0.45917146957828625,-0.6666724525817794,-0.6249826670500331,-0.1438298825866166,-0.6708806278549905,-0.8061166729882624,1.3474692211701136,-1.4183528587589787,-0.9910742358369454,3.4780447336840767,0.07067312177248285,-2.780481619051048,-0.48968234269760375,1.599418237955312,-1.6783594772522998,-0.4801446539005091,0.862105506625058,-0.8454465953573282,-0.18313574536926286,-1.914692924148325,-0.6223524364659978,0.3434515073035646,-0.26507829231196656,1.5799866209584004,-0.8309826073225114,0.6208004714003628,-0.2691390074213127,-0.007973156881446133,-1.2689165833363323,-1.209918098264994,1801.699951171875,-0.0059764712083162,-0.0268964046610114,0,1
2026-06-02,-0.9851448758573272,-1.4533083857547633,0.5807138732541464,-0.902290059283266,-1.8571190624973841,-0.73050927701114,-0.40483522480078954,-0.28098436821036704,-0.6639398525839842,-1.2098933608942475,0.08823004986244094,-0.8193535039244713,-0.6157204032156688,-0.3985375838986255,-0.0470811304493728,-1.143737930941711,1.3285022609004853,-0.7107259772951037,-0.9688269669908547,3.4907496330883947,0.07067312177248285,-2.5427271537669647,-0.5071978642297417,1.639977844312687,-1.5649400285355015,-0.5712682717951308,0.8980507035537295,-0.9856061209910854,0.6588734813895478,-2.090192056098287,-1.1142596411352719,0.5216765984456049,-0.19149503046293553,0.3899225481113127,-0.8066909105758883,-0.21704590439223184,-0.4907243825906215,-0.007996167318582553,-1.107552016663986,-0.7602941530529408,1784.199951171875,-0.0097605284077879,-0.0182597076462181,0,1
2026-06-03,-1.0593044284794384,-1.4533083857547633,-0.20925548904995062,-1.1746970088818713,-1.8636280166808117,-1.482332619242364,-0.8033952053350039,-0.28098436821036704,-0.6701032593412282,-1.410238112246515,-0.624936469905495,-0.8148249497693436,-0.743710808269813,0.11199586776956423,-1.2111257694898712,0.7540971626817453,1.3160711852005986,-0.0030990958312286615,-0.9698074523080875,3.5167797889333454,0.07067312177248285,-2.506614132555497,-0.4822920345486842,1.893049774113005,-1.4515205798187034,-0.7010453782548097,0.9497772407006464,-1.183446782499374,-0.6210606496600415,-2.1368425149907058,-1.5827337957193421,0.8281238824698752,-0.11257447730888268,-0.1831233017005237,-0.7693616930151022,-0.005938751829210203,-0.4562354150504803,1.2481823242389463,-1.1620703853211183,-1.2033075245080989,1764.9000244140625,-0.0108760627410918,-0.0316004554295595,0,0
2026-06-04,-1.1411259254323696,-1.4533083857547633,-0.3585114226023429,-1.476408204105234,-2.1891552002622476,-1.630069023554382,-1.1408133515259165,-0.28098436821036704,-0.045932564755675996,-1.619757984371984,-0.7881150120580491,-0.7916596790305725,-0.7508412697772818,-0.8767995877740224,-0.6511267252143429,0.6600644020432078,1.304541064838479,0.7045277856326463,-1.2163526408850969,3.542212224068709,0.07067312177248285,-3.0874533206164396,-0.4434440489258993,1.0587412207439753,-1.338101131101905,-0.867863963440762,0.8603514298165877,-1.385655663551435,-0.18989984830552784,-2.1335365873824186,-2.0316706465711896,1.3425455428986843,0.026898517067752196,-0.23676489370353462,-0.7876863812360808,-0.0095007001100096,-0.28367869236722115,0.3997043875455695,-1.1543125665882061,-1.322322066688369,1782.800048828125,0.0100911440892146,-0.0262931615258394,1,2
2026-06-05,-1.062832837761987,-1.4533083857547633,-0.3497128326924483,-1.6074047806171459,-2.0350702140494334,-1.2515968635922676,0.7558800111733518,-0.28098436821036704,-1.2106698784282106,-1.0720248509747439,-0.28948515250132967,-0.7099511906667133,-0.6999252095305645,-0.5891442275271623,-0.42065852831734,-0.05961896152823128,1.3158805969705583,1.4121546670965213,-0.7381228111884663,3.545085092571871,0.07067312177248285,-1.5134619641684632,-0.46817270092362484,0.24147467851984275,-1.2246816823851068,-1.0286707441598848,0.7788173592532498,-1.0680268167766547,0.3180365366628106,-1.536441413018579,-1.9588085293425626,0.5445021508002996,-0.23757261649929864,-0.25791936388849657,-0.8377658045390409,-0.5153760281085377,-0.24820154656337462,-0.04942377077598512,-0.28288565613898753,1.1374086632607572,1764.4000244140625,-0.0103744863930299,-0.0440337404092238,0,0
