Date,volume_lag_3,vma_20,vma_5,bb_upper,macd_signal,return_lag_3,volume_ratio_20,dist_sma_10,month_cos,rolling_vol_10,atr,return_lag_20,roc_10,momentum_20,obv,volume_momentum,return_lag_10,rolling_vol_20,bb_pct,momentum_10,rolling_var_5,dist_sma_20,volume_ratio_5,dist_sma_200,day_of_week_sin,high_low_range,volume_lag_20,return_lag_1,volume_lag_5,return_lag_5,dist_sma_100,rolling_var_10,day_of_month,atr_pct,rolling_var_20,volume_lag_10,rsi,price_diff,price_diff_pct,rolling_vol_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2025-11-11,0.1313204004946576,-0.6016190328173754,-0.19352319393322137,14.739509156607268,4.630764450162522,0.4336196756472399,-0.25366628051133905,-0.45806708499948473,1.2047838681054384,-0.4903986641235401,10.274712612046427,0.3509744288294602,-0.2802561202446516,2.2791399374453087,3.5302621775671117,0.893141694559992,0.5900685537273063,-0.8268344046713394,-0.2556931144523195,-1.6880433531550818,18.235325242826665,-0.1815412145415281,-0.7703655576334472,0.09475706849587538,0.8324777605674285,-0.6836922811772501,-0.6161963416266061,-1.0606546515986526,0.23509229304114254,1.3210741438511806,0.15979776805151621,6.583234701206813,-0.5511972603301781,-0.9180860376572784,6.620938609845302,-0.676042389237235,-0.4388943148044699,5.060867479570335,0.5386456079378851,-0.2515199888131122,1152.25,0.0050039004969227,-0.001817961914706,1,1
2025-11-12,-0.4252813358351321,-0.5888218157401663,-0.4171974896440836,14.70258563280291,4.310078462542505,-0.9871891087060896,-0.27737177715025935,-0.3003824841016845,1.2047838681054384,-0.47579560185331865,10.299464613236047,-0.43849591283534645,-0.19335948300369277,3.514752867234296,3.5345009229611666,0.2053486164573371,-0.06573181334994377,-0.8493801795223512,-0.1419511457387479,-0.8929493913341329,15.83576673177379,-0.12192896354531707,-0.49737181517786755,0.12189363532004159,1.2086458896046435,-1.2413532021279374,-0.6958888449089508,0.5478876280851583,0.3896942600156861,-0.7739844185910132,0.19852296399319702,6.851096866259131,-0.4371090493391438,-0.9241514193747727,5.1907626988357,-0.6929718198395164,-0.30596126807760426,2.157957460323781,0.20764517894453777,-0.25668669807369393,1145.1104736328125,-0.0062154367444063,8.612617956741048e-05,0,1
2025-11-13,-0.30083281207271306,-0.5671139325228296,-0.5211203771187486,14.653308467432621,3.9511797636167176,-1.0621247878749753,0.146052169081024,-0.42197598469715214,1.2047838681054384,-0.4940529536621216,9.934397143752578,0.0618883185300621,-0.38850441311302003,2.7798531731180502,3.5286846560117575,-0.1454794574982232,0.31785866528724693,-0.8334961694940376,-0.5404530332955361,-2.6935915098379755,4.049382524350233,-0.27229514534015586,0.322987902996871,0.07475216026773153,0.1546462138481672,-0.8449029484033059,-0.58885499949996,0.21889590156942304,0.13252868191926195,0.43341746349669097,0.1346988426995588,7.4472479897982,-0.3230208383481094,-0.9717597265557982,3.8159762757321185,-0.6003127308081748,-0.2039522723050999,-2.7430498116146125,-0.3383318756116424,-0.40782624704139386,1148.0853271484375,0.0025945060455549,0.0164043346527249,1,1
2025-11-14,-0.5177914004662687,-0.5468110920162615,-0.45849891716603575,14.561660824871934,3.5942013115391553,0.5498548410768339,0.3477313416009936,-0.30338355515113,1.2047838681054384,-0.48678594685044324,9.869424084786113,-0.228889359867347,-0.34411520365521403,3.4017059059946506,3.535331922911344,-0.017376956010128168,-0.04469289850983523,-0.8421314040682314,-0.6424416465722149,-2.284356627537179,2.3359730879512886,-0.25828394212175154,0.484422592957792,0.08635460864738398,-1.5358380131821974,-1.0546127653762616,-0.4472029888474848,-0.3286611648871253,-0.4244058285912016,-0.9875863609228154,0.1540844866905159,7.566658214607482,-0.208932627357075,-0.9875644746175292,1.9738617673670469,-0.662369782743289,-0.054430772427160067,1.1023580360681915,0.08987753774488762,-0.5956011621516358,1169.00830078125,0.0180601612989411,0.0216163994827363,1,2
2025-11-17,-0.5222877070997,-0.557386508647943,-0.3908793744019985,14.56886906261583,3.364323163829477,0.22016008083634092,0.6440083384498727,0.17758355913514492,1.2047838681054384,-0.3881922802912007,9.878707029388504,1.5045557959114144,0.07349887018088219,2.2710772265522166,3.542970085613591,0.1975730944080541,-0.5083376244628125,-0.9963770446707777,0.5115292325764629,1.5391272815916905,4.721449900612377,0.06895487949287642,0.6698508637669593,0.20082750691467582,-0.6905958996670153,-0.7142509132391535,0.12998797450142507,0.10130598254392448,-0.29988290108041443,-1.0625323268100724,0.31855492751024506,7.90653974435065,0.13333200561602818,-1.0211185936913514,1.8071706229719366,-0.742278819663623,0.05290317386544466,7.9260924369353525,0.8507743241577653,-0.9369041754327442,1144.416259765625,-0.0212610930117186,0.0060044821133858,0,0
2025-11-18,-0.29176917380421424,-0.5690477232102883,-0.3233680214482298,14.571829527448784,3.0820181479235544,-0.3285670791299296,0.24392252757132496,-0.32233283492310977,1.2047838681054384,-0.5676033450745454,10.138587935378943,0.688149021311256,-0.6473274406666618,-1.0804256654770084,3.5368196631015008,0.4193978250757533,1.321335251166595,-0.9244207703647775,-0.9114889122994095,-5.160746280901995,5.088617691698612,-0.334628430255552,0.007009377929611117,0.05337513245401929,0.8324777605674285,-0.6003050481099873,-0.07326300420252606,0.8561035823680408,-0.5169712019987079,0.5496685849892029,0.11446567113711295,5.420158765960285,0.24742021660706257,-0.9368621300859376,1.9487076837812143,0.23783456508379178,-0.31704347329271915,-9.378358903074094,-1.060963181244241,-0.41344629440127456,1152.3492431640625,0.0069079885911962,0.0202425633433434,1,1
2025-11-19,-0.1703376224993563,-0.5620426219633159,-0.22356012234078373,14.560006892361791,2.818124923798381,0.10231887987241191,0.4783009526925616,-0.08441217996729909,1.2047838681054384,-0.5997201659042731,10.017932315298689,0.4152328246641806,-0.3232671788462341,-1.2742488610031826,3.543839117141584,0.6808522293363708,-0.772701875675272,-0.9331195959018135,-0.40745948006435645,-2.0972782354558785,5.090000508835285,-0.18934258299785212,0.10106875905887046,0.0926280704479553,1.2086458896046435,-1.0574072966629302,-0.2066433801469556,-1.0629608148071967,-0.5214701968284892,0.21992856623921617,0.17601277913126726,4.654330582151131,0.361508427598097,-0.9704700311331319,1.9223444279383752,0.3926595855254936,-0.3202187811489296,2.987400103115423,0.3009151258607127,-0.3939383839561928,1164.0501708984375,0.0101027717287511,0.0197672226341567,1,2
2025-11-20,-0.025540965805494656,-0.4831697346173243,-0.14670265397215274,14.559020247407739,2.637529289070633,0.858729432622921,0.593892146297797,0.24576779572803695,1.2047838681054384,-0.592364968839233,10.027215259901086,-0.09710214238449429,-0.31243380344101473,-0.17592073358498625,3.5517966798072216,0.6594184699823143,0.43411134350420844,-0.9053118661051404,0.2837942032338289,-2.015434137789165,5.546750110758019,0.008152402890027126,0.24055665408493848,0.15304046398827537,0.1546462138481672,-1.082757352537234,-1.0736877186277247,0.3118244648837151,-0.2908138439556638,-0.3288739196841933,0.26876657711586827,2.5831446794162214,0.47559663858913137,-0.9888228733918119,1.915809655485707,0.13512297933058726,-0.13580020126135633,4.419942966535835,0.45780806557331616,-0.38597806832628484,1173.1729736328125,0.0078065708755665,0.0032318030233958,1,1
2025-11-21,-0.24294001521665978,-0.40481039674339775,0.030612893904021856,14.583509031128472,2.562679853520231,-1.064435879202921,1.3616885081188481,0.4319047066552556,1.2047838681054384,-0.7445050576611829,9.990091034741797,-0.5948321335973992,0.09880083961886217,1.6653797405329218,3.5633840654896285,0.8897428948966575,-0.9861996774202153,-0.9292706016390545,0.7356600218616955,1.7729716732015088,7.2677134465357645,0.14301104409423476,0.8747600102367578,0.19845826174614792,-1.5358380131821974,-0.7313718524148607,-0.5335737241179116,0.46774509059771585,-0.16930969265271764,0.10207118874549126,0.33791112148392755,3.895582558485606,0.5896848495801658,-1.0100198128019717,2.0378781634027665,-0.4226150537739318,0.1592752732662772,3.439760076218049,0.3449930451566462,-0.3739919317224448,1176.0487060546875,0.0024482439295907,-0.0090850859241572,1,1
2025-11-24,-0.11595102255243284,-0.26532351128061044,0.3768434609947953,14.608516988756298,2.567707193512024,0.3132872263906642,2.3461876600456226,0.395108885871792,1.2047838681054384,-1.0501805389018084,9.287789823081468,-0.2639320282268744,0.4619616120592328,2.3599062300414637,3.5806684219304303,1.3041102753022382,-1.06110910376675,-0.9383838744344913,0.8038392742879641,4.976752111200407,9.403299264078683,0.1654232314400263,1.4693500771844834,0.20970428962557253,-0.6905958996670153,-0.8043732773073795,-0.5517588587030028,0.35567955801587786,-0.024426466719756346,0.8585855769775163,0.35380076464267485,3.795448865413504,0.9319494825532689,-1.127545218431584,2.091052151345932,-0.2979124696179834,-0.2874836756867522,1.0646729741866554,0.08273759277897046,-0.5800221080749006,1167.8182373046875,-0.0070230117817612,-0.018895738798996,0,1
2025-11-25,0.021132000941343283,-0.250711653697564,0.31987469079207204,14.616639046125265,2.5707440577571856,0.4695410442472856,-0.49806560501160585,0.13946961022213414,1.2047838681054384,-1.0406624073891464,8.254456087729686,0.5962349120912679,0.1732127017598123,0.510523161649716,3.5761051839325217,1.1378357849014957,0.5503057873285162,-0.958480519542687,0.31102856603450624,2.427753242469675,4.1984909814728235,0.020692977582043706,-1.0843714951627434,0.15900625279222128,0.8324777605674285,-0.5581437576139671,-0.6736168879732579,0.09416769501156771,-0.24195549199305963,-1.0648437353907059,0.2799582561812342,3.66086488049775,1.0460376935443032,-1.28185410174161,2.1283449433474613,-0.5153139767596318,-0.12574799479748225,-3.157817543185165,-0.3773958294440636,-1.1755891271221381,1175.3546142578125,0.0064326478820095,-0.0132485619122414,1,1
2025-11-26,0.5515472431977305,-0.255634559810915,0.16079635161940187,14.638143161135362,2.6078179247959907,0.35723603497823014,-0.9316838082082626,0.2672835548134892,1.2047838681054384,-1.0341382242784367,8.622620389830713,-0.06382334283219933,0.19500429108491815,1.2050595928486318,3.5786926188930623,0.8002061055639708,0.2207265317190171,-0.9497099515896105,0.6698690305564152,2.6382362252660787,1.005302353898456,0.13338291087275,-1.4441827187079064,0.1973055380274518,1.2086458896046435,-0.18339272669050313,-0.6905920589955962,-0.3680746711296033,-0.1148905767162532,0.3130684957267695,0.33345957807205334,4.15587334755539,1.1601259045353376,-1.233362210158243,2.2683678254495776,-0.5198194625572522,-0.18855033203827343,2.8366134454145477,0.2776143764695277,-1.1801881067283702,1167.8182373046875,-0.0064326478820096,-0.0389676591550799,0,1
2025-11-27,1.384028637188877,-0.2517768822234723,0.020770875977351177,14.638917179086718,2.6162391081035965,0.09516533828815113,-0.6091431410769147,0.026443067248111032,1.2047838681054384,-1.0319818394708218,8.313239258086176,0.32225765779751947,0.1916893287897751,-0.07093648323843313,3.5746362509651575,0.4826795973568635,-0.32780838822474906,-0.9491283494498851,0.2538669747669156,2.591441437803102,0.42169563167004115,0.006469198352175505,-1.0137683644363173,0.14956095353950916,0.1546462138481672,-0.7219927479255043,-0.5976826209859609,0.28862557544033,0.022274404284749222,0.46934376316570675,0.26484400651710954,3.2711232384067155,1.274214115526372,-1.2723468478022433,2.2733859910561063,-0.28883032802428893,0.10758990617628965,-2.8939292896649498,-0.34884189668752863,-1.152799661040092,1162.5628662109375,-0.0045103180719865,-0.0251936492111071,0,1
2025-11-28,-0.474870567947659,-0.2472039988143791,-0.26230717672498693,14.634689524830373,2.5708192692820293,-0.3680648094481705,-0.6902489830434668,-0.13763573903547874,1.2047838681054384,-1.0103659967388459,7.731601219756391,-0.04264782950222636,0.08365524652440356,-0.45857293260040793,3.57093559164098,-0.1482590371127186,0.10292661501578813,-0.9439815509225421,-0.02293769409903324,1.620971379258404,1.3144171418112696,-0.07818364946423505,-0.8741575103111792,0.11450226321708513,-1.5358380131821974,-1.0818251786590711,-0.6599073404398289,-0.33926210242464994,0.5530067646637328,0.35702333734188263,0.21527773453175886,2.434691519442399,1.3883023265174064,-1.359276566919481,2.254710096636798,-0.16715087544444043,0.5652727898767431,-2.0267087646423096,-0.2557483180818438,-1.256722226559358,1154.0350341796875,-0.0073624089452483,-0.0081360434452017,0,1
2025-12-01,-0.7635887897107453,-0.2572097191173109,-0.8192823807571964,14.6346915652265,2.4405892575394903,0.29003876244329885,-1.1128269936291806,-0.3099064349256812,1.3927413017585002,-1.1818566636013061,7.5274104281300245,-0.5093028423392992,-0.2966869056221984,-0.21629393819269008,3.5691689024321924,-1.3603657010499954,0.8590721683416429,-0.9554288535452766,-0.4885276022632304,-1.8517315484885086,2.9070617957487737,-0.2202561619536369,-0.9656016426277053,0.06131943452972988,-0.6905958996670153,-0.9868112965510349,-0.7400322778828052,-0.24544325654302482,1.3859858723624188,0.09491666516615882,0.1410471415085338,2.71543936755664,-1.6920793702405221,-1.3809696932686844,2.266041679166918,-0.022058617850952145,0.0781653919631191,-3.270872728829773,-0.3938037085947349,-1.2706513968117217,1152.4483642578125,-0.0013758348950065,-0.0155874562999836,0,1
2025-12-02,-0.5489379838330403,-0.3290549169625889,-0.8907656407286232,14.5746806705765,2.249288528810013,-0.33919067017513316,-0.9040208147848382,-0.3682328901372967,1.3927413017585002,-1.530050466866338,7.657348992812671,1.3322494744902038,-1.3044175687061886e-05,-2.9701819384764603,3.5665972314427714,-1.4558764273269837,-1.0634193854313851,-1.181761189403431,-0.5192114297296013,0.8609555155756508,4.5050743842657,-0.2176930843335908,-0.26280451682186745,0.047786512218402716,0.8324777605674285,-1.0529859257301768,0.24272920525461647,-0.38463886839056877,-0.474024708502162,-0.36837707201278486,0.12300555140887111,1.9229495273140493,-1.5779911592494877,-1.357519043659114,1.794280034017444,-0.23990148520689056,-0.093080640918551,-0.6318973732781646,-0.10356888852778201,-1.2945974877302915,1130.4346923828125,-0.0192864493608288,-0.0134265529998064,0,0
2025-12-03,-0.6009166242095666,-0.4117158887432668,-0.8903465516801821,14.584206559316161,1.9024049973387975,-0.24517133957806805,-0.8577757220337685,-0.8548425551709543,1.3927413017585002,-1.2850891037188636,7.917229898803113,-0.7753835203619917,-0.3895892071723656,-3.2932172837899594,3.5639981204069815,-1.3742842644521462,0.3138210512874894,-1.1443183001047734,-1.5803324737613416,-2.670215707057331,10.643788302934192,-0.5556036367525187,-0.24525187973035648,-0.08132890164237465,1.2086458896046435,-0.4480796434917326,0.3979725363670476,-0.09246555595994979,-0.762915545554461,0.2898168403704005,-0.05848493877118816,4.95738326432726,-1.4639029482584534,-1.283161884436603,2.273481152024064,-0.11265324580775046,-0.414588328529462,-8.398083192406846,-0.9667412483159613,-1.17199014744841,1138.76416015625,0.0073413620619632,8.76802074479022e-05,1,1
2025-12-04,-0.8835219254960099,-0.47639832466326953,-0.9443327462349598,14.54239087403109,1.5175448772311855,-0.38466440331141927,-0.835027846465261,-0.5897243211200522,1.3927413017585002,-1.3301628844590399,7.92032673142067,0.4392651249571531,-0.43006675286556345,-3.5112683787569057,3.566550400188486,-1.4445334867251205,0.47002012748076205,-1.1565089567447178,-1.0408022134781898,-3.0677626879678055,8.49509125732684,-0.38087448216433195,-0.07646289118854613,-0.038062504154867234,0.1546462138481672,-1.0438729928176247,0.13974011039981118,-0.9665888044539195,-0.5481364069005631,-0.33949896907194327,0.00395845760623955,6.4961236297289835,-1.349814737267419,-1.2948119004561753,2.0957961122892024,0.02470963128205151,-0.29165982584811284,3.1381403506415673,0.3221683354656573,-0.8910433735337637,1153.142578125,0.0125472876939187,-0.005501043494872,1,2
2025-12-05,-0.7658923319279907,-0.5012364522780163,-0.9860855504984296,14.539520617379088,1.2047601582647378,-0.09186673569020536,-0.8247924836954041,-0.1873670003262154,1.3927413017585002,-1.2447175326606865,7.926516620030651,-0.990267490430224,-0.36050709861775937,-0.46664558518387395,3.56908780104465,-1.5296945417911796,0.3577544629336092,-1.206972580315074,-0.2120795274270746,-2.4480448228706058,5.657807369639262,-0.13485283237767737,0.10105044097054315,0.03962833533924608,-1.5358380131821974,-0.6812167470542653,-0.41950483528287896,0.33297515330933214,-0.6001461236254637,-0.245466732067863,0.11297463933759523,5.954244459134432,-1.2357265262763846,-1.3143877067828493,2.0967400263812053,0.5562077108522737,-0.443186912846423,5.43790373908462,0.5781950058414358,-0.6142015872304567,1136.18603515625,-0.0148138218000301,-0.011763888850661,0,0
2025-12-08,-0.7618825995594999,-0.5391865088627328,-0.9726693630635719,14.534802899612382,0.856577794675847,-0.9678579281893159,-0.911829102659618,-0.508152075845493,1.3927413017585002,-1.1594018158311648,7.9791099017771625,-1.0656632781025834,-0.6122122915999572,0.1309693065615809,3.5669473287111746,-1.4540039113692556,0.09577557958958817,-1.2798558459558735,-1.2038635501744865,-4.786575102772165,5.112548658918456,-0.42335790510304366,-0.288628227680702,-0.06077619349713119,-0.6905958996670153,-0.5050519899846727,-0.294465326116547,0.5870491066908102,-0.8829203854836253,-0.3849789445682274,-0.03000262079077191,5.887304320559491,-0.8934618933032813,-1.2812929543453064,2.006304757597578,1.3903886071289355,-0.28736233019371266,-6.475402473652808,-0.7526364943518526,-0.4929963323151686,1137.078369140625,0.0007850684051706,0.0100730416834978,1,1
