Date,volume_lag_3,vma_20,vma_5,bb_upper,macd_signal,return_lag_3,volume_ratio_20,dist_sma_10,month_cos,rolling_vol_10,atr,return_lag_20,roc_10,momentum_20,obv,volume_momentum,return_lag_10,rolling_vol_20,bb_pct,momentum_10,rolling_var_5,dist_sma_20,volume_ratio_5,dist_sma_200,day_of_week_sin,high_low_range,volume_lag_20,return_lag_1,volume_lag_5,return_lag_5,dist_sma_100,rolling_var_10,day_of_month,atr_pct,rolling_var_20,volume_lag_10,rsi,price_diff,price_diff_pct,rolling_vol_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2015-09-01,2.492866722434459,0.046854497454679074,0.7275691780003019,0.045478290890028646,-1.3496210830696136,-0.4222902975361468,0.2918949585108201,-1.5739891965599089,-0.010192082348462882,2.758271147844346,0.41473462152923346,0.8268619023904376,-2.218713534902345,-2.149505339815701,0.37362188567964155,1.2166904051316088,1.137800689922369,1.6078801604094324,-1.1758081705454515,-2.068333766603337,-0.32246208721370473,-2.188407434963869,-0.3672225527671678,-1.6062992176734365,0.8324777605674285,0.3163693467750463,-0.011412670481323335,0.5699909640126511,1.5405401074573584,1.1118087704544886,-1.6538240105117812,0.836519708157062,-1.6920793702405221,1.1052788718554487,0.6146124595205504,0.022242050589402117,-1.4455237460264665,-1.5126087559679096,-1.8280071116111394,0.22627554401116012,105.42976379394533,0.0311924711107649,0.0487074757700727,1,2
2015-09-02,0.7081531315069227,0.06119102974592264,0.7956614490448268,0.024951944209733252,-1.4370469735657718,0.7262848711096677,-0.24060953535274696,-0.3718342812487435,-0.010192082348462882,3.0392104927923533,0.37760874409644585,-0.4182557663799645,-1.7769158785985144,-1.8027224029776083,0.38061230006192853,1.3071252539123168,-0.15164703263722795,1.7862228007675705,-0.8164426736741068,-1.6499317264232756,-0.30268587449292633,-1.4738497064775806,-0.8904030468111035,-1.4444618689491717,1.2086458896046435,-0.12195616942009448,-0.3134072204827439,-1.8546702127078578,-0.39651874310970214,-0.1289911374856565,-1.3919355664984756,0.4334846096057191,-1.5779911592494877,0.9213572751687823,0.5616532779615397,-0.34118382867771896,-0.9273165134223968,1.2023487575260412,1.506175636164518,0.74998406689065,110.1313018798828,0.0436283222281414,0.0395927933724582,1,2
2015-09-03,-0.07620829383837978,0.09367651922539075,0.5133158582830074,-0.004926483037793397,-1.4717623771012491,0.572005410382355,1.513118525829824,1.1019759542758687,-0.010192082348462882,3.431755196722578,0.4456727347036866,0.5290615269700196,-1.0901846776862225,-1.53541458169839,0.3976185163579048,0.7341552777019712,-0.35390577715969557,2.0190736122905797,-0.32820685540225875,-1.001407034785169,0.0025045458131506926,-0.5202809175658755,1.1687117767005168,-1.2117472366422006,0.1546462138481672,0.7090738437080011,0.9033831569317737,1.4970228168725743,2.4954868960453664,-0.42261000384892894,-1.0245069856183644,0.05141887782531344,-1.4639029482584534,0.8606798719856248,0.41821974920153393,-0.4209117538855705,-0.6463048771396224,1.7588299576375506,2.1348032203484952,1.1899574029014302,106.6273193359375,-0.0323335495613538,-0.0032271330933683,0,0
2015-09-04,0.2982863983708719,0.15096524451450102,0.38401315155013904,-0.033643312575608084,-1.4880522923779416,-1.857837108119598,0.052157232754518126,0.4056983189949095,-0.010192082348462882,3.497154140020241,0.6189263573118842,-0.6418268424227712,-1.2754578934631071,-1.6907429307418442,0.3885618719249022,0.4051286705715107,-0.9523929598983325,2.075655758711092,-0.6153315283577473,-1.1530798659738017,-0.007085784503678148,-0.9672216498605887,-0.20931162507698442,-1.3742823738942767,-1.5358380131821974,1.572874234317033,-0.6105528628086071,2.1039515516321736,0.7097062825697611,0.7261228342731506,-1.263246362856475,-0.27931288205175875,-1.349814737267419,1.2603238064315307,0.30372755299443854,-0.5861047559676531,-0.7976413620552767,-1.3608445839617578,-1.5858628117572169,1.7662827626414042,106.8490982055664,0.0020777840660003,0.025057886727449,1,1
2015-09-07,-0.12019450138153231,0.15481240885062453,0.297989102963229,-0.05792005541172752,-1.4877188617081332,1.5010182694620622,-0.6647885934198605,0.32906322464925203,-0.010192082348462882,0.7483570289307333,0.5787069518085378,-1.072888430324121,0.6245593930297592,-1.4559431942734105,0.39345661760262973,0.2515348034644644,-2.802588180172504,2.0669271300965533,-0.5334971080053112,0.49961206111612383,-0.0009402296769606735,-0.7903483741860654,-1.001724071579113,-1.357310071502411,-0.6905958996670153,-0.036153798111895806,-0.47444421074974813,-1.6033494042910856,-0.07512408710976606,0.5718221949913685,-1.2264338437337774,-0.302804757657418,-1.0075501042943158,1.1879919144889297,0.21395338982911516,0.8583222298098682,-1.044046511804831,0.05566066345318341,0.06465786146500989,1.7344057626739104,107.29263305664062,0.0041424479265198,0.0294499060471803,1,1
2015-09-08,1.3433848450212305,0.16033879844461055,0.12842090892538413,-0.0822362903308522,-1.4715367713531695,2.109243971089429,-0.6271114026150334,0.3662010528354257,-0.010192082348462882,0.6512434240645146,0.6343954138991118,-0.4664470004578205,0.3277590649248984,-1.329510989656839,0.3985865750776912,-0.04637773763119381,1.1121719040836942,2.078137711877262,-0.4242522423054917,0.26948940965807294,-0.2784973013620253,-0.5849540706143188,-0.8322135933837691,-1.3298069237201116,0.8324777605674285,0.38769128021907456,-0.4633873166080764,0.07608749011316998,0.2995945033668327,-1.8583538776459663,-1.17565720778636,-0.29777079889656516,-0.8934618933032813,1.2586011113974358,0.1232123389395055,1.5451658268254074,-0.9823277415704891,0.139970547123806,0.16550605703831212,1.0458884080493256,109.68775939941406,0.0220777887131503,0.0361313920217141,1,2
2015-09-09,0.18173755090983912,0.17451389900001335,0.08183250185445862,-0.09583156430946661,-1.430060511868092,-1.605979243631776,-0.5384303125450769,0.855354847299902,-0.010192082348462882,0.7251761221248424,0.6436769422670758,-1.7121968771352436,0.7049941324732533,-0.7985035593484072,0.4042790081628531,-0.14543974159416193,-0.12802305790335305,2.066453724054667,-0.08026686159450488,0.5780636806314436,-0.293807713774671,-0.08702731638588794,-0.657901454882137,-1.2081500943048922,1.2086458896046435,-0.56712914589236,-0.5017211137958074,0.17685291523296895,-0.11913659258413356,1.5009625833568667,-0.9818871322877007,-0.2652568205909846,-0.7793736823122469,1.1810853312178984,0.0756575868029968,-0.394687733933017,-0.7095999887203854,0.8819503149990409,1.050371222657225,0.9075332301947823,109.7764663696289,0.0008083957623149,-0.0044580007813585,1,1
2015-09-10,-0.42642833660782403,0.17327874433592938,-0.39287626406493414,-0.10376817838445032,-1.3715524518937383,0.07704649717865861,-0.8623419374823066,0.6982750873099843,-0.010192082348462882,0.6820747782262003,0.6034575367637286,-1.1629273562627862,0.846639767762699,-0.5709301890703761,0.408059550123009,-0.9472735447540358,-0.4214987718180937,2.0282628201623543,-0.03207815461039394,0.6878923494610858,-0.3117552158360637,-0.02180048338694624,-0.6970000813640265,-1.1981543696263859,0.1546462138481672,0.12722150286528477,-0.566977132809178,1.0521829258907611,1.3453177805856347,2.1092717785425523,-0.960884672316752,-0.26799598043020445,-0.6652854713212125,1.1158450726833373,0.0515947161451959,2.50149037403004,-0.561890064456821,0.005067771724600223,0.002758062277566327,0.09073852064278046,109.33293151855467,-0.0040485297405364,0.0136437435557068,0,1
2015-09-11,-0.39205753618916483,0.1378564390467349,-0.6158262999508576,-0.11729282035077458,-1.3051625304616743,0.17802725139776057,-1.0116739240499442,0.4571322677843746,-0.010192082348462882,0.6774941362604391,0.1301047828571006,0.7668194127417632,0.5408576859699895,-0.7587684869915681,0.4052144290059407,-1.2980615605470849,0.7266740072024614,1.9927984427168848,-0.0361832194028353,0.4473106815649265,-0.33640101875563255,-0.03064584336407135,-0.7483796067997021,-1.2144056022023502,-1.5358380131821974,-0.7111852448966323,-0.22634842494687832,0.014135298035387578,0.18297597511845984,-1.6064614396285477,-0.9791784453153166,-0.2692543474514664,-0.5511972603301781,0.4007892098940283,0.0058967889439875045,0.7131333084871371,0.7977895176364045,-0.19728639137421375,-0.23335840430250784,-0.8599205674422269,110.04258728027344,0.0064698033857316,0.0180907875985434,1,1
2015-09-14,-0.30986464810167325,0.13749563645072577,-0.6887653703415662,-0.12858587746102032,-1.2308092858729458,1.0552277848322267,-1.008546434119477,0.5385037150394865,-0.010192082348462882,0.6614343298880249,-0.11740012253852929,-0.43322104785200233,0.45170551597062353,-0.6215029466458751,0.4080770479133174,-1.42369249299299,0.5724485964460012,1.999111522294946,0.11343445595266394,0.3793198777336188,-0.3762084260783488,0.15208552442942805,-0.6102283360355547,-1.174556400463519,-0.6905958996670153,-0.6131813340227144,-0.7139717290521191,-0.22290578764858515,-0.4255535151185677,0.07679533681136773,-0.9129804500856719,-0.2561322039573354,-0.208932627357075,-0.0008301809198863936,-0.031889927598648886,-0.07282938271787871,0.6447043926237223,0.2411476286732157,0.27943530490469903,-0.8726644757943323,111.24015045166016,0.0108239339010536,-0.0012099387096316,1,2
2015-09-15,-0.5892436121869263,0.08989529125895626,-0.7505715660440961,-0.14866630810826476,-1.1463288326432328,0.014961917332908215,-0.8981737178786047,0.6102220565107447,-0.010192082348462882,0.12518518602042608,-0.18701111322012015,1.1475232860116635,1.219825497871964,-0.7515439848681095,0.4114850472637706,-1.4992317822677257,-1.8565426556807505,1.9467665026160015,0.39020237691936976,0.9807735976625369,-0.4140597707957244,0.43835352637768943,-0.17963467184089088,-1.1100690996382563,0.8324777605674285,-0.8132291980798582,0.02655419673513267,0.2904389408988389,-0.39116216550970323,0.1777899530597606,-0.8137719249961367,-0.339696211161351,-0.0948444163660406,-0.13827220120386166,-0.10525649889445193,0.3024298365906174,0.7907468252719575,0.4266461964369199,0.493293090665392,-0.8574464037240865,109.19985961914062,-0.0185116040899223,-0.0031948445879961,0,0
2015-09-16,-0.7259338780224008,0.05906777198577066,-0.8643250145220823,-0.17332419321075987,-1.069004376004995,-0.22258570959194598,-1.0474946887232615,-0.024122294839982246,-0.010192082348462882,0.11438400587581553,-0.14833847175205334,-0.15029638030070652,0.43003824456379786,-0.8924245723759477,0.40896185429414056,-1.6743007943451866,1.5011359869395586,1.9683169211345357,0.17455803298176356,0.3583991459885478,-0.4071593189529668,0.15769548189443244,-0.3797223957264802,-1.2027722522121875,1.2086458896046435,0.222186921915195,-0.337853596972451,0.5029412376616234,-0.3089201369520958,1.0551109032962451,-0.9573554151675898,-0.3755107837616937,0.019243794624993787,-0.025971875829821415,-0.18496183408969594,-0.1169053876556521,0.6082295818864693,-0.804360483214317,-0.9297179379939634,-0.7286197952576174,111.28449249267578,0.0189101400993802,0.0088960774682347,1,2
2015-09-18,-0.7233769779634981,0.05639668241229434,-0.8327631435782072,-0.19518077242173523,-0.9866453167200978,0.29185600294476444,-0.6595129051369203,0.49014669467784455,-0.010192082348462882,-0.39516860568172374,-0.17772982089122696,-0.3538683217857368,0.051647578833302614,-0.6576254572631625,0.413621729134793,-1.6248235991875766,2.109148603939265,2.0171407546999762,0.7485936654896388,0.0498257746381324,-0.38836175477500123,0.5963783255662416,0.8620864601143767,-1.0951510098822486,-1.5358380131821974,-0.5226233964816569,-0.4177969333701374,-0.9287726666224984,-0.5884661326863769,0.014702234368702799,-0.7907345895220154,-0.3637058362974652,0.24742021660706257,-0.12529914041969314,-0.2502540169069802,1.3496618410736088,0.6515726867112673,0.7639031349349341,0.8929346635803791,-0.4214593308513381,111.32884979248048,0.0003985143023003,0.0130670910979228,1,1
2015-09-21,-0.6436821557917629,0.040392085669841905,-0.853692078307347,-0.20980566245826235,-0.9033519380952963,0.5048124031672161,-1.0902881746930158,0.377010095204225,-0.010192082348462882,-0.9712137667215286,-0.18237082111427982,-0.9562412774355065,0.5547377120930923,-0.4733984783702266,0.4158837574278071,-1.653108990905306,-1.6047730265949087,1.9907199790651693,0.9260740997722269,0.4682296140640954,-0.39314610777299336,0.6453315736712971,-0.5798340786665485,-1.0862658802013976,-0.6905958996670153,-0.5023612124543089,-0.5834362586324372,0.8975865941099679,-0.7252381212119734,-0.22287800166258837,-0.778362743799795,-0.37521501684640224,0.5896848495801658,-0.13346679622659968,-0.28818954339950736,0.1856430558447522,0.5379158954231481,-0.011793624882334736,-0.017212410543549623,-0.4595932304915477,109.9095230102539,-0.0128309229224434,0.0087267619645017,0,0
2015-09-22,-0.7729762807852121,-0.05402700542447428,-0.7891910319637228,-0.21021493389640286,-0.8300320587528884,-0.9299609797535762,-0.6018422049318939,-0.07166600882262174,-0.010192082348462882,-0.8265048654212281,-0.22723099080160977,-2.818449183485754,0.32354863195418054,0.5344347910654724,0.4112241002213624,-1.4684501148733649,0.07766308620019549,-0.05712619949588283,0.5163420089259648,0.27471801825417624,-0.3908813984363827,0.3129920553779266,0.6606749285431027,-1.1486819207787904,0.8324777605674285,-0.08558411184726983,0.8648933213092335,-0.005868868432999624,-0.7226796924652017,0.29163433033168895,-0.8748903629362047,-0.40164878518279606,0.7037730605712001,-0.16611007927815324,-0.30574358950591796,-0.4237643961370169,0.9429920027013236,-0.5682748249938709,-0.6574082778476957,-0.3048319182671218,110.88532257080078,0.0088390280226891,0.0309917164824182,1,1
2015-09-23,-0.46074931351787274,-0.20644880870186227,-0.774147180259337,-0.20639336858419857,-0.7599137922977816,0.9003010908380222,-0.6858723995311359,0.08769323569086063,-0.010192082348462882,-0.8099427046739786,-0.2597161040504142,1.1217281012180413,0.3960068939658709,0.41884151437885625,0.4150512304109381,-1.3099853570119813,0.17860846301522512,-0.12155868044165406,0.6953228879288744,0.3374802134893839,-0.3957297373977578,0.4281920857336858,0.12596754249432304,-1.094108313015352,1.2086458896046435,-0.5179840320767304,1.553592652010026,-0.6515283830580932,-0.6429372233361879,0.5046199639251963,-0.7901318011311733,-0.42418500766323863,0.8178612715622345,-0.24007465793646515,-0.3078316781920932,-0.3893234280794313,0.7200241727518873,0.34233341213037666,0.3956868154701927,-0.3370575112872605,110.17564392089844,-0.0064206820336914,0.0396052529787236,0,1
2015-09-24,-0.8111394982688485,-0.221404937174133,-0.7330159140875905,-0.20533148819620356,-0.6980709067897448,-0.0050849967261612445,-0.7115529400025985,-0.1083371602787901,-0.010192082348462882,-0.9946651498847301,-0.37882802860331777,-0.12651902316580155,-0.03847683585983417,0.37910644202201604,0.41138209540176324,-1.2072279502249983,1.055501679694496,-0.11041496280488175,0.44350167318843514,-0.0286240456312855,-0.42029023179280733,0.2439313031316518,-0.0883513002557701,-1.1223457678002855,0.1546462138481672,-0.8455749569520952,-0.3915020606100449,0.40606838175477294,-0.7723086491063007,-0.9303503760376945,-0.8355551765929554,-0.42529110136776893,0.9319494825532689,-0.4053157915537229,-0.3165682581657786,-0.30696274404819124,-0.0895892693483716,-0.2984721748313748,-0.3482629741982918,-0.6144422826216652,112.74819946289062,0.0230811537290683,0.0597717229746947,1,2
2015-09-28,-0.4607811157574113,-0.43486397311690844,-0.7371017393771919,-0.2014636123867598,-0.6292290619864036,-0.6521242433533314,-0.35242937993475204,0.4780568276761713,-0.010192082348462882,-0.7483218537799874,-0.4902054248626074,-0.4219001746773623,0.30003070173382723,0.657253812586844,0.41592813667001755,-0.9626645404313625,0.01560025694726695,-0.06790580010071849,1.0708457884324187,0.26425990143902117,-0.37467684495042947,0.6178959586394096,0.3930218163370886,-0.9905810595635667,-0.6905958996670153,-0.08800222228320136,2.512501024242647,-0.33867811206391435,-0.4598950114309569,0.9001629418992895,-0.6348634417750604,-0.41045244717980295,1.3883023265174064,-0.6302004206929399,-0.32377853465378276,-0.5869120574426482,1.114152840644265,0.9494075039704853,1.1003439560621213,-0.46941784675785686,112.3046417236328,-0.0039418148311209,0.0267821606965023,0,1
2015-09-29,-0.582435812776365,-0.5293334973443662,-0.6868059760641388,-0.1978658358469415,-0.5610274921034283,0.407732536325965,-0.49920371186112844,0.2862324808545987,-0.010192082348462882,-0.7490214670986158,-0.47783013238501193,0.7337272981289514,0.30167080090909987,0.4910859142577826,0.41226483788484897,-0.6826919164810522,-0.22186414799683327,-0.07995195648752852,0.8535536725902009,0.26425720257016566,-0.3559641211070643,0.46932902393099074,-0.21474850631486297,-1.0073411799199021,0.8324777605674285,0.04238740929338002,0.7193121244041211,1.1011519151352727,-0.8104946831436792,-0.005347431609898538,-0.6607252558886446,-0.40941908625446455,1.5023905375084408,-0.6024347929682738,-0.32784368891386334,-0.72388137506339,0.9670177995113,-0.19729509328197586,-0.2281828363906929,-0.4397003541904041,113.369140625,0.0094340315954732,0.0496924036184421,1,1
2015-09-30,-0.6055231786067318,-0.57104665034614,-0.7349146387481885,-0.1911601688339341,-0.49003165542214583,-0.3386054318653295,-0.559002768911387,0.47266802352107523,-0.010192082348462882,-0.7341681039508451,-0.5489878871018842,0.5785005544440507,0.3472979834181349,0.4730249696269642,0.41558415855009073,-0.7433882108336519,0.2923973360153745,-0.08722721635562182,1.0349904624234423,0.30609866606030417,-0.3476713230495691,0.592148546188157,-0.2696711370933548,-0.9499716721498103,1.2086458896046435,-0.6891484346999007,-0.06877410329123856,-0.217697592058254,-0.4599268326840262,-0.6524754998849013,-0.5711980373236151,-0.3963252698388253,1.6164787484994751,-0.7304954108454621,-0.32347579080502936,-0.7213192551190636,1.0427314052457217,0.3760562053442628,0.4249253443139107,-0.6761070504086374,115.3650894165039,0.0174525645189947,0.0425107220077144,1,2
