Date,volume_ratio_5,day_of_month,rolling_vol_10,vma_5,momentum_10,dist_sma_10,return_lag_20,day_of_week,macd_signal,dist_sma_200,roc_20,dist_sma_20,volume_lag_5,volume_ratio_20,month_sin,return_lag_5,Volume,week,volume_momentum,macd,open_close_diff,volume_lag_3,bb_pct,open_lag_20,dist_sma_5,atr,rolling_vol_5,roc_5,rsi,volume_lag_1,dist_sma_100,rolling_vol_20,volume_change_ratio,return_lag_3,price_diff_pct,trading_day_number,obv,return_lag_10,bb_width,macd_hist,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2018-08-10,-0.16251058731325368,-0.6652854713212125,-0.6894002766829139,0.5926427013582131,0.860292238967683,0.11667566408621101,0.1922476459544666,1.4216761250456875,2.133942320900159,-0.2077899977193676,0.5714469814002546,0.5688075477041972,-0.0433172408459285,-0.1726492970510227,-1.2439814894983876,-0.22032956711065774,0.3903293980796848,0.3697854634668843,-0.11927598547526028,2.1572335566240683,-0.7679069480996735,1.3170014929852996,0.6236492219839732,1.3929007593541025,0.03893426596465265,1.4496947852324118,-0.6308750318494997,0.3255469426276927,0.7740823436018299,0.6450032712541075,0.3956657977949446,-0.2820520709596167,-0.3754772834199032,0.324478776519285,-0.8056430030610391,1.331092194101886,1.2804709360102844,-0.25184963884549505,0.12029986085719539,0.48900151558991806,4057.681396484375,-0.0123219512465346,0.0127531024760828,0,0
2018-08-13,-0.929405430407007,-0.3230208383481094,-1.023916803831976,0.5558261445378656,-0.4538012086890115,-0.20829896633621894,-1.3307835993625086,-1.4125437270911976,2.133805604748447,-0.28036016511276685,0.7189888494967976,0.24652148817163533,-0.15222271239618146,-0.7417913351613349,-1.2439814894983876,0.09487097394553562,-0.3123761379087777,0.4356518266506598,-0.11709002935419018,2.001626460439765,-0.34710441364641925,0.44525067439193383,0.3048773265485442,1.3798241737842658,-0.5517227798997872,1.1037191175963181,-0.41871587764889057,-0.002596722737853913,0.09664893656826495,0.3868156328851936,0.2825890530815763,-0.40729117883446014,-0.6128034601821596,0.424280203373593,-0.6656997517032263,1.3320617136410289,1.2689126096041117,1.423462831684301,-0.0012417978488392517,0.0030293505554074437,4159.1669921875,0.024703086086438,0.0365192763119612,1,2
2018-08-14,0.8921233309630705,-0.208932627357075,-0.7723995383914896,0.5493456665232342,0.7351925647049699,0.4421770060891049,0.3866105830612255,-0.7039887640569764,2.1426830768338534,-0.12881156095438598,0.9085085538672554,0.6378104646416203,1.3155495718961943,0.5200945020439551,-1.2439814894983876,0.3236421343900094,1.2799271824364795,0.4356518266506598,-0.23189069676451055,2.043720116328986,1.2814429985354776,0.6551676500689881,0.7838041932232809,1.3148104616575271,0.3696705289981763,1.0885264252289732,-0.037369013108788256,0.3947482838249235,0.935480207763789,-0.3145032366446433,0.4925220273397628,-0.3236260951126343,1.1899187209296709,0.7680760238376936,1.2378023652202628,1.333031233180172,1.3028877911335923,-0.627957369688888,-0.06183109762686003,0.10860544629969629,4076.353515625,-0.0201119693429035,0.0111375924607205,0,0
2018-08-16,0.5292464584723175,0.019243794624993787,-0.5405778095956677,0.7142177091955704,0.08199722847233379,-0.1616253560779109,-0.6317908099091862,0.7131211620114661,2.118645523030759,-0.24987312537315237,0.8140282697390604,0.1548309965669167,0.4451663763631594,0.5174997284604604,-1.2439814894983876,0.42346928056393535,1.1439179515200053,0.4356518266506598,0.132544042966513,1.8978650669405621,-0.8049805773884736,0.3951842998514289,0.2573358914849191,1.336974227155279,-0.4763579190374462,1.0097743989900878,0.23693208089314594,-0.24787368323687387,0.1544878613381657,1.274657951622239,0.30638599220064305,-0.2535925944295102,-0.30880803489466163,-0.7969124568603791,-1.0572983710347212,1.3340007527193147,1.2708273824906153,-0.036482471479344115,-0.2740414835191515,-0.27690235908652694,4146.203125,0.0169901632022866,0.0240352449327479,1,2
2018-08-17,-0.33755401931969525,0.13333200561602818,-0.4378836673157536,0.6216653206007725,0.7113285318042295,0.2643341997050944,0.07970135987889854,1.4216761250456875,2.097739126468573,-0.14540835260868132,0.9852559252890918,0.38680854541666054,0.654754029382216,-0.23080013067617672,-1.2439814894983876,0.7673536989055265,0.2539601582997495,0.4356518266506598,0.041795214363485496,1.8900131625008847,0.3305005496299316,-0.31101228811469434,0.6972628203312239,1.2889527352434833,0.34668779778963743,1.043060479676824,0.26736095999058096,-0.21731438016266108,0.4958881726464801,1.1389171111323608,0.44878125529014495,-0.22592382434694888,-0.5599487990351655,-0.655320068056418,0.835439248671277,1.3349702722584578,1.290358736737002,-0.14393571901098923,-0.5085679436950884,-0.24022957747151172,4160.71435546875,0.0034937737767966,0.0196622820865001,1,1
2018-08-20,-0.9898568407316666,0.47559663858913137,-0.4565454329784266,0.4330158149583893,0.9480417099945095,0.27490809033967134,0.16622057125737305,-1.4125437270911976,2.08049318105018,-0.1230045568852544,0.9824214784709326,0.35469553895416356,0.39517854712127465,-0.8059550380993117,-1.2439814894983876,-0.7980380870377929,-0.4149363100113054,0.5015181898344353,-0.19227265593476048,1.8875736454410235,0.13145957869032174,1.2892016197680691,0.8850878408655898,1.2808260212276408,0.38926213860028464,0.9072442546452756,0.11321285285181078,0.1936428297553867,0.11648264266484018,0.2507154939463739,0.4724001725028465,-0.2257632791257382,-0.62854472131598,1.2325572283309927,0.13879115809562806,1.3359397917976006,1.3004731946979684,-0.22020719500412433,-0.8137788835288163,-0.19735759274493106,4208.60400390625,0.0114442225893438,0.0290912902067607,1,2
2018-08-21,-0.24791037414015296,0.5896848495801658,-0.43006427667528724,0.5769903314932088,1.2517486340804285,0.4934801693785155,1.767925377136308,-0.7039887640569764,2.0803247770575273,-0.0516145026755491,0.7135563330658986,0.5006681807648207,-0.30991014313115584,-0.1793697180271199,-1.2439814894983876,-0.6564092091773333,0.3021907575075766,0.5015181898344353,0.000762680836230605,1.9514077466624509,0.5537358804405026,1.1525166928875619,1.2986515918849704,1.3214595913068525,0.5792690885857081,0.9545649013381811,-0.06447417414494808,0.7302012520617551,0.5839819761087551,-0.4168610241872636,0.5658071412076722,-0.4069167462307532,0.4830707188690898,-1.0525269140704525,0.5480339680291809,1.3369093113367434,1.3206835517079223,0.09581511048772065,-0.8876930827072808,0.002658215801947777,4205.7490234375,-0.0006785977648028,0.0118257697762281,0,1
2018-08-23,-0.502209639326171,0.8178612715622345,-0.42638552095322074,0.24643510114919343,1.0065458902945579,0.37596663805635777,1.5737145164862416,0.7131211620114661,2.084623259352727,-0.05573071509361011,0.3595876159987142,0.4378950534394905,1.2877933117698555,-0.5046340418473279,-1.2439814894983876,1.2319546024946346,-0.13107461542007962,0.5015181898344353,-0.3192251776426502,1.9721725229786142,-0.2880317274998166,0.25813757557785544,1.1018372012864401,1.4433603015444878,0.4452817469510607,0.9622192954201519,-0.35900871985398547,0.15763096044462505,0.5709898055685949,0.2988509185031193,0.5509923365224351,-0.5790943835713017,-0.49312416977826706,0.8392814060589916,-0.07467995809361051,1.3378788308758864,1.3065728159012697,0.3251827039298222,-0.8475194764085953,0.05497534098281038,4175.5166015625,-0.007214316870876,0.0180432714987935,0,1
2018-08-24,0.1727388618500744,0.9319494825532689,-0.40325275696807183,0.012789373134980388,0.4780675179305089,0.11431360875175839,-1.1766366152637076,1.4216761250456875,2.074382630133712,-0.09986346735617653,0.5275638949387852,0.23316969212343439,1.1513228193974834,-0.24531150365982943,-1.2439814894983876,-1.0537184173534035,0.14658222052443118,0.5015181898344353,-0.6594729767218764,1.9080992481347498,-0.14411861720094885,-0.41408198073941926,0.7724956002171854,1.5061576371214516,-0.09978258163459158,1.0712428758809662,-0.8265043207374022,0.4467652040429796,0.44771064780595715,-0.13355948099747034,0.47767971761433253,-0.710600073039118,-0.05846438408456143,0.1511112105654968,-0.4072818771217014,1.3388483504150293,1.2885531558426635,0.42527011107336277,-0.9697229613062468,-0.11530983488481913,4228.53369140625,0.0126172003560387,0.03628897028108,1,2
2018-08-27,-0.07748812622811811,1.274214115526372,-0.4357092124044879,-0.06401638409641838,0.3864656879617931,0.44476419446950344,1.2002539899387843,-1.4125437270911976,2.071492655149543,-0.02119997420799261,0.40285161349607423,0.42824014860755133,0.2583468249520431,-0.3287099385142067,-1.2439814894983876,0.8385774311047919,-0.07389144285764923,0.5673845530182109,-0.5389330130813944,1.9329358626826922,0.4999143138688333,0.30660778514895004,1.2148815595537212,1.439666340628196,0.29501691176513795,1.060109005826842,-0.9545334379630647,0.34831579901337706,0.714887951509224,0.14354944774879874,0.5797310033294095,-0.8001106933521985,-0.395835386125376,0.55649829159165,0.6086879336069537,1.3398178699541723,1.3034689310400176,0.7700510760516474,-0.9422691995246272,-0.029217404277961594,4283.53271484375,0.012922781897057,0.0006287834206502,1,2
2018-08-28,0.4585719069813634,1.3883023265174064,-0.5333457175926554,0.14200204290805044,1.3214096965808146,0.7037299087400908,-0.2501913746145967,-0.7039887640569764,2.090080706039099,0.059939503809650664,0.5943349968335934,0.6139527273623775,-0.4128181376129616,0.1990220443292714,-1.2439814894983876,0.15022989075995258,0.46447004696073985,0.5673845530182109,-0.25141202324908274,2.03082991862141,0.5611711465203044,-0.12881005685650185,1.5632600844621607,1.5357093244517874,0.6196553325545384,1.1460516092822701,-0.8644578105850201,0.5611309223866108,0.845937941251714,-0.0764891494236606,0.6864100823476775,-0.789542349539242,0.11508793104904205,-0.06163470605951258,0.6245010540447339,1.340787389493315,1.3259638975679597,-0.7994218681702683,-0.8917012466441353,0.2223378169348837,4258.66943359375,-0.0058212978411887,-0.0525107017714638,0,1
2018-08-29,-0.385185881871973,1.5023905375084408,-0.6172364716300042,0.02541297222262015,1.5238790366124046,0.3877998489091559,1.4279017188711818,0.004566198977244899,2.1061597840802304,0.022629172849643633,0.21932864564180718,0.4615056737600229,0.30674099332543,-0.44803882668328504,-1.2439814894983876,0.5557214420350242,-0.19547914224370386,0.5673845530182109,-0.37357416442634966,2.036491078216788,-0.3429109153132595,0.1502261825459191,1.1194412387773465,1.5028330722967886,0.2445731762822633,1.0428271554417115,-0.8060148417170271,0.17296423658438698,0.6308598622490219,0.4608099781643003,0.6226629199362222,-0.9518772986663593,-0.576640281908815,-0.3948858410943681,-0.33657348523700725,1.341756909032458,1.3127598652320864,-0.6574237473684831,-0.8218551605910871,0.19295219166312566,4282.3232421875,0.0055389039577625,-0.0566648681453677,1,1
2018-08-30,0.5924630106028362,1.6164787484994751,-0.8435785510999417,0.20256753619235213,0.9045506562214004,0.46489092127342996,-0.6269233554463963,0.7131211620114661,2.1240321139326315,0.057848223848375124,0.40729180977752466,0.5173485604808102,-0.12799375499211807,0.3882157487444071,-1.2439814894983876,-0.06257085153638789,0.6251240022803352,0.5673845530182109,-0.11930078139386546,2.0599531452851734,0.2945967323014559,-0.07134279740783088,1.1640488414524812,1.5809971409901786,0.33245792346186703,1.0202105616227133,-0.8149365903212864,0.3119757458643992,0.5922283524411196,-0.1978369167529926,0.6611658942056537,-1.0068146642445495,0.39053239719214405,0.6163074978591734,0.24375192088480904,1.342726428571601,1.337516559406621,1.2358632481812908,-0.7663387546861251,0.21395513945387712,4329.82470703125,0.0110313819114104,-0.0637073992601265,1,2
2018-08-31,0.25301564001318866,1.7305669594905095,-1.2133461688539329,0.274079766119168,1.9415015550677153,0.6140144752313114,-0.03446674862500823,1.4216761250456875,2.1557175147273973,0.12728909468481342,0.5309469543688062,0.6714270273987614,0.1506047258357936,0.16535182466503398,-1.2439814894983876,-0.3959078670313245,0.4518379712516426,0.5673845530182109,-0.07194581999293687,2.1413949633001197,0.5879441481943644,0.46969328062350446,1.3506855559153081,1.5582424860411683,0.5059049132718657,0.9996814268586226,-0.9987116008974857,0.7249403091827621,0.5373955785009032,0.6211469110045241,0.7494716555492966,-0.9903741978707635,-0.3404852335709696,0.631888858339525,0.5267031493143663,1.3436959481107438,1.3598336883282105,-1.055768786816105,-0.681536458182609,0.37573677324853716,4231.193359375,-0.0230429865043909,-0.0474259442033383,0,0
2018-09-03,-0.7586954353824539,-1.4639029482584534,-0.8415927214813034,0.21239057655137225,0.6008534455972614,-0.12301394363483878,-0.1420983431647711,-1.4125437270911976,2.1499970130142585,-0.019323036516288448,0.3030101940412351,0.17308917741777238,-0.0706166515232979,-0.6342125847065336,-1.435016663139252,0.6155460614298001,-0.33721674948760594,0.6332509162019864,-0.17697629732301137,1.9958711097281507,-1.0494349037327908,-0.1935345463660919,0.4466309388485664,1.5445748306508882,-0.5444707745332118,1.0412029469312725,-0.29664391888711666,-0.07520963418309534,0.3530631850837521,0.44820282964702324,0.5292151373637957,-0.810314520033131,-0.6402704555263606,-0.32385690529798833,-1.2038504760298123,1.3446654676498868,1.348625074432099,0.8414604967966861,-0.7147623341477799,-0.06236913719984077,4064.405029296875,-0.040216703295057,-0.051346780849369,0,0
2018-09-04,0.48563125292442594,-1.349814737267419,-0.12575763119877506,0.2421437224064902,-0.8417957260234177,-1.2046938074734843,-0.21849641179107998,-0.7039887640569764,2.0497103281682847,-0.2662350130722414,-0.08581978703840044,-0.6023037988050022,0.4695706364627576,0.26354747457289524,-1.435016663139252,0.6311314373035475,0.5914737620426899,0.6332509162019864,-0.18523536675610808,1.5475718751649514,-1.9405956932115154,0.6311453672793623,-1.0563623527803712,1.5541791290332472,-1.8653708199744212,1.3342899002054807,0.33194993919166976,-1.2158548662142958,-0.13042044622647345,-0.33929482962161905,0.16740097023639636,-0.4051118047769614,0.6094455475608859,0.25539077690542944,-2.053965106215947,1.3456349871890296,1.3243421169826177,0.15131835443077088,-0.7442985456696679,-1.169948449055343,4024.062255859375,-0.0099754642150926,-0.0225194123554235,0,1
2018-09-05,0.5238172924125896,-1.2357265262763846,-0.19298644540277549,0.49934614303924735,-1.5438847434711163,-1.3608993628134531,0.09805041607656712,0.004566198977244899,1.8743648463207816,-0.3253849482783771,-0.21474943983403083,-0.7840830707412696,-0.19261670320970878,0.49963578964084165,-1.435016663139252,-0.324860626728091,0.9024102408654006,0.6332509162019864,0.11330899529178697,1.1020555888756307,-0.4299749942587335,0.45699844856679406,-1.3901159601795996,1.5357093244517874,-1.8144369558301827,1.3297661283849131,0.3169519262885397,-1.3024962119789965,-0.6697781816857379,0.5875630736299167,0.07549394072366128,-0.38451705808478753,-0.13111709088230655,0.5354478727659662,-0.5471444556649808,1.3466045067281724,1.2956817159209428,0.5578670692966108,-0.7258756837221233,-2.0490530927827906,4018.01611328125,-0.0015036271569962,-0.0152865236855782,0,1
2018-09-06,0.3937697676397642,-1.1216383152853502,-0.19516762907824214,0.5508860978522625,-1.5692776752560054,-1.2782386658071097,0.3277987055421883,0.7131211620114661,1.6541238564748404,-0.3336141961623158,-0.30127279014446107,-0.8004267639771249,0.6307694333113224,0.4744657965155737,-1.435016663139252,0.2545363304581212,0.8451264775911207,0.6332509162019864,0.23492229223738184,0.7275078430267058,-0.6336087741183717,-0.33597630823627234,-1.3662218179004018,1.5320153635354954,-1.3238177079575246,1.42904672306693,0.194621444274339,-1.448558914220484,-0.40189444443366806,0.897885973700412,0.05738252580018486,-0.39576092589835116,-0.28761688605108726,-1.2019771551257443,-0.11678558061437273,1.3475740262673155,1.2678277703918477,-0.06203718412738259,-0.6785489749504553,-2.574878860588875,4129.27197265625,0.0273128369681985,0.0086067237324977,1,2
2018-09-07,-0.5937055402595239,-1.0075501042943158,0.12249950207379792,0.42271030456153325,-0.4434175180463498,-0.47406164460668065,0.4280522341387734,1.4216761250456875,1.4572707034017165,-0.16912598074050073,-0.1100914453818653,-0.2931370719160579,0.4568957203553041,-0.4154545516154203,-1.435016663139252,0.5346655984126523,-0.09529079324162698,0.6332509162019864,0.08947861967693942,0.6307363805066243,1.0311269064468653,0.5973279521274548,-0.43353266947016483,1.563044635232348,0.33896010661510323,1.5069883440134737,0.7462326746406164,-1.1093135844816582,-0.22194311516853146,0.8407152499129275,0.2853514017069171,-0.25556009088068216,-0.6234187154564974,-2.0776513572098714,1.3746504784570437,1.3485435458064583,1.2824422800381217,-0.39624324795422283,-0.6869268128802578,-2.3009555266816593,4019.418701171875,-0.0269638231504216,-0.0393517460828916,0,0
2018-09-10,0.07126136881844584,-0.6652854713212125,0.227540393650841,0.6552844281729442,-1.739420614484248,-1.0973526400258249,0.7734054540741893,-1.4125437270911976,1.2381345678317504,-0.33226750864103044,-0.5455480264415523,-0.7655166437407929,-0.3348349991144633,0.32269291534747746,-1.435016663139252,-1.20320717247245,0.6555447512428132,0.6991172793857618,0.4491515678167379,0.34195583820458103,-1.207011917261679,0.9098091681889208,-1.2363638310257503,1.5852084007301,-0.41170583224700175,1.654055101216701,0.8046984010259437,-1.19151493769088,-0.6538612512333333,-0.09784627193281151,0.04893009582552443,-0.17294688537493258,0.2766535074793806,-0.5356745548571153,-1.3992235500176495,1.3495130653456013,1.2572573147461932,0.6178476584255448,-0.6132493160779081,-2.5619385715960696,3973.89990234375,-0.0113893348011116,-0.0230575567178206,0,0
