Date,roc_5,dist_sma_20,macd_hist,obv,volume_lag_3,vma_5,macd,bb_width,month_sin,pct_change_1d,open_close_diff,rolling_var_10,volume_ratio_20,volume_lag_1,return_lag_1,rolling_vol_5,dist_sma_5,momentum_5,dist_sma_10,return_lag_3,volume_lag_10,dist_sma_50,dist_sma_100,Volume,rolling_vol_20,rolling_vol_10,return_lag_20,day_of_week,momentum_20,week,vma_20,volume_change_ratio,dist_sma_200,rolling_var_5,volume_lag_5,price_diff,open_lag_1,roc_10,return_lag_5,bb_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2022-09-30,0.07722925437436345,0.10595783903928935,1.1181166200679724,2.0642143542799847,-0.004522209546681579,-0.03495364299277647,-0.5068383766847917,-0.7756912991198794,-1.435016663139252,-0.34304388024281,-0.22895136339879452,1.6266204388196255,0.3956451734984566,0.38262052534696667,1.1448247878815314,-0.040593391825153244,0.5879421301129204,0.5731498668869466,0.44024702734911303,0.39884021591124524,0.14224328700754496,-0.3883591685238499,0.1736229951686382,-0.09675943802295932,-0.5241597926386189,-0.2935530442318135,0.062459969203941895,1.4216761250456875,-0.014508493523116778,0.8308500057533129,-0.5507085232196889,-0.5481617226040871,-0.3803902602512726,2.403697926504207,-0.3960784435425368,-0.9522014007976177,2.860416739989813,0.7835149901507382,-0.7771393830938778,0.4263070194295838,528.994873046875,-0.0279639993815332,-0.0796210968015193,0,0
2022-10-03,-0.08669667065412767,-0.612802017545833,0.32585592154198567,2.056494502359399,-0.12855170486290143,-0.007180087554256455,-0.7341855610095074,-0.7579931498061674,-1.2439814894983876,-1.668613871329923,-1.3611730013093892,1.0384331888829383,0.3385148077611738,-0.09904554870153241,-0.3375598002061888,0.19599456619387667,-0.9721668679740939,0.04550394910629464,-0.6680601683823646,0.31762658092057555,-0.714788347160442,-0.8887120039207682,-0.2200714293664769,-0.09147262195345261,-0.35593374864727795,0.07526501927041636,-0.11209187357251418,-1.4125437270911976,-1.2127392132063783,0.8967163689370884,-0.5040088050588363,-0.259108579688674,-0.6248669526986973,2.219340630466426,-0.20197960351783545,-5.172603498456491,2.92672760665805,0.13321944419051532,-1.3345294348915169,-0.9898675483349295,525.8141479492188,-0.0060309206218684,-0.0710270230721548,0,1
2022-10-04,-0.4580226348041139,-0.7317420123800443,-0.3885362604603937,2.0423244043582485,0.38487435601992437,0.198742310997323,-0.9938458152905661,-0.7295704704997754,-1.2439814894983876,-0.41013197501420523,-1.3646888888994024,1.1954885006817415,1.552238627651207,-0.0937749779228032,-1.6847598733391052,0.15906508809270162,-1.1707832004486287,-1.1244721479637256,-0.8706835920433463,1.149828704944557,-0.6284890011791558,-0.9834886321153711,-0.31492244636544486,0.8206876686844643,-0.3530745443475929,0.010376377178207954,0.04184599460053708,-0.7039887640569764,-1.547769695377895,0.8967163689370884,-0.3828345103446662,0.508770914898336,-0.6757180738335479,3.3729243899831762,-0.003784098650383827,-1.1307601651072337,2.895632411770947,-0.307567188264278,0.3966257532591576,-1.1944648054357891,518.7881469726562,-0.0134522142325444,-0.0371570973838083,0,0
2022-10-06,-0.9836359766887086,-1.023632035541422,-1.2774741789274362,2.0294664685221204,-0.09670754804566377,0.38940686317994344,-1.380789369808847,-0.6566528479742152,-1.2439814894983876,-0.839046223857074,-1.063399397118119,2.0231540195230955,1.0780462945695326,0.8155824330684094,-0.4050004595390175,0.1355531790581174,-1.5583144207963457,-2.7991573105126544,-1.2644184202597117,-0.33732682408478193,-0.05244739058015027,-1.199437255112534,-0.5044733837374139,0.6351285122024634,-0.3290231825355949,0.02419334746092029,0.0877551965108862,0.7131211620114661,-2.237538335142782,0.8967163689370884,-0.27160186999216535,-0.3492076884551338,-0.7893363946256723,6.2242031788691765,-0.12804892017523345,-2.4455545445216926,2.8701572546808207,-0.7422338123605565,0.31565405685655146,-1.6464931407073224,512.8539428710938,-0.0115045122936457,-0.03047421700279,0,0
2022-10-07,-1.8137504121016619,-1.2520838870865931,-2.1520257772509788,2.011189029151809,-0.09143789828644636,0.6427994177111592,-1.8332548784361515,-0.5311460860139254,-1.2439814894983876,-0.7267865300582605,0.2727096988315328,2.6959932087630114,1.8241295087004963,0.6305934614413086,-0.838020851473369,-0.7365173048784688,-1.490336373857661,-5.544422266329364,-1.452218158850765,-1.688862757180836,0.6040554212246814,-1.380685391729802,-0.6655470272108955,1.401526546806008,-0.3124386475759189,-0.2909374140715341,-0.2503124815260652,1.4216761250456875,-2.576516433450484,0.8967163689370884,-0.12181919689943525,0.12602155399534953,-0.8850207575679114,6.001582892866049,0.38635128486589293,-2.072242345366666,2.789984481782284,-1.4451901026509915,1.14537701827572,-1.861943058842774,502.3623352050781,-0.0206694502719273,-0.0164258541919517,0,0
2022-10-10,-2.2133386395624703,-1.6764519045869746,-3.276957147148235,1.993878951998787,0.8177606046938704,0.9826463158775637,-2.4562566316172516,-0.3305765419149623,-1.2439814894983876,-1.2531250264124079,-0.468125514903857,4.606743759766105,1.4236634917240116,1.3946365136206982,-0.7243756163973798,-0.809156876752636,-1.7435686180581205,-6.806170351316497,-1.9404554206906823,-0.4049845359998665,-0.3948510819000197,-1.7137104350481156,-0.9377210540583102,1.2647272076407263,-0.2777912138076899,-0.22412959627408668,0.40956957033153124,-1.4125437270911976,-3.802337391970024,0.962582732120864,0.01206078022022487,-0.3125326286096425,-1.0552102350622592,4.795051382020099,-0.0961443441434234,-3.630530691889872,2.6431262949817453,-1.601185435294085,-0.3373482163952209,-2.2067061765555596,492.7252502441406,-0.0193699256521687,0.0016053775328548,0,0
2022-10-11,-1.9966964169286248,-2.048278207404335,-4.434251450753384,1.9620211717614262,0.6328039594426957,1.8346957576844105,-3.1824523418691526,-0.029688556373987374,-1.2439814894983876,-1.1787870602984314,-1.2941605682579653,7.939425018540608,3.1021971478536963,1.2582575304908243,-1.259134816558984,-1.0737430162618733,-2.0246998990509417,-5.9420615547006275,-2.3886107850866996,-0.8393985708073542,-0.20050630300755312,-2.007474625951494,-1.1838872032045964,3.3219878001487513,-0.2354817967487082,-0.25301008988396684,-0.5105783277361616,-0.7039887640569764,-4.24773389702983,0.962582732120864,0.30626982225814986,0.5132801868080248,-1.2106321121595716,7.542174781269724,-0.09086469606327853,-3.3383483660697726,2.613904293586091,-1.5523770114997544,-1.6848578712018238,-2.2755571207085032,506.6349487304688,0.027839005066478,0.0236135217321443,1,2
2022-10-12,-1.1245314587662387,-1.255657597254637,-3.9387331342611263,1.9773857015725969,1.3967134969443655,1.8768582392216901,-3.338702179174348,0.026111922839831048,-1.2439814894983876,1.5883081460478647,1.6062607132358295,8.458203107434294,0.6293036966303418,3.3091965872974045,-1.1833096720900065,0.3917972642312334,-0.10515548475758729,-3.1891526200306703,-1.2168480606474164,-0.7253875772708407,-0.0020596684679351804,-1.5186795235947659,-0.842808863467201,0.9895980099903878,-0.04871044112161917,0.10295360761234251,0.011044148908233478,0.004566198977244899,-3.1401539234982305,0.962582732120864,0.42658256414443224,-0.742185618945307,-0.9801038439605857,4.156841931266907,0.8200588662350069,4.712875916584394,2.5970455521630513,-1.1687399891047072,-0.4048043733461147,-1.3529126171900079,503.2169494628906,-0.0067693338515261,-0.0141552033365936,0,1
2022-10-13,-0.9489275991889714,-1.3439801049488171,-3.6034194457379223,1.9674129548119725,1.2603583457123517,1.7750133870443097,-3.5194527731823295,0.10700891340346716,-1.2439814894983876,-0.4529513684898465,-0.47753741036741865,8.545342175670482,-0.1351037918506633,0.9839737478801703,1.5712545258797812,0.3626781767711758,-0.13849298102844373,-2.607979187309247,-1.2368601117311986,-1.2618678588457708,-0.1264819435329759,-1.6010960997128112,-0.9358675148342901,0.2271200621703519,-0.04904006482076399,0.05483959911805795,-0.46208194367965316,0.7131211620114661,-3.108616068525772,0.962582732120864,0.48789216658725426,-0.5880031496815016,-1.0334639153108214,2.0373453870201583,0.6347512952143056,-1.2118900384421796,2.501138136865396,-1.4188589997496757,-0.83792427179056,-1.3955304927751118,504.4986877441406,0.0025438505171925,0.0111638668912195,1,1
2022-10-14,-0.5759346867623657,-1.2034534280000189,-3.0580888412770566,1.9747091225930058,3.310939005873074,1.3873833383846956,-3.589097737061876,0.168005877032826,-1.2439814894983876,0.0894275370679717,-0.33760461714621065,6.092012050633569,-0.4932654690188673,0.2238387368695311,-0.4480856685187444,0.3665356683819187,0.1862788566933943,-1.4456421533504373,-0.8451071037020264,-1.1857986769731004,0.38857004801027456,-1.5285143748800867,-0.9099523036664773,-0.15138783186110677,-0.044966824454539256,-0.1948995285695488,-0.41821339417345704,1.4216761250456875,-2.7223527248178847,0.962582732120864,0.5027702926633228,-0.511707610438007,-1.0101510560551776,0.8872269783350346,1.4001102293674579,0.39506579737160563,2.6213970675518867,-1.7574270661686793,-0.7242529214531607,-1.217754219683962,503.1694641113281,-0.0026382185471206,0.0123447503255535,0,1
2022-10-17,-0.0894506805015918,-1.2330450584048154,-2.5804340075896355,1.9710666087511257,0.9861224935301397,0.9049293540456533,-3.64214566514061,0.24497385954397882,-1.2439814894983876,-0.21298776558811594,-0.10536959049603159,3.175884158528757,-0.9579172706467045,-0.1535060808000354,0.09532346701228611,0.11069762359855453,0.022222452750530978,0.030225822883873266,-0.6483693919621866,1.5776308743024474,-0.09453694183296096,-1.544338248756177,-0.9505024729612349,-0.6680685906108068,-0.19626301144657793,-0.18749282098508666,-1.849492776817896,-1.4125437270911976,-1.488644135340744,1.0284490953046395,0.4423853677265533,-0.7265154933152285,-1.0298129534908862,0.9021115995734891,1.263496365958274,-0.4976862853348869,2.6213970675518867,-1.715652925371287,-1.259135007332712,-1.208312191009347,504.4986877441406,0.0026382185471205,0.0129359146355761,1,1
2022-10-18,0.5163418534036124,-1.125265805831812,-1.9834686989466166,1.9770624993803187,0.22612031427646653,-0.00797453379114596,-3.6090447423628085,0.30747758576018963,-1.2439814894983876,0.0949492106973522,0.019874579249929223,1.9630356588127542,-0.6522324981594523,-0.6685991865928955,-0.2070418206286294,-0.292160236637781,-0.0906222276860452,1.796668226123831,-0.3718177266668987,-0.4482084114155179,-0.08925060401334693,-1.4764305886275924,-0.9261570802717719,-0.3352662715234792,-0.1972306795577007,-0.3507212817004882,0.1367081704664509,-0.7039887640569764,-1.5162369079486109,1.0284490953046395,0.4709148783455079,0.33363836263474267,-1.005800470113993,-0.3540844091216119,3.3179676762503605,0.4113022067489877,2.5940482596476815,-1.1346656826455537,-1.1832924385215002,-1.078137476996841,499.5139465332031,-0.0099297200022598,0.0015045465176939,0,1
2022-10-19,-0.5151540317527254,-1.3095750503846515,-1.7681750340366693,1.964196340633736,-0.15115856329773925,-0.09616502151950715,-3.681114396853081,0.38924444762905297,-1.2439814894983876,-0.6358602312968077,-0.6309154067586222,0.9099627496172196,0.1901097049105784,-0.3368195001021848,0.10082968782084038,-1.1150523969873878,-0.481510071628061,-1.2468298827778566,-0.5476776782713918,0.09694964468146307,0.8228271718263684,-1.6160510204074714,-1.058754078511711,0.6362913534796102,-0.24814049115909098,-0.34033135326718655,0.8661795833473391,0.004566198977244899,-2.611996837015954,1.0284490953046395,0.5655934654263541,0.7956040899463898,-1.0849215896623687,-0.25245896835571263,0.9887401949341619,-1.7475976355021983,2.5955469059053664,-1.2096769466022148,1.5719047482757755,-1.2113613201695275,508.86627197265625,0.0185497363762869,0.0426982283378652,1,2
2022-10-20,0.17201773495585274,-0.7662721770197738,-0.8237533754507993,1.9751207294830129,-0.6661616578146387,-0.06257282173354518,-3.4435464012512322,0.3840745868883416,-1.2439814894983876,1.0334565418652806,1.1973934541004805,0.33153584122051427,-0.07485549417604517,0.6317527295480583,-0.6324890517356425,-0.6079764768130391,0.4200760730761161,0.8102016946938404,0.22063047440133,-0.20638878241443784,0.6372848011839931,-1.2736245737640965,-0.8328888385692476,0.36169634241246146,-0.1843013337265292,-0.17889441138321877,0.44161786958472826,0.7131211620114661,-2.2060080814850878,1.0284490953046395,0.5967055523794901,-0.40311895854282354,-0.928554382547185,0.07373307727176327,0.22729603261881345,3.154598004771564,2.603039679871162,-0.5852339137344272,-0.447899483150057,-0.7249558940882602,510.7651977539063,0.0037247339515265,0.0277844012652547,1,1
2022-10-21,0.20449409903061716,-0.5769022086170376,0.02282323572595294,1.981071050482205,-0.33443994902268376,-0.11008012990747539,-3.169472740521959,0.25196787298845097,-1.2439814894983876,0.15856108313209924,0.24249452512387143,0.2279358226069776,-0.6769083768029025,0.35800149207586435,1.0292408312290924,-0.6056834777338393,0.4893335222043507,0.9096176614642003,0.3775594461326012,0.10247358683878217,1.4036135067673905,-1.1795087635398032,-0.7922520436369798,-0.3417104918565635,-0.3298410563174548,-0.21197724652273994,1.4066125214753036,1.4216761250456875,-3.163804147513091,1.0284490953046395,0.5261958962791334,-0.6845052376251314,-0.8942739107829589,0.4933393090383892,-0.15069867152252675,0.6060973804360051,2.5464693278939325,-0.2809797209694276,0.09563452582258712,-0.5753403462330842,509.720703125,-0.002047054237098,0.0306619430941346,0,1
2022-10-24,0.22076656433739592,-0.5539753091120213,0.5633247565309107,1.9802788492335552,0.6339630249701441,-0.2106938703314698,-2.950238112595269,0.16014134529730809,-1.2439814894983876,-0.17856772394403275,-0.31846170088043113,0.32046254430739174,-1.3418794608188946,-0.3432439186809109,0.1642260915935973,-0.6128361273787686,0.23116064689231045,0.9554815345836221,0.2445604969028376,-0.6332052827581239,1.266826542587055,-1.1853128220530096,-0.823276714242773,-1.0711449897088123,-0.3476716363093241,-0.40094142862961435,-0.7771114555982586,-1.4125437270911976,-2.6908199373886013,1.094315458488415,0.47582890347282075,-1.0649410040482559,-0.9082672519326699,0.5580591075160785,-0.6666789023678152,-0.40033043733299445,2.6288898415176822,0.09741632568232286,-0.20680024426097324,-0.5684018393374479,505.25830078125,-0.0087931495707615,0.0489809126498037,0,1
2022-10-25,-0.09219557063292291,-0.7277242342850818,0.6497611479904964,1.9743621167329999,0.36025962486541563,-0.21348808856076865,-2.8697312454373547,0.1520206494660004,-1.2439814894983876,-0.5701472259701946,-0.3575861770821023,-0.14082901513033239,-0.6607145185186114,-1.0704370154015623,-0.17254834622204693,-0.4908870976241007,-0.2717090579654923,0.022572012546579156,-0.179876163602199,1.033872750205104,3.3239010335465022,-1.3059145306478537,-0.9393746152805351,-0.34646040283609586,-0.42048941352937347,-0.5640195317057474,-1.3362690082615625,-0.7039887640569764,-2.0877569614107854,1.094315458488415,0.46508948115516685,5.716117325966058,-0.978755992547104,0.5252065545153948,-0.3343278044789269,-1.5689971323509952,2.66148322533984,0.315488679208125,0.10114201194064337,-0.7453560439907971,521.30419921875,0.0312639618179112,0.0550210600630157,1,2
2022-10-27,1.0525667902855793,0.13709598502860598,1.8411428447402876,1.998863924456599,-0.34086324494978226,0.19724095520051083,-2.3392225224574372,0.09794401202369263,-1.2439814894983876,1.7941861375138908,0.8139474670376071,0.5454969799256885,1.5807626272785782,-0.34797923416780363,-0.5661720186781728,-0.010362650603911205,0.9923800240040732,3.410167147652657,0.8971633396968614,0.16607402706789554,0.9917222333586929,-0.7393446782574007,-0.5434518972628793,2.281744382723933,-0.214414274934704,-0.47338761821918207,0.40037572582519115,0.7131211620114661,-1.0944880931320762,1.094315458488415,0.635908922999517,2.640047416393903,-0.7120160337756803,1.2331927027565368,0.6359125598839455,5.4432952096482365,2.6288898415176822,0.3866003721632616,-0.6323452415932843,0.13940388522075553,523.2030639648438,0.0036359093036764,0.016855526504599,1,1
2022-10-28,0.6326591748892035,0.26893688722682196,2.695717462171932,2.008535052362673,-1.0679292664334143,0.15300185261139265,-1.8482234488049984,0.01648094829498142,-1.2439814894983876,0.15335810009178655,-0.10479989961174581,1.1748078797273203,-0.2629888341472569,2.27214962243936,1.7710951726277158,-0.10987628099923616,0.8822386811567933,2.2095708934914327,0.8856990471087366,-0.17178429340976287,0.22931325994440918,-0.6564662326366791,-0.5052703208711385,0.1844666907187205,-0.22079253552868625,-0.5232919583266568,0.319147265702055,1.4216761250456875,-1.2166868293425634,1.094315458488415,0.6593104041518298,-0.8231397109108599,-0.6784527673850407,2.3662882695325305,0.3616898511803107,0.6060765110151922,2.670100098329557,0.6041423618425938,1.0297665008507084,0.30073286546112743,526.6688232421875,0.0066022757804063,0.0160934864778188,1,1
2022-10-31,0.7131912281649785,0.5035531127083904,3.3948526838124278,2.0158270678382517,-0.34559773295173246,0.2003625877448205,-1.3510188734726611,-0.20667226662628707,-1.2439814894983876,0.32736590550052364,0.17604008044491506,1.9090798164242935,-0.5393936060125402,0.1813164303940142,0.15904331809840103,-0.11321479380578753,0.9066242070407357,2.461954920683044,0.9726785332133685,-0.5666748134232651,-0.14916039393998956,-0.5188414710400611,-0.43002319845422676,-0.15197502932659768,-0.3052265390848569,-0.5213870934722585,1.1515013039548354,-1.4125437270911976,-1.8512597888053597,1.1601818216721904,0.61908175265693,-0.4910122055191955,-0.618937832232093,3.4975632922121735,-0.3407632875867729,1.1418362816272143,2.7525206119533068,0.689607205039686,0.16455298397625676,0.6729662386854223,535.308837890625,0.0162719153185711,0.0024710600132919,1,2
2022-11-01,1.2313428411049125,0.9794127901909474,4.304259581396184,2.022335455806999,2.2740732624670117,0.40213937820524737,-0.7134288948399297,-0.33330788792321886,-0.7220636890788037,0.8981864778993205,0.7278367749706641,3.158967381944576,-0.632733083703202,-0.15409147392933506,0.3321259694203582,-0.14005130146004635,1.2691402076048768,4.0219263272711,1.3606854549740637,1.7781146928230995,-0.6657944133073899,-0.20374192824095055,-0.22933626304456317,-0.2627915602706028,-0.24504766093264088,-0.49238196237143095,-0.33592569768767605,-0.7039887640569764,-0.913181533285563,1.1601818216721904,0.6066752395829507,-0.3629471205065753,-0.4746721694461085,5.1098082212401055,-1.069208801019663,2.9110414294004365,2.758889286895181,1.0924339366933888,-0.1722988433795107,1.4033336318866854,533.837158203125,-0.0027530021575495,-0.0128078559035544,0,1
