Date,roc_5,dist_sma_20,macd_hist,obv,volume_lag_3,vma_5,macd,bb_width,month_sin,pct_change_1d,open_close_diff,rolling_var_10,volume_ratio_20,volume_lag_1,return_lag_1,rolling_vol_5,dist_sma_5,momentum_5,dist_sma_10,return_lag_3,volume_lag_10,dist_sma_50,dist_sma_100,Volume,rolling_vol_20,rolling_vol_10,return_lag_20,day_of_week,momentum_20,week,vma_20,volume_change_ratio,dist_sma_200,rolling_var_5,volume_lag_5,price_diff,open_lag_1,roc_10,return_lag_5,bb_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2025-09-05,1.2021676377643555,1.047799963378867,3.247994838773251,2.255828871730521,4.899528746803863,2.8636990651768888,2.5399187231545004,0.09805787324931804,-1.435016663139252,-0.6927717638117973,-0.6702284472207531,5.315994936121659,-0.8077423539637565,4.720750161701594,0.926309560994224,0.32148644311781344,0.3542284759396347,3.9496550879782855,1.0045767510160197,2.2442988538455304,2.924871890991621,0.7155533746660723,0.7906423988018113,-0.17097535287142335,0.059296375239397146,-0.18131296703713798,-1.256773425760798,1.4216761250456875,2.474250643528142,0.6332509162019864,1.5766153235968396,-1.0299866177279957,0.005034562762171514,4.92861057467424,1.3611851263089068,-2.057821575598323,2.8461802865257493,1.016404939758651,0.7648528130990523,1.086651374824039,536.3733520507812,-0.0009150402593617,-0.0144631384506489,0,1
2025-09-08,1.0373503442116838,0.9442948197478078,2.985115146139774,2.2520695214327295,0.3248292068545416,2.262339398177549,2.6956581392337156,0.19994757709100397,-1.435016663139252,-0.11260035327066709,-0.1363690021431303,5.183037154022416,-1.1101809221527064,-0.17303341341525005,-0.6899846796833468,0.37526619745533724,-0.15555863825500107,3.467194670917236,0.7504273194305564,-0.17030925080392503,-0.09605101313545486,0.6463859254703519,0.7550137491039557,-0.6515461860002171,0.059928496477420004,-0.17469330612068618,0.31286280134024114,-1.4125437270911976,2.1725747305586416,0.6991172793857618,1.5677245453134185,-0.7024955181667519,-0.007454097597740083,0.12165157022759583,1.7557076605116546,-0.21108652957706134,2.7622611266443147,0.9864323875957887,0.232070528680056,0.9145838657738476,534.4584350585938,-0.0035765076391,-0.0097507954847323,0,1
2025-09-09,-0.15058788328629014,0.7460446742016457,2.476031714221471,2.2427571834757525,4.722245914699934,1.0686765477057434,2.731590474798551,0.21528943727793604,-1.435016663139252,-0.2675770932131255,-0.162300448867477,4.699048939154548,-0.6307341523249371,-0.6521275519095576,-0.10649717481853653,-0.6326024218545746,-0.34547759126903566,-0.15514680898469502,0.43050622192434784,0.9306102035826622,-0.3619886671576499,0.5318311835861101,0.6840977164272061,0.13372848008945032,-0.020680217859154956,-0.1441496678369653,-1.187820213371556,-0.7039887640569764,2.8248410170297698,0.6991172793857618,1.6402083330423314,1.1018450364105172,-0.044441756975422755,0.1394447353541138,4.909571513141537,-0.697949247269795,2.7184285818734635,0.8010868632265825,2.2365866978905546,0.7116671052286891,537.6499633789062,0.0059537594380081,-0.0158344004041097,1,1
2025-09-10,0.06691926467401225,0.8126907823057661,2.1811471958628075,2.2469618300862786,-0.1706824835587503,0.8403478134557053,2.812586740541901,0.24698414297463187,-1.435016663139252,0.28927967310945724,0.10157929773484459,4.372169822868335,-1.0768777572973878,0.13073412777712148,-0.2617894605511573,-0.6066590665952996,-0.09799083107984277,0.5329390970994926,0.47926813181472233,-0.6908859559684032,0.8888421756585789,0.5960065387040505,0.7484360415715454,-0.5885746948398863,-0.020330375645769925,-0.1461006084736109,0.2717842036094348,0.004566198977244899,2.8615300296433475,0.6991172793857618,1.6275707013759728,-0.7706309414691056,0.00648500195427108,-0.000587592572020219,0.32619220959556494,1.048069974001793,2.7056907746670853,0.7725312563403335,-0.17082819498316043,0.7604954452810974,534.3110961914062,-0.0062294762577953,-0.0228152558558331,0,1
2025-09-11,-0.5560483390381339,0.5317926372765336,1.5865975518903144,2.2426757473462056,-0.6496929015096721,-0.4863412678236806,2.7497718381590133,0.1676460265906764,-1.435016663139252,-0.42164900454964194,-0.27846772168202494,2.412699340793811,-1.070005115909144,-0.589349559098922,0.2942860973585492,-1.0426287378999914,-0.26797878938820013,-1.4601485080744934,0.031219666287476373,-0.10552054138417692,0.22490288168893996,0.4289647264243999,0.6380929524943513,-0.577058420473285,-0.05961289389061711,-0.28361406035525466,-0.8770343274953947,0.7131211620114661,3.167275179785321,0.6991172793857618,1.6302045696851715,-0.24570300790241967,-0.054665503125827714,-0.34384098336606306,4.731952315106037,-1.1848328343833223,2.710561260673904,0.9912756882926644,0.9268115773845576,0.5208987430359447,529.155517578125,-0.0096958737323998,-0.0144392273927313,0,1
2025-09-12,-0.5234049130081545,0.17463425400313382,0.7081297286476343,2.2294766688591627,0.13303197498958913,-0.2730839403922402,2.525427678064005,0.03649932299148294,-1.435016663139252,-0.6223460613339871,-0.4943498290656478,1.1158262863234543,-0.31817631457049866,-0.5778686718582012,-0.4165858574225017,-1.080474669671628,-0.641904954461183,-1.3415218214594764,-0.45381906263348604,-0.261312623411142,1.3646390824672872,0.206006522503298,0.4835971519202014,0.6833711336033971,-0.0286959293234899,-0.23683227354421724,0.01930837557891844,1.4216761250456875,2.6903028131792124,0.6991172793857618,1.7257728947880981,1.6587130085138369,-0.14595183016690516,0.0395020997682759,-0.17025963531194127,-1.8060111443033455,2.7131835486328804,0.48985236180494496,-0.6898540818270362,0.19308164194517952,531.168701171875,0.0037973027065546,-0.0063295620093188,1,1
2025-09-15,-0.396862876813141,0.1756345178554579,0.18395451866053872,2.233501910883322,-0.5869258790016315,-0.2636981764584063,2.3726996022789697,-0.1620938207588219,-1.435016663139252,0.16281220577622738,0.495554421452718,-0.08834997859418557,-1.1006683530487744,0.6786878432586778,-0.6188445028551759,-1.005205520851517,-0.32673781372433436,-0.9381458621417629,-0.4305231377791609,0.2965526209720911,1.7596615085053358,0.23824352422915143,0.520387830752416,-0.6139451594079137,-0.04250185419004547,-0.23775909490977368,-0.35361848007318153,-1.4125437270911976,3.069438657406302,0.7649836425695374,1.7072583708198468,-0.9061022641828429,-0.1130244678115504,0.05131768777152424,-0.6501788992213438,0.6451649361615118,2.689581127711573,0.46720078484377664,-0.1062324936572043,0.24940596989343222,526.062255859375,-0.0096601125584773,-0.035471037375008,0,1
2025-09-16,-0.5601159749872882,-0.1280983354649446,-0.5756029208867147,2.226745172756389,-0.5754469980182224,-0.35390879354591326,2.0835484660487245,-0.21035603617691834,-1.435016663139252,-0.6202791148124306,-0.46190669280773466,0.14003863709771716,-0.8359158578665382,-0.6146420654840565,0.16846036022558497,-0.9145928035417018,-0.683424608617215,-1.4522341634097253,-0.7277311886284136,-0.4166072205966176,4.917521560725606,0.02587601658517814,0.3706164411243848,-0.22767117111932006,-0.21755897398147783,-0.9498230903423962,2.039035500747112,-0.7039887640569764,1.1615694611545817,0.7649836425695374,1.534382933323447,0.3636869791651818,-0.20258254035575535,0.4878979975251338,0.13403107303773773,-1.7892112605645374,2.6326362285005795,-0.5289837701487553,-0.26156046499190194,-0.11491145771115718,525.522216796875,-0.0010270960137153,-0.0394074389336583,0,1
2025-09-17,-0.7462271176548769,-0.188716287006003,-1.1308424637099201,2.2227937062426855,0.6808899368830207,-0.3628458471879318,1.815411673519193,-0.24639708361123083,-1.435016663139252,-0.11913365937549321,-0.20684844986479478,0.3524565856155477,-1.0904177593283597,-0.22955501715649557,-0.6167578966163825,-1.0861056043464326,-0.4893540164639135,-2.053311435601745,-0.7089565576440817,-0.6195168199450606,0.32833474634490006,-0.012547271096810813,0.34074937641141423,-0.6243781088208199,-0.21995802768982267,-0.9497185400363286,0.281272170712817,0.004566198977244899,0.876208503448815,0.7649836425695374,1.5433353127610225,-0.6474029465023319,-0.21322792585330633,0.17119853761766407,-0.587292786287303,-0.2278446744742822,2.663356418831289,-0.5091953349869454,0.2946428770571815,-0.18947094499748482,526.6514892578125,0.0021465522053064,-0.0329580995147159,1,1
2025-09-18,-0.5227643258369907,-0.13425862455710053,-1.4127590534301893,2.2324646371064865,-0.6122139655823727,-0.17276504249647862,1.6123452347328595,-0.24575283796017702,-1.435016663139252,0.06618648396566625,0.07177902633472169,0.14712659422126484,-0.4132433903451211,-0.6250429566042869,-0.11303544553173035,-1.0265450984069806,-0.21199831030459518,-1.3335878138265973,-0.5176647093929749,0.17032192336826057,4.739677304856413,0.007196634664007381,0.3542957482899843,0.18443882602417752,-0.3344931134260015,-1.2395627100190378,1.3840937513468976,0.7131211620114661,-0.08588483919470652,0.7649836425695374,1.0185870237407895,1.074403704305586,-0.1950058629702568,-0.18360439158444622,-0.5757921259558908,0.3429339842293171,2.640503549700139,-0.798429034959837,-0.4163924335118676,-0.1197551626442703,525.8167724609375,-0.0015862083489873,-0.057564373537266,0,1
2025-09-19,-0.3046170699703402,-0.22650483395265295,-1.6390307504724242,2.2208758169076526,-0.22719421028627756,-0.22960586402961913,1.4089826962387144,-0.3410704422770895,-1.435016663139252,-0.1517212446078304,-0.11417746454634918,0.14229700784990296,-0.12203851331130605,0.18128865132190625,0.0721417577641454,-1.155619312161707,-0.22963355133523175,-0.637587563077642,-0.4993627657924385,-0.6174234981243504,-0.16874614304644228,-0.03513755683159491,0.31635271134857823,0.4556567720380574,-0.6619276926681089,-1.3147818090872425,-2.201607550103738,1.4216761250456875,1.418397616992838,0.7649836425695374,0.8342241136376243,-0.08028365296250295,-0.21095993284143402,-0.19194074020953664,0.6829285081364042,-0.3286022380655428,2.6288898415176822,-0.6146020230687487,-0.6186975572451441,-0.2375457858947041,512.6578369140625,-0.0253441726591344,-0.0689995708020559,0,0
2025-09-22,-1.0803380405127567,-0.9128093530729096,-2.6535016521740284,2.2069737780978707,-0.6226130391720046,0.11903711301415394,0.8714152459830704,-0.3953345593048432,-1.435016663139252,-1.5197403222962047,-1.4025602846551468,0.8724628675397785,0.10378389829549169,0.451673200762283,-0.145658739428434,-0.5428990839610378,-1.2284181480385055,-3.081497869621726,-1.265718336786281,-0.11207985501948665,-0.649273503327619,-0.50046883885512,-0.043314451313828585,0.7827801304521882,-0.4904435030853063,-0.9028442681238656,-0.022127689328605156,-1.4125437270911976,0.3054713854077452,0.8308500057533129,0.9000595980740402,-0.07908847879377852,-0.4388785215819326,1.2119299262608354,-0.6126288529837688,-4.542555684699209,2.636008068249714,-1.0923703157076836,0.1687882256277655,-1.214497042335332,505.7346496582031,-0.0135965141171275,-0.0575584740704135,0,0
2025-09-23,-1.1833993213360243,-1.257182697437973,-3.6784531233368716,2.190312633237587,0.1835776642535057,0.46865469899043394,0.2482870707930564,-0.35876509592144057,-1.435016663139252,-0.8473545397332698,-0.7029192644955815,2.0736922866120424,0.3359879840263093,0.7777913768497207,-1.5318972521242196,-0.5053555434617419,-1.541145677455037,-3.374136908279051,-1.560561824822594,0.07369332688258767,0.13593012614570998,-0.7363458208315267,-0.2375956516001491,1.1729585741102786,-0.45339224250612237,-0.8553170337917513,0.24942842917188268,-0.7039887640569764,-0.48539727454323023,0.8308500057533129,1.0149242180990934,-0.08014234469557802,-0.558339715420478,3.755193834347179,-0.22687858403823585,-2.4104000051949575,2.6288898415176822,-1.2849842780797556,-0.6166104715118312,-1.6659151305698963,508.48431396484375,0.0054222434052269,-0.047111911979082,1,1
2025-09-24,-1.0143328361494481,-1.1057731107333364,-3.989648217231487,2.198872346607278,0.4539149646470179,0.6313221039898793,-0.17083198463449992,-0.32159590341132716,-1.435016663139252,0.2580830767112802,0.34224778960397517,2.2433505893407757,-0.5095071720384561,1.166770882964118,-0.8464405146555894,-0.3745986905720636,-0.8915358622417618,-2.844234664907636,-1.1622408805632867,-0.14480814448195167,-0.5863077086221097,-0.6376229387145319,-0.17569787883971352,0.027296220962438094,-0.4591033478392979,-0.8631174657465417,0.37693514567780506,0.004566198977244899,-0.5669315105164673,0.8308500057533129,0.9507058528314615,-0.713096421292346,-0.5107883646391254,3.9795685735705137,-0.6230476571588947,0.896985802166886,2.523991005996546,-1.2951477732862742,-0.11277226684121204,-1.4241235504286367,497.1911926269531,-0.0224597218172436,-0.0449303442780608,0,0
2025-09-25,-1.653560588274615,-1.6641903226831813,-4.783688914153918,2.1875480580625397,0.7799761523709665,0.6896842993971227,-0.8085234598808726,-0.22669984445572627,-1.435016663139252,-1.3553775790731737,-1.190896703880059,3.3711187389154853,-0.2133684263462699,0.024628912938181948,0.2632730027542324,-0.32021229718575367,-1.4855236960210714,-4.845221867520306,-1.716786491260321,-1.535508159360245,-0.574792476027514,-1.02396773292775,-0.48251759599127275,0.4182480798007701,-0.40915199028537214,-0.7057649321578457,-1.016662379795833,0.7131211620114661,-0.807449778634169,0.8308500057533129,0.9653172098533073,0.034953056877268074,-0.7049752161896087,4.661883993785988,0.18467266469476432,-3.904587925750774,2.471541588235978,-1.6029110515928475,0.07244748950203075,-2.055772596681952,490.759033203125,-0.0130214056137772,-0.0202511097231258,0,0
2025-09-26,-1.9453157379166237,-1.9425572938277764,-5.497073905614033,2.172321505901371,1.1688876852563024,0.8180933097841563,-1.4775531272422227,0.005608303439326792,-1.435016663139252,-0.8142345373400679,-0.8598701795722478,5.013322787423607,0.22929362821091737,0.41437945768816137,-1.363594244643944,-0.44605214664236476,-1.4412105660034948,-5.746852523034419,-1.9170065157969347,-0.847845332028851,0.6855230585162315,-1.2349065779629695,-0.6584162953426768,0.9700859275433461,-0.4318870734664036,-0.6907433705283355,0.7697704449100422,1.4216761250456875,-1.9326039919094011,0.8308500057533129,0.9359909977451752,0.054936099930181136,-0.8160167410929863,3.189204011681538,0.45552288704922306,-2.2425055149108455,2.4925212638756795,-1.6653566418078116,-0.145403057452121,-2.118476402598894,483.9831848144531,-0.0139030759274921,-0.0128890976703568,0,0
2025-09-29,-1.6534092078667297,-2.217633486950762,-6.133386525722387,2.0873272062171964,0.026945301780631314,3.3275928989728762,-2.172889466059675,0.30665998935639316,-1.435016663139252,-0.8650013885908787,-0.5051817466257341,6.4817417177966545,6.05607328795025,0.9645216220211503,-0.8128838704113469,-0.6320564099278311,-1.5722733918587797,-4.718671004756466,-2.084333439728576,0.26543971310476344,-0.6116758781562647,-1.4533405558918493,-0.8448579143138014,10.836278327472659,-0.4157342443307898,-0.759680847920633,0.23529869160676206,-1.4125437270911976,-2.7030909931957545,0.8967163689370884,1.6143817571543806,3.9720000873605965,-0.9324209687505963,4.367694492874279,0.7822027239331377,-2.360021223399327,2.4190921704754103,-1.9942559549063912,-1.5319601227129247,-2.098495890537492,482.4610595703125,-0.003149952025796,-0.00121820838893,0,1
2025-09-30,-1.3839444376172128,-2.171159350775687,-6.316562704793887,2.0746151104983435,0.4166277385644104,3.1881946427320695,-2.737554258206529,0.553538662380855,-1.435016663139252,-0.24276658816376517,-0.373778279655222,7.5107341830025645,-0.20832302582120366,10.800397256188942,-0.8643278968614649,-0.577934316190709,-1.2349799397038306,-3.848673149191286,-1.8908494476398534,-1.366663481576974,-0.22543683254224398,-1.4866043457251457,-0.8934649287997865,0.6145045604804874,-0.8972112933038477,-0.7398856017080608,2.2461712427671943,-0.7039887640569764,-4.537579630448721,0.8967163689370884,1.292977151336883,-1.0497546728806562,-0.9577427386513903,4.801041481032743,1.1718521544959006,-0.5636440897529025,2.3422912373260067,-1.873963806806839,-0.8463458697807362,-1.8594310612367635,486.1435852050781,0.0076038111062483,-0.0229564501835471,1,1
2025-10-01,-1.3273156095863707,-1.8660057698398158,-5.837568768592838,2.086357878383089,0.9666737668831245,3.3005539051840964,-3.0513870385621247,0.7037168955645537,-1.2439814894983876,0.3862328745388361,0.46402559876513794,7.057336374211968,-0.30689466263883186,0.6100328828513463,-0.23690063542921594,-0.4980067252140084,-0.32321990364226355,-3.698408746885309,-1.3358412981668077,-0.8141806883024398,-0.622107883795665,-1.3439771274785361,-0.8025394167938704,0.4774272539964721,-0.8522424909064502,-0.628773453665473,-0.16887763620556573,0.004566198977244899,-4.1421465673590285,0.8967163689370884,1.3042810900845283,-0.33409515487389657,-0.8935030642129077,1.1993469930728375,0.027743117266686452,1.215954029575508,2.3216861089200695,-1.7132732159687445,0.2636226557565964,-1.521286244754508,487.2237854003906,0.0022195127376912,-0.019685457418383,1,1
2025-10-03,-0.6780173353641966,-1.6739073887842866,-5.132449556629099,2.100944432436519,10.800830605543723,3.415709251957373,-3.2361321165069983,0.7403895888213337,-1.2439814894983876,0.07045381806160234,0.16396503047990652,5.382326361239832,0.11344522137416631,0.47337678653873666,0.3905639240524615,-0.7186355838879198,0.025041237583568424,-1.7053260574533506,-0.9674177303790706,-0.8657902834005086,0.18663588477927479,-1.2934197181747888,-0.7809506938314799,0.8795807200410787,-0.9856042208364679,-0.6279955813498633,0.9322427853800407,1.4216761250456875,-4.802563997033049,0.8967163689370884,1.0159742816312023,-0.03974056747580861,-0.8738474516133483,0.02472006542496293,0.41816491439522974,0.3261549699113027,2.2939627537821004,-1.711908913478532,-1.3636184398140672,-1.354409993770909,484.4741821289063,-0.0056593935610082,-0.013085268930931,0,1
