Date,roc_5,dist_sma_20,macd_hist,obv,volume_lag_3,vma_5,macd,bb_width,month_sin,pct_change_1d,open_close_diff,rolling_var_10,volume_ratio_20,volume_lag_1,return_lag_1,rolling_vol_5,dist_sma_5,momentum_5,dist_sma_10,return_lag_3,volume_lag_10,dist_sma_50,dist_sma_100,Volume,rolling_vol_20,rolling_vol_10,return_lag_20,day_of_week,momentum_20,week,vma_20,volume_change_ratio,dist_sma_200,rolling_var_5,volume_lag_5,price_diff,open_lag_1,roc_10,return_lag_5,bb_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2016-06-15,0.27328644391643825,1.1633741538516726,0.3451683902613232,0.8375897440995498,-0.06510116562943975,-0.48761750507333224,1.9909369750290151,0.4056161622767485,-0.009110715018353678,0.765280734461825,0.8059602843136973,-0.1554628919684965,-0.2633767428704359,-0.4942224980493833,0.7963320111946322,-0.3836092106915228,1.0821915387526855,0.5618879019012427,0.7092621060265746,-0.4003491574067455,-0.577421034285165,1.5078696015097877,1.798174326970509,-0.4365795823749387,-0.11378967721132316,-0.3070211617511603,1.012027779874926,0.004566198977244899,1.728383033889565,-0.1571454420033198,-0.46246621567322443,-0.18781481126337773,0.588068755937592,0.2507550197337303,-0.7254398448389276,1.2849796388501753,0.8830735074873474,1.3446739214239651,-0.04335661117114771,0.9983782153866584,280.4853210449219,0.0059069050668039,-0.0078772247853924,1,1
2016-06-16,0.8300685647792473,1.1757627923413745,0.5306673534110121,0.8415776586277995,-0.06140651724445818,-0.4416415798121506,2.0936711304797777,0.40049794160554764,-0.009110715018353678,0.2865289543016545,0.3782360368472088,-0.10185911441918835,-0.5356121320949062,-0.437821496133387,0.7654540425636037,-0.8323159508236133,1.0201010337592982,1.446470764062924,0.7502766330875709,0.3157331453994436,0.12627214528797062,1.5348790836632582,1.851740324949067,-0.6192238199570664,-0.20396064559777383,-0.6044342456863684,-1.0402100649968045,0.7131211620114661,2.221408110399911,-0.1571454420033198,-0.48798539520000794,-0.489750346269647,0.6433586325793677,0.6372507823307523,-0.8018383004426695,0.5216388344844879,0.9205373773163245,0.8008476911248701,-0.8742739161420219,1.0124152975438534,281.4230651855469,0.00333771495201,-0.0238406800183298,1,1
2016-06-17,1.0927248372662943,1.0907307006275082,0.6201384312829333,0.8466752960124317,-0.49181544117621906,-0.5407990899355986,2.1727758249440026,0.2467704342886706,-0.009110715018353678,0.13589447939361846,0.03194141516406971,0.05038970421040013,-0.28808781784759024,-0.6199045058026565,0.291552221130624,-1.162817598009398,0.7133590805701728,1.8564485649239806,0.7627959682356458,0.8002143310220181,0.35692405500554564,1.50441795194855,1.864930274479547,-0.46229257879783586,-0.2982162881440099,-0.7852004145918267,-0.9832463746322778,1.4216761250456875,2.629193309987618,-0.1571454420033198,-0.4811506125686363,-0.006371318655800076,0.6732877566327701,0.421593335634614,-0.0644779936516739,0.27744574177915643,0.9520071194371913,0.4125584636881662,-0.4001828037267219,1.028083856743579,279.7264099121094,-0.0060470891229558,-0.0137378821023481,0,1
2016-06-20,0.7446680982463023,0.7928612169987107,0.46402936611392287,0.8415741647318904,-0.4354242951990634,-0.6407585106637393,2.1605811832425865,0.18502863052640742,-0.009110715018353678,-0.41106989896486584,-0.012315613287569254,0.05650882905825517,-0.27004010212705476,-0.46345548184394636,0.1416441634758914,-0.8117502835954767,0.02620932462897675,1.3098377144000533,0.40784801366993234,0.7692369840205455,0.30934973288988565,1.293031433594646,1.7293412922010662,-0.46179849018972025,-0.39850292979781843,-0.8196631500223143,1.7184147028861332,-1.4125437270911976,1.858126075007302,-0.0912790788195443,-0.5006665488689306,-0.2629734287618692,0.6055791094820789,-0.15661366573584098,-0.060776335259964155,-0.6233201985120594,0.9744854413345775,0.46789342676272627,0.31376626195372975,0.7732150059057393,276.6455993652344,-0.0110747556812506,0.0178758887261835,0,0
2016-06-21,0.034598151987118846,0.36483409883704015,0.06691146730360041,0.8364377628845302,-0.6174754863022393,-0.631686589467092,2.0392253052630394,-0.02209497442044183,-0.009110715018353678,-0.7019871903575113,-0.5086783071489135,0.05613182552659939,-0.26373800765561967,-0.462962911467788,-0.40594386523688464,-0.6635714952238745,-0.6498724681332818,0.17350004002631006,-0.03767480442689853,0.2938099459735028,-0.46158166790526706,0.9906223324068077,1.5209630465156476,-0.45681070986652833,-0.38418826294337344,-0.8071660763057101,-0.5652608313094059,-0.7039887640569764,1.7876935592527352,-0.0912790788195443,-0.4986344725438443,-0.2572154281554425,0.48960577134870337,-0.29218316458848387,-0.49200189155784924,-1.0965969232681918,0.9621221813619631,-0.054090299674326575,0.7968041592170736,0.4197421253829911,276.6455993652344,0.0,0.01027627637293,0,1
2016-06-22,-0.34638538256729684,0.26971624645078734,-0.2509730378375908,0.8364377628845302,-0.4610538014325422,-0.7018277269127605,1.9177931649328677,-0.15359805827722228,-0.009110715018353678,-0.059222378588125006,0.17532137468058603,0.05373704429509876,-0.6872287106664886,-0.45799045756046136,-0.6993000181933149,-0.9738946545410604,-0.564121567226231,-0.45219526824096246,-0.06381432098184235,0.14341942074895683,-0.7246298106266523,0.9100524193926124,1.479873503770648,-0.7175773565467054,-0.43366230474351025,-0.8070402285379397,1.0963239545966776,0.004566198977244899,1.3724958108804306,-0.0912790788195443,-0.500647860307736,-0.5954714451165855,0.483056481949846,-0.2180987298055697,-0.43550375236469074,-0.0431920392929496,0.9572519240164591,-0.05739421936336479,0.7659190949412338,0.3602099487934842,273.87744140625,-0.0100565501661334,-0.0143840643528092,0,0
2016-06-23,-0.7734558781879094,-0.058295168185406226,-0.6903497958865717,0.8311455726880764,-0.46056131713186715,-0.6557878455910818,1.7221505053707655,-0.22615116127019183,-0.009110715018353678,-0.6431885299976805,-0.3720344180514551,-0.015174953953668895,-0.2124224974978724,-0.7179558223453171,-0.053106066403891594,-1.0426660930571754,-0.8540280572840878,-1.1641765963223156,-0.4797769998200514,-0.4059309779765136,-0.8011250692286388,0.6452658541328379,1.2897119265097994,-0.4347799308834805,-0.4596274909705533,-0.8738635805654003,1.0941629256096521,0.7131211620114661,0.7200597617128168,-0.0912790788195443,-0.5150634952783777,0.2978650806019936,0.3809199768435027,-0.04345408131678601,-0.6179003566010056,-0.9896933152532307,0.9284046985158837,0.024564369980164157,0.291908372594449,-0.025342614055545405,277.5833435058594,0.0134405128679918,0.0095375036067964,1,2
2016-06-24,-0.5039681790984322,0.2396094850768022,-0.7407329773745605,0.8365454825308957,-0.45558973214884924,-0.6451178711056244,1.6472526557814258,-0.2704307481025083,-0.009110715018353678,0.7304705563519948,1.3743892062444933,-0.18179066865865326,-0.1769003356999622,-0.4360273745982186,-0.6398893851749015,-0.6521761771052624,0.03612852973144127,-0.718284384206107,-0.09011819402551004,-0.7002312751798974,-0.06283046752395831,0.8402246470964316,1.453735604148472,-0.4195467781155253,-0.43307133963324423,-0.8316704049307092,0.2272398792638723,1.4216761250456875,0.9239548952782589,-0.0912790788195443,-0.5256873836919088,-0.2447912409810195,0.5061413407858557,-0.2408703476046622,-0.46118188650329484,1.2239470177394376,0.92803015128212,0.4247384907682275,0.14196586661365607,0.369178853196886,284.771728515625,0.0255666817055759,0.0030388535401737,1,2
2016-06-27,0.35712164522074075,0.8523564877309983,-0.30601155582940764,0.8423353582550852,-0.7155096686141901,-0.6208057465911897,1.7628353444741083,-0.19664392337141257,-0.009110715018353678,1.4521048251443263,1.2671679467435775,-0.17592713206694552,-0.10692270172934484,-0.42084103015363233,0.7311259631069802,-0.057538465154162124,1.2635335141795165,0.712909328479502,0.6908671120130311,-0.0519575977878249,-0.05912411883284443,1.2712310077236197,1.8052044915665355,-0.3643998291082001,-0.3292257606673914,-0.5708551925468748,0.44222721095492046,-1.4125437270911976,1.3354318000716263,-0.02541271563576878,-0.5048356215392863,-0.1968491154517378,0.7513443036533594,0.3248004133989507,-0.4606884677921153,2.4146935599570343,0.8871944417040089,0.8304757342224081,-0.40574799583517773,1.0993906937161901,279.5031433105469,-0.0186743680345041,-0.031740152802142,0,0
2016-06-28,0.14763267369627533,0.23232292667494164,-0.43703452947834803,0.8342372909008563,-0.43363048718229935,-0.5162613379398349,1.6864249101563038,-0.40871233218384867,-0.009110715018353678,-1.1389586952483821,-1.1384301695914325,-0.217741258763429,0.49925337803269226,-0.3658635362985835,1.438668159680239,0.1506634996810096,0.10262018939757263,0.36050469824811,-0.07915572257680017,-0.6406294336021716,-0.4908960726519813,0.8533643875955155,1.4848762738638743,-0.03798736021826317,-0.4554655324084715,-0.3994860705276789,-1.763211607031612,-0.7039887640569764,1.5356098907155176,-0.02541271563576878,-0.5532670278745057,0.1049164652442429,0.5572839185242808,0.31712757445437156,-0.455707450018599,-1.8446508769026038,0.9505084731795063,0.13614553053402859,-0.6991715609678909,0.42260833562412886,272.6947937011719,-0.0246603407257392,-0.0129034062538962,0,0
2016-06-29,-0.5212864266591368,-0.4982939109447152,-1.0195895282688892,0.8181976894574013,-0.4184467965147201,-0.0662960144649167,1.4184478000162377,-0.7055067525709969,-0.009110715018353678,-1.4808168463950901,-1.4657293153608717,-0.10927418334320138,2.060869831371406,-0.040454065319071086,-1.1427250182527338,0.5392979395003558,-1.0936259988857926,-0.7361776851873212,-0.9126500820412506,0.7347984222767727,-0.4343263457647272,0.3329946468661405,1.0816935556435505,1.085063133121304,-0.2899324810190421,-0.23248303841016776,0.030274408392582424,0.004566198977244899,0.9406803215394645,-0.02541271563576878,-0.42887093693551986,0.6429300419098994,0.3124078718081502,0.6287291919295936,-0.7161205431563888,-2.3711341899718925,1.0089520186481846,-0.6436545903309764,-0.052829116160162004,-0.7394543952786329,276.5020446777344,0.0138650177934722,0.0329591444427904,1,2
2016-06-30,0.12735262892506316,-0.17256963945782317,-1.1299284828308487,0.8274227280757402,-0.3634789098439169,0.07253036941531947,1.293104162187259,-0.8049702976936474,-0.009110715018353678,0.7555855243987728,0.1577739189083511,-0.11800831481609833,0.5709794653906806,1.0791455264604193,-1.4919967728614079,0.6072506545309224,-0.4402340049922625,0.32298283934986594,-0.3469373845958171,1.444617789066641,-0.61695406119328,0.5408582286587754,1.25074277989098,0.12138306115352163,-0.4408541875498538,-0.15804693756657456,1.7773694386365704,0.7131211620114661,0.574684616774675,-0.02541271563576878,-0.4290716866159583,-0.6563486682134068,0.44197344568147967,0.461304058002472,-0.43370654088298055,1.258600690967128,0.9572519240164591,-0.48571001465836955,-0.6397472756022341,-0.1241988564101097,278.4281616210937,0.0069418628013689,0.0133562529790328,1,1
2016-07-01,-0.05039767505046678,-0.011107966989001605,-1.063960979090175,0.8329977844694716,-0.03812630338338793,0.07871290169317521,1.2296083868963426,-0.8096261843360489,-0.7220636890788026,0.3473191135039464,0.42703588939646736,-0.15731480215749385,-0.17583576328396375,0.11842664375660261,0.7558951339352507,0.5381990825020307,-0.0914574046477117,0.03629676428820465,-0.0468695314206272,-1.145083404544573,-0.460037016168028,0.6126122232851353,1.3188709603171278,-0.39477846280030454,-0.5297661560135057,-0.14014169986978564,1.226516354347577,1.4216761250456875,0.2452689724451264,-0.02541271563576878,-0.4850785621722777,-0.6293576535889893,0.5049733901369516,0.45564417739428126,-0.4184940415812236,0.615394707399493,0.9205373773163245,-0.41376395241191094,0.7315831270168878,0.20943574361480857,275.8749694824219,-0.0092123246367398,0.0137402681033626,0,1
2016-07-04,-0.9822823381541935,-0.28371896376610584,-1.1933540511328524,0.8286674537243979,1.081277641071982,0.02719213866715671,1.0930657913341317,-0.8559079103682005,-0.7220636890788026,-0.5943913321770355,-0.46777782313287886,-0.16571808186885595,-0.40821790071585257,-0.39614882274136753,0.35194031886228117,0.012211483381175905,-0.24589198101848753,-1.532867079891829,-0.3396384348243065,-1.4954792634694982,-0.45954297225558943,0.3835199114878677,1.1504731772659904,-0.5708010974816475,-0.5273814746359239,-0.12453727408037779,-0.5599082467713304,-1.4125437270911976,0.22976229031839124,0.04045364754800673,-0.5506832327211162,-0.4699961864038264,0.40908057116016305,-0.12715879872898936,-0.3634218621022166,-0.9161912152183272,0.9254076346618285,-0.4769622988814518,1.4392879142118273,-0.3586653196303476,275.9197692871094,0.0001623785137416,0.0191372242532547,1,1
2016-07-05,-0.4815869353716419,-0.28536953152505456,-1.2589199345452908,0.8319166471603623,0.12072664167217247,-0.14396920795834373,0.9717401205657606,-0.8605485403342118,-0.7220636890788026,-0.0497450836812757,-0.13872720511971154,-0.16155791603297215,-0.6552874726317853,-0.5716305763241017,-0.5906302008875273,-0.13689728056651837,-0.09384613195266348,-0.6769921511725357,-0.32382386292630616,0.7596473107789479,-0.45455564313126146,0.3326435151995537,1.121480350716063,-0.7236899190520587,-0.5719249387752817,-0.16490093671779354,0.7833583758635865,-0.7039887640569764,-0.0890317835086616,0.04045364754800673,-0.5701003430972684,-0.4943998492669292,0.4042440082536367,-0.2488895049624352,-0.03745195090178717,-0.027873884430483716,0.9415170529560257,-0.2516887778438078,-1.1426984584784832,-0.36288452531477183,281.83233642578125,0.0212022099709473,0.0294328173901986,1,2
2016-07-07,0.7776481877638629,0.25317701379759144,-0.8788953022610959,0.841676448895074,-0.3937589040060533,-0.3656410832855672,1.0238326948247454,-0.8266797629933976,-0.7220636890788026,1.1913644187451726,1.2290823210876523,-0.10426262606757525,0.8051562850477161,-0.724049602212124,-0.04363154466270147,-0.4687241518045131,0.7184202746214577,1.3720808399561342,0.4040727747651054,0.3543923981595773,-0.715298700638078,0.6804828976808928,1.4011148048329574,0.1970064828897538,-0.4738736457269434,-0.008829652184209918,-0.04100183611088207,0.7131211620114661,0.3981668852320065,0.04045364754800673,-0.5010620557020331,1.5886811047983969,0.604604539382192,-0.15046045677892206,1.0840758842096099,1.9784600571094533,0.92803015128212,0.18031313979966385,-1.4920504744651957,0.7733265957981783,280.2198486328125,-0.0057378736702854,-0.0027054190394696,0,1
2016-07-08,0.23234270506499127,0.0512369107554904,-0.7495953028392791,0.8352411924449643,-0.5692099925762486,-0.4641181484258498,1.0058647546400994,-0.8716588743058857,-0.7220636890788026,-0.39312988853990566,-0.5815732146644796,-0.1419206413191823,-0.0054388010994155704,0.1938176903809448,1.1840083442544584,-0.44447584511559046,0.2489830834297535,0.4990745502699363,0.10043317184645503,-0.5912117124135399,-0.4325268570712784,0.5144218927511519,1.2765280612994472,-0.2731334397062222,-0.5176759634972181,-0.04008773810886728,-0.8745540052152216,1.4216761250456875,0.583084069593323,0.04045364754800673,-0.4614377861820633,-0.578493335106514,0.5415325181162625,-0.12658709641721697,0.12170239231067362,-0.5945412672377536,0.9205373773163245,0.2694360192561147,0.7563579897104674,0.3798654745626635,282.2802429199219,0.0073258779256987,-0.0025609300467658,1,1
2016-07-11,0.24292275655416307,0.18668293617599524,-0.5325962394784696,0.8414013634646147,-0.7216023836076855,-0.4434640730692299,1.0334326420668782,-0.9527196482739105,-0.7220636890788026,0.36989096086975914,0.38606996447558917,-0.10259553167951073,-0.047930782593224454,-0.27487758960816466,-0.38790164732559274,-0.4408168912270321,0.503138602289597,0.5207038151922924,0.3137247804543992,-0.04245258302610518,-0.4172950823073205,0.6026848877799021,1.3441852721941299,-0.3120345921682989,-0.5260110608300927,-0.07807063985793239,-0.39895953541330226,-1.4125437270911976,0.8876130093724153,0.10632001073178225,-0.4798933497711114,-0.3031222196990321,0.6074001525249386,0.008262716314054059,-0.3937593077294689,0.6613074331453229,0.9831020856629793,0.14336379298797763,0.3523103472911831,0.7751681275771881,281.2052917480469,-0.0038153684868475,-0.0042934232948829,0,1
2016-07-12,0.3920456040052491,0.03309419630109897,-0.48416776976053655,0.8376625295927329,0.19610451389323422,-0.46434343661773314,1.010808542061144,-1.0328478086661426,-0.7220636890788026,-0.2814657554803536,-0.196738961983412,-0.19813817283815832,-0.5684852079149371,-0.3136592068859229,0.37434697575654485,-0.5602627637419978,0.07901883696507618,0.7588174432771831,0.2176912599958515,1.1891383705841616,-0.3621531219400572,0.5061643747216314,1.2509017581581907,-0.6544475123661669,-0.5218755896475141,-0.3295840240586172,0.31725348454398133,-0.7039887640569764,0.6574857385425797,0.10632001073178225,-0.5242122061767615,-0.6269569042545531,0.5633910390620291,-0.14189781101395874,-0.5695432867896877,-0.41074427830895655,0.959125117507908,-0.4518019455986603,-0.5904767717335889,0.4738770996800947,284.1615600585937,0.0104579716506854,-0.0100857055009755,1,2
2016-07-13,0.6787640637047547,0.27266674877690456,-0.26852860814905305,0.8470511805801655,-0.27250886272789343,-0.24762552648582134,1.0591177789407318,-1.0045481631781046,-0.7220636890788026,0.5543148657168545,0.5702372552570776,-0.10796474381895003,0.6797859570374425,-0.6550199631005069,-0.27572660188196263,-0.5492268946537477,0.3341435747018253,1.22779397995596,0.5515420621364678,-0.387830692572614,-0.03577018060057092,0.6704000582830989,1.3696994327119538,0.1445202723979343,-0.5426987173868603,-0.4422885355001297,0.8018231097217514,0.004566198977244899,0.5730097937541193,0.10632001073178225,-0.4765628755002197,1.1332783350953062,0.660272477614447,-0.3467641432265651,-0.7222248181059739,0.967628791553034,0.9748599885683413,0.13823159940249258,-0.043352417208358175,1.0724099329822807,281.0708923339844,-0.0109360264587209,-0.0425050124712521,0,0
