Date,volume_lag_20,volume_momentum,obv,dist_sma_200,return_lag_10,rolling_var_20,high_low_range,dist_sma_5,month_sin,volume_change,volume_lag_1,dist_sma_10,vma_20,rsi,dist_sma_100,roc_5,rolling_var_5,roc_20,day_of_week,price_diff_pct,volume_ratio_5,volume_lag_5,return_lag_5,day_of_week_sin,return_lag_1,volume_lag_3,momentum_10,macd,macd_hist,rolling_vol_20,volume_ratio_20,High,price_diff,volume_ratio_10,volume_change_ratio,volume_lag_10,rolling_vol_10,trading_day_number,return_lag_20,day_of_month,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2026-05-07,1.26698676122449,-1.0547042327347715,6.103887831767066,0.13465314449937235,-0.44935063035822276,0.5061796864887517,-0.7621046463516931,0.6643504401383087,0.7038422590420952,-0.7808090409400085,0.6384302665549157,0.8305119349077504,0.933794302616746,1.3844718555672668,0.18724146876539954,0.46501911609406293,0.1943896109928968,0.8865595531401966,0.7131211620114661,-0.025836354069248675,0.2565022106017858,0.9829707574595636,0.07447522133413144,0.1546462138481672,1.447541058630093,0.1853953514723763,1.9449474086977074,1.4366287578552985,1.9565059111709429,-0.29695607000713575,-0.465372342701718,0.531953130756641,0.004065009665356046,-0.7419953686177886,-0.6016588603156794,-0.0022870039948051247,0.03290884564571372,3.179965955247405,2.4185817632269813,-1.0075501042943158,949.2125854492188,0.0040048840901192,-0.0421120129280699,1,1
2026-05-08,0.6232884743859564,-0.698441391071782,6.11402342864656,0.14984443906728498,-0.5730734957498338,0.5230888895472804,-0.7701630371136167,0.5480391063811136,0.7038422590420952,-0.3485943885121184,0.19142998944578407,0.6640268869926841,0.8989903854118025,1.4643114089666334,0.20376405459271354,0.5328288303233687,0.2860367038100231,1.1592478278292848,1.4216761250456875,0.1177972462071519,-0.5206290505818342,-0.8492570132022588,-0.020994315079400278,-1.5358380131821974,-0.01269808172519165,0.20197585317889363,2.3164450640621594,1.5416555784985309,1.8680804282245969,-0.395411281871494,-0.6715098450039061,0.5424378598997602,0.2761577745225829,-0.9480624200653285,-0.4753395651949523,-0.06362597038922724,-0.054209780275765056,3.1809354747865477,-1.01986750544306,-0.8934618933032813,920.8085327148438,-0.0303806594836264,-0.0700827947694546,0,0
2026-05-11,-0.008844000409813533,-0.7804760410634368,6.104015023789073,0.021214738330500332,2.2548515289827233,0.47107472258395877,-0.5470605879721445,-0.5162046227581062,0.7038422590420952,-0.011724695765081214,-0.010015774256896306,-0.07587206896762871,0.9018044315964302,0.789963372567954,0.012886661170443134,0.06386872003094839,0.16604720358811254,0.7061034158428207,-1.4125437270911976,-1.1643807743798007,-0.47905913353720014,0.20241476195246141,-0.11022926221268096,-0.6905958996670153,0.1307789121491228,0.6601030468471462,0.4669841826881278,1.4678755914767383,1.2868841127801272,-0.28775886598023903,-0.6839280712618043,0.5139193966304759,-2.1613060268953244,-0.648554400887135,-0.2539591330578613,5.5057919337616275,-0.2853548523503531,3.1819049943256905,0.7483914884695629,-0.5511972603301781,891.4061889648438,-0.0324519205369367,-0.0332362168962077,0,0
2026-05-12,0.0196574649812826,-0.9024110277180908,6.095329404588241,-0.11097362850309957,-0.6429522042479952,0.320441545789819,-0.1528316547268959,-1.4346857536485005,0.7038422590420952,-0.17816521811225106,-0.020075445379848,-0.8017423009427764,0.8950290014789541,0.1317760710800838,-0.1814727008846496,-0.406773291207828,0.6579809418882183,0.5500822343703189,-0.7039887640569764,-1.2402157340981865,-0.6032106305713958,0.2196912281243394,-0.15420099261829837,0.8324777605674285,-1.1696791511155542,0.20264064830021097,0.12644653449773607,1.2500128414667464,0.41060099511945425,-0.20122886153813493,-0.7979302915900396,0.48271678126659345,-2.2368791362215847,-0.5889280095402238,-0.3946075385944117,2.3771483594259015,-0.14215403479938665,3.1828745138648333,-0.5803555289466602,-0.4371090493391438,891.0567626953125,-0.00039207128954,0.002684414294678,0,1
2026-05-13,1.0814366068164487,-1.1462154268626457,6.0863066810401865,-0.11334230391815074,1.1736194752527043,0.2361875510289955,-0.7636978298322813,-1.0746841063865453,0.7038422590420952,0.05291075224918205,-0.12469512562440987,-0.7606260216887015,0.8258010479135628,0.27958873891580843,-0.18645363128377598,-1.0230513184171113,0.9796612198114293,0.32884459606608973,0.004566198977244899,-0.048626535234176295,-0.24723459517177207,0.6970482528949379,1.4533061848550315,1.2086458896046435,-1.2480140517148894,-0.0035199895332386362,-0.5282600435830611,1.0623935496471986,-0.20408676979056303,-0.24014302998964235,-0.7404674446961873,0.45671465299165775,-0.03750112456667107,-0.40834934924141025,-0.19356863048069545,1.0910848310190133,-0.3206123291731518,3.1838440334039766,0.9678542535353261,-0.3230208383481094,906.431884765625,0.0171077542919142,0.0051965992300258,1,2
2026-05-14,1.398621458092935,-1.1145050844867788,6.098076877358082,-0.046096277119118415,0.07553394093060548,0.17085613816082806,-0.3228993146432688,-0.24451665500132336,0.7038422590420952,0.3884620363014026,-0.0980333994120448,-0.36999228481500795,0.7536423812006298,0.6643681621442743,-0.09071799590436526,-0.7604665351336121,0.6338514089350924,0.3952976287402331,0.7131211620114661,0.6180996181938971,0.3776186128935005,0.22038392793692432,-0.012973921321094345,0.1546462138481672,-0.03551353179696372,-0.013815109058131684,-0.22785096111220832,0.9767303980190472,-0.4047735879519205,-0.22685578317537644,-0.4488491609675995,0.46963185977396726,1.1528862396320148,0.16508524364637303,0.11883686243728753,1.06455528056224,-0.2602593375853801,3.1848135529431194,0.33797549234277885,-0.208932627357075,884.9666748046875,-0.0239658977512655,-0.008795022240638,0,0
2026-05-15,0.2022518569019195,-1.1373582278178342,6.08899626286538,-0.1429679038779843,-0.020203047099460133,0.11615749589028869,-0.30642521903928066,-0.5636743665020577,0.7038422590420952,-0.36843912192182354,0.1192653906192053,-0.8196034418704066,0.7381293913587006,-0.404565528387052,-0.23354853470780376,-1.1927614450905668,-0.018762288753026324,0.13626145978367085,1.4216761250456875,-0.9285184715072748,-0.15748031829659906,0.005569723364190619,0.13109663260247403,-1.5358380131821974,0.626328245818669,-0.12088343163146678,-0.720886692094663,0.7935784759501328,-0.8436330326920849,-0.16973683854472615,-0.6970023250250256,0.4620828547909214,-1.6360183950253564,-0.38946360976531635,-0.5078853427984295,-0.8893867115254124,-0.1789106853841997,3.1857830724822622,0.25341670772500047,-0.0948444163660406,890.7073364257812,0.0064659183896203,0.0264410523198708,1,1
2026-05-18,0.5748306653220571,-1.1387379135059,6.0979802450326,-0.11834321055282002,-0.1096879800581536,0.04869518708279038,-0.40505725159891753,-0.13234950518145752,0.7038422590420952,-0.007470431017363986,-0.09345477997534668,-0.6290805184712838,0.6994248261108684,-0.06548148840030078,-0.2000304174157645,-0.6207424642152491,-0.27508701676093567,0.20854254366344724,-1.4125437270911976,0.21126675214837806,-0.1362137387845047,-0.005157532502701629,-1.1747413869272485,-0.6905958996670153,-0.927073458380777,-0.09359768294828984,-0.5397263494459772,0.6678381071443197,-1.0308226466554662,-0.16973215378599002,-0.6884442928599087,0.4384293468000176,0.42353365463204673,-0.3618076100795735,-0.25171635468799813,0.23214723543900642,-0.164559571273365,3.186752592021405,-0.10704282890381793,0.24742021660706257,893.8023071289062,0.0034687106539488,0.0373479185450182,1,1
2026-05-19,-0.3390144190995824,-1.1657350434206137,6.106217071998021,-0.10621173920351917,-0.1537828943695547,-0.01237515929169213,-0.8122563428789876,-0.03565736578751857,0.7038422590420952,-0.09803077208594047,-0.10109747170123315,-0.5171196778430843,0.7117561261919858,-0.550334889213271,-0.1832675439366513,-0.04243710123783172,-0.27622637567009595,0.1941137794658902,-0.7039887640569764,0.09746400397024264,-0.2860528842293968,-0.11672003439556358,-1.2534003566766438,0.8324777605674285,0.22385500070631517,0.12878702413047852,-0.39525566210214225,0.5757033693722473,-1.0846373103946834,-0.1703215041841603,-0.7666563466022542,0.4521852295238438,0.22324828107094408,-0.4244646906073978,-0.33699029820991955,0.25057137094696275,-0.1598689020170113,3.187722111560548,0.18232382945417808,0.361508427598097,895.6992797851562,0.0021201136458076,0.0405516694994265,1,1
2026-05-20,0.4514665381751669,-0.8532314907580886,6.124842110874128,-0.10000636734316974,1.458227608555601,-0.0450693914335557,-0.6450043696875313,7.343522537361085e-05,0.7038422590420952,1.4521416820176551,-0.16019029442129412,-0.3518831109860025,0.737822446134843,-0.5593625000861867,-0.17364333718569752,-0.0012095810327316548,-0.2781528635373292,0.08103467265748919,0.004566198977244899,0.04636948819589984,1.3504091311987971,-0.08828896985702941,-0.035883758230105374,1.2086458896046435,0.11050088260799575,-0.0889119001047276,-1.178379538550585,0.5051482536448009,-1.0660837470239963,-0.18636021008579043,0.21613072589806956,0.4466493130142633,0.1325568534690957,1.2397492109882349,1.2437155080308664,0.7596390484772437,-0.48686865976552,3.188691631099691,0.5938589366829662,0.47559663858913137,898.4947509765625,0.0031161328212503,0.0384315558536188,1,1
2026-05-21,0.02328600353276555,-0.8142430134975491,6.138393279805761,-0.08971605370949862,-0.012160184736440276,-0.1049541170466022,-0.5720655411504346,0.16222565835786232,0.7038422590420952,-0.7003597247917871,0.6614178043226621,-0.16908091929157779,0.7597352645398987,-0.4971439309591723,-0.15881960730346711,-0.2295140190112572,-0.3395656474722613,0.19936958373917385,0.7131211620114661,0.08409917665156436,0.31942689782586525,0.1434303072188348,0.628696039102221,0.1546462138481672,0.059497069055636564,-0.09673347039745754,-1.118755869599635,0.45665395454402524,-0.9882618923697776,-0.20055530137299665,-0.28394948954849003,0.46862536673220084,0.200575424170482,0.4076686959289724,-0.5595200015970064,0.25131008655502934,-0.47837768118796353,3.189661150638834,-0.4537909741320836,0.5896848495801658,908.67822265625,0.0112701768092431,0.0353154230323683,1,2
2026-05-22,-0.04346290477327177,-0.8624761249245104,6.1457571621218285,-0.04686640691213587,0.13231397335228176,-0.21240292144756362,-0.9556267085140419,0.3612291253114025,0.7038422590420952,-0.8553602592180228,0.2601232721939233,0.182372662926317,0.7489385028899044,-0.24951349386254457,-0.09699217755340969,0.35160611899190414,-0.30430734288570654,0.415815924042137,1.4216761250456875,0.39439552569688147,-0.7672391036556154,-0.08340650187032499,-0.9311320416692307,-1.5358380131821974,0.09716642173266334,-0.15720937120283465,-0.9719930426194304,0.46176194521176656,-0.7729811150576091,-0.22003520052224165,-0.8651631864515081,0.46963185977396726,0.7598654106217627,-0.546846277362218,-0.7760627585110194,0.02222585285194629,-0.441081121942524,3.1906306701779767,-0.5792027625184343,0.7037730605712001,924.6024169921876,0.0173727846147678,0.0046039741400354,1,2
2026-05-25,6.017163591795367,-0.44163603089650194,6.153299689461456,0.02106172498687555,-1.1771822653578696,-0.20839401690530726,-0.9052202788960985,0.6919835148067324,0.7038422590420952,0.030851373680338592,-0.22923185805422855,0.5662979503970238,0.371292161065643,0.0889089308010545,0.0009214615256131422,0.5356739478978497,-0.10504908356820042,0.0631333533857488,-1.4125437270911976,0.628286971917038,-0.6968188562972367,-0.09155638158839159,0.22455777416514516,-0.6905958996670153,0.405551607782087,0.6836286120479796,0.04618519729786007,0.5365988321902768,-0.4016951206832187,-0.5032103169829995,-0.672293626308137,0.5015054363690498,1.1944523738640505,-0.48809310931141503,-0.21067918211790132,0.010785989296871887,-0.5330356966331468,3.1916001897171196,2.2873258589426095,1.0460376935443032,930.7924194335938,0.0066724616083572,-0.0273104427421278,1,1
2026-05-26,2.6125815562461248,0.08004693028703568,6.167979785515901,0.04498858898163471,-1.256061593028804,-0.21778330068844112,-0.8843206087149613,0.6422153141074318,0.7038422590420952,0.9996143886245945,-0.2151027471525505,0.6188705109029651,0.24272899677280133,-0.48236089175127056,0.034662912768918405,0.5901240585425189,0.034056855887814805,0.25294942197992,-0.7039887640569764,0.21912168306075494,0.38284817827712664,-0.1545707506932335,0.11073471345724953,0.8324777605674285,0.6363516680055372,0.272941709617796,0.8637079913350485,0.6180902630568966,-0.08566899825070999,-0.5360901837173512,0.331271131595737,0.5040217713633983,0.4575498707521119,0.5712039553306768,0.873475645883546,-0.10818756883890608,-0.8425081003271565,3.1925697092562624,-0.65003537518986,1.1601259045353376,930.7924194335938,0.0,-0.0214665911626957,0,1
2026-05-27,1.2130904728558374,-0.3133651440075248,6.167979785515901,0.04182378844772732,-0.03513420204420492,-0.20785253039223037,-0.9663317782340304,0.3847277912709972,0.7038422590420952,-1.079925102449551,0.3494105985373998,0.5185123768535722,0.15277621580695774,-0.48698184992857724,0.028519761759039936,0.5540716433595784,-0.024192646199448224,-0.004413432058776612,0.004566198977244899,-0.03381642224641377,-0.6840226322946208,0.7215613007242897,0.05951989864770766,1.2086458896046435,0.23166644604941355,-0.2278668649816183,0.8717339848630097,0.6739007026227835,0.09383805641669325,-0.6319873075275151,-0.6160925154875808,0.5120740228673273,-0.011048688097311882,-0.6405870651976356,-0.8639807338926433,-0.07786783906997578,-0.8436189597551514,3.1935392287954056,1.1913340623597706,1.274214115526372,930.7924194335938,0.0,-0.0353154230323684,0,1
2026-05-28,1.1842210830546982,-0.7971878309218815,6.167979785515901,0.039035617143914604,0.6313073718064697,-0.1988843952586961,-1.4062069735257747,0.15120385891488425,0.7038422590420952,-0.9517509746948313,-0.2675267654415111,0.45742020168917913,0.023700475137477486,-0.5772844286046145,0.023920632409406457,0.5012205177740299,-0.22718341620052157,-0.02470497825265044,0.7131211620114661,-0.03381642224641377,-2.149418979592077,0.2936358674257619,0.09734508831453034,0.1546462138481672,-0.020685432053146498,-0.2134070597121033,0.5185818581111166,0.7089546910035975,0.17818838592296973,-0.6321691537846688,-1.5654889877305136,0.4994923478955842,-0.011048688097311882,-1.7504659525262856,-1.4150125902368669,0.16924446492658488,-0.8996057693209523,3.1945087483345485,0.07825872075154537,1.3883023265174064,912.8713989257812,-0.0194412720830896,-0.0317106770837298,0,0
2026-06-01,0.27839675077199627,-0.18328016809895042,6.137916650889991,-0.1041779423258132,0.22603694014562928,-0.1933844947418863,-0.28393005796092957,-0.8140449935291068,-0.009110715018353678,-1.368554581658694,0.7676669594098599,-0.39097185251759664,0.128232121951647,0.041928501650851116,-0.17809850568533703,-0.5267652985948175,-0.036415750132748635,-0.27572554175091324,-1.4125437270911976,-0.5792448556812029,-0.06608858587308569,-0.2131273300810865,0.6387609278880629,-0.6905958996670153,-0.7559525359845886,-0.2670580715258639,0.16543113327949052,0.5149389111720762,-0.3953178068641582,-0.5663815675569613,-0.1460615667065512,0.48875604668698974,-1.0087005968468483,-0.12539580841875195,-0.8206019755844504,-0.08135230376894838,-0.8883985406888657,3.196447787412834,-0.1094916379718039,-1.6920793702405221,911.0244140625,0.0125163131877893,-0.0067922254642551,1,2
2026-06-02,0.29844584849775146,-0.3492166702042702,6.149014420162074,-0.056955676024970474,0.11189501163205687,-0.19369883547002908,-0.4407158942439635,-0.2671276439988402,-0.009110715018353678,0.14561977406588197,-0.013249739660618907,-0.15707111512276462,0.11886453059735111,0.3067581664707928,-0.10587992181358578,-0.43354035084426823,-0.06888612349315922,-0.1495622630495775,-0.7039887640569764,0.44203963787211104,0.3117096321110176,0.38884852235758066,0.23240153522491278,0.8324777605674285,-0.5706486133711051,-0.8239109203757814,0.3546188713764045,0.4644897042860981,-0.4572299919041388,-0.5497809207685854,0.006331208331263925,0.47181266295774943,0.8467818791676345,-0.010469230813913964,-0.12236947999908974,-0.1485526943919912,-0.8501689069572532,3.197417306951977,-0.15418848560002463,-1.5779911592494877,898.4947509765625,-0.0138488318696725,0.0112244203549563,0,0
2026-06-03,0.8524120094294437,0.09835986120527389,6.134468876486562,-0.11534346080409383,0.06053672189296297,-0.22110571890102004,-0.48517595592576324,-0.4887134887923405,-0.009110715018353678,0.4859521586284583,0.06608284954241239,-0.4679487789548304,0.09635321217405138,-0.3767451998439359,-0.1857076159820013,-0.6535849468246814,-0.09234090923159605,-0.5567718371757606,0.004566198977244899,-0.5534387963648648,0.6324167959451775,-0.26903033634072954,-0.020994315079400278,1.2086458896046435,0.4526803698425823,0.7923645476140962,0.023252585572025326,0.35802180714709353,-0.6666813500402374,-0.7156712424758853,0.5313063919222318,0.4585600267548064,-0.9595753034770271,0.6180990307748064,0.12608786034480782,0.7857804891183943,-0.7829881390783998,3.19838682649112,1.4798273402501592,-1.4639029482584534,901.7394409179688,0.0036047459486384,-0.0179386990496735,1,1
2026-06-04,0.29924971695666897,0.718222603966384,6.145829723237106,-0.1037972558766247,0.09846787633663627,-0.25703084739434445,-0.9598557459194935,-0.1611503835160247,-0.009110715018353678,-0.43736489522849215,0.3387687936543528,-0.39695613270903557,0.08849988892913654,0.31166228514350297,-0.165140526834789,-0.5966020509286396,-0.30859538904897016,-0.5311767943959397,0.7131211620114661,0.10262182239003838,-0.3447111230435551,-0.8492570132022588,-0.020994315079400278,0.1546462138481672,-0.544446966695963,-0.006829646475673953,0.0335707187363562,0.28524204963516936,-0.7380698643907757,-0.7120089114666541,0.0824487228871724,0.45721789951254105,0.23458239926471494,0.13864735716257567,-0.49664315151406635,0.32942812562252105,-0.7821336484273294,3.199356346030263,-0.010632504779570527,-1.349814737267419,903.3368530273438,0.0017699113679965,-0.0159029906586473,1,1
