Date,volume_lag_20,volume_momentum,obv,dist_sma_200,return_lag_10,rolling_var_20,high_low_range,dist_sma_5,month_sin,volume_change,volume_lag_1,dist_sma_10,vma_20,rsi,dist_sma_100,roc_5,rolling_var_5,roc_20,day_of_week,price_diff_pct,volume_ratio_5,volume_lag_5,return_lag_5,day_of_week_sin,return_lag_1,volume_lag_3,momentum_10,macd,macd_hist,rolling_vol_20,volume_ratio_20,High,price_diff,volume_ratio_10,volume_change_ratio,volume_lag_10,rolling_vol_10,trading_day_number,return_lag_20,day_of_month,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2022-08-19,1.5287164376823767,-1.2122581217322292,4.066107664353166,0.187501798739854,-0.3409088331551524,1.0584098285578685,0.0629797111186881,-0.6924773580462769,-1.2439814894983876,1.1076658529178665,0.3915106120046186,-0.14789610446308177,2.3048305167637317,0.6173041270946056,0.6409548811224088,-0.3272122228435218,-0.01154804810737225,1.5695176483001376,1.4216761250456875,-1.4628849103376973,0.7642962136086803,1.2814353914000542,0.8546833320964947,-1.5358380131821974,0.5482557972630333,0.7531523744544859,0.26103929164104445,3.036089296803934,0.0016386021689432297,-0.13659602257737738,-0.35122313631558194,0.7891224443111501,-3.101700539535114,0.6103616989467417,0.3724708629293392,0.6754930900479286,-0.44653896733649634,2.2918860573925044,0.476069501294202,0.361508427598097,1032.5733642578125,-0.0057534746006634,0.0060476292905673,0,1
2022-08-22,13.63983574135447,-0.7077461547566379,4.049286184593812,0.16663223472331498,-0.3128067327332218,0.8311690709268179,-0.6895622211427718,-0.7395732263772326,-1.2439814894983876,-0.8716992040636592,1.0174113368321043,-0.30655399520322607,1.5195796489355515,0.18183797451541234,0.5937290569705356,-0.43813482154672656,0.24254150410782677,0.8174611788262813,-1.4125437270911976,-0.25056682503107874,-0.06109086368460375,0.46341765718234895,0.022964882677312157,-0.6905958996670153,-1.478965742067231,0.08043596357620485,0.304455360386447,2.80686292629681,-0.650036166237958,-0.5334002654339782,-0.4242837554162705,0.7259625997768927,-0.4620846773362579,-0.06604865457221597,-0.559753224757915,0.32819844825647787,-0.45296409126910414,2.292855576931647,2.8892989597438294,0.7037730605712001,1046.100830078125,0.0130156585651235,0.0018900794202906,1,2
2022-08-23,2.052122611607791,-0.661137856101829,4.068434225793275,0.22563181408531088,-0.5276151481423756,0.54913092275911,0.047484741074583316,-0.2346694687762687,-1.2439814894983876,0.32986628975965826,0.5187735466171796,-0.10804255693841797,1.4515853696739482,0.42863300293023593,0.6690444991248234,-0.2883605297068432,0.2496256584879445,0.9881830387853915,-0.7039887640569764,0.4611480104499186,0.23708576226616235,0.7940033142784126,0.11933764806112131,0.8324777605674285,-0.23828130690603339,0.40740419361716906,0.9245078713899215,2.6597770837162824,-0.9368820036589399,-0.544696169941382,-0.23273846914205595,0.7454222161105488,1.0130140725053,0.12227580646616591,-0.07657897364343984,0.46417894441827523,-0.4853612483049761,2.29382509647079,-0.2495164699641165,0.8178612715622345,1076.232177734375,0.028396460161156,0.0334205144312288,1,2
2022-08-24,2.7947919463875404,-0.26680372091196974,4.091715792899282,0.3518748343926448,0.48720905394345915,0.39400032103451205,-0.523087560217541,0.6276277588781131,-1.2439814894983876,0.5814167337746182,0.7027822805410737,0.40339847688806163,1.3630664887455428,0.47685751147914746,0.8469584033247665,0.11333747686570693,0.43496589807637964,1.059358473280872,0.004566198977244899,1.0544205451634159,0.3922300188283775,0.09304971700352276,0.12405777561303448,1.2086458896046435,0.47156556562014806,1.0479542368600787,1.307257338816455,2.659102438954014,-0.748385415266946,-0.5158942234285727,0.11161663265499852,0.7892064040562415,2.2699691663483628,0.40091368823947826,0.014620318382389105,0.2800518061365743,-0.38721463894392205,2.2947946160099333,0.7757933138744202,0.9319494825532689,1064.560546875,-0.0109041350631847,0.008584501788448,0,0
2022-08-25,0.9026043192835458,-0.07208089248264746,4.06786562084649,0.3057161414091167,0.4447347645913335,0.14881057061281797,-0.22483729046196402,0.35606098916317536,-1.2439814894983876,0.08513832489459339,1.0297046027255505,0.08415847587429662,1.392791414074638,0.4209984089859179,0.7611325117834324,-0.31047371388404565,0.1930593438297921,0.9644091289052971,0.7131211620114661,-0.44355233987319814,0.24258546204935102,0.43374239721121033,0.5503006071528111,0.1546462138481672,1.053266052981554,0.5376457399770395,0.7520842958445114,2.570775633956091,-0.8478166759716187,-0.4887787018571653,0.13264084602914994,0.813950364834003,-0.894620132841874,0.37783385506653616,-0.21048712308961393,0.6603431694120335,-0.35338955574948605,2.295764135549076,-0.036847115560031424,1.0460376935443032,1044.8310546875,-0.0187068797718639,0.0098598644579661,0,0
2022-08-26,1.1635499148138113,-0.0821063132930099,4.044725998065856,0.22363637605749478,0.8579277533135611,-0.06566120453063246,-0.2025336050271044,-0.30249505774291807,-1.2439814894983876,-0.09293480145367385,1.0746758098283982,-0.3110605012555245,1.4024539010726447,0.21541288705894343,0.6284714077335143,0.012780193613159574,0.13551795514310577,0.6316703918508423,1.4216761250456875,-0.7340194838279195,0.17102772000993627,1.1011794476311731,-1.4853074872915608,-1.5358380131821974,-0.43307880706068225,0.7259612312308811,-0.2529607550125249,2.3757737082529657,-1.2318967778081797,-0.4459285604409519,0.07585881923231874,0.7836703851567282,-1.5046202485946774,0.3374113020844726,-0.27423379848312496,1.3828468110954453,-0.3688278327403976,2.296733655088219,0.7050149865818739,1.1601259045353376,1034.52685546875,-0.0099110244709399,0.0351316222120651,0,1
2022-08-29,3.387390170373748,-0.029651291365415448,4.034348526590171,0.18099295974470994,0.023879299453645735,-0.1469349188439243,-0.6876350567984376,-0.6375881200693501,-1.2439814894983876,-1.770657799746529,1.0184781656542532,-0.4848509055864276,1.201291978859275,0.267850630769615,0.5576879763238036,-0.05545141077573614,0.10252446492636066,0.2242342617194179,-1.4125437270911976,-0.4064196729097359,-1.0415673488382646,0.569450816032754,-0.239490377584032,-0.6905958996670153,-0.7281778870050025,1.0605352288405783,-0.5176797513288213,2.1450447797172933,-1.6411539582122356,-0.548280622541989,-0.7669171253204369,0.7185813095041635,-0.7911021613729617,-0.7879461365840257,-0.8876953705679861,0.5104884576451947,-0.3563582782402479,2.2977031746273617,1.446256480351914,1.5023905375084408,1081.65283203125,0.0445460935760615,0.0457645273656742,1,2
2022-08-30,2.683114829912604,0.12517549632474628,4.054568387387763,0.37405256275274806,0.12052204679044243,-0.12691533729440646,-0.1572051003196136,0.612056514118993,-1.2439814894983876,1.3761568372069182,0.009114190439660554,0.45934507790742957,1.1013614323170733,0.6304090628804491,0.8449600018555344,0.46916237912122655,0.3202153228157095,0.3879698486906647,-0.7039887640569764,1.687247730483869,-0.013775489868794179,0.7656708262516694,0.47329311030634125,0.8324777605674285,-0.3955194567299693,1.1065589950893788,0.4750255973390248,2.1669752075848026,-1.2472702382270335,-0.42179548411026063,0.0589677385034461,0.7972587579501035,3.556504783907904,0.11753843818130989,0.8759779353602256,0.8630347991672235,-0.025801096944502777,2.2986726941665045,0.9476451084065527,1.6164787484994751,1085.5108642578125,0.003560447518375,-0.0159281893332576,1,1
2022-09-01,1.716708497124468,0.12841215649970655,4.076605036990865,0.38791787473258893,0.12525539746872064,-0.12054337760341764,-0.5931770330252287,0.6731222942629483,-1.435016663139252,0.25890001733893053,0.7875529484660941,0.4924306388452471,1.0708910846747384,0.5473497282148807,0.8581995029974165,0.05455363312269234,0.4775553992730102,0.44558613713720113,0.7131211620114661,0.10094215726817568,0.2072010141971877,1.1142885251613384,1.0574000752541939,0.1546462138481672,1.6640436883020588,1.0490460350016269,0.47053945248496787,2.177146783239674,-0.9657323187506827,-0.42622677683096244,0.22901270151159595,0.8160473106626268,0.281013933601936,0.17323391833293858,-0.13355545130857288,0.11551711050912587,-0.025926230158656072,2.299642213705648,-0.1429141735938155,-1.6920793702405221,1075.10888671875,-0.0096287723936667,-0.0027930998917811,0,1
2022-09-02,2.196022486078258,0.0012476156043637065,4.06126126418618,0.34316651126464043,0.552692320219305,-0.10511815670689136,-0.6326701666220589,0.28364327131954653,-1.435016663139252,-0.9257442857708597,0.9312435478828552,0.28330674984253873,0.9715584000110222,0.11366569041549253,0.7828207904881034,0.07559447076280336,0.5375056462651748,0.14926179111978854,1.4216761250456875,-0.3958594617961048,-0.35535493946911234,1.1622441331865934,-0.43509374919349836,-1.5358380131821974,0.1139703622974999,0.016057715408694873,-0.13854723819087125,2.10895653134014,-0.9642085635376502,-0.46253149965963813,-0.25802105096876626,0.8135309756682781,-0.7985042230714618,-0.41191564459801444,-0.5963154503069275,0.4788418809956217,-0.0398646268382246,2.3006117332447906,0.9740878709322519,-1.5779911592494877,1082.1900634765625,0.0065648779822351,0.0325333968334679,1,1
2022-09-05,0.7608445899948584,-0.22769943065075088,4.076549875380287,0.3706320411699101,-1.4886183961916217,-0.09468319866528949,-0.907485245546012,0.26928127231435994,-1.435016663139252,-0.0016972257653449887,0.40190107501528116,0.3385700857161631,0.9590206054115682,0.18542228571397595,0.8178519151303532,0.49810830716294635,0.3902680400780499,0.2736097945756361,-1.4125437270911976,0.21503002723639775,-0.19325427208860438,1.1023170738618415,-0.7314136452400849,-0.6905958996670153,-0.38484470939099175,0.8127159718010706,0.9618424100175432,2.0647852579298416,-0.8944204140390336,-0.4722922937959308,-0.2550455577074802,0.8017041192828932,0.5250139799030573,-0.3615678855526939,-0.24343095061753295,1.1906165308360293,-0.3075415716178856,2.3015812527839334,-0.34386885359259955,-1.2357265262763846,1082.9715576171875,0.0007218806826691,0.0257047053262918,1,1
2022-09-06,0.38291943796256644,-0.0731109628820189,4.0924499648105375,0.3715391293574232,-0.2393112119282304,-0.10820671039196154,-0.7432868084998697,-0.005463699755268561,-1.435016663139252,0.09110678480321632,0.3975383197711677,0.24804408847853468,0.9730578782930587,0.14762787118711437,0.8128522452734807,0.6790941118990655,-0.3603309472354792,0.3441725127559126,-0.7039887640569764,-0.006532886606503373,-0.24155470881233615,0.02596919999880729,-0.397379016949419,0.8324777605674285,0.22759764330486246,0.9597696753981944,1.1166424458878441,2.0094386958024515,-0.8704929995813588,-0.4831386750035566,-0.21156487507818691,0.8122728081711038,0.04811235933564445,-0.2989607127995988,-0.19217660396498495,0.6235653605002749,-0.3241573804017562,2.3025507723230763,-0.31538313545010577,-1.1216383152853502,1064.560546875,-0.0171466231228703,0.0484120958152464,0,0
2022-09-07,0.530893070438686,-0.11721730538657821,4.072449069893073,0.29396989154761666,0.47546909194383147,-0.1891111169969566,-0.9598060621634587,-0.4643813225038042,-1.435016663139252,0.5768616713126733,0.4459003935658667,-0.1731012785967644,1.002477209753079,-0.16210214943042014,0.6893687598906214,-0.34468389325284865,-0.26159834403279875,0.312007181786884,0.004566198977244899,-0.6761180841930857,0.2564373493408544,0.8560670861019841,1.6707044794559982,1.2086458896046435,0.006616028296860131,0.4180378472730714,0.38304560862818937,1.8530558022020285,-1.1397886008314655,-0.46905642094322325,0.11455199779748379,0.7808186207417461,-1.4048079284879356,0.0671781822113495,0.06404996097379351,0.8328201943117488,-0.26588685874925927,2.303520291862219,-0.5331238695628379,-1.0075501042943158,1082.483154296875,0.0166955369598514,0.1092293738926973,1,2
2022-09-08,0.33052638361208947,-0.25434128068955436,4.09137731124922,0.3653682408375148,1.061212394071822,-0.22765212691541048,-0.854309626810879,0.10302381110499188,-1.435016663139252,-0.14334392482573613,0.770234843867482,0.18588445765540784,1.0376866835433904,-0.13909540329529296,0.7920124074621995,-0.13197040390392054,-0.2779354149637785,0.3403705279652116,0.7131211620114661,0.6022599891004139,0.2102234125744435,1.0092933503377912,0.11421854628086793,0.1546462138481672,-0.6691691255004937,0.4135729809621315,0.10262230148216014,1.795187669315571,-1.073986104603807,-0.4609618771629218,-0.000918821837561179,0.8059819706852323,1.3457372079041743,0.010156755583938092,-0.3022628103822948,1.204596439597302,-0.35787558813991843,2.3044898114013623,0.4955535513689722,-0.8934618933032813,1110.6610107421875,0.0256977243315823,0.0760298308311081,1,2
2022-09-09,0.7443584846231667,0.08793396054127262,4.121398956206517,0.4782268708242634,-0.4354625534965099,-0.19573699476012593,-0.3976515526314743,0.7432163309324228,-1.435016663139252,1.550312557066384,0.6853982174391718,0.6717006676072149,1.113685562710315,0.7963607060569733,0.9558437250487869,0.4541749524856041,0.08738771920693147,0.45480806604347557,1.4216761250456875,0.9496629850512188,1.0445900395438703,0.44482239713651117,-0.38666010849871757,-1.5358380131821974,0.6107382246183694,0.4630669777442085,1.0179276322148558,1.8648089006625925,-0.657388715103976,-0.41985368978015225,0.8334173450468482,0.8639416353003418,2.1220850298176535,0.9519091354649819,0.44991038615980633,1.2557377211437524,-0.29011902016716695,2.305459330940505,0.45249945161765337,-0.7793736823122469,1110.3680419921875,-0.000263813524941,0.0763322522650647,0,1
2022-09-12,1.5305851226691833,0.09575772636975755,4.109276599978692,0.4729889823117822,-0.7326125702097092,-0.14528360974661725,-0.8865109931632507,0.5596049995672666,-1.435016663139252,-2.4858070038992808,1.5627802269421993,0.5265612736681271,1.035608374962726,0.9001377390015567,0.9406964840349118,0.33925148207017,0.30425191049583294,0.2579160726224022,-1.4125437270911976,-0.04378236152616494,-0.8176092354397094,0.4401701186259888,0.22831589996462348,-0.6905958996670153,0.9512001146414057,0.79499253386675,1.4643663373663283,1.8956934360269198,-0.4346959450646348,-0.4574061669905802,-0.5625348863639748,0.8563086705722046,-0.033227150115289886,-0.5925820705250219,-0.9402360650903666,1.191829729161585,-0.3917239966688628,2.306428850479648,0.8713328782468864,-0.4371090493391438,1136.6903076171875,0.0234292711716237,0.0752915813256768,1,2
2022-09-13,0.5812869657678705,0.23902893941660155,4.131839012828736,0.5763619280816177,-0.39764216591477264,-0.02252675787345717,-0.5476619581236998,1.0207366359336454,-1.435016663139252,1.459359068108159,0.14711786769020307,0.8485708721769663,1.0771877222851454,1.0083944000056408,1.0897538220417313,0.72445919068648,0.9671110599419989,0.44583978800571994,-0.7039887640569764,0.8618262537288642,0.1700244108645949,0.4917416196729373,0.006420090598721107,0.8324777605674285,-0.030662835056010505,0.7081702910227036,2.305641866485484,2.0247218978277064,0.0236385941190818,-0.4175523593959107,0.26667631006177117,0.8907825419067271,1.9816121960112854,0.2681479586815793,0.7734301088483859,0.043980459266732115,-0.40474880461398915,2.307398370018791,0.025898949212334516,-0.3230208383481094,1187.43017578125,0.0436706549545804,0.0826698129544445,1,2
2022-09-14,0.9649270041827128,0.96180958871438,4.188973060068684,0.7782381981505082,1.6762349301562474,0.33860902395909,0.9578860863143204,1.7647423324154348,-1.435016663139252,4.818755013625438,0.9728263867220065,1.6488958653648593,1.3008844990176152,1.1597248435587333,1.3869252562025074,1.8003036061375033,2.3242562623995684,0.7938222037324416,0.004566198977244899,1.6526808486598348,2.1746824742540234,0.8375997090984697,-0.6721607662471952,1.2086458896046435,0.8654074268893693,1.6060875833898258,2.388649565488205,2.347379687831463,0.9430773414941375,-0.27842648016014515,2.653826707622892,0.9905132036041309,3.8300853539255035,2.5384325438257136,1.5624487269455185,0.9292214446788888,-0.4168557066043514,2.3083678895579336,0.12386095275723226,-0.208932627357075,1167.99365234375,-0.0165040061017376,0.0069671408476308,0,0
2022-09-15,0.1514801433970438,1.0096131403642865,4.163298966297961,0.6906037218417647,0.1153886041838086,0.5497196239013487,-0.3904882282802307,0.6819953185221787,-1.435016663139252,-4.373609060764804,3.707111656003451,1.082413614523014,1.3870432763555118,1.0291256209043373,1.2477462772332129,1.2049092299540305,1.6697614954693547,0.6151694684326923,0.7131211620114661,-0.6522441739954052,-0.29517344024645137,0.7471331135748771,0.6130415224486668,0.1546462138481672,1.6309346809729535,0.15729139340911644,1.85359548026644,2.4783383329728097,1.131367491925114,-0.23793672649919154,0.26661489120491144,0.9821254202896355,-1.4824417865766994,0.1467282783295065,-0.8866442174353909,1.0926264736687707,-0.3034464190500254,2.309337409097077,0.12865891772307492,-0.0948444163660406,1198.7598876953125,0.0260001457655389,0.017161825915825,1,2
2022-09-16,0.5468492409878453,1.9346626788550767,4.266096061389538,0.8079016882808484,-0.38689322914823016,0.9165254256388496,0.46408029644540416,1.0448910234252096,-1.435016663139252,10.742399580930364,1.2189305543225393,1.4335925093736794,1.9074251532947515,1.5459235175110668,1.4155747993407084,1.2102440739930909,1.91936351611665,0.7110325260897182,1.4216761250456875,0.9613880993485131,2.822145112592479,1.682740370900943,0.9549118931678362,-1.5358380131821974,-0.64486540946556,1.0023257680180309,2.7991907002856213,2.70064599957094,1.542781907015083,-0.20920748358217717,4.529251614121069,1.0342136365845982,2.318031741746489,3.772552975799895,3.29283504916813,0.49065792126803465,-0.31546847631657304,2.3103069286362197,0.5619307202701241,0.019243794624993787,1197.1971435546875,-0.0013044844643287,-0.0365080103870719,0,1
2022-09-19,1.321400617208615,2.3502516530344053,4.227715502310389,0.7923318706230238,0.2298055940869418,1.139392156983252,-0.32878634134066137,0.4981472768833429,-1.435016663139252,-8.96154818515951,7.318621533814163,1.1625224634845994,1.9980588669205892,1.7045061126951069,1.3863230677910772,1.191892965808277,0.7803835481194233,1.0449478094748565,-1.4125437270911976,-0.0830695870833353,-0.49091529820856145,0.1731311437984381,-0.031012994301244688,-0.6905958996670153,0.9626376651762535,3.8006074730910258,2.600647948247732,2.835484429454904,1.6222071159523135,-0.3812464494081694,0.6449348533557494,1.0425174601540022,-0.1293523009115429,0.1730049436290184,-0.9760099476100857,0.4856965935957043,-0.2928529845629949,2.3112764481753625,-1.5072456343754368,0.361508427598097,1234.65380859375,0.0308075028003916,-0.0641388024746492,1,2
