Date,volume_lag_20,volume_momentum,obv,dist_sma_200,return_lag_10,rolling_var_20,high_low_range,dist_sma_5,month_sin,volume_change,volume_lag_1,dist_sma_10,vma_20,rsi,dist_sma_100,roc_5,rolling_var_5,roc_20,day_of_week,price_diff_pct,volume_ratio_5,volume_lag_5,return_lag_5,day_of_week_sin,return_lag_1,volume_lag_3,momentum_10,macd,macd_hist,rolling_vol_20,volume_ratio_20,High,price_diff,volume_ratio_10,volume_change_ratio,volume_lag_10,rolling_vol_10,trading_day_number,return_lag_20,day_of_month,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2018-03-16,-0.4027525308467972,-0.07793484442629173,1.1818971719044802,-0.18255822500958543,0.4213251086070011,0.497328542012134,-0.7341817679183034,-0.2073643196794922,1.4167952331025446,1.59611648502413,-0.5095924737724383,0.036009083898079906,-0.3507373750561134,1.0408850604239857,-0.07215421258656586,0.17506032156341703,-0.3221903859285182,0.0158766284331446,1.4216761250456875,-0.4036624258076635,2.6468289129407,-0.16653847207066247,0.05513969623249376,-1.5358380131821974,0.16215001778981078,-0.4158300148211617,0.49128506859444726,0.6985310192484178,1.3294448770907636,-0.8494193257945738,1.8322398491216512,1.8768502254908852,-1.2393566018338196,1.9073337366046352,3.2775123612173567,-0.45717159640172755,-0.9692236967298051,1.2322012011093098,-0.20833326493637763,0.019243794624993787,1635.6644287109375,-0.0034265991014871,0.0142770590948242,0,1
2018-03-19,-0.2691743273888308,0.15467650648937697,1.1731006229638097,-0.19893914019640405,-0.2707498152282774,0.5063429280612886,-1.0038336492990765,-0.25727854026310204,1.4167952331025446,-0.8912299468769337,0.3938121640209268,-0.07860361230634097,-0.33932015387265435,0.34179595606095353,-0.09425245811926887,-0.24180732012951703,-0.2675895572735362,0.12079493074578287,-1.4125437270911976,-0.1630567044711804,0.3680600714877583,-0.3916552542405729,0.8142706183246395,-0.6905958996670153,-0.3927320138272708,-0.4736109384808908,0.6060434578017565,0.6685271322285798,0.9809472548352862,-0.8918137007238622,0.36850412880625355,1.8426280286117709,-0.4360711895943379,0.2541177999938916,-0.7364009058575869,-0.4409817914867849,-0.9849421870543429,1.2331707206484528,-0.6477362338594271,0.361508427598097,1633.618408203125,-0.0012516633628812,0.0235454077613954,0,1
2018-03-20,-0.22992204890024276,0.1962808823477143,1.1681762535566287,-0.20668150533219973,0.45254770301592834,0.4316685251163127,-0.6794042048138624,-0.2495582799068715,1.4167952331025446,-0.5330704603562263,-0.11592164531560867,-0.11455652394852571,-0.35329218634824244,0.4316259577225002,-0.10597404078884028,-0.20782982395707528,-0.21458720363210346,0.2535586208960328,-0.7039887640569764,-0.08107647896654906,-0.7356617799031773,-0.4240469631690638,-0.14813921939091426,0.8324777605674285,-0.1502790917126902,-0.5147893710570127,0.09784175337205575,0.6265040643016297,0.6678369167033255,-0.9484929008068511,-0.46427960369360255,1.8510997716713575,-0.16593752221536578,-0.5374936980491707,-0.7567866684384448,0.062118200415868796,-1.0343728858807426,1.2341402401875956,-0.6865729455900681,0.47559663858913137,1647.70263671875,0.0085845394685064,0.0408348051008791,1,1
2018-03-21,-0.4108462495073903,0.5022789110833762,1.1773751328744828,-0.17610131683703975,-0.1551572378992651,0.3295910407147796,-0.8612479160601704,0.04060342427078384,1.4167952331025446,0.6010433448652344,-0.4221739716888386,0.041207553113249425,-0.33088432164109166,0.7444718214658248,-0.059375811229685965,-0.10429369081326832,-0.22284100844392624,0.36563354206874,0.004566198977244899,0.29191594043050473,0.18509069832266967,-0.4842532338028883,0.06344807396629937,1.2086458896046435,-0.06802322414769008,0.4097596138700827,0.5535864052551625,0.6536301752733261,0.6147550471132374,-0.9527642482119985,0.436601264622466,1.8608296822281187,1.055162391365299,0.4521169566754374,0.7814356668068008,-0.24264915206196339,-1.0189761160485011,1.2351097597267384,-0.20270843416482343,0.5896848495801658,1668.3052978515625,0.0124263431513269,0.037020301319351,1,2
2018-03-22,-0.06071948714481824,0.9554428742249753,1.1871627838853087,-0.12996367606730452,-0.24656016078608456,0.09450193542667122,-0.8550916733309935,0.410491671255279,1.4167952331025446,0.08794577022738508,-0.0841011646489741,0.24318295501850967,-0.32623277079056645,0.7701695339048488,0.010131778015737813,0.02014404948998228,-0.04821599712907504,0.6240257284533763,0.7131211620114661,0.43859778270933486,0.02531626389623992,-0.5271601258864186,0.16259751957260318,0.1546462138481672,0.30398105307279866,-0.1119046064467821,1.2475705834534947,0.7661797922618683,0.8161557425507384,-1.0195750867469928,0.5529857439234975,1.8928709735335179,1.5486239302394689,0.5065222253270613,-0.1639465527415325,-0.25711490839623363,-1.0080535507360235,1.2360792792658815,-0.7015812475885812,0.7037730605712001,1664.8795166015625,-0.002055561060641,0.0289533156079785,0,1
2018-03-23,0.3403756273148878,0.7116355862436913,1.1754452788779408,-0.14112227221231988,0.056144248629259555,-0.05341599360446338,-0.7744974370622609,0.24620922569166276,1.4167952331025446,0.2746400053325521,-0.03753496101202837,0.12958986517454982,-0.3344635724714736,0.956737435404854,-0.006750488007805204,0.14867678768545659,0.06224511056607755,0.44953304824555396,1.4216761250456875,-0.11139870683309133,0.6606382030925221,0.4361966859317997,-0.39458004247847434,-1.5358380131821974,0.44927771142251655,-0.42532482329616117,1.0945706132058841,0.8280516284928099,0.8326018650885181,-1.04713068460253,0.9957065270392249,1.8826379188458067,-0.2703888372942014,0.8264979184364262,-0.007366909194611715,-0.16131542712828026,-0.9976522523240284,1.2370487988050243,0.6830417735253637,0.8178612715622345,1674.6337890625,0.005841749565084,0.0448219545615367,1,1
2018-03-26,-0.5608023452752711,0.7265016178807504,1.1867964276474707,-0.12098949024877269,0.8174018259865463,-0.13332934835735594,-0.9144478883398759,0.2838473286572413,1.4167952331025446,-0.0450191328179726,0.11509801245680627,0.2291171071071719,-0.2901649614873866,0.8194012597367094,0.023489138993836034,0.30307458974987544,0.10334930980973775,0.3950606955518081,-1.4125437270911976,0.1875391899010388,0.42475516655670925,-0.1073643241575895,-0.15112409984815764,-0.6905958996670153,-0.09842656038838467,-0.07933936173862026,0.4934720642108,0.913318595055828,0.9125469528176102,-1.059962102039202,0.7905534654303831,1.909981969583142,0.727373963765425,0.5702613696167027,-0.27596636818934095,-0.40138663489441534,-1.1703916626044193,1.2380183183441673,0.45385964365025333,1.1601259045353376,1701.7076416015625,0.0160377339766024,0.0222536387431973,1,2
2018-03-27,-0.3089429367721851,0.7878330669850443,1.1921795336692924,-0.06002684060757078,-0.1477041394838361,-0.029450400664597903,-0.6832209790678174,0.5468661006192872,1.4167952331025446,-0.8248389660041955,0.08612274177298947,0.5158847631802292,-0.29661445233878025,1.296742567414487,0.11522590904629083,0.5949445518305834,0.28177055883455904,0.2886030080563502,-0.7039887640569764,0.5769971444665152,-0.9404618519084844,-0.43394031503080577,-0.06852794220957209,0.8324777605674285,0.2002489937526712,-0.031683267776554495,1.2421115059342143,1.0997879844886964,1.2654147119154515,-1.1566286171218887,-0.43991139065373513,1.9483980581195042,2.03850919211324,-0.654341534454947,-0.857403560564136,-0.4359301132131603,-1.0929093418542146,1.2389878378833101,1.0879219233476498,1.274214115526372,1709.84423828125,0.0047700356869787,0.0268971580843167,1,1
2018-03-28,-0.6148989823983001,0.9334375925597719,1.2072166986442532,-0.04412168020257438,0.06447590173591347,0.06627906641884367,-0.7321161457423466,0.4583225447650823,1.4167952331025446,1.349939062167699,-0.38589229770878697,0.5418039570150595,-0.22713154317103593,1.6408985653294412,0.13819877953095946,0.5301156766651152,0.34168721722603734,0.3591057549838033,0.004566198977244899,0.1468328869527605,0.8576033566325711,-0.0734321574151116,0.30501530562318835,1.2086458896046435,0.5858601769070957,0.12452210773679642,1.3448498307731849,1.271746188939869,1.506282529959891,-1.165390624530121,1.3467269082538516,1.966851181411394,0.6049118893228231,0.9672088461279066,1.8694907744323708,-0.5001358644096562,-1.092834223818812,1.239957357422453,-0.1582611881859006,1.3883023265174064,1717.3143310546875,0.0043593574399544,0.0151346470186089,1,1
2018-04-02,-0.3770707886654424,0.5719359581986985,1.2114114387123935,-0.029886414736067585,0.1639031079819148,0.14475643444956263,-0.9748159165137599,0.409931186410375,1.2257600594616802,-1.503409584960997,0.37765133134367146,0.5593895917632734,-0.23650596637451152,1.6718369822049424,0.16017108879462694,0.39382611151512936,0.5129150040087416,0.41846076196029286,-1.4125437270911976,0.13124588498332507,-1.212197094673065,-0.023775704926955653,0.4509130519198842,-0.6905958996670153,0.1597168744535934,0.09486866566000458,1.3328241587237786,1.4271490282524146,1.6517146896040054,-1.1731370804280263,-0.7449348460683273,1.9717161366897744,0.5544558882319232,-0.9953264315466136,-1.0870111353512792,-0.5458930456588521,-1.093288123111265,1.240926876961596,-0.12085791959026418,-1.5779911592494877,1741.2003173828125,0.0138130778929171,0.0302912889323271,1,2
2018-04-03,-0.47171826101838776,0.2072329288047348,1.2186933715094141,0.022638756922174694,-0.3948353503012497,0.33788760962803793,-0.5286703850300863,0.5723543158661746,1.2257600594616802,0.43575500089712366,-0.47988066646855243,0.7392558943700983,-0.22179234042423507,1.5794738672503308,0.2388330323689375,0.6629724548849055,0.6273736738920381,0.4373550508900659,-0.7039887640569764,0.49168252505524745,-0.35556659783790107,0.1389863714980976,-0.09905705614653146,0.8324777605674285,0.1441850613064564,-0.3881939702471368,2.254146531241978,1.6472800018479334,1.9528456632222768,-1.1642962739783544,-0.16316261623701334,2.024223537370596,1.7971798022801166,-0.32055585305938183,0.6261532530846291,0.4814592072192792,-1.1575653497331126,1.2418963965007388,0.42877023379512935,-1.4639029482584534,1712.3182373046875,-0.0167265662532551,0.009924916399438,0,0
2018-04-04,-0.4541005562006814,-0.25966081192420926,1.2140662531177027,-0.049597209323302256,-0.15069738188703036,0.3443505308970594,-0.501313783712103,-0.13075752386651285,1.2257600594616802,-0.3635990932042945,-0.23571328037371028,0.2546584814216001,-0.2239217001855826,0.9521596480119743,0.13045718613172957,0.2814695941266447,-0.00021100374456660577,0.3512987479792979,0.004566198977244899,-0.6605142584998237,-0.7997149923554882,0.10808822993474171,0.20085410986399385,1.2086458896046435,0.5017238905106138,0.39322053401343204,1.7197092909376457,1.660163489359532,1.6021023419048401,-1.101161734392558,-0.6724086172345225,2.0212878132105225,-2.197493884087992,-0.796498638862545,-0.6678749348921189,-0.09821036218780353,-0.9772439020017278,1.2428659160398818,-0.27275210502886943,-1.349814737267419,1748.099853515625,0.0206812533177219,0.0308634947694254,1,2
2018-04-05,0.09337158430366348,-0.25717954961576295,1.2179442577577035,0.030806200641742207,-0.0678698365544244,0.5109787503917291,-0.8461946009321762,0.3766165306547332,1.2257600594616802,-0.09830342498480181,-0.4456836809409623,0.5704484634106575,-0.26373625323694455,1.2433417700232454,0.252094377270302,0.3592633537444309,0.15194204516498344,0.4213450706528697,0.7131211620114661,0.7556868531861736,-0.9696090068257974,-0.3952508991138984,0.5880605549951677,0.1546462138481672,-0.6532826137183185,-0.4843821535888196,2.588574610909251,1.8235656687678534,1.7512069771792866,-1.0596183208385388,-0.784072388264153,2.0248946009917286,2.697708529442591,-0.9407967201306917,-0.42956304651351834,-0.44648067682467757,-0.913384294075905,1.2438354355790247,0.460419043338064,-1.2357265262763846,1735.9189453125,-0.0069924753787291,0.0112863533197091,0,1
2018-04-06,-0.2382754789091015,-1.085204082310847,1.2147946757372814,-0.002172205254586749,0.30671986807734514,0.5684525983385099,-0.9308578036204317,0.043589222575205824,1.2257600594616802,-0.0954229790371537,-0.504931406206628,0.29403551077346285,-0.28774603642619356,0.9302433684580712,0.2029212811659674,0.16290300677246916,0.028183406743748887,0.3920549316764292,1.4216761250456875,-0.297080678900597,-0.698783109988352,0.4189633802867059,0.16015431039489103,-1.5358380131821974,0.7614776469678298,-0.23449998614977782,1.9852890662978142,1.870845441752012,1.5389855730758493,-1.0485392699627158,-0.9135568599999534,2.020449034879073,-0.9331736926497924,-1.0408187132121218,-0.4600611714149608,-0.062024094005273596,-0.8597780079543027,1.2448049551181675,-0.15558159009508007,-1.1216383152853502,1770.1298828125,0.0195159993536725,0.0201610613719994,1,2
2018-04-09,-0.254017078415765,-0.8568536007220107,1.2220516401818793,0.07400675637400204,0.4530263372982488,0.6994479700676216,-0.6027996954636523,0.4912467249551076,1.2257600594616802,0.5777772573375594,-0.5625426610308241,0.6024001258736855,-0.2863963332992498,1.5031630676508472,0.31728534925981,0.41635482756913317,0.3698239891513648,0.6106820960852927,-1.4125437270911976,0.7107680888064328,0.8022439406205671,-0.49547656930479334,0.14455824259948133,-0.6905958996670153,-0.28514020121931105,-0.4493847814983613,2.2978584051636948,2.0511916410539888,1.749085184708307,-1.0234850908652269,-0.06566688768345418,2.07119512393177,2.5788042499487065,-0.059354083958582854,1.2941729736376093,-0.009068981519631916,-0.8141171456259274,1.2457744746573105,-0.24823224110201172,-0.7793736823122469,1758.567626953125,-0.0065532946399719,0.0024432052620015,0,1
2018-04-10,-0.14976832486157976,-1.0646079072976327,1.2181918247844454,0.04246824161177309,-0.09848447579275761,0.7190548582340581,-0.9360386166992879,0.20574238848840956,1.2257600594616802,-0.46694069855110676,-0.2376880379873555,0.3296569121427062,-0.31155912241928085,1.3855904352085477,0.2691968760150908,0.07666841226256424,0.4692861169490801,0.5365708230512249,-0.7039887640569764,-0.28059980156761477,-0.34356688798502105,-0.23510562944238714,0.5035761992884151,0.8324777605674285,0.7174078503089747,-0.5100192103711295,2.110971218224752,2.112147529730314,1.5763305806767383,-1.0034894659011433,-0.7443549500446183,2.072537251174036,-0.8863401736884956,-0.7439469991859404,-0.7896264977012722,0.16450532017944994,-0.7875084337118196,1.2467439941964533,0.058604342556569225,-0.6652854713212125,1765.9903564453125,0.0042120121167322,0.0101755346457906,1,1
2018-04-11,-0.4110132068027039,-1.164759937265664,1.221164019043994,0.05563353540174675,0.20226687159058424,0.8381724172904161,-0.9932628642829348,0.14191087778933986,1.2257600594616802,-0.11758526208718031,-0.5063700011382284,0.3056166838626015,-0.32613678706335547,1.4690752849947073,0.2874983739227701,0.4259988016368001,-0.05215987763869715,0.38459248872555446,0.004566198977244899,0.1256550577683354,-0.6498688174081404,-0.4590101869402739,-0.6562085324390613,1.2086458896046435,-0.26853042648294717,-0.5689788669190404,2.0574178640294476,2.170776232397459,1.431483269549459,-1.062437030741789,-0.9222497343800122,2.0559293992553616,0.5508703702056834,-0.8627445539946947,-0.5095983163342058,0.13155462636025167,-0.787161208709334,1.2477135137355964,0.8302537373297313,-0.5511972603301781,1767.9412841796875,0.0011041118680053,-0.0065687758696606,1,1
2018-04-12,-0.44860333266239183,-1.2417667290579562,1.2237133560597038,0.05562294747873583,0.5905580500678393,0.9093436692510549,-1.0648038485827376,0.10363352590099216,1.2257600594616802,-0.0528847291873824,-0.5765723344919365,0.24464538650331036,-0.34094493277316157,1.3961834777014328,0.2848013970150186,0.09916039170024504,-0.047089899369269994,0.42238966434701253,0.7131211620114661,0.007921547519871973,-0.7768483896941003,-0.5221897383081169,0.7644045492976238,0.1546462138481672,0.13861247487176193,-0.23652096331858258,1.4803678552926425,2.200424350919285,1.2328719319255046,-1.0700657226076975,-1.0038965368694492,2.063310689528091,0.13664138689073999,-0.9496724474279433,-0.4064874215690728,-0.4052211371430564,-0.8227208372675318,1.2486830332747392,-0.14802675050791186,-0.4371090493391438,1771.2720947265625,0.0018822326735612,-0.0134663853284986,1,1
2018-04-13,-0.518471868949382,-1.2678885009542604,1.226294086735127,0.05876399082951795,0.16145305431465487,0.9615728037132556,-0.8637890009081074,0.03314254605998309,1.2257600594616802,0.010352273313366201,-0.6100162937736352,0.20782336959880146,-0.3513251768489939,1.278234604740586,0.2871055068216988,0.24653015004853845,-0.34248520644756664,0.4194860086335023,1.4216761250456875,0.03736399983100655,-0.7188198833920804,-0.5836242189942554,-0.28654312574708385,-1.5358380131821974,0.021071976213914694,-0.5114914758744161,1.3699834573180387,2.2137090674775157,1.0272687816331245,-1.0698713824624813,-0.9897629765702204,2.0757246497895174,0.24110194299541637,-0.7013750300380461,-0.22472443399830075,0.4630810993761332,-0.8221104286446863,1.249652552813882,0.06704972985836549,-0.3230208383481094,1774.4599609375,0.0017981432436745,-0.0263750530304481,1,1
2018-04-16,-0.5682647180154374,-1.533406622021747,1.230313801938094,0.06153020745075415,0.14581329516281724,1.0091273005266888,-1.0315776294826493,0.07646053448065057,1.2257600594616802,0.2063052731485765,-0.6075333558732802,0.17492899491370967,-0.3501330567047764,1.3735590798871955,0.2898047340532061,-0.046390140867227696,-0.32343163876319625,0.3936998565561455,-1.4125437270911976,0.034181128688042295,0.5302230982098692,-0.23721143687264534,0.7201524372028992,-0.6905958996670153,0.050500432786339,-0.5833369073969077,1.271624731392841,2.2133300642506972,0.823779207536183,-1.069679017773853,-0.6700506753852135,2.0771505319970083,0.23028070173581128,-0.1096332951823769,0.41641300943591514,-0.5121047619886614,-0.8216084253083986,1.250622072353025,0.16783420255952106,0.019243794624993787,1776.5533447265625,0.0011790347438172,0.0052153276552185,1,1
2018-04-17,0.5496974087738252,-1.5178131637903458,1.2328774742755766,0.06168246795838429,0.5058370170045767,0.9569728305486838,-0.9836170884672252,0.04817738384711285,1.2257600594616802,-0.1967161695405851,-0.4937234575036772,0.15621660715847477,-0.4254579852114178,1.3184118550598207,0.28919452217120944,0.08080651812819227,-0.35277865966726535,0.4876343504883099,-0.7039887640569764,0.010755474677169289,-0.28957568921587984,-0.5237238019699877,-0.26986463686746687,0.8324777605674285,0.04732017836061038,-0.6175636285275004,0.7710691000987735,2.1969517642591847,0.6153129120329982,-1.1036442737094403,-0.9365401988226767,2.0865448083532696,0.1474256640469818,-0.5721652622730208,-0.6651116243232796,-0.23443747571414,-0.8597701392155526,1.2515915918921678,-0.3985315138481051,0.13333200561602818,1754.427978515625,-0.0125322983987192,0.0056353683665171,0,0
