Date,day_of_month,volume_change,rolling_vol_20,return_lag_5,high_low_range,atr,dist_sma_50,volume_lag_5,vma_20,price_diff_pct,dist_sma_5,rsi,roc_10,volume_momentum,month_cos,dist_sma_200,dist_sma_20,volume_lag_20,vma_10,momentum_20,macd_hist,return_lag_20,High,momentum_5,day_of_week_sin,rolling_var_20,trading_day_number,obv,open_lag_20,price_diff,volume_lag_3,volume_lag_10,return_lag_10,volume_ratio_5,rolling_var_10,roc_5,rolling_vol_5,volume_ratio_10,volume_change_ratio,atr_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2025-12-11,-0.5511972603301781,-0.09031003525882716,-1.2768088678020835,-0.1496732909090163,-1.2465767143145206,3.564259170912011,0.2247521680126621,-0.6263342561364164,-1.3842176080412878,0.14791762959994723,0.029752539934388107,-0.30957789242812916,-0.20864381894587045,0.3510396107186701,1.3927413017585002,0.6178918580889102,-0.1705924244017138,-1.0354779979501458,-1.1089284539741484,0.43755948021568114,-2.981407140495324,-0.15965202467883965,10.701341322523636,1.5873547751607173,0.1546462138481672,0.4999662710039045,3.0849530404114,7.467527619988612,10.553178493641104,0.8750154332335789,-0.48327732268347723,-0.7710114639134572,-0.5215257506291893,-1.4796230237818724,1.35055260377187,0.2644946335998207,-0.5396106325473771,-1.2637892744918355,-0.47528046043599215,-1.267311196818157,946.0965576171876,-0.00010379539917,0.0147364670629801,0,1
2025-12-12,-0.4371090493391438,-0.020154124174487052,-1.3362086035748992,1.1029919383243751,-1.193803108087346,3.5460155232872967,0.20317308962112707,-0.3232340091782437,-1.4175977053956161,-0.02257061821628059,0.0954350755190254,-0.26332182494365786,-0.2954571831200556,-0.5099575977621271,1.3927413017585002,0.6078977367863359,-0.16821974828933156,-0.8545121718267451,-1.135829787766545,-0.2815996582197663,-2.6446570233283904,0.6503126139602398,10.708504257021666,-0.8945455080506891,-1.5358380131821974,0.5220992994186046,3.085922559950543,7.460969336573632,10.534598212288198,-0.026454410372253122,-0.9543421425355352,-1.0842808787764022,0.2782791943057622,-1.1253898499886779,0.6744885945370923,-0.2134212864853392,-1.1134282642521658,-1.3040521165158092,-0.27520364252309226,-1.2708003997942041,950.1239624023438,0.0042478296153088,0.0176494529422742,1,1
2025-12-15,-0.0948444163660406,-0.11538328745741662,-1.3406569791712555,-0.7219760307611016,-1.0522292144563594,3.356567662089189,0.2247613061335043,-0.48282700846604776,-1.436300014889619,0.17565215318253105,0.17562762413373653,-0.539940815282623,-0.15569151201108394,-1.3925600530999462,1.3927413017585002,0.6247314413069135,-0.08994272964761768,-1.1606710352926166,-1.1843263179181174,-0.3537721526324203,-2.1721484773134407,0.25027469660756835,10.735006764911718,1.1332187406627778,-0.6905958996670153,0.513457618360807,3.086892079489686,7.46606753789719,10.792580520602018,1.0252733734048014,-1.1645648982501342,-1.027229268531351,-0.2829118368061034,-1.0449248392624095,0.41982771035734917,0.17435963495776907,-1.6596595922772568,-1.5626611374739532,-0.6400493993481511,-1.3134379071599658,944.1319580078124,-0.006326520419672,0.0072622682759642,0,1
2025-12-16,0.019243794624993787,0.043301516533053405,-1.3304105471683738,0.1322489944806734,-1.0843096176374203,3.1909787233433713,0.13715440373485455,-0.9552526653570316,-1.447715128773758,-0.30453019919600244,-0.09363551809415774,-0.6889421239686147,-0.16044513856104825,-1.782264291869852,1.3927413017585002,0.5763212072638652,-0.1884185578626153,-1.2300909453608004,-1.2801798955056711,-0.62184919692252,-2.0897285221247586,-0.05119444411215773,10.737155995013786,0.17742263892551252,0.8324777605674285,0.5392964667694602,3.087861599028829,7.4605678543390095,10.858326399959878,-1.5289404551788486,-1.2465199497128292,-0.6441655294965302,-0.27988469507710695,-0.4697988229846773,0.308259914586923,-0.009779193347307273,-1.4555918631197817,-1.3710350342391489,-0.004237102112510267,-1.3387817740721695,958.5716552734376,0.0151783750086769,0.0111224667703373,1,2
2025-12-17,0.13333200561602818,0.3287079057420894,-1.2942429032262361,0.010899499723960962,-0.9154507482162761,3.1264270450859004,0.2744046049424526,-1.1660827237194729,-1.4494483496612518,0.677375385942483,0.38338777267765756,0.014602387877022395,0.284935481026187,-1.690156143589475,1.3927413017585002,0.6599308552304506,0.07925394016738073,-1.0865240654974793,-1.346867861910079,-0.395017238871702,-1.3227017880685226,0.472982673386915,10.87325175047636,1.6876789138724297,1.2086458896046435,0.4470685379461947,3.0888311185679718,7.469817181639504,10.81330504964568,3.679643602618376,-1.2706247106870912,-0.5939563380370967,-0.7782278803948482,1.236105346726394,0.5571893740355012,0.27997109414121046,-1.1235935062873816,-0.3487963965991992,1.267977775326402,-1.3689778082609754,960.2415771484376,0.0017405782578366,-0.00709581417218,1,1
2025-12-18,0.24742021660706257,-0.29460339345163095,-1.29332713914539,0.1577858975268599,-1.2585788915829137,3.064681291223669,0.26746964819127866,-1.2482745312820875,-1.4588927079803296,0.061337941407933264,0.33416301107880797,-0.10497675193428149,0.3533980273854357,-1.7621849500328015,1.3927413017585002,0.6602539031851978,0.11309955768299938,-1.2431084690045076,-1.442901638562086,-0.24551180938691847,-0.7441374425073818,-0.06476832464006525,10.91551323889107,1.497582782906932,0.1546462138481672,0.39107837156060277,3.0898006381071146,7.475503958638396,11.006970395492386,0.4242882911728132,-1.3732550680614202,-0.629423880715682,-0.1493640915349943,-0.37366250430581316,0.38632119102032303,0.24244541347681095,-1.1211317945986539,-1.0906052635103831,-0.9829467267212736,-1.3830163626137464,962.94287109375,0.0028091904801237,-0.0115751321493924,1,1
2025-12-19,0.361508427598097,0.053324618833453685,-1.3160565087905138,-0.012828871817035261,-1.423390426805181,2.6043966311799887,0.2698712270213211,-1.2724489273684738,-1.4588968064173053,0.1100246032473893,0.3048537510702021,0.14042427605782004,0.05124386820222989,-1.7888131657309385,1.3927413017585002,0.6668881267129216,0.15510682025637954,-1.333115206536606,-1.5751079505633274,0.3576543329464297,-0.26542541672128706,-0.4278235874166255,10.923392291962573,1.7985748858824147,-1.5358380131821974,0.46915873951116394,3.0907701576462574,7.481709800962474,10.916926822509359,0.6872124573748976,-1.3450345553513634,-0.32162468262443417,1.1000540880268581,-0.08020019068907829,0.8014544771917146,0.30002140628086166,-1.137215232936271,-0.6587779751712893,0.02218860593661387,-1.4758385835401604,957.0491333007812,-0.006139355051001,-0.0156787295697047,0,1
2025-12-22,0.7037730605712001,0.06638571359225193,-1.3055937225923624,0.18548069475036152,-1.1199625364169161,2.4612602266517425,0.17997912813640385,-1.3753757687631487,-1.4834930987118549,-0.29607506635682984,-0.0009295971024781597,0.1343232491301295,0.18386378691201655,-1.6010066520110753,1.3927413017585002,0.6176748952713127,0.04504908528616076,-0.9502195606031364,-1.6792207678965376,0.1514449180152585,-0.2644102609730702,-0.10303241209875084,10.937718160958633,0.7318893744152998,-0.6905958996670153,0.4875217394185518,3.0917396771854007,7.474831670903436,10.857611941514502,-1.5038896854081127,-1.081469047931617,-0.4836918458641329,-0.720183358085442,0.07475365674209375,0.6362235278705355,0.0954807213461311,-1.0384475100386017,-0.10273344161583739,0.05817008272931811,-1.4975614365162924,954.691650390625,-0.002466321925299,-0.0008728134679994,0,1
2025-12-23,0.8178612715622345,-0.0731514829772779,-1.3583847421685564,-0.29640705182518734,-1.3165557843238174,1.9518598985615059,0.13390985741559544,-1.3470737311390355,-1.5085510421911663,-0.1298263651141096,-0.18803190075237375,0.623881688024061,0.10649599773858782,-1.5117363021924344,1.3927413017585002,0.5917521932419199,0.01280823825301985,-1.0146809661116925,-1.7284423461071006,-0.6424685367891134,-0.4015025842063802,0.5996142720896602,10.859642000053773,1.1226600319247522,0.8324777605674285,0.3517042177040844,3.0927091967245435,7.4689181928841215,10.857611941514502,-0.6024042823179222,-1.3318836052811827,-0.9634414990171455,0.1318274194683621,-0.4206646380473243,0.4460747326135556,0.17124639524511318,-1.103575924223528,-0.29024054218369977,-0.4662502448805193,-1.5951771387385048,951.7938842773438,-0.0030399059338404,0.0105420199231446,0,1
2025-12-24,0.9319494825532689,-0.09104805972462511,-1.356986733246713,0.6836007561278705,-1.1526582696553853,1.9995726044104398,0.08325007223377696,-1.0827468217007883,-1.5699205945600032,-0.15582815529773916,-0.2529073248441418,0.623881688024061,0.058490122081109236,-1.7359342704330434,1.3927413017585002,0.5632946706677077,-0.026367513377996,-0.6082106118543144,-1.760287066908615,-0.8100178906903088,-0.6415836354057268,0.005061906440501009,10.856060532804758,-0.7414015765282689,1.2086458896046435,0.19005775360235977,3.0936787162636863,7.464179315355759,11.015545641546149,-0.7401368376038203,-1.295398081530554,-1.1775400474305542,0.010792476299652395,-0.6322016601455539,0.2035310930224983,-0.1837779758865466,-1.504603842953806,-0.6603491681849254,-0.5894161610047369,-1.5830036193673702,949.1907348632812,-0.0027387397193758,0.0161747449727532,0,1
2025-12-26,1.1601259045353376,-0.07153512970116423,-1.3912413544153108,0.07122178495884747,-1.3475633975452292,1.4284282354765259,0.035264993269282695,-1.3338847899067081,-1.623710845672362,-0.14217750610894733,-0.2699545031848158,-0.2911777132887142,-0.02966092002245899,-1.7738269252332568,1.3927413017585002,0.5374266966748125,-0.06774062591429827,-0.7803617324747013,-1.7900244293919312,-0.3769733144552781,-0.9187488290360513,-0.5254415276651678,10.765807733005907,-1.2008268088154306,-1.5358380131821974,0.16919450057519392,3.094648235802829,7.460386128091819,11.01697543079153,-0.665031206744689,-1.2481424300142825,-1.261006071332983,0.1572981279793183,-1.0049846250162906,0.12040846572519336,-0.27008145449757764,-1.545124579447826,-0.9761228543689401,-0.5913758177619706,-1.6933624164633367,947.962890625,-0.0012944069401884,0.0332304433923226,0,1
2025-12-29,1.5023905375084408,0.20398029517008534,-1.4058438530713993,0.1199199209253627,-1.2806440338234846,1.0537465387288178,0.004717220364057629,-1.2972938648397172,-1.6414932525657173,-0.07665456401452544,-0.19622724946743086,0.41264900716774006,-0.04605213065880434,-1.7426488294188158,1.3927413017585002,0.5205654325077381,-0.07759802682323855,-1.1011963985389768,-1.794604193529431,-0.7584647361442601,-1.1399966526970995,0.2793249246435035,10.73572375786684,-1.6232735925389725,-0.6905958996670153,0.07482644280385022,3.095617755341972,7.454306502537344,10.875477764422033,-0.31442934634510217,-1.315948606228885,-1.2855552421251688,-0.012874388623917002,0.34162310409087593,0.06030938604168424,-0.3488073013912971,-1.674673654011714,0.06134740823403907,1.1012774089143944,-1.7664631261800638,956.2141723632812,0.0086665610507044,0.0411100090483466,1,1
2025-12-30,1.6164787484994751,0.9697014879507869,-1.3903575702681068,-0.2878776672816944,-0.7762470270338518,1.1421554264200346,0.07590668112275183,-1.249901698690699,-1.6026776359224006,0.37781630830413243,0.15856404282941527,0.6391012952112087,0.01487908665672123,-0.9333211472266135,1.3927413017585002,0.564202916323946,0.07186947270671525,-1.0427670292709676,-1.677390406142329,-0.021258470039329385,-0.8811380970257624,-0.285347397071227,10.840302426661752,-0.1024520465739062,0.8324777605674285,0.07786657157487434,3.096587274881115,7.471655400405088,10.999109607884,2.1020519269526496,-1.3985122297858494,-1.3900777542685452,0.18492113716230493,4.125116500863858,0.03618139324005109,-0.06323537031224567,-1.3845346555936042,3.774528055747207,3.740119110547172,-1.7554873909010953,964.8092651367188,0.0089485114658451,0.045632428284403,1,1
2025-12-31,1.7305669594905095,-0.8983755908437406,-1.3801352954132888,-0.12049247101084902,-1.0320506872229132,1.2403867625131362,0.14914486557206016,-1.3179037569838863,-1.6503160957055483,0.3907463425523082,0.43458249815146643,0.9127845375280702,0.22759730603541745,-0.7075934241663032,1.3927413017585002,0.6094487936968938,0.2143945699732838,-0.6504525518160325,-1.6658736130326444,0.7288376863286328,-0.31726429463637057,-0.2823014767811517,10.975682063550853,1.07512943690323,1.2086458896046435,0.22697746714285846,3.097556794420258,7.478358771180394,10.86404381223214,2.189698502181464,-1.4649855673969778,-1.361336951275229,-0.295717501979972,-0.4349395620959387,-0.049483145953709264,0.1598350397386366,-1.278269495323157,-0.2156437808034969,-1.4648887471220537,-1.74306026664543,967.3140869140624,0.002592819115768,0.0250848872884531,1,1
2026-01-01,-1.6920793702405221,-0.1364686887530256,-1.488324904472348,-0.14663148706700585,-1.2970402586409593,1.219338903511735,0.1594632551414573,-1.4007058947161177,-1.7109730877084395,0.10016238323268102,0.40798606204448973,0.8852252087208796,0.05209710326838798,-0.45886220005917766,1.2047838681054388,0.615598831225533,0.2293028929587232,-0.5990308412660504,-1.706569799787474,1.6980299446377503,0.1321727896798736,-0.7837360825811683,11.004333801542973,1.6559962253781557,0.1546462138481672,0.23583283384919299,3.098526313959401,7.483354702651332,10.78471973299363,0.6371264773178137,-1.3042699608907011,-1.0929121922209817,0.6817500151143167,-1.155955948400361,0.2153528414301091,0.27085242329589426,-1.342365462669272,-0.7250907979378495,-0.7077310497916312,-1.7491145329858373,981.2626953125,0.0143169587001937,0.0133654585596114,1,2
2026-01-02,-1.5779911592494877,0.30711038374997623,-1.4476698720277217,-0.13290692641288163,-0.3260717789858595,1.6838324501482758,0.29071245039215093,-1.4673712640309735,-1.7500566373297537,0.6376361233142824,0.7188907740059624,1.2329979749329765,0.22746855205059013,0.17222542858234627,1.2047838681054388,0.6939211422405631,0.43534641029168386,-0.6353549018717841,-1.6797276157278231,2.5821630215242415,1.006178905930619,-0.15097120215486082,11.317353689354235,3.435581601646725,-1.5358380131821974,0.4649272041957461,3.0994958334985436,7.491846912857598,10.5074418125269,3.554451991702132,-0.5121436471346866,-1.3479435424089434,0.07095839936219835,-0.09359435039182486,1.5057078466210136,0.6108480742018654,-1.2851101375518628,0.4999676869378475,1.306020339773829,-1.6710481478877346,987.7457885742188,0.0065851587158354,0.0015503921954923,1,1
2026-01-05,-1.2357265262763846,0.39295952270990253,-1.621074309524908,-0.06708668536115067,-0.8693167803228313,1.8227599680836595,0.340089996588097,-1.3061913737555633,-1.7880391484075526,0.2824774700243272,0.6519771585456684,1.2807762077656815,0.28055452957113913,1.085315660291985,1.2047838681054388,0.7243930507794288,0.5212072006383924,-0.3201225547316668,-1.614763671873627,1.7160706658011267,1.7589024235342747,1.1061976140466037,11.403308903330597,4.264633824846708,-0.6905958996670153,1.148128103912845,3.1004653530376864,7.504842515842194,10.47599778973872,1.6512936659232247,-1.2604264021616045,-1.3107853496787638,0.11953030426337827,0.90700501443339,3.308911862955885,0.7698918272754804,-1.4517106207247654,1.754828273936525,0.9483734200653591,-1.6501323858139563,1000.8594360351562,0.0131889802867607,0.0095017601827371,1,2
2026-01-06,-1.1216383152853502,-0.1565438200559918,-1.7125357716891023,0.38684839367098767,-0.6938637083953884,2.050094660691707,0.456275909523298,-0.5117767234865279,-1.8242868977851747,0.5856514258022185,0.8171168172600024,1.7974608346776284,0.5554511979150462,0.6302935389819326,1.2047838681054388,0.7962118219705662,0.6998381828368516,-0.48610353382195465,-1.5748220859568818,3.1827505451543785,2.693532815463527,-0.7253314870723327,11.52507878979711,4.7874178718422336,0.8324777605674285,2.1538157072532815,3.1014348725768297,7.515895173996154,10.790436272911261,3.3415982460727442,-1.3804436991560283,-1.2626584646535333,-0.2872102265639889,0.7897577975765248,6.532612032535138,0.8617414676128825,-1.4004327724565089,0.9036934596286859,-0.4857829289328685,-1.6187156233118676,989.3175048828124,-0.0115990295301046,0.0093291518717927,0,0
2026-01-07,-1.0075501042943158,-0.15612113599985689,-1.6232154290430179,0.39969726379054377,-0.7007791133728244,2.0879849181387486,0.31315701035606297,-1.2622211574283557,-1.8347892142737123,-0.5420649906079894,0.14331432224186919,0.9793962700238221,0.4248992730588298,0.9581161976515911,1.2047838681054388,0.7118644042058545,0.4489977152259319,-0.9774388268991252,-1.544193291943039,2.4249249391828545,2.5664600930931063,0.13196465134613297,11.506455334978563,2.622357598133583,1.2086458896046435,2.509586226529789,3.1024043921159725,7.506780502078558,10.56103928124949,-2.9437643652722425,-1.1346874240841027,-1.3317147561651854,-0.12025891161585285,-0.08248336892012678,7.2289753871803875,0.4477475554313087,-0.885348302307546,0.16834964378507525,-0.5402824442807894,-1.6011945964870637,980.3294677734376,-0.0091266096130737,0.0208309665704869,0,1
2026-01-08,-0.8934618933032813,-0.09348892240260344,-1.5739052283257167,0.11005957879105444,-0.8496922320137926,2.306900124542528,0.20161087569500208,-1.3825851667565792,-1.8356307974280428,-0.43083453919885645,-0.32790121755418106,0.562592247891911,0.33854970024325587,1.2853344025058333,1.2047838681054388,0.6450971570084887,0.25358959205363,-1.196707715038473,-1.5138384685359838,1.9325913522921299,1.890849538284646,0.010178880407712296,11.347437664493302,1.386686810896935,0.1546462138481672,2.492659710847729,3.1033739116551153,7.498869064917906,10.636790195906496,-2.292708862467384,-0.8181402840622076,-1.4158005721616962,-0.14633017239189272,-0.6553855118831314,6.525501991784116,0.2154050311825715,-0.7183282479816346,-0.293208184775354,-0.4488700030946953,-1.5510173141510062,982.7852172851562,0.0025018923360745,0.0299575761835606,1,1
2026-01-09,-0.7793736823122469,0.10305955726070418,-1.57490457759057,0.6443448243320443,-0.945302199148394,2.560897950979559,0.2147932793293584,-1.1361189379212386,-1.824212408537188,0.09601857180400128,-0.24045842553570335,0.5565971514603516,0.4128649270262755,1.2667374915656775,1.2047838681054388,0.6509481890668728,0.26417885523226087,-1.2821893887542564,-1.463886552363147,1.881041400999117,1.4226903231054224,0.15759336476677532,11.295864885860144,0.15101602366022637,-1.5358380131821974,2.5262462050323937,3.104343431194258,7.507883018274943,10.665375512558546,0.62461665191679,-0.9547114559834907,-1.4834994520586868,-0.1326411873481742,-0.32944868304126895,5.1718297692510315,-0.01609338098040371,-0.8818394752102733,-0.1135377342309412,0.12362401963918491,-1.5049137427803299,997.1758422851562,0.0145365267030803,0.0409299780747114,1,2
