Date,day_of_month,volume_change,rolling_vol_20,return_lag_5,high_low_range,atr,dist_sma_50,volume_lag_5,vma_20,price_diff_pct,dist_sma_5,rsi,roc_10,volume_momentum,month_cos,dist_sma_200,dist_sma_20,volume_lag_20,vma_10,momentum_20,macd_hist,return_lag_20,High,momentum_5,day_of_week_sin,rolling_var_20,trading_day_number,obv,open_lag_20,price_diff,volume_lag_3,volume_lag_10,return_lag_10,volume_ratio_5,rolling_var_10,roc_5,rolling_vol_5,volume_ratio_10,volume_change_ratio,atr_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-01-20,0.47559663858913137,-0.062262744195063155,-1.0026941126574829,0.3885043483604657,-1.1697675555975022,1.132336404055257,-0.2923769500524163,-1.093794115100229,-1.4771757916622827,0.16325848099813262,-0.13447491852140625,-1.0378652140807156,-0.26632104687659885,-0.22679471515332725,1.2047838681054388,0.31630945448485037,-0.31870703423744706,-0.6840706965279413,-1.3920417143559496,0.8480723745147762,-0.9702013702824144,-1.5290919166850916,5.402202031128218,-0.8017679914948271,-1.5358380131821974,-0.18169704490454555,2.394655128541652,6.252436914928873,5.347077698386635,0.5551591138693439,-0.6394111545090873,-1.09632852656599,-0.3436623500909672,-0.7935253184107381,-0.13324168507555437,-0.3022868201937499,-1.0493057065820008,-0.6223045851726218,-0.3749920952417812,-1.2763556975816517,557.831787109375,0.0138349402033709,-0.0956141773746854,1,2
2023-01-23,0.8178612715622345,-0.005300459392708837,-1.3451181174578228,0.21159967115792938,-0.9098792707013345,1.215131729937441,-0.15505617912962574,-1.288619625619302,-1.5183293264330915,0.6154143513610477,0.4577818979462653,-0.5759203093697917,-0.23696340537308466,0.019812306165756466,1.2047838681054388,0.39267674036338135,-0.08713154192298368,-0.6709929210667335,-1.4171597654289947,0.1240314784349717,-0.5087626837648308,1.7956013093960155,5.47598060621059,-0.2673883954998528,-0.6905958996670153,-0.19097906818567545,2.395624648080795,6.2600600252993726,5.1183951651702415,1.9524474851232427,-0.7955032032886302,-1.0213958193845596,0.5222304995226769,-0.9037678593203217,-0.380612692127613,-0.1285107539653933,-0.8198633294815169,-0.6133287657807771,-0.21604246719925027,-1.266896854452378,552.1646728515625,-0.0102111379691604,-0.0814176037221702,0,0
2023-01-24,0.9319494825532689,0.10797532560628434,-1.3349960277911501,-0.7740215423355086,-0.6545009196321774,1.2319707023459796,-0.2563647722547583,-0.6394118879870565,-1.5309864164354676,-0.47965969809397124,0.026337083121816984,-0.5366811076881735,-0.09160024758186372,-0.47605082203044385,1.2047838681054388,0.327314478002761,-0.25116108671640636,-0.9725032552644167,-1.450434659622973,-0.40742664117761823,-0.44110841116073907,0.35730448840699136,5.516808983096701,0.12714901080737095,0.8324777605674285,-0.1656118371026347,2.3965941676199383,6.251276730835142,5.495721693919146,-1.446117320092191,-1.125093306517958,-0.8773129553643368,-0.9566692400304421,-0.1631571005156085,-0.37760675897790985,-0.0003541065554688326,-1.0183804602649176,-0.21541767341506024,0.15070307422932583,-1.248782318889023,528.3353271484375,-0.0441151507530007,-0.1196037462578654,0,0
2023-01-25,1.0460376935443032,1.7876443316435515,-0.8896926049761874,-0.12352955178499338,0.9809076905288868,1.7596129650423722,-0.6816387939984213,-0.7959548637569185,-1.4205864827625285,-1.9796103489786498,-1.4104304988683354,-1.203267094801933,-0.7175000548543699,0.3872718818917663,1.2047838681054388,0.06991646878384117,-0.9423193077967427,-1.1121306648185927,-1.2487042089590916,-1.6165938047913415,-1.448269304844199,-0.07352564679853239,5.391457629381173,-2.2850664196450383,1.2086458896046435,0.37145786091811356,2.397563687159081,6.22162870702413,5.502868023082158,-6.076153072060641,-1.1839206712273331,-1.1419726902139538,0.11006875893739052,4.3892575574299855,0.9887232986723754,-0.7943232773036348,0.1778976406837831,4.096233429872527,4.841126228617057,-1.0149392463783593,501.62591552734375,-0.0518765177102292,-0.0740674419927296,0,0
2023-01-27,1.274214115526372,1.4334889120109464,-0.5561831069963761,-0.13155246141990817,1.900471922425647,2.4893314617340057,-1.1519415751046305,-1.126497104359355,-1.2956180154533017,-2.315887107490705,-2.734855246008188,-1.5631430679631566,-1.341522724338744,2.4744996999300053,1.2047838681054388,-0.21637303843645234,-1.6749760380464978,-0.08465430539520259,-0.8955313921881799,-3.5424984475366275,-3.2038777373850906,0.8018748128199593,5.000361580665053,-4.996941810205446,-1.5358380131821974,2.0608900976528624,2.398533206698224,6.175270624499469,5.490004281646882,-6.810358459122963,-1.1957771581907188,-1.0788379292212158,-0.14547766931897785,4.198278845348269,6.265850401183031,-1.6915059494701854,0.8139379527471089,5.357512421295284,1.0186623768146306,-0.6775060903831247,500.0001220703125,-0.0032463111456659,0.0078403171521451,0,1
2023-01-30,1.6164787484994751,0.0714929491569286,-0.5701854433249636,0.17310685505185938,1.2019853795506492,3.057668193254125,-1.1620504135668384,-1.185494412680363,-1.1225421448278783,-0.16518129661765968,-2.147501614308427,-1.8630036551934104,-1.4895641016462864,4.038324856009789,1.2047838681054388,-0.23525210278684458,-1.626359524179587,-0.68357573461704,-0.5319724080243575,-3.7204615770951683,-4.189167034319074,0.13292650969288639,4.796934066044664,-5.40648058890245,-0.6905958996670153,3.5294413893389214,2.3995027262373667,6.128180340200868,5.707967321118757,-0.41587718417429964,-1.1142268749160402,-1.1041307513727854,0.38741853054550657,2.19485226008099,10.221893040893418,-1.8196237319454258,0.7055263859940011,3.864669867217918,-0.13705132938410947,-0.4698818816299643,514.2141723632812,0.0280315138558862,0.0132892321186827,1,2
2023-01-31,1.7305669594905095,-1.8491065592180984,-0.38162516038470445,0.6223785752034194,0.15616986466808241,3.0787177652740763,-0.887072360666759,-1.1973851512922085,-1.027811115857183,1.274406503921776,-0.41081600941995344,-1.116183548328656,-1.2003751437168828,4.539915985744739,1.2047838681054388,-0.08631517795497559,-1.100967007059734,-1.2189716078383839,-0.3505391947783516,-2.9013449273132728,-3.9104755818120345,-0.120806869588599,4.834897968636885,-4.702288869840843,0.8324777605674285,4.020629575349916,2.4004722457765095,6.153471875360028,5.703679698091877,3.6221201890516705,0.35237191563064973,-1.301976634071007,0.21097241023478697,-0.6344865196670266,10.302790544216748,-1.566917697083079,1.1198717510470944,0.5274605085279173,-1.1469629325852124,-0.5188640914171834,489.9202270507813,-0.0483972805048557,-0.0116302578206884,0,0
2023-02-01,-1.6920793702405221,1.6135130622571938,-0.12318495585939158,-0.4734344427322631,4.961489764417182,4.717777601925736,-1.3121116008765157,-1.1155992812334226,-0.8319298576096573,-2.165464902609033,-1.358176140728537,-1.501845514425052,-1.592331097276508,5.3519019884903996,0.691274609705019,-0.34585697194630843,-1.7534890845843087,-1.2111881223466958,-0.0771339008488998,-4.186089643329107,-4.595429328883861,0.006045135656428134,4.949504920605369,-6.704978646156515,1.2086458896046435,5.594624489158871,2.401441765315653,6.109358380867263,5.697247827374239,-6.194591866777781,1.5269355292815716,-0.6427042545753413,-0.7720939618190955,0.45858071954285223,13.84783090436496,-2.238580555576134,1.3572137352221871,2.2344190403466286,1.3996359507078728,0.1732191282709403,490.6169738769531,0.001421153512135,0.0415991179558201,1,1
2023-02-02,-1.5779911592494877,0.11418295653497704,-0.11595227063733142,-2.0184871661834656,1.358588939206836,5.345054162912852,-1.2751619816171962,0.3552362976942096,-0.6305895249772223,0.04679484135744431,-0.7161431619517781,-1.4596721068199352,-1.543945498283168,5.1026420535557335,0.691274609705019,-0.33972854155494847,-1.6281994966883744,-1.1948449014729625,0.22931583965070507,-3.798472000186839,-4.702123079836852,-0.5497836239147301,4.4860634083354745,-4.0680215267631805,0.1546462138481672,6.952435418057641,2.4024112848547956,6.154704882458834,5.65937193386842,0.17620009327898906,1.5784025873128866,-0.8016741099032072,-0.12328811993381339,0.27667664131434305,15.638219535932535,-1.4346648246347293,1.2980319107358669,1.7757836623098435,-0.11140565346490737,0.39627214523530196,505.57427978515625,0.0300312414346455,0.0420862609763469,1,2
2023-02-03,-1.4639029482584534,-0.6766839035898715,0.055567128039773636,-2.372183385903088,0.9392270885946423,5.837613805575994,-0.9783315127058358,1.5331930530162348,-0.48040235190664204,1.3679860526592071,0.4217501356703495,-1.1456497133314365,-1.1358746239106667,4.08421672744681,0.691274609705019,-0.18255047090449303,-1.065853592951861,-1.0907341612453427,0.5036568942793248,-3.008609058861004,-3.7818829513120695,-0.01643984376000083,4.676597291106749,0.41183384764613185,-1.5358380131821974,7.271323001675192,2.4033808043939384,6.192006568090944,5.590052889929054,3.811595809475758,0.04615078610416282,-1.1373407337801396,-0.13129023328135075,-0.21172973840680923,14.467252527778873,0.10680770936865329,1.0552636961793687,0.6390763914120057,-0.5446419549099878,0.48331438390214765,506.6890869140625,0.0022026038208716,0.0161314873613641,1,1
2023-02-06,-1.1216383152853502,-0.6775519014351281,0.06175488233883677,-0.15603765785565987,0.487475963826725,6.293687866008264,-0.9381030671759538,1.5848087918148284,-0.37206793689784784,0.0823817397266782,0.4027263261276612,-1.1915305037076684,-1.158325765577272,2.9853544111946033,0.691274609705019,-0.17289931123594973,-0.9520201751779374,-1.1135349891323914,0.7089358319441746,-2.7331325000312443,-2.886723993036603,-0.3464747698910674,4.860684357953464,0.7064933502908701,-0.6905958996670153,7.484269615582697,2.4043503239330812,6.221253255100964,5.595770302201318,0.2827747811948146,1.3691616114826703,-1.1972526750371666,0.1725793718530259,-0.6280871006469158,11.995777064229747,0.2139027057318826,1.0449341404493178,-0.24659982631567556,-0.6259362023868918,0.6364485369921904,508.2683715820313,0.0031120239165148,-0.0145906764570992,1,1
2023-02-07,-1.0075501042943158,-0.8904674830663096,0.03388795368181727,1.269336058535569,-0.6820296635338688,6.024254029360316,-0.8892282882150592,0.04813054032543925,-0.3264234384416333,0.12383135361727886,0.6258027767152513,-1.0163059382574042,-1.2932095617684143,2.5887157056233168,0.691274609705019,-0.1580564575742364,-0.8143461551351114,-1.036792706147746,0.8148606565028738,-2.9939830054462324,-2.026491960342771,0.5247895565875501,4.754673452011608,-0.651951136001093,0.8324777605674285,7.241614877606445,2.405319843472224,6.2399471866699905,5.561467573277005,0.4011824569433249,1.4558306829951373,-1.2093277552991226,0.6206865289934113,-1.4980293412348735,6.9175962965829445,-0.271141160255506,0.753499925808504,-1.1692491513167496,-0.9315770485709178,0.53263111496455,510.7303161621094,0.0048320952716529,-0.0114895115032502,1,1
2023-02-08,-0.8934618933032813,-0.05911612901832884,0.010699029238341554,-2.213629737579275,-0.8181788990916081,6.008816306130839,-0.8245709339719579,1.3749633495545777,-0.29598030472891973,0.20233203593275056,0.48522522793530204,-0.9229948460360505,-1.1035703186785786,1.4973226202944083,0.691274609705019,-0.13476024250401547,-0.6686390761552434,-0.8892303353247382,0.9020305762381337,-2.252873575502963,-1.1884810083941482,-0.9632843847622107,4.799083296146734,2.224745763582878,1.2086458896046435,7.172676513487224,2.4062893630113673,6.257841117845677,5.610777418972717,0.6261959395762621,0.8903540280998143,-1.1262739621335789,-0.4722860179074572,-1.2816756307194934,2.0716533331169154,0.7798055330264709,-0.7264353653743636,-1.2712414365774733,-0.26065443749138467,0.5126269477823605,511.7058715820313,0.0019082965326618,-0.0137365004719513,1,1
2023-02-09,-0.7793736823122469,-0.03439068597673124,0.009548895339449892,0.05666515779997631,-0.8004355286124695,6.149146786263844,-0.7897195856181386,1.4618827952781364,-0.24831231998046652,0.06897585254243846,0.2252430286678168,-0.8716681680965953,-0.5053504070241901,0.33525019149677887,0.691274609705019,-0.12761938446382548,-0.5695844818685569,-1.1602814294390023,0.7846891795975072,-2.2772487295677175,-0.47314747227398224,0.11007101321174652,4.763268623656583,2.254722259241907,0.1546462138481672,6.925259659002562,2.40725888255051,6.275225107925164,5.439265519060421,0.24727581769677479,0.3241616255687568,0.3673639225642727,-2.0133337902982213,-0.9015908234917139,0.8239377595478584,0.78968421324937,-0.7325529001368069,-1.2604744952229108,-0.2304933455375297,0.555534402639182,513.7960815429688,0.0040764678196626,-0.0196176528695538,1,1
2023-02-10,-0.6652854713212125,-0.11258841704341095,0.01775692773696505,1.3604664082502547,-0.6542502087642353,6.261411170370249,-0.7327962355479982,0.8947725614267982,-0.21312464972903453,0.16783005119589364,0.25951293144899235,-0.8743268271360569,0.26001214113596594,-0.5194614131194307,0.691274609705019,-0.10823354804646668,-0.43919951711415883,-1.09562200531675,0.4938108823341969,-2.079787398709202,0.17956443065104577,-0.14706067092000888,4.8384794358859,0.8712984536141065,-1.5358380131821974,6.590275539807132,2.408228402089653,6.291181803117344,5.459990048104084,0.5314309002666414,-0.4176001346472143,1.563582494845153,-2.366113189492085,-0.6348571579194267,1.0135702116395564,0.26999745869536856,-1.7266325397134457,-1.2444551139022872,-0.34358372392834674,0.5818535659125912,499.3498229980469,-0.0285195599975917,-0.0406863327100418,0,0
2023-02-13,-0.3230208383481094,0.467994994567044,0.06983142554845821,0.0922769284612575,0.6537949001350833,6.655741189958843,-0.9807023845564404,0.3269445122499888,-0.14693132437328169,-1.295957425121567,-0.7632343935030651,-1.3008483327119051,-0.09099984229365511,-0.9010585447416231,0.691274609705019,-0.26393043530988897,-0.8217414872473976,-1.1215256325584078,0.24743730340416129,-3.091491629837883,0.006835349067282583,0.3891412954839285,4.83346573148994,-0.8017712726348949,-0.6905958996670153,6.262653328779979,2.4091979216287958,6.269841458473955,5.459990048104084,-3.6841546473555646,-0.473832812761891,1.6159984303995931,-0.15571196132412016,0.5332070385513308,1.0309831957627997,-0.32796490801793476,-0.5303714736158239,-0.5875419192898659,0.5414082569449343,0.8112630502899728,502.4620361328125,0.0062131888703637,-0.0232448578856045,1,1
2023-02-14,-0.208932627357075,0.016081194624739562,0.07380208149129923,0.13372045918705094,-0.3244171770222403,6.7202928682163146,-0.8978172060917989,-0.41696008868518053,-0.06535734481113688,0.2654602453150606,-0.42713081745272985,-1.1356210934996545,-0.38697381826130756,-0.9095126773677111,0.691274609705019,-0.2329532665119936,-0.6270838657323639,-1.3241493637498054,0.21041864857694983,-3.069554151342254,0.12384907498444944,0.21160060988884802,4.657256843333075,-0.6369563258914613,0.8324777605674285,5.517995945211781,2.4101674411679386,6.291263958113732,5.532882256624956,0.7919666856241707,-0.5096769870384228,0.05549711679305403,1.2659670255020032,0.43849112830370346,0.8090647296562491,-0.26843541418698835,-0.49503696029074334,-0.5495883638980212,-0.1622506363975431,0.8135195335074535,503.76263427734375,0.0025851063029518,-0.0327004820049479,1,1
2023-02-15,-0.0948444163660406,-0.5579767858937742,0.06293230251850684,0.2121064882606719,-0.919440983902106,6.142133688294305,-0.8517969293151022,-0.473355214743222,-0.06950830665647471,0.0998108721399439,-0.21470289728304148,-0.7030891669501019,0.31484272063544105,-1.0133567672663186,0.691274609705019,-0.22182251968526667,-0.5079183021252338,-0.6489559880625206,-0.07033530389687333,-2.51128800697535,0.33374135919115655,-0.7775641128750292,4.6579738362882,-0.7618201111699008,1.2086458896046435,4.992925677230915,2.411136960707082,6.306034219596042,5.532882256624956,0.33013785149421293,-0.6100027051766741,1.4028997625528403,-2.2079705301218224,-0.6085558480146323,0.28059270214163656,-0.311586692130904,-0.5168677968270532,-1.0267756051313541,-0.8254758265764536,0.6013160383996271,501.7652282714844,-0.0039728558649404,-0.0489423509028473,0,1
2023-02-16,0.019243794624993787,0.006169371576547989,0.062462687006182564,0.07886493855672257,-0.8668788749708358,5.353475362135677,-0.8677498931014257,-0.5093029375717355,-0.06184203993595024,-0.1980889268656649,-0.21620768884645272,-0.06022167816881214,0.23888568352576423,-1.1149657337028238,0.691274609705019,-0.2457959514109876,-0.49701939716575183,-0.8117648612834057,-0.36321306312122636,-2.542979391000539,0.44021681485701725,-0.12473347095692387,4.689490048574211,-1.0814622142905377,0.1546462138481672,4.420819774841258,2.4121064802462246,6.291298080767936,5.431404731452035,-0.510611104515261,-0.2315816078961553,1.491166717003521,0.056439504624034555,-0.5366167541867122,-0.24919822242530743,-0.42407067515178315,-0.538335686119902,-0.7914603318134197,-0.17524608833621236,0.3347970880161284,493.3111572265625,-0.0169922120208253,-0.0360042405483815,0,0
2023-02-17,0.13333200561602818,0.14928324663970358,0.08081976293712977,0.17767150087273167,-0.49532817615271035,4.881965291492488,-1.0015638477520885,-0.6099184819662592,-0.01994491021174684,-0.7837440399836084,-0.5673746622865696,-0.27250002820388636,-0.406215766428549,-1.1493205808854026,0.691274609705019,-0.33821349945523915,-0.6917771482060862,-1.1555376142908902,-0.5633815014252209,-2.908651547514562,0.18185649240520857,-0.13278522458817113,4.586344491307898,-2.215145324801163,-1.5358380131821974,3.930206061558387,2.4130759997853675,6.274917166062604,5.36137035671266,-2.1565867138096606,-0.2258068664011786,0.9152645956407812,1.356861155063688,-0.2522382949762928,0.1340845318639606,-0.8216473537670853,-0.5240223770966469,-0.3513069998525138,0.06509755865592974,0.2138664076945623,487.8763732910156,-0.0110780851731544,-0.0189160077986055,0,0
