Date,volume_lag_1,roc_5,volume_ratio_20,momentum_20,dist_sma_20,return_lag_20,dist_sma_50,day_of_week_sin,rolling_var_5,rolling_var_10,return_lag_10,log_return,macd_signal,day_of_month,roc_10,rsi,atr,rolling_var_20,return_lag_1,week,vma_20,Volume,roc_20,rolling_vol_5,return_lag_5,dist_sma_100,volume_lag_10,volume_ratio_5,macd,vma_5,volume_momentum,volume_lag_3,price_diff,volume_lag_20,dist_sma_10,volume_ratio_10,obv,rolling_vol_20,dist_sma_5,bb_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2017-01-03,-0.9887990061744576,1.0144506177419956,-0.2952797692753531,1.0876053626380675,1.0916387078469452,-0.6351153243717286,0.4084863956649928,0.8322232227741718,0.3832999264650883,1.6263333249538932,0.732322526862587,0.5558945496012564,-0.2856541476874882,-1.4636738362066775,1.0392826683815197,0.7133763865316223,0.49251035421304196,0.1509820338040754,-0.20353498174997117,-1.6720637994349938,-0.8764836923461312,-0.6706328607810872,0.6576687860076778,-0.621108135105766,2.299612712530434,-0.3198316353441292,-0.8620342968436213,-0.7069196316938546,0.45746015615019536,-0.4629870140655202,0.5692994621110776,0.11362854862445804,0.9123583359421699,-0.9874355053298898,1.48732976691621,-0.6492100644528459,0.9607549237565992,-0.1493098405758471,0.8482687663765401,1.4163429428748802,164.70521545410156,0.0085924857169276,0.0227514791400736,1,1
2017-01-04,-0.6739333897642521,1.0903948807096004,0.10034096669712372,1.539820742519671,1.217193191858968,-0.8113412111382339,0.5608721916916884,1.2083637883152494,0.3721982612075705,1.8823765113203497,-0.9782110805581575,0.4777972163619568,-0.07539375200080461,-1.349575646357528,1.5648196423471366,1.2379874925141434,0.5310861168095335,0.30959947955991063,0.5531309925435299,-1.6720637994349938,-0.8644395711625172,-0.45431958676208484,0.9946497057550057,-0.6266053477907207,0.32055371155702306,-0.20634521831364555,-0.025289250853606463,0.011165925905200585,0.7107156624622673,-0.6157325192610675,0.15074497502055179,-0.32239604111852527,0.7952914163915195,-0.6005967396753762,1.5038950673496705,-0.19920472410120127,0.9706401522600016,-0.2086769288593037,0.8640035891866421,1.4239949421224245,165.5775604248047,0.0052824250182265,0.0085196508774555,1,1
2017-01-05,-0.4575891435367316,1.1758419169180536,0.04956168627421077,1.1142041324519543,1.281996156957681,1.5461767708263388,0.6464894272680766,0.1544413437587313,-0.09746547449797333,2.0227289427192767,0.29430034203646005,0.2817748962672658,0.1417808878784661,-1.2354774565083784,1.5599330331234738,1.7573782207138584,0.4905811076120659,0.5214051312574562,0.47524618082698816,-1.6720637994349938,-0.8462780935013322,-0.4701049045032718,0.6653193442263234,-0.6655138823791948,0.10587459990755903,-0.13708496624692118,-0.8015726330584589,0.28281183757727985,0.9378132992903037,-0.7690454158667741,-0.2748734542699882,-0.9864698640229165,0.4831159220603262,-0.6904311113996549,1.3932354662533504,-0.2809419765309362,0.9803858213101876,-0.3449701115394788,0.6599974622871251,1.3392291656178734,162.85987854003906,-0.0165495378434258,-0.0085467433756905,0,0
2017-01-06,-0.47337672145429854,0.032370974434363806,-0.19096480297658666,0.5023840360051871,0.8016604592491411,0.6919884375404788,0.3342664458616866,-1.5359190140443773,-0.15811551459699882,1.2527610253879349,-0.7772658417270423,-1.01111741052383,0.32566423582160287,-1.1213792666592288,1.4747608393506109,1.1843020629834526,0.6120961352044644,0.6070659851322097,0.2797572843491244,-1.6720637994349938,-0.8486310141616143,-0.6004536384476512,0.23083827986940672,-0.525073658278836,1.366799246397042,-0.34934442221481027,-0.27995379907487383,0.0906151771671363,0.984857790622501,-0.8422345159684753,-0.4559831057958864,-0.6718217132450326,-1.6045848711026256,-0.5738863196394052,0.4666318933037062,-0.46711371417813374,0.9717925774651807,-0.280936921261936,-0.32139584699224016,0.8017304477402429,164.97364807128906,0.0128955622419269,0.0282338052803592,1,2
2017-01-09,-0.6037441190159992,0.47612737017540846,-0.9276927190306241,1.1230777820843763,1.0683947483895102,-1.0089241117756933,0.5678984886503997,-0.6907388351428232,-0.3268385691142928,0.3181075657520568,0.047347674015503646,0.7326260913449323,0.49793190548342586,-0.77908469711178,1.7252764122167281,1.1943354834053677,0.6390988633745746,0.7562397066147786,-1.0096167532462832,-1.6062038487104362,-0.8304427361900981,-0.9893964341446564,0.6751810531607777,-0.429691289516707,-0.203595841074007,-0.17955057344238862,-0.5235439689872933,-1.0032361358387893,1.1015502698115553,-0.8432672573826745,-0.4898688168987445,-0.4556268877095565,1.205038944936231,-1.160189384987599,0.6270278264458474,-1.133468658585891,0.9769471421027216,-0.3399745237380318,0.1772554306257386,1.0057456773206643,167.05386352539062,0.012530544006418,0.0119277888847716,1,2
2017-01-10,-0.9927426043946689,0.5503894286832202,0.5871741256223376,1.100906763825318,1.3295974670256694,0.8215068261731817,0.7926957284983985,0.8322232227741718,-0.16718033909939073,0.2527592547878156,2.3014694638094784,0.7110096534864355,0.6720696932020341,-0.6649865072626304,1.1467522112800497,1.7973090950319437,0.6275264402430599,0.9850918885272668,0.7293816054921645,-1.6062038487104362,-0.7850062577064514,-0.13399751075974128,0.6477261377097903,-0.38896340513982364,0.5539564906580132,-0.012676019353759175,0.30178465841124086,0.9902869108225658,1.2700133065831751,-0.7027141706573378,-0.22142268584250235,-0.4714035617511976,1.1855263127758522,-0.6813135102779037,0.8708492551753002,0.5907078425512059,0.9896643676880282,-0.35001701337153723,0.6281424185696566,1.153939405917117,166.11444091796875,-0.0056393425456902,0.0119785267519229,0,1
2017-01-11,-0.13722120311771785,0.14922255055173997,-0.3637457699414026,1.1984483562515151,1.0955139562971188,-0.6654032044295434,0.6749550444660567,1.2083637883152494,-0.13996424462897958,0.04561483121264993,0.32124976891532253,-0.3650139128485326,0.8275669925064666,-0.5508883174134809,0.9020091546986407,1.5614955040549194,0.6178826524176537,1.140523522071973,0.7078239911312154,-1.6062038487104362,-0.7717462665244094,-0.6552179432737797,0.7250441504607041,-0.33807727982733193,0.47598044478458074,-0.08270633785443537,0.1288414803350314,-0.23454506680628637,1.3450862321472115,-0.7553325531858885,-0.37300790241145904,-0.6016809195401592,-0.5704774804839038,-0.8177537715002622,0.4656709758514892,-0.3001364832086941,0.981555300123956,-0.37956181843236503,0.21224551462457109,0.8997655428073683,164.16844177246094,-0.0117839692349194,0.0132424154356726,0,0
2017-01-12,-0.6585162651152817,-0.32437716320035737,-0.8029684406398009,1.24721814432446,0.6977899782803447,-0.9178808568746758,0.4446636824000118,0.1544413437587313,-0.10497634131490818,-0.2829895615855345,0.10644475059017075,-0.7288996809285917,0.9427011828345653,-0.4367901275643313,0.608045369219674,1.5549349288485257,0.6101668886034882,1.1600718256798193,-0.36527145772066,-1.6062038487104362,-0.7690607481301569,-0.8997579585625866,0.7732955832285124,-0.224920373384262,0.2802625528933804,-0.23143758227302882,0.1152189771069688,-0.7117615532142161,1.3021229733305828,-0.8678653242129976,-0.6505651560437213,-0.9904107385507464,-1.1558298250604029,-0.9364104334183364,-0.11186133371233901,-0.6655256701042248,0.9756082334383424,-0.4072945632805545,-0.35338726402056536,0.5606742066670188,167.5235595703125,0.020231010812624,0.0380959068805097,1,2
2017-01-13,-0.9030912941792667,0.7064549600017506,-1.0187355921145789,1.987600305725217,1.1058352952438537,-0.9049954883984959,0.8067176954626238,-1.5359190140443773,-0.22335783649369048,-0.24790352594513707,1.3681089139768141,1.1670325203048544,1.0556878975015251,-0.3226919377151817,0.537300262158526,1.7259864727561274,0.7895458657380598,1.1831152823896212,-0.7281670055930028,-1.6062038487104362,-0.8545951102823004,-1.045823550386006,1.3230705240424636,-0.23418998369768573,-1.0106218556029036,0.03479786613544089,-0.3211566401014196,-0.9688436651851451,1.398957972123236,-0.984514583071992,-0.8072811978121783,-0.13548021316750042,1.926917600754018,-0.017508468412709845,0.5281650853612708,-0.9057048807729482,0.9802639207255297,-0.4313087496858092,0.4676484162478106,0.9042425829595624,166.9532012939453,-0.0034104541536606,0.0227711877686059,0,1
2017-01-16,-1.0491777999941543,0.24477190505941246,-0.9575634416578529,1.854604440375477,0.8927088568314074,0.14000489295804705,0.7430819224002533,-0.6907388351428232,-0.25612738194311896,-0.32953775736268753,-0.20320719102342336,-0.23301878840588544,1.1533267070890716,0.01960263183226707,0.5268007513113382,1.2363851600381912,0.5272276236075809,1.1397310501000855,1.1626059106592612,-1.5403438979858786,-0.862806787088548,-1.0157287337561984,1.2228217567841768,-0.25777976868634817,0.7304135633222131,-0.009064007332416944,-0.9857650845761985,-0.8616157711468588,1.4325796552109717,-0.9914114190535043,-0.8121350651947177,-0.6564152366140915,-0.35585627354298194,-0.9215961088715742,0.2778581094226616,-0.8247540091177116,0.9753421623827981,-0.414049397084818,0.1403285126678748,0.7389299015790334,169.06695556640625,0.0125812818735692,0.0426852945201885,1,2
2017-01-17,-1.0190786743225637,0.2461968355092301,-0.9109276184965854,1.872335609397863,1.1063159769527182,0.7378141967417962,0.9877175464879551,0.8322232227741718,-0.008428362015963043,-0.2605874501965989,0.5547894358941649,0.714014358034463,1.2532309328223061,0.13370082168141664,0.5818646356372601,1.326749257032742,0.519511859793417,1.200331505096651,-0.23363552358169737,-1.5403438979858786,-0.8738826156637389,-0.9945670040032955,1.217557933820282,-0.2567445600047896,0.7088306964026786,0.15902383737208262,-0.6708636220689759,-0.30337100901545166,1.5336527785447023,-1.2168078611854456,-1.374113613554022,-0.9008213470646317,1.2050300715246074,-0.8656572473532463,0.6231883489292198,-0.7149460108525277,0.9804510135342933,-0.41552537243706916,0.7158749163740964,0.9091601552602788,168.32882690429688,-0.0043754538619405,0.0308739510348723,0,1
2017-01-18,-0.9979139145868291,0.28171543081804984,-0.30108137403987656,2.0984432993386646,0.853487217839462,-0.9828881791612972,0.9124335552942474,1.2083637883152494,0.03433819508006141,-0.22748000696078075,0.47676765802266435,-0.29016622433718264,1.3392070409275454,0.24779901153056624,0.3157995655855751,1.1581092815220724,0.5117967072741186,1.0571146461447938,0.7108205191595143,-1.5403438979858786,-0.9302518366468719,-0.7011595990073792,1.403631334661772,-0.27596616364760324,-0.3655217749209937,0.10103749892260155,-0.4544947459789517,0.9369363834510874,1.5617243187865182,-1.2226376957065421,-1.3337369599431692,-1.0468069565202314,-0.45341943434487697,-0.0226093090433411,0.3739427835252838,0.12699303507035664,0.9727481203950349,-0.5134568985054118,0.3173083323384341,0.734510502699101,170.54324340820312,0.0130695222099175,0.056759762134117,1,2
2017-01-19,-0.7044644988758078,0.9893626912715417,0.117613064845946,2.280219034162886,1.055667134204982,0.2971880606291781,1.1514949049617749,0.1544413437587313,-0.2224230057279537,-0.06624206600574138,0.28093497997946587,0.7429280282678705,1.4294751953255407,0.3618972013797158,0.4751545044497089,1.025103018075887,0.46550518086346104,0.9662521347522381,-0.290627447671526,-1.5403438979858786,-0.9025735967542844,-0.4694126735323062,1.52582609110017,-0.5245792756666001,-0.7288424181183412,0.2737402823903446,-0.47028412124440355,1.3530571043571709,1.6613786818931242,-1.1161266133997352,-1.074857156153411,-1.0167286191629419,1.2635679680057446,-0.8047401481183666,0.7580443703336042,0.7556265737310598,0.9824999095232195,-0.49638859998926876,0.6274901251911236,0.9504998418104017,171.3820343017578,0.0049062917007204,0.01270657761314,1,1
2017-01-20,-0.4726843913681858,0.5509489437620313,0.4999021240002226,2.6437644549704076,1.0184017733505302,-0.7807483624496661,1.2385965628603979,-1.5359190140443773,-0.03720331553781466,-0.07762393702992311,-1.0107065164482993,0.2595002214882229,1.5220556884714913,0.4759953912288654,0.920700451054789,1.1884706206962241,0.4250001716659949,0.695048330751536,0.7396555083807586,-1.5403438979858786,-0.9017641772341652,-0.2701175729814311,1.8123756612667679,-0.8017247187545006,1.1641453468198784,0.3388792391192056,-0.6006663605739483,1.2453009661301717,1.7558326506537907,-0.9129572368180947,-0.5454792635563183,-0.9955784771168469,0.4636032898999472,-0.2791921515321688,0.750729039199414,1.15985899892501,0.9940136850565927,-0.5967287325801018,0.6466150509303102,1.0294608091933142,174.2339324951172,0.0165036525979218,0.0027370664681804,1,2
2017-01-23,-0.2733607553081567,1.1219698004000274,0.43683510450289154,2.7590842159129534,1.2720503983202427,0.04876731007753697,1.5311056009648163,-0.6907388351428232,0.3283700675280353,0.21915765461569064,0.731349998475246,0.9462977750608645,1.6343544705501372,0.8182899607763141,0.9965685248389934,1.284848534234195,0.3729221280421435,0.44287493966334696,0.2575432242877245,-1.474483947261321,-0.8821853498755815,-0.28857721972939226,2.0647094731716056,-0.801663765196957,-0.23373164263732202,0.560716592969643,-0.989709131758116,0.647206730686711,1.933157360176449,-0.7225050241388438,-0.08738407925113881,-0.7023317356878559,1.6342813588180747,-0.5246171964982257,1.1737100482723275,0.8579641875191305,1.0053642571468075,-0.5773963521183747,1.0995952059234242,1.46365952794855,174.36813354492188,0.0007699383882531,-0.0059874501120357,1,1
2017-01-24,-0.2918230451487845,0.7819178417037115,-0.08737479049347166,2.2092802441111905,1.1520341494483675,2.316289387660067,1.5092436024779212,0.8322232227741718,0.5360445487031833,0.49623946526258117,0.7097544734679972,0.014544721620993,1.7503699400277961,0.9323881506254638,0.7502804916199182,1.1857254880722121,0.2379060420121225,0.4500766700139157,0.9424718374515506,-1.474483947261321,-0.9580413474932562,-0.6078397868516846,1.4290272430006419,-0.7761626358872307,0.711830734559618,0.5673066217713031,-0.13409033304698362,-0.34503977785576656,2.0545593386512584,-0.6212151928051527,0.3430991017809246,-0.470711709830982,0.053864634766859,0.30692832754277505,1.0362130538759018,0.21380022321165779,1.0138921993710588,-0.9294197608456921,0.7897939614384623,1.3288969712445144,178.15948486328125,0.0215103572373042,0.0372055890308519,1,2
2017-01-25,-0.6111313249849442,1.5324574074178954,2.0810933966387974,2.5861270661059623,1.5706391567877191,0.3242976962765057,1.8753617876877877,1.2083637883152494,0.9320163399961173,1.068093936541507,-0.3652280924519398,1.2427956186882374,1.8940919466351989,1.0464863404746134,1.3232495773914976,1.398536128524538,0.3555637989923066,0.6137134251706523,0.013254306923128843,-1.474483947261321,-0.9251374810601569,0.5234239331373093,1.6816760614173412,-0.7921745616382345,-0.29079032698540025,0.8617214234516041,-0.6554447422466328,1.446754976157482,2.290669712299876,-0.3004778515377443,1.116969198647072,-0.2715257389788807,2.1805995656621926,0.13268243218834821,1.596090361884788,2.4579058300044667,1.032421748708551,-0.839890061726833,1.3699641759142325,1.6825239080097887,172.72409057617188,-0.0309836623110595,0.0326074337715533,0,0
2017-01-27,0.5202943718220855,0.26665149722684467,3.4001169848040482,1.8191340372094753,0.6248165165588454,0.10821570654855946,1.2270197846100368,-1.5359190140443773,0.5156647659105081,0.6282341200521104,-0.7287618187668865,-1.8659085531126627,1.9917896639307011,1.2746827201729125,0.9164503688268448,0.9478736048445906,0.5117973185689798,0.4673831670044529,1.2381628395312223,-1.474483947261321,-0.8205348475873018,1.3695599596337606,1.145010016942606,0.509644113563001,0.7406995010459357,0.43445851803372754,-0.900047615126401,1.8689915170678673,2.2105284752125622,0.18117748478072526,2.0488040422912053,-0.2899752776224103,-3.0983557476089727,0.1189573156596329,0.2136205150805071,3.129919904933865,1.0064114325508708,-0.4410120477319541,-0.5261148680659107,0.7263796404297457,171.8517608642578,-0.0050632194442389,0.0590236338567356,0,1
2017-01-30,1.3665515499287013,-0.012152808211405493,-0.02220433040647565,1.20288618920788,0.416244141933728,1.377380202418761,1.0845953316842938,-0.6907388351428232,0.4151026604470828,0.4598597675552545,1.1653361603638999,-0.33089581131312906,2.04245934544117,1.6169772897203611,0.39230656629201965,0.6469019902788717,0.5503736924603401,0.41341972363703144,-1.8620818046905396,-1.408623996536763,-0.8356528746779318,-0.5022991954528054,0.6964989049231605,0.5307648870679172,0.25802247131384176,0.3683806508442047,-1.0461507522620406,-0.9583119183899772,2.083041434678112,0.120365531714364,1.9429598775980161,-0.609063023448627,-0.5314610895747693,-0.32070535838819686,-0.07149447800876226,-0.36814432820874954,0.9969503962027481,-0.5333279250422948,-0.8371413227777508,0.5052327704753773,173.19383239746094,0.0077791360177055,0.0777273737318144,1,1
2017-01-31,-0.5055756220529483,-0.2538698148945071,0.15775635330522814,1.4422912477753178,0.5305938383948564,-0.2032770518082534,1.1791237414129623,0.8322232227741718,0.45355326114293987,0.19844906670735832,-0.23336066686610757,0.42963051804358493,2.06869842566485,1.731075479569511,0.6225414216642835,0.5798979277220958,0.5966646075761319,0.3435471321629183,-0.331246199699768,-1.408623996536763,-0.7844929917415541,-0.3719844601561814,0.8617719888982078,0.38467374765270107,0.9437534088741089,0.47698464528534124,-1.0160481999343698,-0.7336556696973776,2.0167358880951927,0.09851988718729122,1.7373929240004928,0.5215812409257785,0.7562750254823851,-0.9903200535488798,0.0842968550161025,-0.24117090150066864,1.0075635571708628,-0.5378648234424359,-0.3381241324799643,0.6718146820898164,180.9777984619141,0.0439629775311409,0.0710312964988767,1,2
2017-02-01,-0.37524222800700385,0.9637079950497344,4.403456558057453,2.258050032184139,1.567527615666205,0.5592257082692375,1.9683446205438386,1.2083637883152494,2.0582329804256125,0.7078367120024127,0.7127562711106563,2.572443357151188,2.1466238269305524,-1.6918702159049768,1.2821603207755239,1.2703839792436313,0.909131035434616,0.6142917659879211,0.42721055561506255,-1.408623996536763,-0.5207718528012483,2.491702906333241,1.4006686898010186,1.3274423211088833,0.013447394261338702,1.0871255020971178,-0.9948810306817134,2.0643078974526934,2.280786915576461,0.9103379922502086,2.8146257509108086,1.3672539415831197,3.176971886010232,-0.6730465542795983,1.504431701919969,3.1264186366541673,1.0434948428420807,-0.13238209694199188,1.7324544631827412,1.7076925541484562,184.06455993652344,0.0169122019780055,0.0187334112019373,1,2
