Date,volume_lag_1,roc_5,volume_ratio_20,momentum_20,dist_sma_20,dist_sma_50,return_lag_20,day_of_week_sin,rolling_var_5,rolling_var_10,macd_signal,log_return,return_lag_10,day_of_month,roc_10,atr,rsi,rolling_var_20,return_lag_1,week,vma_20,Volume,roc_20,return_lag_5,rolling_vol_5,dist_sma_100,volume_lag_10,volume_ratio_5,macd,vma_5,volume_momentum,volume_lag_3,volume_lag_20,dist_sma_10,price_diff,volume_ratio_10,obv,rolling_vol_20,dist_sma_5,bb_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2022-12-26,-0.365849624215956,-0.5690532516932599,-0.03670855752872082,-0.6732201358595977,-0.4244967795440679,-0.6594346084154681,-0.07436782245441272,-0.6907388351428232,2.1190701333549966,1.6259146596488296,-0.8350166164534347,1.383940169023021,0.279515272223184,1.160584530323763,-0.6228127021060869,1.009425573006031,-0.33909620845475963,0.10156508411171539,-1.062639166372748,1.6867936875174483,-0.6889550930996529,-0.42356249035100096,-0.40478728444950646,0.9131425547197028,0.0833221262850225,-0.30973899334744226,-0.2257073900974305,0.6076392527178384,-1.1952634117713947,-0.8493599380265622,-0.7273337184539642,-0.7274823906832361,-0.38332060121723055,-0.40727043960334014,3.7703955967312806,0.2659609383668367,3.122363692927838,-0.861389441041794,0.07393255428019946,-0.8411486651649983,275.1690673828125,-0.0043431258450527,-0.0052440787857165,0,1
2022-12-27,-0.4268276432571946,-0.6592934946161889,-0.5956183514332152,-1.0770447256094609,-0.5000378744253815,-0.7356442423580174,0.3618436654459809,0.8322232227741718,0.7290067867793758,1.1726694086516418,-0.9337263609566457,-0.28825142659360076,0.38069635692692966,1.2746827201729125,-0.8415394334347583,1.0634322519359865,-0.6340430592099522,0.12103692513679558,1.3789239187603783,1.6867936875174483,-0.7236331227177167,-0.7644972295091635,-0.5602520074460449,-0.09288794200404163,0.077164394064409,-0.3754260182341748,-0.28832158266836005,-0.4292582307477342,-1.2318066047920384,-0.8101947259805999,-0.5831736782530573,-0.782786740111078,-0.3485707165216262,-0.4312647775183251,-0.7206686265128511,-0.39098843497179075,3.1152207736342614,-0.8783513124053729,0.0660382770728263,-1.0066111900642447,276.2015075683594,0.0037449999659652,-0.0061723423525199,1,1
2022-12-28,-0.7678111981983006,-0.15031234726203138,-0.24766033669993265,-0.6895963619705233,-0.38442753905120014,-0.673037141845106,-0.4318757795600271,1.2083637883152494,0.6263506867970605,0.5053751583219276,-1.0064014732639017,0.19072818669877814,-0.06584208732977669,1.388780910022062,-0.7582221167792834,1.0190693608314347,-0.4354031054251874,0.13617140036001651,-0.28871786056091475,1.6867936875174483,-0.8720489980299827,-0.6431746739772094,-0.41123118439183926,-0.9076799673861116,-0.02331632949193851,-0.3367587676227897,-0.686365553945066,-0.13971386785736925,-1.202622189608747,-0.7884166244442203,-0.27657097751158993,-0.36395072936418826,1.1481782451697755,-0.1699611779975637,0.5762159446888315,-0.12303850664041861,3.1234363168553667,-0.8813606974918538,0.3026378185497311,-0.7303078463651703,276.9862060546875,0.0028370081016445,-0.0223776227995998,1,1
2022-12-29,-0.6464712714370267,0.15385930029833764,-0.07051684785765841,-0.5367945989084227,-0.296642327884171,-0.6187918930683481,-0.10945737514812369,0.1544413437587313,0.8459706915766495,0.3968383872314084,-1.049552772658769,0.13695681837355902,-1.1642889645078447,1.5028790998712116,-0.3290320762166026,1.0074975489947884,-0.5953511779840261,0.13987736344607563,0.18895851137120345,1.6867936875174483,-0.9574298683723992,-0.599003954610026,-0.35166240239432395,-0.5103433760729079,-0.08622497798337642,-0.31073021079053675,-0.5932614255812857,-0.11517501566485182,-1.1331066803916598,-0.7405765299030016,0.019648952679355486,-0.42488663322111514,0.4309376788531967,-0.02471780218399462,0.4321472370377887,-0.021192067255577953,3.132042377489179,-0.8769999855031112,0.36442127360733717,-0.52672958027636,273.8475646972656,-0.0113960889552228,-0.0056820877226526,0,0
2022-12-30,-0.6022942276094658,0.32376262492706265,-0.3294848924291433,-0.6895882968505475,-0.5638617095315317,-0.8009092300017231,-0.4527957437453261,-1.5359190140443773,-0.29673087164638134,0.46037841749357417,-1.0994308068120286,-0.7059286019996465,-0.6899699427201171,1.6169772897203611,-0.33431739965643037,1.0981513552151279,-0.9630073751667406,0.20360547579214106,0.1353334479601279,1.6867936875174483,-0.9717374151173845,-0.7365245529642525,-0.41325021558082725,-1.063706339961433,-0.2798984104918981,-0.4650878105024202,-0.07979996894360168,-0.2996702388893403,-1.2043298591901723,-0.8385149264998378,-0.2160550403801847,-0.7656346838692089,-0.5665500735953181,-0.41015544426143613,-1.8493843046742182,-0.19750589106749325,3.124652149176702,-0.8513498394552502,-0.43901051832911014,-1.098760845059017,274.9212646484375,0.0039131279469494,0.0105010492668206,1,1
2023-01-02,-0.7398345164642733,-0.23335641568152682,-0.5389688482466667,-0.5040582769265234,-0.45061995314045256,-0.7164722839914924,-0.10128197876092306,-0.6907388351428232,-0.30556690953546367,0.16985015475215018,-1.1385776201927629,0.2006847424197265,0.9141861722493787,-1.577772026055827,-0.5711335304072099,1.127082718691346,-1.0596932417303966,0.23812974383253918,-0.7052585905836497,-1.6720637994349938,-1.0094399161729581,-0.8576251921525242,-0.3402195382997372,1.3807167389088566,-0.9795874800622091,-0.4235893352987292,-0.6343601623621874,-0.4352404026287874,-1.2008254478026879,-0.952202652379463,-0.45500997315779373,-0.6443785619520455,-0.4058746426146795,-0.17928089694905547,0.6002096491411856,-0.4492991217214442,3.130971715544557,-0.8440234541581723,-0.1616348035826073,-0.8340344522194468,273.4758605957031,-0.0052713894118561,0.0155018161538796,0,1
2023-01-03,-0.8609524951073966,-0.2589695315244783,-0.5248378731296913,-0.755077071054298,-0.5603386949158963,-0.7927667804119117,0.06648017231053846,0.8322232227741718,-0.1756211489549431,-0.1460406321995999,-1.1802736445465747,-0.34322328715185546,-0.09243435362847092,-1.4636738362066775,-0.6536847779575656,1.1077951430405335,-1.1364145084050838,0.3009353907881501,0.19888797659631197,-1.6720637994349938,-1.0127487563584843,-0.8522019452689001,-0.43898038969500436,-0.2888784796144511,-0.9660716142820339,-0.49752791054813483,-0.9143243557026445,-0.37164624617776304,-1.2489595407126182,-0.9751738720725169,-0.5127619378122671,-0.6002320295181376,-0.8160442067220971,-0.2745503097582674,-0.8647195873410741,-0.4481415396069214,3.124604201749723,-0.8389496553317066,-0.38762658011931655,-1.0360298833440766,270.08941650390625,-0.0124602804811146,0.0069225538454537,0,0
2023-01-04,-0.8555284717114013,-0.7023044044544623,-0.3214641298097795,-1.5081536162375613,-0.8234740393040395,-0.9852572358473303,0.4613638092083922,1.2083637883152494,0.49271155785585796,-0.0007449837636335216,-1.2509137178711898,-0.7689501297862588,-0.9077042482710389,-1.349575646357528,-0.6080396622927191,1.046073922886147,-1.0127411733681375,0.44170585309099597,-0.34354014982147363,-1.6720637994349938,-1.044030880946952,-0.7690096826862516,-0.7314496821677331,0.1893574319996173,-0.875761134282738,-0.6606340767928449,-0.7265691098848128,-0.030008337202376664,-1.421873051282392,-1.008132004427126,-0.5465862405772256,-0.7376773245586743,-0.3941566243618902,-0.6453587709105688,-1.9934885059709007,-0.23193783045347668,3.1175011774717794,-0.8296779034017573,-0.8326939411642178,-1.4771223351664096,275.41680908203125,0.0195325431785915,0.014572372360749,1,2
2023-01-05,-0.7723242974783212,-0.24544514144331878,0.02614957512629841,-0.6186555666631108,-0.31369050556083883,-0.6365689253439467,-0.32887112023740406,0.1544413437587313,0.17081991552056291,0.013329896274058785,-1.2832116753299199,1.1256680626981588,-0.510134622100909,-1.2354774565083784,-0.06302396485983383,1.0190705834211715,-0.2720601866458334,0.44345826991920695,-0.7681086449728166,-1.6720637994349938,-1.0242908563277757,-0.5910682770422726,-0.3844647983672942,0.1356695533590502,-0.2748033159530257,-0.4238313952543841,-0.7819179828236269,0.5432177070820619,-1.3095720900588228,-1.006053527902312,-0.5776872289349719,-0.858711651648759,-0.8314131579495662,0.07049767667843168,3.0738505478774028,0.16105722736851988,3.126177398164478,-0.6907607736724772,0.324140458734007,-0.4956685404973617,276.7384033203125,0.0047870480342505,-0.0108546585657074,1,1
2023-01-06,-0.5943574137940112,0.20473259274678082,0.05221596014855262,-0.7714492646052356,-0.1676236412175521,-0.5422496399782866,0.4946526259003453,-1.5359190140443773,0.5163749102038663,-0.1725259076585039,-1.2746957537498496,0.25243837672814773,-1.0638221291146768,-1.1213792666592288,0.3867694994093164,0.9110584481509951,-0.5618998112712207,0.38540722771133196,1.1213545373152882,-1.6720637994349938,-1.022769468577893,-0.5775338085524846,-0.44215601121303155,-0.7059071363618292,-0.4052570923433559,-0.3726977890242661,-0.3627447825082325,0.46522625928817213,-1.1502426364620968,-0.9644113962631194,-0.4636044419936747,-0.8532913744181628,-0.5976075361171815,0.1561044226847361,0.7443670909063275,0.2527902473354388,3.1349732783441104,-0.7103680038332457,0.47557940139016186,-0.21726642481515032,279.2162475585937,0.0089138948340083,-0.0189821715723166,1,1
2023-01-09,-0.5808210074093706,0.34532234008219514,0.641678178536446,-0.640479781317718,0.08096559394759206,-0.37792258080468943,0.2823150229494091,-0.6907388351428232,1.4031337148251544,-0.009707313526548281,-1.2150748354102199,0.49683065380823377,1.3820345851038434,-0.77908469711178,0.08263442851635878,0.9901404425346877,-0.30611254494775075,0.28743578507323675,0.25050079598296454,-1.6062038487104362,-1.0287373354511298,-0.2971529738798878,-0.3899557331152899,0.19929852838368708,-0.3632986180621353,-0.26851225691268854,-0.42372974363483235,0.8739989172605118,-0.9053271037303028,-0.817615065572489,-0.038480025795240444,-0.7701446661242591,-0.22453712433085418,0.4540243333410257,1.41675871390244,0.9099082403873301,3.146248031399208,-0.6919462629386104,0.8043991624356132,0.2958732128268262,275.3755798339844,-0.0138506517202821,-0.0234951637831907,0,0
2023-01-10,-0.30040002719454884,0.1045587527215457,-0.23135453725245164,-1.4099204549319355,-0.22755928626128952,-0.6047171897184067,0.3840976001894352,0.8322232227741718,1.2857280291776652,-0.009466085359543859,-1.1602827253667434,-0.8512880525670967,-0.2885398381828304,-0.6649865072626304,-0.10804599888022026,0.9554225618452746,-0.28266403762194897,0.08635742926070206,0.49422811339716893,-1.6062038487104362,-1.0662327537201823,-0.7378045904880777,-0.6847211736989857,-0.34376498650874504,-0.15946604633490455,-0.45418341858255523,-0.7647521180879923,-0.3963232289595039,-0.8724199366263494,-0.7876526314409722,0.13214078564319276,-0.5923006973562679,-0.28762296655822656,-0.07101481155851151,-2.2576322168205993,-0.18364243895026217,3.1388691200167953,-0.663695637244344,-0.057245487415868525,-0.3749170773544461,274.0540771484375,-0.0048104619658192,-0.0034552867157199,0,1
2023-01-11,-0.7411147372666759,0.31913907446672485,-0.8136563254856886,-1.5627101203140648,-0.29824957443485944,-0.6701910721524621,-0.06509538707962452,1.2083637883152494,0.08212743962242804,-0.00983845361707255,-1.1214994065434134,-0.31592711804950896,0.18997655511773892,-0.5508883174134809,-0.27808925974665083,0.8126913232959548,-0.20663939928395839,-0.12504271116571983,-0.8502225369525349,-1.6062038487104362,-1.094231333989982,-1.0218676868675716,-0.7438849988507643,-0.7688308119336835,-0.32325836954021214,-0.5214004833299936,-0.6433983772976214,-1.0811903229069542,-0.8958427063700112,-0.8538800482324284,0.0047091849805572265,-0.5787736400495208,-0.6886652565002916,-0.22159538129114634,-0.7926674866927329,-0.8235437230138775,3.1340016367259564,-0.6616124630167867,-0.48708112812111837,-0.6247391997776557,272.44342041015625,-0.0058944877478649,0.0085526586917874,0,1
2023-01-12,-1.0252185064226937,-0.38780454507017975,-0.2628328724581711,-1.0606684994985354,-0.4135658604787945,-0.7468990216350913,-1.170072215977993,0.1544413437587313,0.5546747034023837,-0.0031591084732992586,-1.1077075277528927,-0.3801232324541478,0.13625718894898736,-0.4367901275643313,-0.4501377449656451,0.7509688805518345,0.08681306187554264,-0.14299538416210494,-0.3163182500524424,-1.6062038487104362,-1.1094195973742944,-0.7751762741541333,-0.5577735244706036,1.1228456463090135,-0.727094876129446,-0.6025514021313427,-0.5992163041035105,-0.2861459857910766,-0.9757747230623665,-0.9021007763001228,-0.10284661215395557,-0.2985463358748902,-0.5948598090209379,-0.3794193540531628,-0.9608186329102287,-0.14766642661671064,3.1269531318531696,-0.7532039880477409,-0.6949830667524957,-0.9684069483728004,271.53485107421875,-0.0033404649723585,0.0069486963321438,0,1
2023-01-13,-0.7784917718922804,-0.6100075973921621,1.7284331040461989,-0.7714532971652235,-0.47393141887310863,-0.7791505264762427,-0.6929335036101885,-1.5359190140443773,0.9434230206160508,0.08167039139653834,-1.116639495462078,-0.2288737501964001,-0.7058130790321613,-0.3226919377151817,-0.2914605850847856,0.6063083954015391,-0.7074418417378384,-0.10800218491660385,-0.38033969516189964,-1.6062038487104362,-1.0895553693737736,0.15847504706456014,-0.4472364537325596,0.2509718059010765,-0.8211908996334848,-0.649886485713894,-0.736772251329004,1.7510240792753584,-1.0683712451035743,-0.7093286890530873,0.41723330526698493,-0.7389566611615587,-0.0775306363004269,-0.47205229358888035,-0.552535227118175,1.8677116612200406,3.111650129350354,-0.784501645570399,-0.6703720956409134,-1.105404007014714,272.73248291015625,0.0044009026231343,0.0176383290381618,1,1
2023-01-16,0.15529323156822253,-0.7326134646165395,0.1271429276354154,-1.2025581552333362,-0.32333394631267587,-0.679302494933152,0.9207588594931145,-0.6907388351428232,-0.17505335217474738,0.09956460680593683,-1.1258057649993818,0.229570807156083,0.19992348187843195,0.01960263183226707,-0.28181144776303907,0.5445859526574183,-0.43604342704585614,-0.19671870538604677,-0.22950174311447,-1.5403438979858786,-1.0851372142919609,-0.5811597527714332,-0.6113581651386543,0.4949846201781818,-1.001512103536491,-0.5999209964896637,-0.857904018733385,0.017784824989637675,-1.0777428930744277,-0.7837144510468493,0.18868060185088528,-1.0228642107159929,-0.6362681274523734,-0.27897644916830827,0.6722794966123466,0.04642977898612951,3.1204139522219942,-0.8753369301026589,-0.1607638691713538,-0.7427294471985497,274.4257202148437,0.0061892253471886,0.0226072757632,1,1
2023-01-17,-0.584447470798957,-0.18393206040273086,1.358213557952816,-0.9406151560983055,-0.13528836043411413,-0.5498758596430926,-0.09184573677649814,0.8322232227741718,-0.3131062380333493,0.09549726129426898,-1.1164047200171334,0.33547545636945897,-0.3434585355915671,0.13370082168141664,-0.05373833790851306,0.5793038333468293,-0.35666988319456855,-0.30267076974758117,0.22769544609968803,-1.5403438979858786,-1.0027082452772156,0.074392112424047,-0.5093310572690017,-0.8510408903352173,-1.1029288051948805,-0.5285737538816858,-0.8524793778356405,1.1508556555898175,-1.0001331120499444,-0.5709875898404462,0.5891836235467385,-0.7763078808996507,-0.9183411879710783,-0.0607959934009067,0.9604878992056785,1.2252882470628637,3.134973569727711,-0.8554335386663254,0.2263691159137259,-0.16657830977458976,276.40802001953125,0.0071974834416882,0.0199648822020012,1,1
2023-01-18,0.07119825774890119,0.15014628917525097,0.9738187515311956,-0.13296597659857168,0.051461392194076166,-0.39671899786833814,-0.9119621771752952,1.2083637883152494,0.06579051511925306,-0.07258764551167857,-1.0749214265930442,0.3951846007975117,-0.768773658856115,0.24779901153056624,0.34360155572136725,0.5831611039590447,-0.22151734852071217,-0.30737245478920955,0.33331194250808327,-1.5403438979858786,-0.9475207646421822,-0.06455932017738245,-0.19367533547487492,-0.3165111996001485,-1.0644823832024495,-0.44554178049296195,-0.769265731164967,0.3317542633664081,-0.8426209011204284,-0.32025374258095324,1.1259665157535796,0.1568321929920247,-0.7291716510229249,0.1230065372970779,1.128585804954781,0.7356663777693226,3.1483047047742576,-0.9049351221910055,0.5361226462803954,0.5124040553010321,274.3431396484375,-0.0074984501075087,0.0136520356486534,0,1
2023-01-19,-0.06777307022309181,0.10528926771917654,-0.0452288059876541,-0.11113772938398417,-0.13990889081797772,-0.5035294515906342,-0.512029113575202,0.1544413437587313,0.018054828927769082,-0.07481640616640096,-1.0328170336646842,-0.47511004258897094,1.124012253090155,0.3618972013797158,-0.20076973553825034,0.4963657909406558,-0.10530423980205388,-0.30734765904941713,0.3928586261038899,-1.5403438979858786,-0.9298769891253659,-0.5700884516190269,-0.18511370996194784,-0.38060763803382996,-1.00699375872022,-0.5479834622072256,-0.5912785867159184,-0.7257200059812445,-0.8012618265761209,-0.26653807419283726,1.2200573612849253,-0.5823975987796175,-0.7849374466406751,-0.14354409792642725,-1.2249623437599606,-0.26472460054825175,3.1394429995057878,-0.9082178730537674,0.03418189295303169,-0.1836192306407082,276.36676025390625,0.0073491677336592,0.0408519128372894,1,1
2023-01-20,-0.5733745844333944,0.40560217122659287,1.0179378446240428,0.7838325040940679,0.01818362565537628,-0.35171283808760795,-1.069008134055895,-1.5359190140443773,-0.1493043234835531,-0.08917174874981898,-0.9713940479026372,0.40416735962302686,0.251627065375931,0.4759953912288654,-0.14980072848361628,0.5580882336847767,-0.0054720480660821426,-0.36145008197219475,-0.4750680585148314,-1.5403438979858786,-0.89953288504236,0.0012693473016103561,0.17920712457131013,-0.22959299769978223,-1.0275346528500935,-0.46266621356008364,-0.5777406392695955,0.43963029455326325,-0.6726107864910968,-0.30771267506775196,1.029096238786853,0.0727953003530659,-0.3626067689579115,0.1371878501580111,1.1526150030527416,0.7092102174914421,3.153356131886183,-1.012099595291553,0.24979466123466207,0.4514180527633121,278.96844482421875,0.0093698493481723,0.0300285222146605,1,1
