Date,volume_lag_1,roc_5,volume_ratio_20,momentum_20,dist_sma_20,dist_sma_50,return_lag_20,day_of_week_sin,rolling_var_5,rolling_var_10,macd_signal,log_return,return_lag_10,day_of_month,roc_10,atr,rsi,rolling_var_20,return_lag_1,week,vma_20,Volume,roc_20,return_lag_5,rolling_vol_5,dist_sma_100,volume_lag_10,volume_ratio_5,macd,vma_5,volume_momentum,volume_lag_3,volume_lag_20,dist_sma_10,price_diff,volume_ratio_10,obv,rolling_vol_20,dist_sma_5,bb_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2026-04-27,0.39169376918110943,-0.19284514678020478,-0.5802722223603953,1.542397363420892,0.16909322778083413,-0.444387750963747,0.13305930657772766,-0.6907388351428232,0.8053056784265974,0.2507672472017868,-0.8091308836864936,0.4090994800994194,0.21198254763273658,1.2746827201729125,-0.14923847965256234,0.528104220447192,0.5777960486846305,1.0316271423569103,-0.7523317193765653,-0.5524446371175132,1.2582475117485592,0.0907786511505414,0.45633168867565493,-0.3800039829127932,-0.37023644626082286,-1.4473963159357273,0.4796351949557277,-0.5632169464312023,-0.2086203943769856,0.6881931847859144,-0.3570562110583935,1.2586133106354598,2.3031747305177848,-0.1318287330130214,1.249548149294426,-0.56152562991731,2.6107247510243483,-0.7574206209474628,-0.3035934066841859,0.34145928862117747,296.3757629394531,0.0019727753185365,0.0235802949186712,1,1
2026-04-28,0.08758714273591349,-0.5542276653056957,-0.6828903875237027,1.0471546387449733,0.1824894831990229,-0.3903131569434368,0.8718098645743825,0.8322232227741718,-0.16312367458760896,-0.08543426109236012,-0.6814746504578659,0.08577686718093903,-1.1306853379858846,1.388780910022062,0.26434469208153033,0.40791875919101594,0.3718631135015872,1.0085554971743589,0.4067356448252508,-0.5524446371175132,1.1302022350357932,-0.0797938366966,0.25777237994574026,0.8625805376873377,-0.7205850740146986,-1.3916914648784147,0.3382417338930257,-0.5063324518691066,-0.15794822755414004,0.33974022848681346,-0.6670479927714735,-0.3362130844706817,1.4697773430692551,-0.12929371170761111,0.31549737064331895,-0.7044403933034785,2.6239211963021942,-0.8171581660168712,-0.00171165155279018,0.36744477222962313,307.86279296875,0.0380260877257336,0.0227319637470054,1,2
2026-04-29,-0.08300976805376353,0.8882776697656752,1.1181255731263453,2.6936730771708692,1.0903991676169447,0.2946226728567515,-0.2322457936388698,1.2083637883152494,4.578105978433999,0.9519096785622914,-0.4623992541379009,2.2208576063040235,0.6381527934419272,1.5028790998712116,0.8146674726559803,0.6843450755622745,0.8497960467277565,1.4627302830988738,0.08429275077197766,-0.5524446371175132,1.2171900824602946,2.035488582177501,0.8900703243473471,-0.8298864159183701,0.3231264571931049,-0.9047701775597383,0.5903346759041165,2.124472724945617,0.3844482595159904,0.5426274692127114,-0.4939745782698154,0.39306945779989944,1.002942973002635,1.139505690146222,6.655851519000691,1.236682247746711,2.6558190489648092,-0.44235727016433357,1.7666008887212754,1.620421116973799,306.548583984375,-0.0042779513463936,-0.0177051972736797,0,1
2026-04-30,2.032575521591672,0.7843867863262844,-0.8104022798272035,3.420457331232922,0.8562233272009232,0.2195470326303753,-1.4613460612275682,0.1544413437587313,6.710068937749063,1.4986578432998328,-0.20914014113990023,-0.2843917863142995,0.23224471536806943,1.6169772897203611,0.632997120731298,0.7264107205557772,0.6954600830376686,1.286638054023977,2.213564212319353,-0.5524446371175132,1.0913861564940923,-0.23768899203069863,1.2011435966399489,-0.07080051738418731,0.3694123975624824,-0.9283350098016604,0.337089531236514,-0.8984530726395418,0.74619366091965,0.5680729128370351,-0.35949229706440783,0.08917286616436959,1.2835660093226944,0.8304965240612757,-0.7884259960388035,-0.9194245081121872,2.644018569349816,-0.6522275199251171,1.1596118692100785,1.3541704249603097,306.548583984375,0.0,-0.0241052729726487,0,1
2026-05-01,-0.2409275311621524,1.1355281718695291,-2.0046552851793686,2.9059188070148347,0.7549491863124894,0.21818306651531147,0.7911161754753719,-1.5359190140443773,5.373146653993178,1.9995313953004528,0.05244942241630408,-0.031051082984989854,0.6277256076297248,-1.6918702159049768,0.4035781561922081,0.6142381124192398,0.6272297635913451,1.2241301489827372,-0.2848687218618648,-0.5524446371175132,0.9119683495463502,-1.5724199323451244,0.9831485126850741,-0.7530354055909498,0.12426478566818776,-0.8994770167466964,2.4884789538708296,-2.6463730700453536,1.01974360257552,0.05281669537225277,-0.8551600776395689,-0.0813062198672409,0.5863399025587902,0.7297067238426147,-0.02417681812743248,-2.237323626709255,2.644018569349816,-0.6756944743644537,0.6688262880346089,1.2286338237319843,302.8493957519531,-0.012140616779205,-0.0239425244391675,0,0
2026-05-05,0.7656615440133318,0.5498351924272329,0.8242234257984226,2.0569358876389723,0.3158584385124698,0.04307097693776494,0.374431496785822,0.8322232227741718,0.28009724762873883,2.012804727899761,0.4515064274773556,0.03553861099618936,0.8635945009826375,-1.2354774565083784,-0.007069341693651574,0.6122355104341972,0.6203689227613416,0.7356858473768128,-0.7492296362958546,-0.4865846863929555,1.0171921831594268,1.5262797331454578,0.6456975177879289,0.08456906821162609,0.3897666529209618,-0.9713921001138118,1.2508717190031398,1.2877671578082017,1.0918112228188668,0.6510449033647269,-0.19158949570934988,-0.23911491521967498,0.5213933396791455,0.21401976835440542,0.1739664586555059,1.292627771780281,2.650715906887077,-0.6051781840247226,-0.4651380368258187,0.6698279295750245,302.4599914550781,-0.0024110732949515,-0.0351257300071079,0,1
2026-05-06,1.5232937629209442,-0.5752150872733895,0.17557459886124402,1.4973738311558062,0.201299323321355,0.025175028300620936,0.6916085699822133,1.2083637883152494,0.1460316549534293,1.900287215789002,0.5921316936069146,-0.17383508281623278,-0.829865071483273,-1.1213792666592288,0.21648495494346742,0.6462883023080608,0.4554086649854605,0.6179790294338369,0.03419118636180539,-0.4865846863929555,0.9528109134462811,0.7736728302075493,0.4241398208233405,2.21633471190069,-1.1384130155671606,-0.9696838387217548,1.2611255245135444,0.7443315816238757,1.0715250852662057,0.3205558686580606,-0.5481332142025951,-1.5731149856579318,1.5605371803265222,0.05992671799183821,-0.4487695540908719,0.5034880250287567,2.629973883919614,-0.62710209528346,-0.4019356980189079,0.4908552945718768,299.2474975585937,-0.0106780270453627,-0.0203208904520538,0,0
2026-05-07,0.7705791000777052,-0.7491460740782406,0.7341376352937803,0.558339814689792,-0.09469348272641706,-0.14460279275623286,0.761713198218615,0.1544413437587313,0.5609820629679739,1.7666776033337825,0.6679911431757796,-0.6634049044285408,-0.0703339749038382,-1.0072810768100793,0.014180601611081563,0.5701698654406946,-0.10926040604053658,0.56839338982825,-0.17461282880469,-0.4865846863929555,0.9856811517102102,1.4017233742603328,0.06569730119327054,-0.285024832118295,-1.0388208457672685,-1.067759990740892,-0.3349848070503213,0.9971207088017532,0.9015913384667208,0.7499432887911681,-0.03860050202996179,0.7667789474006347,1.0182316263139437,-0.36434259807096325,-1.8923316158981394,0.9474812815025365,2.6036792080402957,-0.6257322602671924,-0.7283971834874433,-0.07386867483984348,299.29620361328125,0.0001627485334811,-0.0006507488967909,1,1
2026-05-08,1.3987195697834498,-0.7447369352350794,-0.11577043562288768,0.4940285480025204,-0.10908390572400796,-0.11884820184403025,0.0774872804352239,-1.5359190140443773,0.09076002706182261,1.1363861498502226,0.6979210039147465,-0.021413098679096798,-0.7529689886289629,-0.8931828869609296,0.26386048140787555,0.5581505857612362,0.056903177548885554,0.5252935814895022,-0.6628505944744184,-0.4865846863929555,0.9861475966939417,0.47904505878386827,0.04130086142872427,-0.03207748562719245,-1.0353576569220635,-1.0331254914874148,0.3948848539479636,-0.5356344802896024,0.7589422628459118,1.2872536556924095,0.6326938954958767,1.5238878987268885,0.4799523892933923,-0.4283537094486082,0.0041471110929829635,-0.04939753285780968,2.621816399647607,-0.6259533409483786,-0.4523882310888658,-0.10129214551799487,297.7386169433594,-0.0052177533036892,0.0064840620793846,0,1
2026-05-11,0.4759091432041801,-0.5565185921283884,-0.39897063204438044,0.12741642182114313,-0.249000743940059,-0.18912135646937328,0.21438083567535074,-0.6907388351428232,0.3444012231176838,0.9182209685821109,0.6809232640115569,-0.3400469515027124,0.40813666218406996,-0.5508883174134809,0.008270807641958432,0.40992136117605843,-0.5266027294198194,0.5071309712253883,-0.022605565103305157,-0.4207247356683978,0.9593788700317746,0.15858085918257445,-0.09562870259098763,-0.7499296887977879,-1.1913847729483358,-1.0632265712631868,0.090743606270512,-0.776291859967621,0.569061821039854,1.1274393676282801,0.4626409526676708,0.7716931070972142,0.4861185466898022,-0.6451095972127324,-0.9299569080266166,-0.3971455448639502,2.6065124616500754,-0.6200148994550821,-0.5537932698208706,-0.38228148087507624,292.7252197265625,-0.0169816248965857,0.0139612094005034,0,0
2026-05-12,0.15539905883664773,-1.0460460017396584,-0.2891877343485193,0.18530785300766048,-0.686241046493511,-0.4628384613208879,-1.1362688255317372,0.8322232227741718,1.533885328508035,1.4901201662080938,0.586290727420219,-1.036704594823624,0.08512673375977615,-0.4367901275643313,-0.36869027680546507,0.4379651245050597,-0.6098131099000815,0.4266232552716762,-0.3403724565693704,-0.4207247356683978,0.9540392915420465,0.27418516595871395,-0.07230960087186579,0.03440881592182962,-0.9635724344337447,-1.2337627885598124,-0.07987272624416848,-0.42326631419148325,0.19323805112577033,0.7994964613640518,0.05496486141396317,1.3993997442175252,0.3436600207497093,-1.2220477753172048,-2.939607124139464,-0.30682500018149367,2.5901864552908136,-0.637620516084755,-1.106888962762255,-1.3054012102192678,296.3757629394531,0.0123937662601025,0.031426370016633,1,2
2026-05-13,0.2710199180907214,-0.6464347316487825,-0.5837439187052117,0.23032735271275104,-0.3839354860676973,-0.22627804300182272,0.6430845413974248,1.2083637883152494,0.666991432566914,1.2863276669904264,0.4807433816858067,0.7029089850462629,2.2181426416143823,-0.3226919377151817,-0.8672278751362875,0.5180875427527766,-0.2322715689821529,0.3748315190979865,-1.035134584863083,-0.4207247356683978,0.8992946669885967,-0.06621299590154014,-0.05660300901629265,-0.17463978771313787,-0.4980960697152429,-1.0509371606298212,2.035953413692909,-0.6824192386358068,0.05483900443093374,0.5795173911224134,-0.17079250450894556,0.47722666748679415,0.5976518860657123,-0.6291185174545968,2.098715874398485,-0.4905925085573731,2.603502970037431,-0.6300757221269786,-0.1913847204375981,-0.6882304179919219,299.0528259277344,0.0089921145099002,0.0101307237735028,1,1
2026-05-14,-0.06942698272416291,-0.10626444595450718,-0.7741417864927422,0.4104174492130769,-0.17086640027186573,-0.052639691908809204,0.2347634561879724,0.1544413437587313,0.633488806048323,0.8973165132185974,0.3977350564138546,0.5014628307780232,-0.28468393055203645,-0.2085937478660321,-0.6107263675347155,0.48603857545368984,0.32846427002017287,0.3296080035178201,0.699745732243126,-0.4207247356683978,0.8472305460178227,-0.2872505786169771,0.009903856875921338,-0.6634494644510522,-0.44008367160073014,-0.9083574476211331,-0.23780846761109706,-0.6345113639811758,0.06146902491054717,0.13714902596317366,-0.6952039826301144,0.15693794716960524,0.3424991389748574,-0.20296403832149718,1.5326099732700524,-0.7430761805811784,2.6148652710843447,-0.6129518127816126,0.3219106906927016,-0.2334282539085915,301.2431640625,0.0072975595096566,0.0027629919157765,1,1
2026-05-15,-0.29049621408498816,0.09230856361341588,-0.5903217031494404,0.2624870186163785,0.0051864322086313305,0.08375094944162426,0.6325953689554208,-1.5359190140443773,1.1197312049703045,0.4291327108029752,0.35265291677147304,0.40111111547536554,-0.03158823238633819,-0.09449555801688252,-0.46821205921676184,0.5541441592014169,0.32846659596963473,0.3341255396851996,0.49884768681464103,-0.4207247356683978,0.6239109665186008,-0.18997431838082035,-0.04655419997239097,-0.02245446601897108,-0.3895118092287416,-0.786648138883829,-1.5728824927633582,-0.2954453969238173,0.16036859332109613,-0.03807748219701157,-0.7421888081106354,0.27247895152064466,2.510094185931659,0.13688948293379882,1.249565896117246,-0.7380361848456468,2.6270876005394324,-0.633293240304532,0.6613381651947642,0.1531248407983117,301.924560546875,0.0022593940174296,-0.025363380895485,1,1
2026-05-18,-0.19320602562075773,0.30193532306273063,-0.30274158561096376,0.5840675474127015,0.04182798883252045,0.13032029341902165,-0.38083799261143403,-0.6907388351428232,1.803263512481732,0.3707163721810943,0.3390300535909296,0.1027504549769113,-0.7498614503567719,0.24779901153056624,-0.18392440629257298,0.6563013122332733,0.3358620073120181,0.3233076434323365,0.3987690155045168,-0.3548647849438401,0.6324207063660169,0.09546468245783639,0.07323426092548622,-0.340593582689867,-0.44906508377089027,-0.7266542245270388,0.7688952034038958,0.21324441643462017,0.26445478020757696,-0.05460858373665269,-0.7724361030638944,-0.06773281564769627,-0.0038170327225581415,0.23370820730834793,0.3720742417928046,-0.36724054774041637,2.641833522584595,-0.6455174446352929,0.6299934204138586,0.23604094452154456,302.0705871582031,0.0004835357195439,-0.0201927770837648,1,1
2026-05-19,0.09227384499943818,0.7977324759616019,0.10556479013806988,0.005213723947346664,0.0515694960473379,0.1410584103400566,0.8698664352471578,0.8322232227741718,0.41934966160384274,0.2918970733000037,0.34614771652789866,-0.0024160496816389757,0.03493706286753707,0.3618972013797158,-0.19666457469647833,0.36985954075733257,-0.9099128223569097,0.32942870656553197,0.10122015563858541,-0.3548647849438401,0.5659502468621924,0.45354734502556016,-0.14152037791375013,-1.0361695401849784,-1.177084461639507,-0.688320260842782,1.5266136754830415,0.74799552253368,0.34800976647485105,-0.007630858716068328,-0.648075181782226,-0.288649362950056,1.2631645114832732,0.2660938114288753,0.06074172906525539,0.16375235481800438,2.6597452865477673,-0.7129337164824721,0.30341290478587335,0.25628737356789305,299.3935241699219,-0.0089018799830275,-0.0282721611921322,0,1
2026-05-20,0.4504077786273503,0.19434932908111202,-0.48729102500819077,0.18530382044768004,-0.1853233590255011,-0.015048453187940727,-0.8336602688008385,1.2083637883152494,-0.2135368052731046,0.17199347377899502,0.3395688179918904,-0.5582212991106307,-0.17423414616674118,0.4759953912288654,-0.32523171503215126,0.365851891607779,-1.0389476931158068,0.31190326247128314,-0.0036602046105129243,-0.3548647849438401,0.44663060727909654,-0.16992714293766775,-0.0745465582452273,0.7007429778796512,-0.9452246987068104,-0.7652376266038255,0.7738133193108898,-0.26520370482700106,0.2910895062704005,-0.034795195732691325,-0.5751684704765885,-0.19142636909600336,1.2734955551348666,-0.030297208096983528,-1.5809636095249175,-0.4874070430364145,2.6473457181615885,-0.7467812295371886,-0.3097110456826726,-0.2666884352166931,299.8802490234375,0.001624382652174,-0.0251762458510248,1,1
2026-05-21,-0.17315597977910166,-0.011431430519537487,0.6390804860404923,0.2753468524178415,-0.1552149046184738,0.01614718697977178,-0.06961397763732691,0.1544413437587313,-0.3055993382660717,0.1802834287635215,0.3282691656692593,0.06514501890022964,-0.663330506023133,0.590093581078015,-0.08084058189123883,0.5861919039107688,-0.9644482635301663,0.28881483385190715,-0.5579531800946348,-0.3548647849438401,0.5543250263910134,0.9565461213259252,-0.04118182112814556,0.49960960486318284,-1.068592207884874,-0.7093041681398604,1.4020253001091254,1.0544582293516649,0.26309307112756536,0.29097437093638584,-0.2136048734525853,0.09385633150198645,-0.33463768782682957,0.02269127098028631,0.258867259025374,0.9987157269863965,2.669704540799149,-0.7466424593572553,-0.24963977190376774,-0.2005604665853383,293.6986999511719,-0.0208288133016049,-0.0268006285031987,0,0
2026-05-22,0.9534785753945804,-0.7832061868420707,1.5646600354108027,-0.06553350848064585,-0.6826019148465604,-0.3502494087838569,-0.7563070607828529,-1.5359190140443773,1.3551208718606458,0.43739175770434546,0.25528120510550134,-1.2645354740105925,-0.021959568951077913,0.7041917709271646,-0.49604161100790173,0.572170022246268,-1.1713233333345374,0.2853721789531726,0.06371703907260043,-0.3548647849438401,0.6868322413482072,1.9837636870757105,-0.16719227894079552,0.3994137035806227,-0.6363814410805564,-0.9292333879461698,0.4791098155293773,1.5459741749277833,-0.033488190163014936,0.860309928847245,0.4287509459672441,0.4517429157266193,0.40072981257053314,-0.6820712592870495,-3.6189200080353277,1.9514794659053576,2.638263992715157,-0.6548182946972483,-1.1267656385447447,-1.3919497235764524,295.8890075683594,0.0074299978291498,-0.0234207100298994,1,1
2026-05-25,1.9808432204060715,-0.642950819814588,-0.18553982169588554,-0.06553350848064585,-0.49628877363116397,-0.21264561324493825,0.41170103019319926,-0.6907388351428232,1.2971473326483305,0.4956650790267357,0.16722648164985907,0.40895412590054114,-0.34028527176872425,1.0464863404746134,-0.2469207675395796,0.5621533445518526,-0.91943791628261,0.2830762166186663,-1.2623455657983076,-0.28900483421928247,0.6998697774174707,0.24711449435425245,-0.16722793980307582,0.10151630147103667,-0.5114802742556724,-0.8017270368942223,0.1585632424664131,-0.5300460208678713,-0.17106651914784043,0.9000293568769303,0.4670706814978505,-0.17139017105375692,0.0942975808671409,-0.3843931635235018,1.249548149294426,-0.10408252631715165,2.654350664764571,-0.6548295583674639,-0.49146329251707427,-0.9722144752021677,293.6499938964844,-0.0075958483888235,-0.0564456101303058,0,1
