Date,dist_sma_20,volume_change_ratio,volume_ratio_5,High,dist_sma_10,Volume,price_diff,day_of_week_sin,week,vma_10,atr,bb_width,volume_lag_5,roc_5,macd,dist_sma_5,dist_sma_50,month_sin,volume_lag_20,atr_pct,roc_10,volume_ratio_20,sma_200,roc_20,obv,dist_sma_100,momentum_20,rolling_var_20,momentum_5,macd_hist,vma_5,bb_pct,return_lag_5,return_lag_10,volume_momentum,return_lag_3,pct_change_1d,momentum_10,rolling_vol_5,return_lag_1,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2026-04-23,1.4438278293130302,-0.20394610337475164,-0.5211182282461208,10.274026008925537,0.8831099526818789,-0.21775137569774639,-0.8102793999354616,0.153507923395571,-0.6458752529603394,0.6220021298313192,6.175632328717573,0.8240957137208754,1.5875901448157856,0.6106611668713278,9.248144795350695,-0.06235802226954379,1.073689191291538,1.2663243003692608,2.506102152414121,-0.448985642377427,1.858275915990993,-0.903922781014716,13.143662209892284,1.0452247069004104,7.4510946609845945,1.7602181813267057,7.280528440842754,50.57370115754396,4.2486517651865325,8.409760845036146,0.029380572119673813,1.0626570057438098,-0.07240941520881351,-0.14769477986027843,-1.166612262442436,0.29939674391186655,-0.15742684229966716,11.290928244831163,-0.7276420645874397,0.054998109584543584,316.3999938964844,-0.0086539759747868,-0.002509766942403,0,1
2026-04-24,1.085178788134674,0.225809547187029,0.30201389872327344,10.105556122483742,0.24278506166182348,0.12169669874686083,-3.6159316701260886,-1.537733419543124,-0.6458752529603394,0.5132692187416578,5.751083659499719,0.9002958496104138,0.5853945220098264,-0.24671008665864955,9.097568439279833,-0.5376499575997672,0.8487370109322874,1.2663243003692608,1.9114328784680972,-0.5180729471082042,1.3542333007463236,-0.577309409870072,13.152458406034242,0.6272087244838349,7.426279797905648,1.5866729760978244,4.784825053666717,53.99148115446258,-1.126333732674817,6.372968137871981,-0.0704612199520569,0.776509623389851,1.1864693847655763,0.6897445830955081,-1.2253924304327695,-0.103116944449905,-0.6015155911463033,8.478328571384367,-1.1377453874493586,-0.15104276242883688,320.8999938964844,0.0141223124928242,0.0061442090323838,1,2
2026-04-27,1.4284254068332578,-0.3173696132791255,0.22937935067122553,10.40624273354692,0.6108307999669571,0.040027813946883574,5.84501563402356,-0.6921127480737767,-0.5799665658336242,0.457786372678387,5.773908886729524,1.006673953982009,0.2486569449705997,0.03753135198481433,9.394494902816428,0.3022064345467561,1.1085640823498628,1.2663243003692608,1.9567280523288093,-0.5369911858840793,1.3197533881483823,-0.5956178791717502,13.162853541530096,1.0590856353404923,7.449488297927752,1.7961665539305556,7.401012774370509,59.01120787242941,0.6861562760378407,5.788765492953566,-0.1150539447863259,0.9752306454218699,0.29850276207326254,0.9846161582185492,-1.2055318274442686,0.05143979343376768,0.9032878970162826,8.408016440672538,-0.7324640535269998,-0.5970752650063998,319.0,-0.0059384263109737,-0.0057817370420219,0,1
2026-04-28,1.1071554899098874,-0.269831845477949,0.12190946012323858,10.31454317671025,0.09104594446822775,0.00834259743174767,-2.506709193772034,0.8316430500234665,-0.5799665658336242,0.36417837722140434,5.764778238581078,1.0140945718714198,-0.08280253329277121,-0.11398077276615692,9.297948166237388,-0.05841954600819622,0.9449628840060974,1.2663243003692608,0.9657889061620318,-0.528968977052781,1.3711445619039153,-0.5972055527552219,13.172624765144327,1.1943020444870325,7.426903021320326,1.6637375133217973,8.123908270320069,59.813864618458865,-0.2825827933057762,4.402368740060007,-0.09466538328343738,0.7555194648683058,-0.10224228109527582,-0.5456781429208957,-1.1326569622739795,-0.15466706492078222,-0.42389668276372805,8.642399746793105,-0.6674411421338486,0.9022418274561964,320.3500061035156,0.0042230643528332,0.0014097024761576,1,1
2026-04-29,1.113081562218775,-0.05799559008323674,0.26565245749104643,10.357193649066238,0.16712002239386714,0.1713366563890821,1.7344051149847053,1.2079796531997162,-0.5799665658336242,0.20068644204186648,5.527395318134579,1.013819510819397,-0.2388059470653918,-0.02111123390282139,9.270360530482247,0.18393416932862672,0.9990302149226893,1.2663243003692608,2.38413614465532,-0.5824369863898237,0.4887177498841388,-0.3673487272255729,13.182256456971835,1.239956064628446,7.452694263522056,1.703181809808818,8.416510078825482,60.29322488961539,0.3111728126927825,3.4543189839586095,-0.004979319833076343,0.7596039288444567,0.05163533446425351,2.5528060212464805,-0.8816571610175215,-0.6008424131997836,0.2450427815230407,3.6031586652009318,-0.6405624790506034,-0.41831611238257055,318.3500061035156,-0.0062627415023,-0.0138301552822553,0,1
2026-04-30,0.7945696250344513,-0.3391935988637838,-0.04485536210127603,10.248435465194122,-0.18928869446643626,0.06365106284755123,-2.6372129834899183,0.153507923395571,-0.5799665658336242,0.030598436004410895,5.385877237540213,0.9693185641918739,-0.2156650459649315,-0.15805308275020144,8.90940538368434,-0.17867006832278062,0.8297110119321744,1.2663243003692608,1.8257381689248673,-0.6002549510166967,0.35091559004861755,-0.40937673102058086,13.190808203019955,1.0907469750864576,7.429021112679636,1.5650402396297256,7.521497107898266,58.72656725489137,-0.5638203908145699,1.9172332906281206,0.05625562922323585,0.5549777448199326,-0.15356589033083956,-0.06782616458630462,-0.6741697688538708,0.8989548483099422,-0.44513489014784824,2.759384485415578,-0.5830220764250976,0.2505943055202461,318.3500061035156,0.0,-0.0143956242371195,0,1
2026-05-01,0.6624191107606244,-1.4910675617725904,-2.2296802403742255,10.124749355679585,-0.1926895968879526,-1.1399123662084216,-0.027296485793463388,-1.537733419543124,-0.5799665658336242,-0.16248072427656535,4.892852886632943,0.8383634344032691,0.12497072313789002,0.11281668989572177,8.522846361246065,-0.2553013651706558,0.7857770448392616,0.7440283311050718,1.250466772189248,-0.697412546535246,-0.09855972771733171,-1.663096479489409,13.198835896466658,1.292734065509155,7.429021112679636,1.5336762914241906,8.657478745880995,53.45461652801431,1.1549237520618232,0.6277618102575592,-0.21827847652539853,0.4922048946333674,-0.5977807440778797,1.185935242599704,-0.9862667124330381,-0.4220260114373882,-0.03379079036810334,0.017096942680610593,-0.7208218497456018,-0.4396651267486413,319.04998779296875,0.0021963664184186,-0.0139176491931731,1,1
2026-05-05,0.4992997127953823,-0.031925906467137666,0.4204813775076387,10.250567468176271,-0.0351853800102685,-0.05662566661092501,0.4947186730780748,0.8316430500234665,-0.514057878706909,-0.21011642708926165,4.714814999727413,0.42735267748011135,0.011220007227631725,-0.03566391656305939,7.90059285842672,0.016467168296361637,0.8071135552544122,0.7440283311050718,0.04795809406293026,-0.7375003514377684,-0.10989292938219296,-0.3860124623848845,13.215817711142607,1.2105569012584945,7.468653945199792,1.5293066029804243,8.22718505843685,37.90862797418617,0.21742694685651795,-0.9072338893507748,-0.2864388075436676,0.4616617342768859,-0.41975006160551764,-0.09753775867698547,-1.023802350014198,-0.4433818630068343,0.04881828831486138,-0.05321518803121699,-1.2653769741338632,0.11718087169200957,315.95001220703125,-0.0110167934055796,-0.0420358312754607,0,0
2026-05-06,0.04765278628667239,-0.7758343623324108,-0.4460506581064748,10.259098083283117,-0.46114446631336997,-0.5225076819817317,-4.594650356762259,1.2079796531997162,-0.514057878706909,-0.24173045586077602,4.751334806038577,0.19289949781534194,0.17478436599727482,-0.508861309235955,7.167394333265703,-0.5010811545293716,0.5514275417304718,0.7440283311050718,0.05141146161040951,-0.7142099136846101,-0.4022934311514348,-0.9203860362893825,13.223561725305748,0.9977871585073543,7.456510078189826,1.3138093490862068,6.936303996104417,30.013534168789118,-2.8138165379915687,-2.4414571889723216,-0.43742372058417095,0.0907120429218982,0.24643444679115464,0.05571433820658108,-1.272826955193989,-0.030986201261948593,-0.7556710211378268,-1.8814021146472917,-1.0574344954974078,0.05508183409805283,313.79998779296875,-0.0068282104571643,-0.0468139956881824,0,1
2026-05-07,-0.25954106985229863,0.8538367917523273,1.147053761980616,10.056508339592183,-0.6826687210846792,0.013737173258821053,-2.8329885801493995,0.153507923395571,-0.514057878706909,-0.21575109053664251,4.450040134835575,-0.12502618198488608,0.06672199139894998,-0.5262807382729412,6.260212639725678,-0.7481141463355312,0.3812918989388949,0.7440283311050718,0.25337066059776664,-0.7643655801110887,-0.5192557856864086,-0.26396424121082557,13.230734721365128,0.9094935213170183,7.433818694497221,1.1707837771221565,6.385515469915538,20.616828587543058,-2.9075814772491633,-4.075207998212887,-0.4482852984083314,-0.23386847179701384,-0.44101207556069666,-0.1486527353835233,-1.280657432966303,0.113642470099521,-0.4821488987332593,-2.607998946994074,-1.0461957987934172,-0.7526147667735105,313.95001220703125,0.0004779750439466,-0.0391569414206173,1,1
2026-05-08,-0.3226498607874428,-0.40070489218023897,0.09006881779627869,9.990400628076054,-0.6290576512563072,-0.13755239430063285,0.168479110866018,-1.537733419543124,-0.514057878706909,-0.2448459504275082,4.185268056226358,-0.4196018667353119,-1.1410525849962756,-0.5115572277694692,5.493251505408525,-0.5453617148622144,0.370707308964823,0.7440283311050718,1.1229240790337511,-0.8179530570204565,-0.3030252953361078,-0.39006472107536533,13.238226279654745,0.7244698343664391,7.453534330782372,1.1491394005191236,5.318395529227643,13.385848201798986,-2.8138165379915687,-5.0546957407831465,-0.23016543372926399,-0.36137840738606397,-0.03042848040123295,-0.591061837942202,-0.769432193198164,0.05152354476076427,-0.0022909008826820076,-1.2485643269974203,-1.0384662076889286,-0.4768888065633154,310.8999938964844,-0.0097624790092614,-0.0261389707977192,0,1
2026-05-11,-0.6634172890623098,-0.19260520923761645,0.11881281581377158,9.941351543595372,-0.9122618151647834,-0.1027854117846013,-4.007443039279742,-0.6921127480737767,-0.4481491915801939,-0.26087351196832675,4.194395918092183,-0.5961321533418287,-0.20611200177602185,-0.8778302615571753,4.474536261055237,-0.8315796588010858,0.15693735027815106,0.7440283311050718,0.556727263272843,-0.8026964713606777,-0.8644352251760214,-0.31284105644166854,13.244973187430942,0.2869026445830794,7.433134855156835,0.9616781563007107,2.6677822124849224,9.745586412107684,-5.157558551004832,-6.426307551183125,-0.2072196680393515,-0.9760233461165647,0.11356469256154055,0.8960753672930105,-0.6699308710723672,-0.7564317278148435,-0.6738821362788271,-4.7877608327909975,-1.0508754204531312,0.004062636341682408,306.29998779296875,-0.0149063234474017,-0.0472555003116927,0,0
2026-05-12,-1.1455101613247782,-0.274653948530562,0.08359171047156806,9.800605505456266,-1.3746735514760362,-0.13462080418919387,-6.030112395328371,0.8316430500234665,-0.4481491915801939,-0.2769179273635268,4.139614815484126,-0.8129890634585548,-0.05397557423401053,-1.365847961404977,3.0908007347486635,-1.2349923326612917,-0.1518558836013566,0.7440283311050718,0.8703184922037287,-0.7931516951231948,-1.0717864069522218,-0.30188716702026147,13.251085621954912,0.16839007561562308,7.413361556788208,0.6958840018447582,1.9104611204964368,5.9928127185639966,-8.282566975110512,-8.37617420732554,-0.22419190289607455,-2.201664955549121,0.05171871778790959,-0.41375485733106204,-0.6186347463314217,-0.48061746402147143,-1.008640591929075,-6.0534364080907395,-1.0478303259207495,-0.6700457820859436,301.5,-0.0157949578183014,-0.0254600684400109,0,0
2026-05-13,-1.5670468206998303,2.260817519348929,2.3936568231339397,9.572425218033915,-1.7867004850436665,1.8656130773662507,-6.29108015059883,1.2079796531997162,-0.4481491915801939,-0.08677363599778111,4.765023812554695,-0.5356851406600293,-0.5214876639009208,-1.5086460194950626,1.4137050373052216,-1.6343981135868562,-0.4643771337838715,0.7440283311050718,1.6702018869531212,-0.6408533768639356,-1.5279794376459515,2.367296256010102,13.255044762517052,-0.7460062342277494,7.35424522318352,0.42237518060325163,-3.9071074327049997,10.924265251649272,-9.095056576919912,-10.621268349727725,0.2954782669679843,-2.357249337597291,-0.7526863992265191,0.24972158433268118,0.4587460428222592,0.0004880076725105813,-1.0662981753464702,-8.936348212249364,-0.9412488185674067,-1.0086546778258976,301.75,0.0008288438104006,-0.0053209507641129,1,1
2026-05-14,-1.492820650471548,-0.7514567088774334,0.27995380996459984,9.664123473281462,-1.5294327079731718,0.6314300738390137,0.29894307641859347,0.153507923395571,-0.4481491915801939,-0.02305325580441829,4.975014788555855,-0.33199348808315843,0.016633458132737675,-1.2794807879909422,0.11033635826573032,-1.1017585530776517,-0.44572148688265345,0.7440283311050718,1.620407065521042,-0.5984747271973114,-1.3674119800502191,0.8072832451281299,13.258854453165842,-0.7223570726173695,7.3890861428762316,0.41126983267346784,-3.7521975031383166,15.37149543859542,-7.59504642985436,-11.544430147354994,0.4298921458775131,-1.9152666127098117,-0.47808406334016723,-0.4349304403471524,0.8869710324006221,-0.6738362997078697,0.02084191480398455,-7.8816233347068145,-0.7632846291106661,-1.067151684620237,305.8500061035156,0.0134959456668446,-0.0073175521989388,1,2
2026-05-15,-1.0286292790714424,-0.5871797282484871,-0.48314089797849097,9.689714017012877,-0.7862838135745425,0.13592674914764935,5.323040299317331,-1.537733419543124,-0.4481491915801939,0.12013089141175151,4.778715605353433,-0.24987210136508614,-0.1351854564012952,-0.8858203055745472,-0.4397963504806807,0.07100823345848038,-0.1817967075729353,0.7440283311050718,0.6036686873261226,-0.6600120290218054,-1.0586737347074344,0.15026225128360066,13.263432029343372,-0.8037522401766769,7.414180899911325,0.5983346492859992,-4.354608665560119,17.315326433627117,-5.126316286866521,-10.523627701355963,0.48940293584646266,-1.2221679974847706,0.0009074308555265862,-0.026015883961667,1.0919386332819867,-1.01255363782578,0.8614445903660258,-5.959677363393829,-0.2382069954782021,0.027159618956028784,296.54998779296875,-0.0308790085232349,-0.038495191883249,0,0
2026-05-18,-1.8416002989915752,0.5028648146460813,0.24295100434558697,9.276005216113285,-1.7855210366181986,0.8872343494087435,-12.163432094581166,-0.6921127480737767,-0.38224050445347874,0.24307222596174669,5.737375149005256,0.010425187245365026,-0.10029682771159164,-1.5218062235034024,-1.944356341041834,-1.2650207169291205,-0.8016580357405898,0.7440283311050718,0.2620447466851054,-0.4093703696820961,-1.8079755203262189,1.140643354521163,13.2653330412814,-1.3688644983570295,7.374308510288984,0.09325419628624379,-8.10677802424664,24.26820506028869,-9.032552975221959,-11.936239808590658,0.7048374926854507,-1.9190486158922018,-0.6704538954402037,0.1173919509805514,1.4556778773723502,-1.0710693787839285,-2.0372260980971832,-10.647343485805154,0.33072832663906765,0.8610093637175045,298.6000061035156,0.0068891084242801,-0.0040546827026412,1,1
2026-05-19,-1.5392820020874218,-0.5065901119260982,-0.40727904711343554,9.342112927629415,-1.210027752009371,0.45035372537710083,2.647891818844588,0.8316430500234665,-0.38224050445347874,0.29996922106423524,5.728247287139431,0.15667707127090327,-0.13224360895102427,-0.8651495177106645,-2.865955604501041,-0.5208385361651571,-0.6736133558890972,0.7440283311050718,-0.07422450524325176,-0.42348109412492557,-1.682038698854164,0.4881580184835617,13.269817677397652,-1.2449135041819879,7.405587799902509,0.17923024086305758,-7.2806057401803015,28.569543461269806,-4.876301880074709,-11.704709185712053,0.8321316472862684,-1.4742693556684316,-1.0076829095352338,0.05579738257368379,1.632662930689717,0.0235923872919263,0.4216792787085507,-9.873881436731628,0.45447562709551437,-2.060104293103397,299.8999938964844,0.0043441598575966,-0.0204693550375938,1,1
2026-05-20,-1.3143576405623234,-0.9251872772703261,-1.15315596706471,9.376232784878555,-0.8013482971658605,-0.42282312610625317,1.6691333080431083,1.2079796531997162,-0.38224050445347874,0.31115656275321435,5.814984265125739,0.23514291870818566,1.8749888896983298,-0.2455400300435417,-3.4071207495065963,-0.1823623127632346,-0.5875467951177802,0.7440283311050718,-0.23249166816295602,-0.41297406271007675,-1.3351775004064035,-0.6857616501161008,13.27472775855311,-1.1966404581388834,7.41969238412183,0.22630846265614438,-6.970796386263912,30.915599774040217,-1.063830130976864,-10.630905409742857,0.3341534667748656,-1.2040272682286373,-1.0659415323208417,-0.7453377953927364,0.5960703185001763,0.8577091795241499,0.2530556568283118,-7.623807420222876,0.3623868527756733,0.4260946049330846,299.54998779296875,-0.001167757624425,0.0008332639598401,0,1
2026-05-21,-1.2548648469722963,0.7992980571991616,-0.13357140924338765,9.534040053231353,-0.6505642246399956,0.16883814927198532,-0.48403983772340475,0.153507923395571,-0.38224050445347874,0.32856314694987654,6.344528422344174,0.29639006242021415,0.6364876040216166,-0.30752713145793764,-3.8350182839682496,-0.16369657301553878,-0.6113996291468312,0.7440283311050718,-0.2090149718778771,-0.29999940780943873,-1.2060110340250645,0.09262946064185955,13.279207161792737,-1.1855285103448103,7.393950285599973,0.1892653594471452,-6.884737648775084,32.75336171928223,-1.438832667743252,-9.507303437290954,0.23349054046492349,-1.1145603450491113,0.02391028982822137,-0.47185172901014133,0.3289284026902797,-2.0643399887827503,-0.11068598031496174,-6.780018934815811,0.35852683759407206,0.2585657781493507,294.29998779296875,-0.0176816940174656,0.002001021584265,0,0
