Date,volume_ratio_5,vma_10,vma_5,day_of_week_sin,dist_sma_10,return_lag_20,rolling_vol_10,return_lag_10,day_of_week,month_sin,dist_sma_100,rolling_vol_5,volume_lag_3,dist_sma_200,roc_20,momentum_20,roc_10,day_of_month,volume_lag_20,dist_sma_50,High,high_low_range,open_close_diff,momentum_10,volume_momentum,vma_20,dist_sma_5,obv,Volume,return_lag_3,price_diff_pct,price_diff,volume_lag_10,volume_change_ratio,volume_lag_1,volume_change,volume_lag_5,return_lag_1,volume_ratio_10,macd,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-02-09,-0.534834382243837,-0.33300142379962056,-0.591855741074404,0.1546462138481672,-0.3675047038555558,-1.2390131276362886,-0.5518904229117246,0.4691700760471415,0.7131211620114661,1.22576005946168,-0.5528253287734125,-0.8332888202556993,-0.2784858687773923,-0.4419869666706774,-0.3054272185488677,-0.3888332359673054,-0.45953598653830424,-0.7793736823122469,-0.42374359116894145,-0.5965565838411861,3.457159683863113,-0.8783160264607468,-0.004437499962562299,-1.2585486314478316,-0.7825298458043434,-0.32473832818994647,-0.6304993704909567,-0.7775637960171152,-0.6621281037766595,-0.3036613362602141,0.038792280863241796,0.3424267215555851,-0.3450209615030751,-0.1689029899847793,-0.6907631549283351,0.03981908583595313,-0.09542830943215105,-0.478988747587164,-0.7956369898796241,-0.53530953985492,2415.008544921875,-0.0035629381711216,-0.0233106754592849,0,1
2023-02-10,0.2510667778156021,-0.33802698260784486,-0.6099971873016848,-1.5358380131821974,-0.4506977040023397,-0.12002352229864514,-0.5528660585409908,-0.2835374348730316,1.4216761250456875,1.22576005946168,-0.5973879687809431,-1.0384150667262853,-0.4084646762402309,-0.48510160482191783,-0.33854747244942035,-0.5185427413728724,-0.45295894176914575,-0.6652854713212125,-0.2709153185505642,-0.6450080305794575,3.4330113812902017,-0.9436680165488427,-0.17332210869237694,-1.2281092254487387,-0.8124311862573964,-0.33347955770807297,-0.522811361896921,-0.7923225577877889,-0.3910198752242023,-0.8953076220208437,-0.27000327445072697,-0.9626827923592994,-0.35181295380184063,0.3398781089887895,-0.6646370006485848,0.31887937011458867,-0.3160853555281634,0.04671568642325883,-0.2982436560908909,-0.7015658457031851,2418.287353515625,0.0013567591000492,-0.0243485231891088,1,1
2023-02-13,-0.24463088490362947,-0.4755678942585196,-0.6967347027883305,-0.6905958996670153,-0.41855303964827145,0.7618801127355245,-0.7308234361985478,-1.0869166002955435,-1.4125437270911976,1.22576005946168,-0.5814114986443588,-0.9485467206853873,-0.6880040781792263,-0.4811000058651869,-0.5033312243441451,-1.1767841219182937,-0.08882028114100342,-0.3230208383481094,-0.5051617668168635,-0.6181285303649153,3.4404838642171156,-0.6960492202182208,0.4999726942937014,0.2169064512144544,-1.0042471589725859,-0.343220127427942,-0.19859358990542453,-0.7812121394525822,-0.6337354500500765,-0.4797423614318325,0.029511432928990854,0.3025263093566915,0.4054518515401065,-0.5918522526957257,-0.3935465624132774,-0.26642394477247194,-0.27793244679306006,-0.2630425831358314,-0.6057185932503572,-0.8039440584158711,2416.97607421875,-0.0005423817538045,-0.0273164937310433,0,1
2023-02-14,1.058488358878524,-0.5119377835418651,-0.6261037094878328,0.8324777605674285,-0.4428561557648215,-0.6810542548252342,-0.7368323568657933,0.16082421256266344,-0.7039887640569764,1.22576005946168,-0.5868226057624926,-1.2619703410935155,-0.6618872958685093,-0.49343199896498524,-0.3655714957211167,-0.6255468873772825,-0.1665060207665752,-0.208932627357075,-0.7803128297698532,-0.6220444995195507,3.460987139986569,-0.9311656154605399,-0.12406306011710247,-0.08729736248898129,-0.9060926832487095,-0.2941863247350824,-0.13440000585713419,-0.8000540290196793,-0.11937913533053662,0.046443160631849,-0.08628428035378159,-0.18554633199099807,0.15974364912854155,0.805925117595425,-0.6362462100683814,0.5959663992429299,-0.40790609638060027,0.037428766687841945,0.4909823660982002,-0.8882187196780776,2387.789794921875,-0.0121490366356757,-0.0249044899825208,0,0
2023-02-15,0.7283209129614164,-0.512409680336984,-0.47697912276194976,1.2086458896046435,-0.8562693841594237,1.6119550043415203,-0.6437624966992798,-0.10392458673541313,0.004566198977244899,1.22576005946168,-0.7293154895800521,-1.0352192209148257,-0.3908941031430139,-0.6156146962903721,-0.9068103838969814,-2.8218383863452026,-0.38832543784480056,-0.0948444163660406,-0.14646543295171716,-0.8096071329492267,3.4059473242442597,-0.8409580007912539,-0.03426146177341469,-0.9588790209296776,-0.57016493364386,-0.2885655678699306,-0.6711173031085729,-0.8195235732786246,-0.07762276781229724,-0.2635985781035351,-0.789214158128927,-3.1495472839889667,-0.06963850044826536,-0.17609419693849762,-0.12192364778053924,0.05762171008360296,-0.6874344055160505,-0.07856158483370672,0.5777003834789384,-1.1584225186327755,2367.785400390625,-0.0084130779987322,-0.0215774194848528,0,1
2023-02-16,0.3627422948553864,-0.5122211282513591,-0.3383723774726529,0.1546462138481672,-1.0127971695051257,0.38729868509362053,-1.1660724059309167,1.3836488510682667,0.7131211620114661,1.22576005946168,-0.8247142570131479,-1.0460208227864065,-0.6335066896272369,-0.7009903415949178,-1.1149843276808742,-3.686517728203549,-1.0036924577628237,0.019243794624993787,-0.05086793888810715,-0.924923640569645,3.3879041745974043,-0.7188776263368387,-0.7766280388459614,-3.4519614953991415,-0.24605911319540802,-0.29123495483102896,-0.883195657548231,-0.8387384798605946,-0.0945632042686316,0.03714774215484419,-0.5638443649002223,-2.1732202817845487,-0.09174960080868845,-0.24485176915021664,-0.08017002034520011,-0.009240575613772383,-0.6613186595827938,-0.7874400110998442,0.5425174528482215,-1.504985539481034,2356.916748046875,-0.0046007859009456,-0.0145285738597213,0,1
2023-02-17,-0.4486869504913366,-0.5331337930650721,-0.35847286121202765,-1.5358380131821974,-0.9921279397320678,-0.8887677175193914,-1.2836265544538934,0.27855536006970116,1.4216761250456875,1.22576005946168,-0.8741399526206822,-1.0496100105925488,-0.11936862502991862,-0.7510044723618232,-0.9927219008304449,-3.1493340465540993,-1.1913092523879059,0.13333200561602818,-0.3064570988137149,-0.976248007722551,3.359382017840167,-0.7059269853356844,-0.22552823408616976,-4.227706586514569,-0.27108618268397416,-0.3035382191829888,-0.8691897019103854,-0.8522600535116408,-0.4733270458441439,-0.07894875565119479,-0.3330001963578363,-1.2017997063241719,-0.3147813548242215,-0.6646246805250001,-0.09710934515789744,-0.42139827836629834,-0.39033622052647027,-0.5592657002319973,-0.20653591062275425,-1.8415250604135336,2353.122314453125,-0.0016112114418852,-0.0125207620085628,0,1
2023-02-20,-1.4990219973603063,-0.6248574949741663,-0.43946582942681184,-0.6905958996670153,-0.8706885143148371,-2.4475726874008568,-1.2694400936831478,-0.30323194461908354,-1.4125437270911976,1.22576005946168,-0.8865228214940465,-1.13070908484418,-0.07762997544777447,-0.7730185716221736,-0.47830714020240356,-1.0535578387083933,-1.141892548402261,0.47559663858913137,1.6157016547155227,-0.9761821126953026,3.3534588492845474,-0.8272911198979629,-0.1551284278950294,-4.011713634779338,-0.10907613801217478,-0.4938855523908702,-0.6522505044177028,-0.8583853411729819,-0.9653842869788701,-0.788475898039979,-0.1513570487131778,-0.44958477862401497,-0.2762178450404366,-1.036201404381821,-0.47584833197742354,-0.5504522495541745,-0.6329391795530227,-0.32642931022553284,-1.1702103355972218,-2.115347109815234,2357.52587890625,0.0018696219947179,-0.0173914132545217,1,1
2023-02-21,-0.9320545666040452,-0.6793523193997872,-0.6097487455115952,0.8324777605674285,-0.6787956687847689,1.1021186468458235,-1.3506056543060776,-0.8972053336241264,-0.7039887640569764,1.22576005946168,-0.8562866134584041,-1.0534754905823038,-0.09456322378913624,-0.7630504523683428,-0.710648920043206,-1.9820160901423531,-0.8402859218206822,0.5896848495801658,-0.47860105544714837,-0.9205211985504278,3.355190148026278,-0.9141010938009145,-0.28162334962957025,-2.7613753987233647,-0.506402680442666,-0.5192926844752592,-0.2629847460166327,-0.850024393432321,-0.8166511616945883,-0.560092777947942,0.06081979045803604,0.42212370623392176,-0.40759026915371854,0.3155006935103742,-0.9678732839617156,0.1794803132169261,-0.11882151720492595,-0.1438405403074843,-0.7788157921469058,-2.2777757084507138,2336.8193359375,-0.0088219661380077,-0.0223044447425326,0,1
2023-02-22,-0.5818988770242272,-0.6945433324316335,-0.7866523676526815,1.2086458896046435,-0.8759609748194278,0.053938828331441556,-1.3283254719266855,-0.4800055436051893,0.004566198977244899,1.22576005946168,-0.9531781941832627,-1.1620598444648533,-0.4731663494322272,-0.8522964209644768,-0.8537925933384694,-2.5483714553290366,-0.8734841154894283,0.7037730605712001,-0.4298167740264361,-1.03706644495636,3.318011052610827,-0.657292797287251,-0.5299545903337731,-2.873937785490844,-0.93075031079958,-0.5471838576261314,-0.5177872174520887,-0.8586054903051328,-0.8020051657507969,-0.32704331230743455,-0.5885513853488643,-2.2478810400695313,-0.6901268578849419,-0.18644111540985572,-0.8191499186521995,0.026739936514500975,-0.0770845239139409,0.06875195544146774,-0.7269139871312499,-2.532208178111141,2333.633544921875,-0.0013642323736007,-0.0112090905912769,0,1
2023-02-23,-0.4182765033478284,-0.7242699032314617,-0.979618585959995,0.1546462138481672,-0.7867669959236018,0.47392523987052243,-1.3588453758281007,0.04824960699335802,0.7131211620114661,1.22576005946168,-0.9607765499110139,-1.2211883107654131,-0.9650148023204705,-0.8711546679733291,-0.9863984752354257,-3.09421820886114,-0.9287049025192957,0.8178612715622345,-0.3446618627796912,-1.0349675882906486,3.304068558117862,-0.7921607668332806,-0.030254272343002365,-3.0960186184258935,-1.3985596510664036,-0.5875304295917579,-0.4306881637067852,-0.8659432940335239,-0.8847184890886095,-0.14428744987468783,-0.13632658288676666,-0.3848666734764276,-0.663730054673936,-0.44021196466012974,-0.8045048837892069,-0.08416331852351486,-0.0940171003028125,-0.5842386130685143,-0.893066072623432,-2.7294399326452687,2327.59033203125,-0.0025929740497871,-0.0142744478024492,0,1
2023-02-24,-0.14359688857003966,-0.792306039084975,-1.0839323347294212,-1.5358380131821974,-0.7462983214948066,-0.2847398334503701,-1.356975533925999,-0.26301160890850067,1.4216761250456875,1.22576005946168,-0.9860736882381447,-1.2338884018076668,-0.8163447870279255,-0.9014248244364603,-0.968698915013995,-3.013141318952866,-0.9100796617361819,0.9319494825532689,-0.3515270281821795,-1.0546243267346964,3.2955940487796456,-0.6939060207198123,-0.19203708670364952,-3.012357813500261,-1.639464942064685,-0.6285539926654148,-0.43585973859058014,-0.8730443390861201,-0.9004694782997508,0.06849959570740344,-0.21106772338113636,-0.6887016925888875,-0.3898313065512885,-0.2732895341541697,-0.8872127794191901,-0.007885660931117738,-0.47260520205279516,-0.12875625159311463,-0.8577341449829604,-2.9002203531482027,2312.552001953125,-0.0064818626878441,-0.0053278883520644,0,1
2023-02-27,0.09495194620918757,-0.8174922928823241,-1.0489961920039004,-0.6905958996670153,-0.8202260110816575,-1.0944776195057377,-1.3928798132631546,0.03891762714680417,-1.4125437270911976,1.22576005946168,-1.05456574499795,-1.1983464593010051,-0.8017050056290193,-0.9671971778409986,-0.8252991862351253,-2.408951198346294,-1.0600811337235079,1.274214115526372,0.41389612212093063,-1.1340345780457544,3.251398098787713,-0.9153706430217114,-0.4569679464368046,-3.6070914889934773,-1.4166764969357344,-0.7199240076433245,-0.6058914348378212,-0.8813199521468921,-0.8223282741288266,-0.5850885442535254,-0.4470142593650966,-1.6451693484483776,-0.6350451550930065,0.01969201939639203,-0.902962735039079,0.0990681463219026,-0.9644341371978368,-0.2038018590112449,-0.6201883258539518,-3.113215860487341,2305.524658203125,-0.003043409493293,0.006743318927165,0,1
2023-02-28,1.9032728230055367,-0.8316044263776563,-0.904519419020244,0.8324777605674285,-0.7574584175238577,0.16313886703007055,-1.415212530106618,-0.07763550926782863,-0.7039887640569764,1.22576005946168,-1.0842792689886431,-1.3261429118171115,-0.8843832322986054,-1.0002597428788016,-0.9126509607850164,-2.756989266328949,-1.107694413043604,1.3883023265174064,0.1655407977766943,-1.1509861778420023,3.2283434822356636,-0.7001811430934368,-0.22081384357524622,-3.7926846693728433,-0.9268364632955867,-0.748269263733195,-0.525581025177684,-0.8985734693110117,-0.22504975753085496,-0.12918935707075205,-0.23844353703793836,-0.7933461698652312,-0.11539456594314229,1.3824620155248735,-0.8248266585502325,0.6904241478292557,-0.8157700214931896,-0.4413163957772137,1.0101149481961993,-3.2990722037372153,2310.77197265625,0.0022733880132479,0.0098874961479432,1,1
2023-03-01,-0.13557906805218053,-0.9212996866715346,-0.8916369722317221,1.2086458896046435,-0.5512793286743906,-0.10370537766937536,-1.4612649530847077,-0.7899534118705966,0.004566198977244899,1.4167952331025446,-1.0521153918912314,-1.318444553575093,-0.9001275380974466,-0.9847312595471079,-0.8683491602495433,-2.5818803074941274,-0.8314838943740168,-1.6920793702405221,-0.06631258602489036,-1.0882516535269549,3.220415370958317,-1.1626232348257513,0.2061017877404838,-2.6746706531978233,-0.7884292563842841,-0.7988974085242296,-0.26986747569369607,-0.8891994556942474,-0.7492543086284807,-0.20430364099766304,0.0854794917951282,0.5118412238392415,-0.07320839973763378,-0.9023496286895383,-0.22758733579854815,-0.5870716645409354,-0.8011308210364256,-0.23131228053895683,-0.24160320712038116,-3.3730057599410945,2300.558837890625,-0.0044295895847729,-0.0019685664032603,0,1
2023-03-02,-0.5020424840525685,-1.0208003441926499,-0.8806225620968203,0.1546462138481672,-0.608745573947933,1.395641971584363,-1.511412716463244,-0.5606719998218171,0.7131211620114661,1.4167952331025446,-1.0983069299465722,-1.3090532341791945,-0.8220194905669151,-1.029265038099102,-1.2420036622568111,-4.127506389299052,-0.7544895527842511,-1.5779911592494877,-0.08866189894047079,-1.1333477125054106,3.220415370958317,-1.0492617370165978,-0.26537907036219,-2.35676117986615,-0.633425091996786,-0.8546603694050716,-0.3589556423048909,-0.8972151981996498,-0.8396168414861931,-0.44203553451149435,-0.3226131541705864,-1.1320972946429557,-0.09032320426723309,-0.44022687326615223,-0.7517574882161147,-0.09287663164530205,-0.8838057668328342,0.09341203387994601,-0.3207654259690891,-3.469930214255791,2315.22216796875,0.0063535854005976,0.0041050757305675,1,1
2023-03-03,0.10891816930221257,-1.0396842230037762,-0.8108408051814575,-1.5358380131821974,-0.3053524552132113,0.2818018381838845,-1.3888354822641,-0.32670588823819596,1.4216761250456875,1.4167952331025446,-1.0203493957420429,-1.0817553791511663,-0.22499440939010462,-0.9755365796019543,-1.22746562061443,-4.089671633879163,-0.5411711575685925,-1.4639029482584534,-0.31409647159185783,-1.0085725875715315,3.2566832096729033,-0.8270038713147346,0.1255322797577486,-1.5277709090382472,-0.3427803402186553,-0.8770058135542356,0.06308359983847635,-0.8858190743946304,-0.6147281475405775,-0.231839238145516,0.3352339211094401,1.5130637987819409,-0.4729856656597843,0.3995818895920313,-0.8421140914193617,0.2662301027197055,-0.8995494478593179,-0.3159734660201007,0.4809328194255078,-3.4043193028695526,2328.198974609375,0.0055893445913853,-0.006455255744677,1,1
2023-03-06,0.03216263128564505,-0.9895403886234246,-0.7540814600428231,-0.6905958996670153,-0.055366875746662256,-0.30459022216542586,-1.3173536974534776,-0.1432311980689479,-1.4125437270911976,1.4167952331025446,-0.9497619789256319,-1.1209830498441422,-0.7489765315915118,-0.9292034869170265,-1.0961946080019447,-3.549254790161675,-0.3996739256403918,-1.1216383152853502,-0.2751175002502269,-0.9001649536649697,3.2729950605780282,-1.13298520775632,0.07344392759233338,-0.983230545728952,-0.08388584632368143,-0.9003525799556584,0.30522579205603073,-0.874049914193707,-0.589910927104965,0.09318224133071344,0.28837610859710916,1.3337326032907522,-0.9701076566487356,-0.17695094327662317,-0.617240154831758,0.03832610938617704,-0.8214444998461371,0.34261078513405074,0.4114989698449597,-3.22427912131711,2328.43359375,0.0001007677274851,-0.0172105770638575,1,1
2023-03-08,0.6917816936096622,-0.9391269850284194,-0.8063697976054353,1.2086458896046435,-0.004353379525789341,-0.9032648177852909,-1.3278071047083162,0.07039279593327338,0.004566198977244899,1.4167952331025446,-0.9455855927235666,-1.1806170733513532,-0.8393007220914536,-0.931811953218526,-0.9066016036061255,-2.7569780009558897,-0.4345279203317248,-0.8934618933032813,-0.40790525694827945,-0.8816401166928576,3.277642113792789,-0.8337146594259917,-0.04372447796918605,-1.1185907792811687,-0.26095935909068735,-0.9026442654366769,0.1976645340591355,-0.8600147529092924,-0.4391592872815506,-0.3165778996422205,-0.0470943549507489,-0.02116805610069592,-0.819843619893941,0.05990189458299466,-0.5924245629200182,0.1817796291363796,-0.22444311007701737,0.2959346473806178,0.7282752357362371,-3.04855247665142,2306.2275390625,-0.0095826745379555,-0.0323056641928821,0,1
2023-03-09,-0.23262884488289623,-0.9259201598346151,-0.7951015926887689,0.1546462138481672,-0.3146049074483947,-0.4827629565812711,-1.3112342816557918,-0.5857660811684415,0.7131211620114661,1.4167952331025446,-1.0549083939046693,-0.914256755235516,-0.6145074522390888,-1.0210494350074593,-0.9404409683884076,-2.871558110342725,-0.4494981817837529,-0.7793736823122469,-0.6934857359260311,-1.02112276134304,3.2604194511363604,-0.8012500982517721,-0.569612352974782,-1.1672779750224263,-0.21842548256826516,-0.9037583711975786,-0.3255297289384684,-0.8700823264141263,-0.7031134258177982,0.34260904191132047,-0.6344902339854449,-2.40732692928593,-0.8050468725748621,-0.6444547434444888,-0.4416828155277472,-0.2906170663472007,-0.7484044393930481,-0.03928112058361844,-0.09543891349332687,-3.0400812830891137,2310.022216796875,0.0016440525490549,-0.0008332650724541,1,1
