Date,volume_ratio_5,vma_10,vma_5,day_of_week_sin,dist_sma_10,return_lag_20,rolling_vol_10,return_lag_10,day_of_week,month_sin,dist_sma_100,rolling_vol_5,volume_lag_3,dist_sma_200,roc_20,momentum_20,roc_10,day_of_month,volume_lag_20,dist_sma_50,High,high_low_range,open_close_diff,momentum_10,volume_momentum,vma_20,dist_sma_5,obv,Volume,return_lag_3,price_diff_pct,price_diff,volume_lag_10,volume_change_ratio,volume_lag_1,volume_change,volume_lag_5,return_lag_1,volume_ratio_10,macd,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2017-03-28,-1.2897234445165726,-0.8128601966454725,-0.7687409426264914,0.8324777605674285,-0.09705991868559193,0.5445430989894755,-1.1663817066410245,2.6010406611322505,-0.7039887640569764,1.4167952331025446,0.3181355872553567,-1.3067295770259928,-0.8971567927744007,-0.403467722332027,0.33454155669196334,0.4787427149389306,-0.420877606945873,1.3883023265174064,-0.6063209138647679,0.3317234158202424,0.36818189725214995,-1.204450143063136,0.2114392870566283,-0.4708953117745565,-0.02953887607676836,-0.9375613725833153,-0.0106886704687282,0.6377602449969277,-1.008119289141122,-0.24540209146747546,0.23834689902657727,0.34645051068429594,0.41807578659329725,-1.3331716112516057,0.4494892804066556,-1.6532654110739524,-0.7168829247903754,-0.14049981903810185,-1.1185379052201163,0.5630755450464113,783.4998779296875,0.0104097176031235,0.0350873161539141,1,2
2017-03-29,-0.28859147506506,-0.8283928419493549,-0.7468583849821586,1.2086458896046435,0.24578507935579655,-0.0829263767925833,-1.2975467079742897,-0.9407829679783795,0.004566198977244899,1.4167952331025446,0.4446903673854401,-1.0220395710162673,-0.8503833420623308,-0.3041924867248614,0.49980680918831666,0.6768302184715985,0.07817437980757004,1.5023905375084408,-0.4647627569469274,0.48119846019412577,0.38622482442422473,-0.6854561417884869,0.5625171959035495,0.16191338373562428,0.09997003400898895,-0.954092640742561,0.48869766717960944,0.648104095099949,-0.6847334036170107,-0.16789739195691875,0.584527392536803,0.8166302703741537,-0.5690635682274386,1.0885442472572275,-1.0106054818223573,0.3784295227522392,-0.7734762772032325,0.24606000209123258,-0.23488671098003483,0.5932639942174773,789.2094116210938,0.00726079360348,0.0239290048660135,1,1
2017-03-30,1.0390897193870285,-0.7377860743812708,-0.5315322481258536,0.1546462138481672,0.467406033806517,0.6383608715944814,-1.2840303232247923,0.3428875287183015,0.7131211620114661,1.4167952331025446,0.5304930371852729,-1.0603481106714223,0.4518393260216882,-0.23527433222344893,0.4432655267070044,0.6183939120693901,0.09739503921292408,1.6164787484994751,-0.6028764810506311,0.5728640615532236,0.4024451269571805,-0.6896025369468305,0.5416436100080083,0.1883992340727257,0.7303062375598113,-0.9103199252602012,0.6879233296755853,0.6685031729909998,-0.015783115425628116,-0.14094367141006794,0.3909039836279578,0.5609898610517042,-0.6961724344592746,1.2153266279754904,-0.6872408171128851,0.7720663863196431,-0.8965788204226737,0.5903397511210545,1.2671644016222692,0.6475733606620007,782.8128662109375,-0.008138028070705,0.0057491536825735,0,1
2017-03-31,-0.24264940606125776,-0.7908698576510439,-0.4300341729774424,-1.5358380131821974,0.11953691922362067,0.09747286575881846,-1.210259478148252,-0.29205200238978496,1.4216761250456875,1.4167952331025446,0.4102072570476286,-0.8393824629393122,-1.0077316712953226,-0.3178889055571689,0.28788924755987255,0.43120284062839626,0.01462950212615347,1.7305669594905095,-0.6576779864624004,0.3995477729976407,0.39597522662851997,-0.6472554552578685,-0.4888264870747077,0.08246772311728838,1.027167739945499,-0.893965446338464,0.07503474166921344,0.6544068645534965,-0.4350913132343051,0.24596990232202937,-0.5472188191301725,-0.7262722010826083,-0.03277754799752352,-0.683411725579398,-0.018334425921043857,-0.46758287695282985,-0.8498072257949206,0.3980186808370138,0.34716140501937476,0.632836110002024,790.454345703125,0.009714229757935,0.0154545082371272,1,1
2017-04-03,-0.7751760430213642,-0.7923812016286967,-0.7447214392173389,-0.6905958996670153,0.39535547373509694,-0.06831296951548149,-1.1823554173590922,-0.32377148027162217,-1.4125437270911976,1.2257600594616802,0.5278905905631744,-0.8223699037120299,-0.6844830038961193,-0.22628614834584249,0.4386677234356762,0.6144299089241249,0.30397321343161754,-1.4639029482584534,-0.7941438865344175,0.5491814635073728,0.4034474870806537,-0.2965305674615062,0.4437426868982264,0.4448710469366982,-0.05859897810549747,-0.8976906861123654,0.3564280864248409,0.6624693734869188,-0.8365055827299321,0.5905647121798029,0.5417102368880543,0.7664172760373222,-0.828469085372705,-0.8598881280399744,-0.4376151084238875,-0.4471996726537717,0.4523637669255226,-0.5424669789717419,-0.6915774222816709,0.6654321914660332,803.0753173828125,0.0158406032600806,0.0033072921749596,1,2
2017-04-05,1.1161891448145995,-0.6864701175837058,-0.48012746907146875,1.2086458896046435,0.8681424380975536,-0.32993613300194213,-1.0204805443324336,0.2962546041784467,0.004566198977244899,1.2257600594616802,0.7247689974754713,-0.6574903135078849,-0.015816562676145153,-0.07365312227303257,0.7485545661558939,0.9858422178333366,0.5152505295106202,-1.2357265262763846,-0.9839010609639932,0.8024765559015465,0.4273224793857399,-0.3668726467436227,1.1384439897399674,0.7152684916988236,0.6012852785523793,-0.8191061538742049,0.8635840827348346,0.6842380991545813,0.07533627979840211,0.39806764305816866,0.9199016919971937,1.2958960055159392,-0.7198923016952203,2.2941787170458814,-0.8390030368261403,1.0487473082287386,-1.0071493110634044,0.5478627123702506,1.3351916541892828,0.7706603427692188,802.474365234375,-0.0007485936847771,-0.0124792094354961,0,1
2017-04-06,-0.0966627432275019,-0.6296012588160662,-0.3980168276831448,0.1546462138481672,0.7140022806585142,-0.11810118785683203,-1.0076581970188463,0.05745945078382199,0.7131211620114661,1.2257600594616802,0.6960509859226545,-0.6209324496152777,-0.43494684089328345,-0.0860502311427759,0.7555134730254482,0.9927788712946427,0.46562806315052696,-1.1216383152853502,-1.0100075180061558,0.7584309942494288,0.42513544105618684,-0.6601926247214175,0.25011845507888536,0.6539418082321613,0.7121370085001908,-0.7703871104718614,0.5438322565077592,0.6688403254078408,-0.34850793471335245,-0.5432786836689607,-0.09884434454304974,-0.11001591605561681,-0.7770947109433103,-0.659240984006935,0.0727789899826677,-0.47274991202446026,-0.6839134709577375,0.9220320187827966,0.2222576323232382,0.8362198967636262,793.759765625,-0.01091905757996,-0.0116222673359703,0,0
2017-04-07,-1.1000321301147673,-0.6267838257338795,-0.608190867493258,-1.5358380131821974,0.20343353995392846,-0.09687434801589455,-0.8777296954561944,-0.24474355061872355,1.4216761250456875,1.2257600594616802,0.5293188959125227,-0.3851952144297428,-0.836190783495137,-0.19822369133664824,0.6023658729357113,0.8065749281679759,0.3086610101518635,-1.0075501042943158,-0.9389845247235282,0.5375938903709797,0.4186655407275263,-0.9235810877611662,-0.07600510227914226,0.4532299931934804,0.03898921974268611,-0.7664681131743251,-0.14619360373800777,0.6613774946478883,-0.8764007393013573,0.5480488014040382,-0.7151092502876271,-0.9727552451460078,-0.9015220819417346,-0.9892641348532436,-0.3510374115665716,-0.5912730016138174,-0.01527356404891282,-0.09115601368447578,-0.9688854618779101,0.8114260501665944,795.0048217773438,0.0015673264838488,-0.0113675927991886,1,1
2017-04-10,-1.5142979453895336,-0.6568430747340978,-0.7646567674194487,-0.6905958996670153,0.15646891113956432,-0.11469790304388863,-0.8941873165543908,-0.16693400437452022,-1.4125437270911976,1.2257600594616802,0.531391653896913,-0.5212225982874287,0.07526416904055505,-0.18634817784142885,0.6435627190895115,0.8551103798226319,0.381619101456867,-0.6652854713212125,-0.9652700501382914,0.5389242773967375,0.41319800052233874,-0.7634960462290511,0.2095677514022947,0.5438308241483328,-0.43263508483363994,-0.7755700758864047,-0.23123054360160356,0.665843300903183,-1.0757856213121024,0.9225605214839714,0.04236383963509212,0.0862736036183483,-0.8542471320931252,-0.8206888439748733,-0.8788955754486676,-0.2170653942843505,-0.4343872101569324,-0.7123188305159438,-1.4000451791978548,0.7879679275529188,793.0729370117188,-0.0024329863042325,-0.0143583968754415,0,1
2017-04-11,-0.9527200634995177,-0.8389950654562532,-0.7830616123253225,0.8324777605674285,-0.03763820949884842,0.3036496484752409,-0.887398739993202,-0.1398742676283909,-0.7039887640569764,1.2257600594616802,0.48082018665343434,-0.5816569362202274,-0.3484002011707158,-0.21371734865055825,0.5218089739200608,0.7134722525188264,0.36365663870251297,-0.5511972603301781,-0.38288506025461166,0.4737102017720186,0.40609015376063884,-1.1398100509011928,0.051865746083081775,0.5201352526944816,-0.40055583161633856,-0.8151458235720009,-0.40635075818667543,0.6589136132369686,-0.9118694759348446,-0.09155471004534095,-0.20134128708795376,-0.25153647370185533,0.4619378059043604,0.592266877760416,-1.0782673736799022,0.19677548703329445,-0.835615230422979,0.05028920556278278,-0.8323564356623104,0.7429071297291432,793.1158447265625,5.410164962471509e-05,-0.0165374713237837,1,1
2017-04-12,1.9864345657839992,-0.714922455110818,-0.8207702898565956,1.2086458896046435,-0.11986025252137547,2.6226692477083504,-0.886762736580923,0.24856114077825667,0.004566198977244899,1.2257600594616802,0.46404555647805784,-1.1196888077085736,-0.8760690118738899,-0.21665269359453299,-0.11312304398721285,-0.04916534016776118,0.2672229682307996,-0.4371090493391438,0.42665606034791836,0.44741268106185667,0.40590794691542204,-1.2354474685125907,0.23650645282199037,0.40165739542522544,-0.4386924107691191,-0.8517188130682084,-0.2615874200971496,0.6783613635264534,-0.07907266854641057,-0.7132859717880045,-0.04993877238368451,-0.041553091025342125,-1.013282530593938,2.4519471455498447,-0.9143619845981202,0.9587060674480958,0.07580355336276753,-0.19403058016778127,1.0468236395622466,0.6956796193416985,793.2017822265625,0.0001083484147485,-0.0087527099250691,1,1
2017-04-13,0.393646499601039,-0.7034860392945042,-0.8819677374165448,0.1546462138481672,-0.1617413881324876,-0.9471873623100614,-0.9470164989727547,0.5945113342821845,0.7131211620114661,1.2257600594616802,0.44665388386919336,-1.1095523658306492,-1.0753692914920472,-0.21956529938681313,0.10083494971182151,0.2152808433711159,0.058270504945544505,-0.3230208383481094,-0.5711181784982686,0.4211543689827936,0.4122867438214742,-0.9818126548585423,0.13414063480415783,0.14100610943286182,-0.6393946215775724,-0.8540188134928557,-0.12285766361138611,0.6899924241903452,-0.5990983594579437,0.05001995000699375,-0.04663228003783348,-0.036977653387049995,-0.6865680310801419,-0.8211917701297251,-0.08161982593578337,-0.5823114710596522,-0.34784400481558353,-0.0421312592472012,-0.23022088934641344,0.6476031379694372,784.7877197265625,-0.0106643830431782,-0.0190690480501698,0,0
2017-04-17,-1.3317305417325418,-0.8460573311765973,-0.9325065913470434,-0.6905958996670153,-0.5392935076988863,0.34664318590076476,-0.8862652512316841,0.40125712265011093,-1.4125437270911976,1.2257600594616802,0.2874573965209911,-1.1218166650103087,-0.9115226985198808,-0.3274913551230434,-0.14569207638601017,-0.09175126667543831,-0.3002306548061165,0.13333200561602818,-0.6995964441410193,0.21044040400833117,0.4024451269571805,-0.89905464910991,-0.5853396940908028,-0.3175686944470939,-0.7470684133899311,-0.883196482456846,-0.5986160190593312,0.685640268301362,-1.0833465087330367,-0.19452342016091853,-0.6997539914213042,-0.9407985714850852,-0.010732231221889018,-1.1530202633032076,-0.6016113923870712,-0.5415568123991632,-0.8754918763366124,-0.038818128816224005,-1.2924793973223603,0.5380955794353339,783.67138671875,-0.0014234775924041,-0.0104477931032295,0,1
2017-04-18,-0.9782374961349212,-0.9191878172156931,-0.9097707038533536,0.8324777605674285,-0.5961786698857804,-0.29332179243932244,-0.9369172554067072,-0.5437917712083691,-0.7039887640569764,1.2257600594616802,0.25452457971311615,-1.1691965665127306,-0.0790792609643754,-0.34417544707999725,-0.10801859585425347,-0.04520133702249595,-0.16669270359681973,0.24742021660706257,-0.02905451441111759,0.1624783289590494,0.39725100825720844,-1.0317857371112995,-0.14650197700024245,-0.14612706343228044,-0.49797138077788794,-0.9540647953499427,-0.5171683639916718,0.6797750643867326,-0.9826870374470195,-0.042485091570124395,-0.13993242216497528,-0.16481732799567173,-0.4343563722912108,0.2898094742520612,-1.0817064492054103,0.12471899453352542,-1.0747842472348077,-0.6967645397507449,-0.9339044766658332,0.4343475728395126,780.0653686523438,-0.0046120607525748,0.0122502073788824,0,1
2017-04-19,0.30960982423865213,-0.8836296489658049,-0.8263424393083381,1.2086458896046435,-0.7184968083919427,-0.3252923250350528,-1.0169425992792573,0.5518281970464781,0.004566198977244899,1.2257600594616802,0.1824194867890072,-1.163314142490885,-0.5988842961410572,-0.3920603828485134,-0.10887172190237758,-0.04718263450931235,-0.450531364430789,0.361508427598097,-0.8333183847387774,0.057599644153281754,0.39269472475288547,-0.8377115316870072,-0.3984845461957369,-0.5113186844027792,-0.2450366198256184,-0.9349477730928444,-0.5912038556192538,0.667710353152203,-0.5702486227520426,-0.03916892919312181,-0.33368421618767535,-0.42955020275251454,-0.8399024026734847,1.341161948311767,-0.9851748990109215,0.4798704061447238,-0.9109441560940638,-0.13237466343499207,0.19536676814673465,0.31833528160448915,786.2042236328125,0.0078388630483396,0.0354651493178174,1,1
2017-04-20,1.9408439768565162,-0.9087037185770492,-0.834485441732433,0.1546462138481672,-0.34785918371969854,0.29964116904570953,-1.2456902007184238,0.9278129719901772,0.7131211620114661,1.2257600594616802,0.27136947367761555,-0.9124440648541431,-1.0829269707000044,-0.31950693288181164,-0.07578610189256567,-0.004596708001635219,-0.6073043457005254,0.47559663858913137,-0.7235718558813165,0.16795191851808353,0.39114552161898175,-0.9265901633202361,0.24858371876336194,-0.7217845851398673,-0.39281851515004074,-0.8895584295296759,-0.04730953461279511,0.6866569002871858,-0.11241651730989458,-0.6977174468201245,0.42640307769898766,0.6066403977151749,0.0813250568022019,0.6199664936104332,-0.5727635488216639,0.5315789441583167,-0.07853375191936664,-0.32711792371155757,1.59045262910626,0.2643298607511515,778.219482421875,-0.0102079897103522,0.0339271960152686,0,0
2017-04-21,-0.6053408501990273,-0.979915450378594,-0.9035092780029977,-1.5358380131821974,-0.6134657162602091,0.058955989303933524,-1.1816846881511327,-0.09029104625562163,1.4216761250456875,1.2257600594616802,0.12683726642618934,-0.8207281632337832,-0.982310210937657,-0.41994475462996156,-0.246493373598497,-0.21852895874230469,-0.7910254304106487,0.5896848495801658,-0.7813905317034812,-0.02679955148717098,0.40262744503978737,-0.23965422876062173,-0.8612302359246337,-0.9615266150973071,-0.6136603997835155,-0.8976118391759759,-0.40983174043053144,0.6792742682338836,-0.8817361677031011,-0.13281108023092217,-0.6722265835417655,-0.8951480348216145,-0.3468817902331838,-1.130088615504946,-0.11496148665190464,-0.8662854323798284,-0.5983181599676475,0.43332437076363184,-0.5358857673328763,0.1576417699413785,776.631103515625,-0.0020431280962378,0.0310124596999216,0,1
2017-04-24,-0.6613659899059671,-0.9782780606231537,-0.849976212435032,-0.6905958996670153,-0.6085461341797249,-0.24563890166052088,-1.2630034333349562,-0.7144677435079398,-1.4125437270911976,1.2257600594616802,0.09025692574944301,-0.9375327934709439,-0.5700468008685399,-0.44118891866328713,-0.22900598263704655,-0.19673750273058907,-0.6186868368297047,0.9319494825532689,-0.9071584131918355,-0.08100868240554264,0.37711225741557886,-0.9162061513656622,-0.35391383396510134,-0.7301474948609723,-0.4328375016408525,-0.8951104914244972,-0.40736651220633485,0.6716271432492968,-0.8641400847164896,-0.3277325559645212,-0.177633385819985,-0.21501085238510625,-0.8802082004702344,-0.17236702091617814,-0.8842306537357583,0.030100418675925177,-1.0823416265356673,-0.6688902391167715,-0.48340944654741386,0.057033353143731404,793.33056640625,0.0212745228897077,0.0257017998396331,1,2
2017-04-25,-0.1509349156533027,-0.9227908839879836,-0.7712455129666336,0.8324777605674285,0.19721097526471454,-0.16721350500909252,-0.7973463192725968,0.05184046483873543,-0.7039887640569764,1.2257600594616802,0.35507091688307807,-0.28019281224633497,-0.1124089613663837,-0.2360744840257734,0.10809743403493405,0.2241973861476059,-0.2305312019638386,1.0460376935443032,-0.8593741496313437,0.2603578951138243,0.4082771920901919,-0.0077757326205629045,1.1390406392829104,-0.22836300293386652,-0.19667380480781943,-0.8808329113875929,0.6667407570755921,0.6823382348199261,-0.6603017059199485,0.43340564229118955,1.2572912156814535,1.729569613836445,-1.081645352964328,0.3683845425165535,-0.8666357254167812,0.24225141750667598,-0.9817288594911322,-0.17021992362953284,0.0245824922946422,0.09425207078113512,808.2269287109375,0.0186028811863601,0.0107642740011571,1,2
2017-04-26,0.22718780860395446,-0.8727600947621644,-0.7631850095907053,1.2086458896046435,0.8346364439516254,-0.13993959467246053,-0.5892485211264216,-0.1936647598760804,0.004566198977244899,1.2257600594616802,0.5883402668041343,-0.16751020462302793,-0.8814021763627247,-0.054427198827068736,0.40652322531314145,0.5956125114000825,0.1923220747064654,1.1601259045353376,0.4709906243774321,0.5530917070233984,0.4410824333213172,0.01389522420666762,1.1410973439420362,0.31802829821417566,0.0428666918115225,-0.9550179199347705,1.3298336987717605,0.694899071378812,-0.5372425898999305,-0.6698176375692166,1.0911811261391644,1.5378425518358407,-0.916042017146604,0.03049182538771559,-0.662810722641416,0.15023471846243364,-0.5694818090370997,1.2539095868427612,0.26285638137926076,0.22602439914328384,813.3355712890625,0.0063009097457908,0.016174864693657,1,1
2017-04-27,0.19930114830151327,-0.9511548861544331,-0.898398587921821,0.1546462138481672,0.9789485599193659,0.251570219330861,-0.5816150913177986,-0.04102842383344548,0.7131211620114661,1.2257600594616802,0.6579130325666152,-0.16793242833840735,-0.8638135596930466,0.005294019862660943,0.4293915490369355,0.6282989913318398,0.31961506675129314,1.274214115526372,-1.0201229060392623,0.6270792203459441,0.45201751373169224,-0.7072662570620861,0.40204620253448975,0.482506122413832,-0.5189773135064113,-0.9293701862547897,1.2973516014192499,0.7055232002629407,-0.666087125745619,-0.17069097376955167,0.33200307529540274,0.497095983677256,-0.0746732243137676,-0.4539941245340797,-0.5397596818491912,-0.1367119770774638,-0.11186212971777698,1.0907386141989444,0.07306540584168522,0.359772880006676,802.7321166992188,-0.0131227260256991,0.0069429109894131,0,0
