Date,volume_ratio_5,vma_10,vma_5,day_of_week_sin,dist_sma_10,return_lag_20,rolling_vol_10,return_lag_10,day_of_week,month_sin,dist_sma_100,rolling_vol_5,volume_lag_3,dist_sma_200,roc_20,momentum_20,roc_10,day_of_month,volume_lag_20,dist_sma_50,High,high_low_range,open_close_diff,momentum_10,volume_momentum,vma_20,dist_sma_5,obv,Volume,return_lag_3,price_diff_pct,price_diff,volume_lag_10,volume_change_ratio,volume_lag_1,volume_change,volume_lag_5,return_lag_1,volume_ratio_10,macd,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2025-10-31,-0.5336229361655559,-0.25991450276295697,-0.2935602799887432,-1.5358380131821974,-1.1573330670540751,0.49034113248472627,-0.4130978221058676,0.9824592174183729,1.4216761250456875,-1.2439814894983876,-0.6649373956208573,-1.388160711268783,0.10657041167372079,-0.5247756507362128,-0.6673621633444425,-1.84938322042788,-0.9355955744572692,1.7305669594905095,-0.41570394791086823,-1.059912196821785,3.237729248274744,-1.0356881473353572,-0.08335672880850314,-3.2355404895170485,0.567571703935709,-0.6131527833565918,-0.5708326775823531,-0.831616551746999,-0.4690746913567222,-0.40459914838658073,-0.15442211792132168,-0.4743245917831208,-0.43956955855505037,0.030277718237358645,-0.6045902948477583,0.16156165833520614,0.632815529365453,-0.5012505131522551,-0.5207013377741927,-1.8813013201246005,2416.23583984375,-0.0022333553826933,-0.0154357440554756,0,1
2025-11-03,-0.8218499552739097,-0.34614092126239365,-0.4633834685532089,-0.6905958996670153,-1.0308870111608046,0.1681621330369445,-0.6809610466802243,0.9584907797268566,-1.4125437270911976,-0.7220636890788037,-0.6965602605742748,-1.3976915547783115,-0.167197624730958,-0.5467480274174048,-0.7456643639157343,-2.171167336495677,-1.2886600861144222,-1.4639029482584534,-0.5745533945579334,-1.0696528749015446,3.229345508646966,-0.8131319795262297,0.09887015434463842,-4.756749804321721,0.11169205257273204,-0.6225035175798058,-0.4611546106532191,-0.8417836952990575,-0.6964892683953818,-0.26651668745707485,-0.1892025660775635,-0.6205568766994303,-0.04614203687155207,-0.598402030104342,-0.4715962565325649,-0.2489943810444907,-0.0005969891037919988,-0.14691704265639327,-0.8472560310462492,-2.147813136300896,2402.1904296875,-0.0058298909857316,-0.0054691606726394,0,1
2025-11-04,-0.19803009850383843,-0.3254688110273271,-0.6276554473098369,0.8324777605674285,-1.0276128520809318,-0.11904936042275206,-0.6842712048875619,-0.26394966523099755,-0.7039887640569764,-0.7220636890788037,-0.7719234274915134,-1.3984574130313017,-0.6018621300104271,-0.6041089108625836,-0.8091548452407943,-2.4249705588367156,-1.3310174195770277,-1.349814737267419,-0.8534839851840803,-1.1383657863189895,3.2082046201566436,-1.1575312894653407,-0.3498648341619688,-4.916199974027908,-0.3965740895958632,-0.6015873252236238,-0.5554560641032943,-0.8539122282689664,-0.5660027151331585,-0.5020244994129904,-0.4075218444223952,-1.5395903136969786,-0.7229997619232037,0.06046111871623417,-0.6989959104629454,0.15869540792523265,0.10710855368806235,-0.18183808759045805,-0.6285709122415971,-2.437223997141837,2392.662841796875,-0.0039740946763578,-0.0008758458180656,0,1
2025-11-06,0.1536721918515759,-0.21808572926182093,-0.7128132004886509,0.1546462138481672,-0.9445709898943931,-0.6452393703222857,-0.6984323928252396,-0.10825471199453073,0.7131211620114661,-0.7220636890788037,-0.8260906622845873,-1.400148879560413,-0.4689157992910535,-0.6433636966433826,-0.7299206773349245,-2.0873247975013283,-1.386045022034361,-1.1216383152853502,-0.5422032447005425,-1.177988281541061,3.209297861227945,-0.89574870406465,-0.6839780824030983,-5.139438138545215,-0.6378152199380391,-0.5997741840855354,-0.5407396018448387,-0.8667934042002227,-0.5159311765750819,-0.14736676762409587,-0.2949681223274447,-1.0592018115886335,-1.3283813424728868,-0.13349142955829268,-0.5685179198222947,0.06709362855345641,-0.16664861893489666,-0.40149711288585804,-0.6396272956168964,-2.708688764665828,2389.693115234375,-0.0012419514443935,-0.0038966279729954,0,1
2025-11-07,-0.7539537421632132,-0.43925543156928915,-0.7722841507925023,-1.5358380131821974,-0.7397791683372466,-0.4653010264976789,-0.7532507378676927,0.1896427518844234,1.4216761250456875,-0.7220636890788037,-0.8476972417475306,-1.4601260821768112,-0.6962338804613563,-0.6572652672305639,-0.6526859463825017,-1.7683401266387841,-1.480506790002442,-1.0075501042943158,-0.5860631458747442,-1.1730005790213307,3.138402267880504,-1.0819691125478366,-0.07266294399680033,-5.551590866544392,-0.7690445437054102,-0.619460876666615,-0.44210556035058707,-0.8747192381023987,-0.8455982461154076,-0.1823197698642783,-0.12888352827093813,-0.36189213554798205,0.8240601570999544,-0.7956447768579783,-0.5184496669946288,-0.3654715127444842,-0.6012958756693249,-0.288154036810237,-1.056534424431894,-2.915695180322233,2384.54541015625,-0.0021564515662991,0.0056591672717446,0,1
2025-11-10,-0.6371592550929341,-0.6398819106152892,-0.8701146394389261,-0.6905958996670153,-0.6866468308347567,0.38781838316438566,-1.671512794187767,-2.08785752029155,-1.4125437270911976,-0.7220636890788037,-0.8795872903533195,-1.4685651882869275,-0.5658026948603879,-0.6794573533451276,-0.7789840638411564,-2.2836746172395883,-0.8908799700290191,-0.6652854713212125,-0.5636499740174644,-1.174334882181604,3.146239164497852,-1.055100419113982,0.09839833941911183,-3.0016088982568316,-1.008143770992233,-0.6425984158818372,-0.3892835199176024,-0.8822832475351562,-0.8696695638612162,-0.40217981178807904,-0.18452572019231445,-0.593480669852686,0.6443315875860924,-0.2931291114083566,-0.8480951035444979,-0.017363454369784866,-0.46835482058379196,-0.12128792298844898,-0.9415843510550189,-3.0855515977047387,2403.05712890625,0.0077332280001426,0.0067028202087575,1,1
2025-11-11,0.6526138901678431,-0.7006174646877233,-0.8113554795869092,0.8324777605674285,-0.30022915424463037,0.23335259069974218,-1.420040794753599,-0.1566426374188124,-0.7039887640569764,-0.7220636890788037,-0.7933204076885447,-1.0843346810251195,-0.5157524025067369,-0.6090616315812027,-0.7340977090062518,-2.1126437234522584,-0.7060971512744747,-0.5511972603301781,-0.7218476644554326,-1.0230444022332696,3.1542580454856357,-0.9122805981293713,0.1352661754089924,-2.253853792189008,-0.8733006315381804,-0.6230909780157375,0.11293925755618332,-0.868499467914494,-0.45588310895502054,-0.28873301202992485,0.41991452445859073,1.9222701732068985,0.004102292809246723,0.9932822365675783,-0.8721648417131052,0.4814059761183991,-0.6956638812196042,-0.1771411738892908,0.10745995639595488,-3.0537015706347943,2400.08740234375,-0.0012365761311578,-0.0097279267186256,0,1
2025-11-12,0.9580421881632074,-0.7534937545664663,-0.7437756915411236,1.2086458896046435,-0.2648642694075685,-0.933025956796285,-1.4379068352388977,-0.40456677218480397,0.004566198977244899,-0.7220636890788037,-0.8164541554256547,-1.1607751754053184,-0.8452795887090718,-0.6232573434333353,-0.551388651450796,-1.3631021269471866,-0.6159395618945608,-0.4371090493391438,-0.6587293548118225,-1.0155389438830122,3.156262988207362,-1.2474527108026081,-0.14957557576232142,-1.8814863190620825,-0.731438477781998,-0.5957252899651428,0.052387119971243734,-0.884787548086414,-0.2892779747107166,-0.1217141939723346,-0.12855632022639144,-0.36189213554798205,0.11296696108550912,0.04381673090263672,-0.4584055397719981,0.19983854889852617,-0.5652378714453994,0.42687269218039103,0.6299147064910978,-3.019136420088403,2383.357666015625,-0.0069948768312875,0.0070283109828698,0,1
2025-11-13,0.12140215012929335,-0.8063644481504304,-0.7552998954125968,0.1546462138481672,-0.43222986613517145,0.19163201550449965,-1.4048543718300786,-0.26594119596739846,0.7131211620114661,-0.7220636890788037,-0.9079866403699385,-1.0746908058083156,-0.8693406925858373,-0.6911921484943744,-0.7017037107847058,-1.9643632505583228,-0.6818383794618299,-0.3230208383481094,-0.43076807475587564,-1.100423613503185,3.149337348290879,-1.0349945808317194,-0.5315897030579876,-2.1376608721018453,-0.7459349743227827,-0.6056335121530673,-0.30117849354396425,-0.8969594073513245,-0.5631203202099834,-0.17761855787509476,-0.47807138846205505,-1.8250197425368195,-0.16373638224604561,-0.6000266301276193,-0.2918113382765554,-0.30188085030522616,-0.5151895652091136,-0.12095962481589265,0.046237037966168744,-3.0820942481648195,2403.255126953125,0.0083138438003462,0.0086021075081745,1,1
2025-11-14,-0.5102909222161822,-0.8252763084354507,-0.730412105265584,-1.5358380131821974,-0.08594909048403918,0.36779542543702093,-1.3061601747749603,-0.5023753232006637,1.4216761250456875,-0.7220636890788037,-0.8159858147210509,-0.9240436909910651,-0.4557298143018635,-0.6158582183084353,-0.6786719722089327,-1.8837369755724238,-0.3727080537603875,-0.208932627357075,-0.8125701537429181,-0.9359463417546433,3.1478792485795837,-0.6996779941738869,0.5723386013450935,-0.9016307422511751,-0.6846025586225432,-0.6010456453203475,0.10737196126193456,-0.8875017258233449,-0.7436880823330897,0.4269480595814299,0.45558688381761936,2.069618735107302,-0.603061306433323,-0.5559685987127306,-0.5656357140439499,-0.19563057056764385,-0.8447036749710114,-0.47264882207554776,-0.39843309482541334,-2.956535267207133,2400.582275390625,-0.001112798629286,0.0024684725418229,0,1
2025-11-17,-0.6643779351739196,-0.8667662908603614,-0.708452244123828,-0.6905958996670153,-0.09478743322616488,0.9912769846367865,-1.3068791530303874,-0.14632262759949563,-1.4125437270911976,-0.7220636890788037,-0.8375122887662291,-0.9367988353222632,-0.28919537344630775,-0.6283468028763649,-0.923932333611177,-2.9084972686043935,-0.36186729870847567,0.13333200561602818,-0.4402290732214644,-0.9256652375008535,3.162823769483851,-1.1411120479486703,-0.15700186053933005,-0.8576600690540478,-0.5750345647657988,-0.6265032955215524,-0.03242092807021752,-0.8964173683643161,-0.7797486414983317,-0.12138559536417509,-0.12102120402227784,-0.3303248608349992,-0.4686895416472548,-0.31041209802377095,-0.7461916271805006,-0.031020553748282664,-0.868763824044638,0.4623339011938899,-0.4283612356547077,-2.847517253946343,2379.793701171875,-0.0086975189272406,-0.0003299711366228,0,1
2025-11-18,0.021780418209490015,-0.8512818597884193,-0.7388958098656953,0.8324777605674285,-0.36373487866084764,0.9671188405040253,-1.2364517541667148,-0.1814131093555184,-0.7039887640569764,-0.7220636890788037,-0.9493671593214519,-0.9242320105941805,-0.5629215229863449,-0.7111522168777276,-1.260779560629864,-4.34441551487066,-0.48918409937866775,0.24742021660706257,-0.042562984769159144,-1.035842727051774,3.1345748117570484,-1.17519003040122,-0.29356749840346336,-1.3572309661568704,-0.5852144753733937,-0.666224361349875,-0.41592202656770516,-0.9083273414466235,-0.5805429824329326,-0.47339663406231886,-0.5810327458739347,-2.256603576503382,-0.6984448990862782,0.27231493807725227,-0.7822498200258873,0.2369742267697891,-0.45516935884656584,-0.1133998927805166,0.09364185339135347,-2.8833768188756115,2417.015380859375,0.0155196615703376,0.0041926280115551,1,2
2025-11-19,0.6118091208240761,-0.832895448534709,-0.772853299760293,1.2086458896046435,0.19685383035664775,-0.2649970296705862,-1.0016550593567175,-0.402137919687727,0.004566198977244899,-0.7220636890788037,-0.7715913707870259,-0.5128120215625236,-0.7434126671404969,-0.5667378286552273,-1.0046120128688178,-3.2749091600468785,-0.06553921002962847,0.361508427598097,-0.7267127941374798,-0.7595815300295541,3.185240773315032,-0.6640281030267827,0.7466805132757824,0.3073447801320721,-0.7255604389935219,-0.644293310786689,0.38782334237701943,-0.8941293504295067,-0.4283266140777684,0.4624417202215593,0.9000318537107005,3.9117353581609726,-0.5666152464925844,0.059267858355556084,-0.5830572329792599,0.18344812027946433,-0.2886415264827757,-0.5766379784481482,0.46534219681277783,-2.6138852568252875,2403.947998046875,-0.0054210803059827,-0.0067396668687834,0,1
2025-11-20,0.3986810429299395,-0.827069016895214,-0.7506745957235913,0.1546462138481672,-0.02581687279948634,-0.1080697751936954,-0.9879867987840477,-0.2882449032928097,0.7131211620114661,-0.7220636890788037,-0.8450198377925109,-0.5466422465885744,-0.7794579251978881,-0.6198361879856176,-1.063792859796058,-3.5152052000897345,-0.09453874205252312,0.47559663858913137,-1.3386164152368067,-0.8257847315935641,3.200367723539296,-0.8174792409076358,-0.4115306259771783,0.19241224169955926,-0.776913138166454,-0.5807270653661558,-0.020292366917301085,-0.9076663126192384,-0.47230328312036807,-0.11381894518899886,-0.3827454834747001,-1.4355948346672012,-0.5160283211127877,-0.2944728757617586,-0.43085085317177985,-0.04003789650617773,-0.5623568139032658,0.9024304503495381,0.33286985322854684,-2.4709841957872194,2409.19482421875,0.0021802088339948,0.0095490743652931,1,1
2025-11-21,0.8340789615181516,-0.7390077885799088,-0.614529281959174,-1.5358380131821974,0.025719464005281755,0.19218550059005204,-0.9890439565727664,-0.12056915550755264,1.4216761250456875,-0.7220636890788037,-0.8257539043948825,-0.620347582544374,-0.5803367924777366,-0.6005795476241711,-1.085785380567976,-3.6185030383576122,-0.025886267579788128,0.5896848495801658,0.8370142780478811,-0.7651460536930093,3.171571922802063,-0.9256250290589482,-0.05962571018003412,0.45919302526713085,-0.24573698428879548,-0.6554664196028351,0.07581956575612851,-0.8898288643694093,-0.1862022170967949,-0.5774809540621645,0.07978776077430524,0.5117893039795162,-0.8490886569295059,0.24538927954522408,-0.4748246364336947,0.3359579044559526,-0.7428407957297107,-0.37652893090313766,0.8495230152172859,-2.296784709631378,2399.790283203125,-0.0039112423077318,0.0134280006965002,0,1
2025-11-24,2.5549059750996035,-0.4538749337589534,-0.11508114644497876,-0.6905958996670153,-0.14544422212586258,-2.1033408305693855,-0.9772997013594319,-0.17669340624091753,-1.4125437270911976,-0.7220636890788037,-0.8798859958095173,-0.5976755451198852,-0.4281850121135175,-0.637534792922489,-0.6843579341895807,-1.904758161701205,-0.06111873768488331,0.9319494825532689,0.6553494140447903,-0.8033178322070953,3.1746701065950904,-0.8746831396962839,-0.436897432810998,0.3209790974024992,1.054545390277658,-0.6080167586993964,-0.143207630970224,-0.9294856227780457,1.2653843731391259,0.9029410150616294,-0.29115247900797164,-1.0461180069378577,-0.8734077409773873,1.5875437461151514,-0.1887423445680608,1.6635774820022466,-0.7788846234235698,0.08772109961663146,3.111273008059432,-2.2057348600234676,2389.792236328125,-0.0041749197790624,0.016487404949184,0,1
2025-11-25,-0.953518325812649,-0.469521054701582,-0.11324884888283532,0.8324777605674285,-0.28124519300709266,-0.15684068349110414,-1.01463497436687,0.43025113358376366,-0.7039887640569764,-0.7220636890788037,-0.9363942487436833,-0.6926027307638033,-0.4721430211083667,-0.675902853793587,-0.716829062412054,-2.0311838108599662,-0.29858264755925445,1.0460376935443032,0.008222649051204492,-0.8471696588893346,3.1369441681692085,-1.2564678665001514,-0.19517249600665923,-0.604695922115752,1.1929504259616013,-0.6509044644549129,-0.4271517669696515,-0.9415083740802657,-0.573040116828837,-0.3771887806656399,-0.30715821096055185,-1.1092265964339607,-0.4553621781626614,-1.2582730911562205,1.2627489915106966,-2.084116530220502,-0.5797713923143955,-0.28431531767779433,-0.49129437569592255,-2.1851495309973306,2400.7802734375,0.0045873666899987,0.0260445204494849,1,1
2025-11-26,-0.9164473089867289,-0.5072438697719183,-0.14827315853006098,1.2086458896046435,-0.11025534738857994,-0.40672709906615406,-0.9940852757680154,-0.12023926443309095,0.004566198977244899,-0.7220636890788037,-0.8880222089479508,-1.174328518900545,-0.18616335262739284,-0.6332687420685502,-0.5714557161925055,-1.444562039539479,-0.18279895909235372,1.1601259045353376,0.11826016401414115,-0.7537811540911951,3.1433229650752605,-1.2448060533839007,0.3344145317011688,-0.15150548451831808,1.256830290791426,-0.7017751445493597,-0.09020559799156763,-0.9294661351512847,-0.5717436515659193,0.08748609912105333,0.2269961760115094,1.1222630146296022,-0.2870421756899556,-0.22306466323394605,-0.5755548597186072,0.011533314111395425,-0.4276256497029829,-0.3004194642058882,-0.44407227055001625,-2.0686252443396587,2427.013427734375,0.0108676609280939,0.0093574245179139,1,2
2025-11-27,-0.23429208612904315,-0.45419194233396304,-0.07343849235542455,0.1546462138481672,0.2315074984646928,-0.2670043230617539,-0.961995548928231,-0.4736348567909784,0.7131211620114661,-0.7220636890788037,-0.7645944351123893,-0.9657932517370224,1.264807304758735,-0.5313459599896179,-0.36764848067417516,-0.6353759253715814,0.17655468382162737,1.274214115526372,-0.1614242254599008,-0.5587783317685351,3.201643393930594,-0.8071236199584484,0.6423825177844127,1.2434437108192835,1.480738404040947,-0.7016733831752949,0.4212468761157307,-0.9113230868032294,-0.16587137247652015,-0.2848907799693139,0.612736572522109,2.743304874972942,-0.5637031830511018,0.5254160179212637,-0.5742584795306735,0.47239083647380914,-0.4715819143370921,0.23473867617983804,0.2932859521587371,-1.7682940545260126,2441.763671875,0.0060591351652017,0.0042736032200094,1,1
2025-11-28,-1.2040287159925311,-0.4544285364578429,-0.21001645379992168,-1.5358380131821974,0.4010098797903369,-0.5053097894888182,-0.9837767783617143,0.4658844002939718,1.4216761250456875,-0.7220636890788037,-0.6980665988788601,-0.9348783872392975,-0.5728371104669756,-0.47578500029497095,-0.1746153626195926,0.12416368972367997,0.1308403036817052,1.3883023265174064,-0.6054821892078087,-0.44453900342823544,3.220415370958317,-1.1406745947882344,0.41341493787426387,1.076320274184159,1.10647402214801,-0.7124250887146131,0.614180779044591,-0.9018920348119673,-0.7454596818072309,-0.3010096638897548,0.31717608544818937,1.5223055338130445,-0.7461295308639173,-0.9371712814132557,-0.16841283407244778,-0.6501600171466239,-0.18561359422510787,0.618308717789577,-0.8481277183512079,-1.410207886215462,2439.6845703125,-0.0008518380550479,-0.0532882332929253,0,1
