Date,vma_20,rolling_var_20,dist_sma_200,dist_sma_10,high_low_range,return_lag_3,volume_lag_1,dist_sma_20,obv,volume_lag_20,atr,rolling_vol_5,return_lag_10,month_sin,month_cos,macd,volume_lag_3,Volume,rolling_vol_10,volume_change,volume_momentum,dist_sma_50,rolling_var_10,day_of_week_sin,day_of_week,dist_sma_5,momentum_10,day_of_month,return_lag_5,open_close_diff,return_lag_20,roc_20,rolling_var_5,macd_hist,rolling_vol_20,dist_sma_100,volume_change_ratio,roc_10,volume_ratio_10,volume_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2025-11-07,-0.025584462186131474,5.62608454102815,0.05154879626855376,-0.02339224699817966,-0.05343293423285151,-0.0364992825670719,-0.09760729947632227,-0.07512548247605808,5.313196416569777,-0.2144827631729438,5.643972373614886,-0.4032454541408989,0.2349893304571117,-0.7218153981786899,1.2045251381735218,4.279811758670394,-0.25626992126844866,0.016337865205194296,-0.7947368365294945,0.1692339124459375,-0.25818142436570124,0.2113316499811898,5.757418854077969,-1.5355386819035708,1.4213783815235201,0.47909185628786044,-3.89601127122003,-1.0073260842635938,-0.4597232362665157,0.999554691311928,0.21160920153722237,0.07863379613859099,4.672663392366171,-6.968782158905022,-0.804181788781701,0.21083249121061154,-0.18627145276420465,-0.4858317086752134,0.07144072055602681,-0.24155513614467589,1078.3709716796875,0.0171039830908528,-0.0461449713619755,1,2
2025-11-10,-0.016905588748352747,5.209733704288272,0.11083509885054509,0.3887247238798394,-0.6168439263050727,0.49251441891058667,0.015900955452105674,0.1366598143382013,5.318722448712776,-0.21500692146258635,5.744389743229486,-0.4396480569470216,-0.2158784256637347,-0.7218153981786899,1.2045251381735218,4.69641263459551,-0.051852461529336244,-0.10533588435821828,-0.6903087098405192,-0.18626397921623294,-0.25257091457468017,0.3246828035977085,5.190602225594733,-0.690332904177056,-1.4126412134895672,0.8197325763816679,-0.7672694440324154,-0.6651031367929521,-0.4187912737249595,0.6536290352201701,-0.014867324491174646,0.21102369166261434,12.701166507887734,-4.334674001703339,-0.7734474946617724,0.2987404248721963,-0.3475720346400295,-0.24128829759503234,-0.1278571143735244,-0.1370357950324013,999.05859375,-0.0763933925119649,-0.0551327033708655,0,0
2025-11-11,0.12250594258957595,6.254161938964424,-0.18604316751806682,-1.188347918140879,0.16074552032922124,-0.6360284023274064,-0.1057980692488025,-0.9534050267425147,5.295653395716633,-0.2953322802260678,7.258048945926206,1.277027774062487,-0.2522928004072956,-0.7218153981786899,1.2045251381735218,2.8387228889791585,-0.09400961960478138,1.6554930737738673,0.30750630676058377,2.6595865494105784,0.4438740546318123,-0.34343503650454194,9.552906585883745,0.8326752812286278,-0.7041363147362955,-1.6946782519511743,-10.983714784164905,-0.5510288209694048,-0.036180053664243775,-1.3573584328476698,-0.06275567529276271,-0.39393785464609815,36.31155239326724,-8.982190862375171,-0.11825397679451655,-0.124219492158247,1.0706348652825086,-1.0479192737275294,2.122990803249392,-0.25520557509726705,1007.0097045898438,0.0079271004710885,0.008321777433607,1,1
2025-11-12,0.14647387932452702,7.2487412933148505,-0.16268005232830834,-0.8856303122804793,-1.072189573884478,0.9088712483864888,1.655396663704744,-0.827239727796672,5.306459658847793,0.14173877751886874,7.36797979809334,1.23750271889581,-0.4922952425390898,-0.7218153981786899,1.2045251381735218,1.5614682588594118,0.021173179568346166,0.42465172196176637,0.3349569730657882,-1.8630345858621502,0.6148660983732539,-0.3005637995614464,11.449315007068446,1.2088272393185822,0.004368584016976445,-1.1181978129197039,-8.287240437491814,-0.43695450514585754,0.49338952783352896,0.0936691813761924,0.45874345022911034,-0.4289794904816495,46.64791301379577,-10.976271161976646,-0.12743595011543818,-0.0875046234668108,-0.4962480448969573,-0.8420926083904309,0.433012460940362,-0.048218514491247186,999.2573852539062,-0.0077281414409345,-0.0075292830559706,0,1
2025-11-13,0.1522846987130381,8.02308122478785,-0.19648457204465752,-0.9352495591560753,-0.8608410516377878,0.6504552926235428,0.4242996307410885,-0.9261608785165197,5.2982039673782415,0.1399591054432393,7.310901483405433,1.2286946625812645,-0.42601340207073957,-0.7218153981786899,1.2045251381735218,0.3322323795756927,-0.10232122469792454,0.1686456167905258,0.3338173077197329,-0.38933928086411707,0.7231500170271784,-0.38203302873849054,14.052264483799418,0.15487287354945914,0.7128734827702483,-1.1431649500756458,-8.012770180344761,-0.32288018932231033,-0.6363391500361869,-0.24763260982237248,-0.7522782327364137,-0.35714971549593116,57.78799533537105,-12.428916328401638,-0.14679599569046797,-0.13406397110851456,-0.3713003064172361,-0.8260029230968817,0.026690473246595812,-0.09090560318061967,1012.27734375,0.0129454790289823,0.0228131535076331,1,2
2025-11-14,0.11178569997652292,8.952201506390399,-0.15445993777454423,-0.5700907783834713,-0.8217965980921781,-3.1689368256186174,0.16824034573828087,-0.7171075128245672,5.3024571678770265,0.41924596727167773,7.439860590991284,1.113895082752799,-0.4624332133484554,-0.7218153981786899,1.2045251381735218,-0.28809215141627853,1.6848557463379727,-0.23309260520586395,0.3711187113096563,-0.6096480326174981,0.7010645590016423,-0.29719618033196005,14.691258019139893,-1.5355386819035708,1.4213783815235201,-0.3400886927502767,-4.75366972841635,-0.2088058734987631,0.9101838591021015,0.5155451743214071,1.54893111785496,-0.556269534005933,45.83332962493464,-11.782522854844606,-0.28182492919812135,-0.07184149198061582,-0.47648207643497364,-0.567352766862539,-0.5199961069435779,0.025725085135567538,1020.5266723632812,0.0081162510819628,-0.0142393902852373,1,1
2025-11-17,0.08473283505680869,9.402902742887099,-0.13014442019772635,-0.3494948750421845,-0.8685831553896326,0.2755772500904973,-0.23358132884204447,-0.5756288922580015,5.3082932420329385,0.385869161550659,7.3922944685422625,1.0255863630692146,-0.4215761998810708,-0.7218153981786899,1.2045251381735218,-0.5522672546204199,0.43559680565654024,-0.07421633207904954,0.38019287057048096,0.23785409886962922,0.7812507210888892,-0.25158169087585763,14.856310329658156,-0.690332904177056,-1.4126412134895672,0.3787198356189278,-2.3110529815681864,0.13341707397187863,0.6514963635542955,0.22384996942015345,0.17208643375458907,-0.5366965816617492,3.1217898093495826,-10.207619182129767,-0.27736383596221353,-0.03468046496048358,-0.11417350688546696,-0.3703041889990323,-0.3110939203689207,-0.09932168813414262,1007.4072265625,-0.0129389117074923,-0.0324653081166376,0,0
2025-11-18,0.0763918939123053,10.19454170228439,-0.18375878181254174,-0.579839836793584,-0.9802240072056493,-0.36394345498213776,-0.07467205254353133,-0.7213037416613696,5.303864265273663,-0.0699561058489168,7.091043650012114,-0.6887270854394375,-0.03966556574222738,-0.7218153981786899,1.2045251381735218,-1.1076816868141763,0.17575997511509567,-0.21544958168019243,0.39501294275574006,-0.21583281505083973,-0.11282336700338003,-0.369845722142141,15.720351039164097,0.8326752812286278,-0.7041363147362955,-0.1597054944500667,-4.163605024534354,0.24749138979542587,-3.171909117218139,-0.2636026386560798,0.11362850685458087,-0.6632596890442066,2.227536429188942,-9.812697571003868,-0.27025416921855033,-0.10884963176457123,-0.3734464184936242,-0.5222626727524942,-0.5042158944027485,1.7103207391301605,999.4561157226562,-0.0079239600184889,-0.0274044034156119,0,1
2025-11-19,0.0726227705261933,10.822590751387642,-0.21764333569798877,-0.6464722547205626,-1.006814951590766,0.4805793197934827,-0.21593464035291907,-0.7824116821214572,5.298856062617917,-0.07665115182869882,6.955743941142771,-0.6869362915573397,0.48893433955684357,-0.7218153981786899,1.2045251381735218,-1.746288793204234,-0.23198962226686476,-0.1573114913054537,0.3568855066876348,0.08556437866579979,-0.3923440198057113,-0.444511743484558,15.591878824843995,1.2088272393185822,0.004368584016976445,-0.3942945655039398,-7.168847876637839,0.3615657056189731,0.276224404543772,-0.11232780649355364,0.36125542548398965,-0.7952717228886935,3.0489341426203773,-9.743848386000236,-0.2853056841154136,-0.15474346023835642,-0.21622286455780507,-0.7612454912534786,-0.41781277116976767,0.44535816500634084,1022.3156127929688,0.0226142951226691,0.0050587887470503,1,2
2025-11-20,0.10424467865062224,10.086525057358104,-0.13967216669845842,-0.09837311969321601,-0.5972444542986294,0.2833041017553287,-0.15778447302457915,-0.4208046720373602,5.304155739734076,-0.6039178399484006,7.046646537891181,-0.46065472793928264,-0.63872573194235,-0.7218153981786899,1.2045251381735218,-1.6162066824568482,-0.0707360176706182,-0.1280556023255343,0.4296518911450221,0.04190206265884289,-0.5750735833521053,-0.27425625216747923,15.124354766184991,0.15487287354945914,0.7128734827702483,0.268440424300484,-1.940547629227771,0.4756400214425203,-0.36396829972549294,0.5105428900016113,0.15454918526349926,-0.6670877177648745,3.3776219914983314,-7.405707903305842,-0.22780206680291903,-0.03925392241527365,-0.24690855950886814,-0.34002320378077777,-0.3753455723453898,0.18225509220816388,997.9652709960938,-0.0241070647638881,0.0050427223531197,0,0
2025-11-21,0.07059662315041239,9.451092555003308,-0.23240824197480298,-0.5122772632762438,-0.5215057600053653,-0.5768047760378882,-0.12852250675502933,-0.7035743430432652,5.298035239137784,0.5225417015919516,7.026564096219184,-0.22385570137180014,0.9049654934132205,-0.7218153981786899,1.2045251381735218,-2.151909441452947,-0.2140825988737616,-0.045667867314990826,0.38710775723465685,0.12222348344355502,-0.4433434080788759,-0.47834101712061533,11.822495338735092,-1.5355386819035708,1.4213783815235201,-0.5115315849074938,-8.692044038115574,0.5897143372660676,0.4814418874852267,-0.5661846818968709,0.23386311197922838,-0.8930146180266011,5.091331440632225,-7.512623489715734,-0.19846170474456093,-0.16980052185799524,-0.20603363355432752,-0.8783362512349854,-0.25664242744079013,-0.23062006401916646,987.927001953125,-0.0101096667494373,0.0327224009697895,0,0
2025-11-24,0.09239406618071835,9.07394295752278,-0.2728977018789356,-0.5385424836499055,-0.7407638919574896,-0.37194269482063147,-0.04611765744219947,-0.7811682424836811,5.288739910348534,0.004754560914253772,7.075186985548787,-0.28536892432453903,0.6467516714223908,-0.7218153981786899,1.2045251381735218,-2.8191674558531337,-0.15507456417630933,0.2729961453456849,0.3047318278096491,0.47941126697441844,-0.30403923877258443,-0.5628202087720439,2.124743377707118,-0.690332904177056,-1.4126412134895672,-0.6429720234648769,-12.602979749188123,0.9319372847367093,0.2839593754736562,-0.3937215949624676,-0.21739986826375535,-0.9363364207096377,6.458837448442888,-7.9888843364264215,-0.1955014410873781,-0.22538409453450273,-0.05221165855653167,-1.1751819306575477,0.1219141172485584,-0.0673394437135412,980.1746826171876,-0.0078780070064666,0.026898509391174,0,1
2025-11-25,0.08551545389910288,8.890020757892977,-0.3046525553674047,-0.674642770121435,-0.96889084147806,0.8755529727207783,0.272612550899663,-0.8251111787017884,5.282549124683049,0.10669052228023748,6.800360500287773,-0.3066763586300104,-3.169652906310626,-0.7218153981786899,1.2045251381735218,-3.520563984191892,-0.1253809072139886,-0.038613210868145856,-0.6404745160777227,-0.4733968180597131,-0.20854259726540733,-0.6273670499966884,3.4069772807398717,0.8326752812286278,-0.7041363147362955,-0.730796726611395,-2.7227246589366283,1.0460116005602564,-0.577053292408461,-0.31567782060194144,-0.2538461633189727,-0.9573063278140569,10.085628627572238,-8.471286805501222,-0.19455464627299873,-0.2685367110653247,-0.4127164083286727,-0.41209828466661885,-0.07636196412744423,-0.212487942912329,1004.5249633789062,0.0245392321441734,0.0390763879834536,1,2
2025-11-26,0.06776869929980908,7.999177995337051,-0.2198941178977748,-0.10686758176220396,-0.3490469129590459,-1.033026733968809,-0.03906153554029687,-0.4333127268048693,5.292036026617358,0.6525556368199967,7.001195239516973,-0.015436980216864371,0.27216685967146537,-0.7218153981786899,1.2045251381735218,-3.379461261457293,-0.04176037040566208,0.2922247345518639,-0.49258363069156325,0.49781506147468213,0.04056207725045069,-0.4334959723670824,3.37885801582931,1.2088272393185822,0.004368584016976445,0.12733495135735348,-0.45850093860201874,1.1600859163838038,-0.37197594505063075,0.9356228170276052,-0.4940589881033621,-0.7025347750103197,10.492316628027718,-6.3549266448216635,-0.12571586131219242,-0.14603274006973357,-0.04641854238814938,-0.21907279603790403,0.5005177774877334,-0.15273815603134702,1027.48388671875,0.0225982287287385,0.0105310918309815,1,2
2025-11-27,0.11428409168633505,7.26914750144843,-0.14068465425956925,0.3566245661831532,-0.2916445736966357,-0.46122938342712505,0.29184513443689347,-0.08287036033763262,5.3037594643223445,-0.11122677284396618,6.821499708840355,-0.015701896775586765,-0.3668536102973386,-0.7218153981786899,1.2045251381735218,-2.617216308203539,0.28167194384318756,0.5167104137216146,-0.4059050983308303,0.3370383189543651,0.2649327326574166,-0.2534589639427181,4.51850027788214,0.15487287354945914,0.7128734827702483,0.9319032401594826,3.7817822268709325,1.274160232207351,0.8768305730695602,0.6784942626104982,-0.42771904593699256,-0.46564691360152716,13.224485879028258,-2.817002327610231,-0.07616704979237253,-0.03299148459766222,-0.17184460812695637,0.14168351896702744,0.7763294384437938,-0.1226712391392267,1031.1612548828125,0.0035726138527816,-0.0045567995263783,1,1
2025-11-28,0.1192297509991182,6.940583930928273,-0.13123950900457163,0.39680695131241667,-0.9864045888088705,-0.37006550232409496,0.5163774457391064,-0.019328142411262197,5.308597111688913,-0.23396810813561003,6.555129939251296,-0.3526402574804311,0.4770085761117494,-0.7218153981786899,1.2045251381735218,-1.8942961394010924,-0.034600152212893406,-0.17443047523981683,-0.43107181863955896,-1.047148987809586,0.19504008919482407,-0.22951050891897204,5.801600083320845,-1.5355386819035708,1.4213783815235201,0.8171535735274232,2.4918562891600873,1.3882345480308982,-1.0337546418380195,-0.0050533694740543585,-0.46417078229195163,-0.36161084966406015,21.13360113162119,-0.10346025438096082,-0.08136018438438686,-0.020019702430499237,-0.5198319954659949,0.02901545708419022,-0.33197376098225795,-0.03799956215848941,1014.8613891601562,-0.015933558328053,0.0100695572566117,0,0
2025-12-01,0.12718628781470698,6.771452381352932,-0.19352726674436166,0.03536867280472198,-0.630612662161816,0.9541871508529877,-0.17490701306430012,-0.2383137481920479,5.302325891222908,-0.11906228421387778,5.185225870782218,-0.24701042537337792,0.27988766736865944,-0.008912819757049483,1.39249578126921,-1.7463762824005478,0.301188258392698,-0.03053980508565033,-0.38205574032068307,0.21519979618673513,0.03906949296977747,-0.36204216475873985,5.538801348588053,-0.690332904177056,-1.4126412134895672,0.025741790825439953,-0.8976364958612427,-1.691771979204877,-0.46135645483060217,-0.7287051923423098,-0.42327795416037434,-0.41413883257167866,16.965102355948048,0.35958196516151353,-0.06758553889360358,-0.11015318757201252,-0.14622992769368484,-0.2552940142223174,-0.11088209468856988,0.2894984124118436,1019.2345581054688,0.004299871585813,0.0051771367155337,1,1
2025-12-02,0.14506114473938542,6.56408403503012,-0.1813723800586804,0.1084336205900886,-0.6696231876585199,0.8748966563487789,-0.030986452679204343,-0.16273742104212605,5.308836227903539,-0.24897504291006384,5.373375536503493,-0.34422583368693627,-0.5795484305592986,-0.008912819757049483,1.39249578126921,-1.4960220166050244,0.5290330097449962,-0.006539220545677524,-0.4175377386074716,0.03395742021164814,0.02406653569784935,-0.33165352719632807,5.832725207497162,0.8326752812286278,-0.7041363147362955,-0.0989225428041138,1.517558506536307,-1.57769766338133,-0.3700967800271071,0.41559276880735585,-0.041032542710305354,-0.38348130925733964,4.286367624966065,1.034253152171982,-0.06534777425114924,-0.09272398933528128,-0.25539377870411223,-0.05219761922574221,-0.1033833896599451,-0.030749337452094818,1015.1596069335938,-0.0040060640082987,-0.0086181911360367,0,1
2025-12-03,0.14292724176518085,5.879204438648296,-0.1999299957347919,-0.021391542844945387,-0.9931278339844081,0.09769533884195197,-0.006980882527491952,-0.19598620206190162,5.303112701696173,-0.021418894096195403,5.293041898874547,-0.5070420297779611,-0.37484659310531016,-0.008912819757049483,1.39249578126921,-1.3949132028549645,-0.1724497065566815,-0.08551300034590513,-0.43057074690521163,-0.12171282025845004,-0.1457756583360525,-0.368777216266303,5.689117818820946,1.2088272393185822,0.004368584016976445,-0.3216591845490615,2.052737586076924,-1.4636233475577827,0.9555473788698239,0.027392384888865015,0.4880307255831193,-0.5143714279481519,1.96050251392744,1.1307205937685967,-0.08290383888137494,-0.11827758700025356,-0.3226085955053708,-0.005549136366839592,-0.23251381466296706,0.3092600540427553,1022.8125,0.0075103373713787,-0.0109269622405541,1,1
2025-12-04,0.14034489720690665,5.6710972473887535,-0.17662745959930817,0.15292962948296507,-0.860024100071144,-0.6991368695939489,-0.08597106745331289,-0.07626279797307549,5.3083598050485765,-0.0683479604725655,5.271901400008321,-0.8127914921797754,0.871673279407367,-0.008912819757049483,1.39249578126921,-1.0972506579633408,-0.026405940716275285,-0.13333253874563528,-0.5332210034611946,-0.07461577545945045,-0.44096375210641175,-0.3112215648367522,5.717597194545496,0.15487287354945914,0.7128734827702483,-0.01316240310754557,-0.04682926123356071,-1.3495490317342353,0.876173567049718,0.41785597339304426,-0.6406178363454234,-0.3477560558712051,1.5742879439938569,1.7916729771883109,-0.09156359944372898,-0.08296358877633789,-0.3067054019950545,-0.18438318523283362,-0.3040819756924894,0.5399688957293254,1041.5970458984375,0.0181989706357717,-0.0223049355410494,1,2
