Date,volume_lag_1,volume_ratio_20,atr,dist_sma_200,volume_lag_5,dist_sma_20,roc_10,month_sin,dist_sma_10,return_lag_10,log_return,volume_momentum,bb_pct,price_diff,dist_sma_100,dist_sma_5,open_close_diff,momentum_20,day_of_month,month_cos,rolling_vol_5,week,vma_10,volume_change_ratio,day_of_week_sin,day_of_week,return_lag_20,high_low_range,obv,Volume,rolling_var_20,return_lag_5,rolling_var_10,rolling_var_5,bb_width,volume_ratio_10,vma_20,volume_lag_3,bb_upper,vma_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2026-01-08,0.15412437179019806,0.7669726686104372,3.9378451977215185,0.05061334635574587,-0.9880114019543212,-0.2956671320006058,-0.4623314622908185,0.7038422590420952,-0.4657677130681133,-0.6742784055001437,-1.734057066831854,0.6248839604268359,-0.6297825271431597,-7.051797209684231,0.23731760866417428,-0.7864805195492954,-1.7316565805449373,0.7084480301918556,-0.8934618933032813,1.2047838681054388,0.46239510595124933,-1.6062054320463812,-0.9378823832675306,-0.36632057388530265,0.1546462138481672,0.7131211620114661,0.10534939281722411,0.3198730853541949,6.5978228207252485,-0.011479602981865214,1.5684621515746477,0.8057384831361609,1.4753025179818982,5.6373484440527495,-0.8434066045984944,1.1216306843365245,-0.9242537360997811,-0.4038440582942089,6.9668479079614825,-0.3870944403011547,255.35731506347656,-0.0009539462482046,-0.0076569920819134,0,1
2026-01-09,-0.01481809432585946,-0.515540608477028,3.916810929812976,0.04483842655549018,-0.1811200099239255,-0.328049886932506,-0.3644521352820301,0.7038422590420952,-0.4432720383773702,-0.36569402639302107,-0.06290659196688306,0.3046727163057641,-0.7318204667324243,-0.21822587626983456,0.22321834260078158,-0.5688740902040952,0.16186843463963005,0.430652926574395,-0.7793736823122469,1.2047838681054388,0.40727824327833095,-1.6062054320463812,-0.8873107710250988,-0.9557490654210106,-1.5358380131821974,1.4216761250456875,0.24986190772241348,-0.8742842640453141,6.591153738214351,-0.7991272755916641,1.377566004510881,0.31541641268744236,1.8262646102103803,5.637343207527257,-0.8771734640226394,-0.5032594505083925,-0.9523171391840615,-0.9116684120958192,6.960137945249504,-0.5580026386979898,256.4783630371094,0.0043805065345439,0.020779025473701,1,1
2026-01-12,-0.8020069330115045,-0.7850992672120856,3.580285108927084,0.07141921851381061,-0.4033332010509678,-0.2414462760056138,-0.15153204577815862,0.7038422590420952,-0.28493970908535354,-0.4284317426129373,0.2217352203041246,-0.027977338994489127,-0.5340429829668902,0.9275240682085094,0.25645010922923184,-0.34155517123810064,0.5421133535734064,0.3940958953703938,-0.4371090493391438,1.2047838681054388,0.23690255854257872,-1.5403390688626057,-0.886013897070764,-0.5189640883153575,-0.6905958996670153,-1.4125437270911976,0.26502433742278686,-0.49351626883710425,6.59650851606798,-0.9612421936468023,1.2460871053733469,-1.1558921241174316,1.93174356344962,5.710888482549845,-0.90135243364928,-0.8189814989243881,-0.9556451601436254,0.15837238234756557,6.95637165341773,-0.7122387518882113,257.5506896972656,0.0041722475023882,-0.06740596996624,1,1
2026-01-13,-0.9640274131261755,0.0816567619587687,3.694914487457668,0.09730489227892516,-0.9109249468934995,-0.15897132753524337,-0.038163700019291924,0.7038422590420952,-0.15387259817685486,-0.1339557750388164,0.21062269747398313,0.19153933163827633,-0.33170040940723,0.8866213549928773,0.2881470717414689,-0.07789338118262452,0.1921907097181377,0.3867924991215561,-0.3230208383481094,1.2047838681054388,0.19842601734356055,-1.5403390688626057,-0.8360682764397577,1.006496618485663,0.8324777605674285,-0.7039887640569764,0.22063304351881402,-0.8703731044345034,6.606270133891225,-0.41767377775052456,1.156328246309936,0.451219383506573,1.891122250662382,5.607916718982919,-0.9183894988782956,0.1690530673312613,-0.9087002957749616,-0.010690095363739395,6.955001393438033,-0.5751783298296135,253.6513671875,-0.015255799870641,-0.0964843142599797,0,0
2026-01-14,-0.4207756459523974,-0.3215504202179808,3.7369830232747545,0.003860134918268018,0.1586257174419788,-0.5003550993974718,-0.2823293804910294,0.7038422590420952,-0.6174187960604614,-0.08971379343360235,-0.8260412000920482,-0.34714126418973507,-1.2370694104543591,-3.2871975693239683,0.1468905858654426,-0.44082492174359533,-0.7565133125625267,0.11630365246435588,-0.208932627357075,1.2047838681054388,-0.1065470421558419,-1.5403390688626057,-0.8382490020784514,-0.505891896884435,1.2086458896046435,0.004566198977244899,-0.531138879675256,-0.690524261505855,6.598346952279281,-0.6444385039473398,1.0675480958501924,1.0217959364104174,2.534647537070884,0.30125425932809474,-0.9354037933349926,-0.25605908044587494,-0.8660103901758571,-0.7984381290846148,6.950905400011105,-0.7973922903297979,253.6513671875,0.0,-0.082688435244605,0,1
2026-01-15,-0.6474082733024837,-1.8922945119310748,3.4067636315070033,0.00411020550077967,-0.010359321529724963,-0.4964682420355756,-0.5488260556048701,0.7038422590420952,-0.5289826550569585,0.8018912940677121,-0.012004840661441318,-1.2051742485812722,-1.2060355115705863,-0.013622639351552035,0.1432197991521257,-0.3641972643734159,0.03553794814393555,-0.23459979213827753,-0.0948444163660406,1.2047838681054388,-0.8239118572809727,-1.5403390688626057,-0.9384890415700595,-1.7197232279089056,0.1546462138481672,0.7131211620114661,0.3820633049473769,-1.5661618097185988,6.598346952279281,-1.6217354576278622,1.1381261806756164,-1.7352113495899022,2.833753393871957,0.7425657594614468,-0.9218245190026946,-2.100354342777358,-0.9455067960122365,-0.9605737036259763,6.953883551058309,-1.2435536399628058,260.7189025878906,0.0274820713074099,-0.078107085367899,1,2
2026-01-19,0.46414219047692673,11.427563447186568,6.562759117208352,-0.330026296590522,-0.9598078374498439,-1.6397951807387294,-1.242293591841964,0.7038422590420952,-2.09932422752473,-1.1553329185538512,-4.483740287570242,3.2148773631812295,-2.6577860744370425,-17.609142330963362,-0.35139869915092675,-2.690065614668027,-1.2855449420039669,-3.4438917565522327,0.361508427598097,1.2047838681054388,2.3511252006433394,-1.47447270567883,0.7846742666360916,6.46533841526675,-0.6905958996670153,-1.4125437270911976,0.10853456665040377,0.6339713008986468,6.5225707370729324,9.81449301371144,4.087649973807537,0.22084285076249538,11.973953517933946,31.268954132308128,-0.48732157575483925,9.103838194139366,-0.039618625336782454,-0.6437296471846354,7.076717476011068,2.0931537662592627,233.8622436523437,-0.0249060967913514,-0.0209042355041733,0,0
2026-01-20,9.805430529608847,1.4672678565916184,6.905597785969752,-0.47045317211178383,-0.41641917290742214,-2.025000802205393,-1.7890487815651699,0.7038422590420952,-2.565190436182642,0.4481685477636603,-1.3409727434637833,3.855144088067495,-2.4560320898200523,-4.964913367765868,-0.555755311999634,-2.977133800035492,-1.3180416104983372,-6.051893648837002,0.47559663858913137,1.2047838681054388,2.253436190959305,-1.47447270567883,1.134781956114895,-1.3381777413472609,0.8324777605674285,-0.7039887640569764,1.6260002869624366,-0.14155926729267126,6.498915806580745,1.2960181219052518,8.03035331771011,0.20972883978015283,25.684976851872865,60.788722548104,-0.07499081136594363,0.48954428701206304,-0.004985001927982974,-1.6211511268575955,7.157110416900875,2.56797463935192,233.5210723876953,-0.0014599208552664,0.0148036310485527,0,1
2026-01-21,1.2919179647393497,0.886662918842495,6.929786873126709,-0.47655299342055807,-0.6431089108132539,-1.9305529903083591,-2.119157816041785,0.7038422590420952,-2.236320743933912,1.0174634192690903,-0.08990496180585589,4.214546045347513,-1.9921423698529284,-0.30004411282109233,-0.5641673765404388,-2.2626593024034034,-0.04474096090108447,-5.883743892428804,0.5896848495801658,1.2047838681054388,2.327235071207683,-1.47447270567883,1.2492168855468544,-0.4377901171196631,1.2086458896046435,0.004566198977244899,-0.26308999979583436,-0.48534164556553555,6.478638675519918,0.8793782850198492,11.447528921869683,-0.8270738843767914,31.544774550207414,74.50741142021964,0.21765290277079646,0.05355470194415513,0.10522465166370268,0.468610428273964,7.196609831814919,2.990185900498678,234.59336853027344,0.0045813498767059,0.0265329365109147,1,1
2026-01-22,0.8755208359808987,-0.27624164219544256,6.6616160041862145,-0.4494190948823378,-1.6200826844755742,-1.727750428734813,-1.5309226202559658,0.7038422590420952,-1.8295388529770573,-1.7333508240347217,0.23245204829451174,4.653220430153633,-1.6135468497758987,0.8865957347528424,-0.5233596431708182,-1.2706914475448545,-0.27143166080522757,-5.072291656014274,0.7037730605712001,1.2047838681054388,2.373608760515584,-1.47447270567883,1.2290681902164444,-0.8329012151308384,0.1546462138481672,0.7131211620114661,-0.6761666309125454,-0.7700113949558975,6.490663048523862,-0.13857077931760226,14.228121820266695,-0.012928511896801548,37.15539042729036,66.297156960594,0.4306757909496539,-0.8163447779795557,0.1672786540058673,9.816534534842093,7.216429316994864,3.401133485439078,232.3999938964844,-0.0093936699706879,0.0097844167151702,0,1
2026-01-23,-0.14183523534708814,0.5414191437251256,6.424996537108535,-0.5020812024927196,0.4687216594339139,-1.8106942795476222,-1.667550375138471,0.7038422590420952,-1.8323800580651557,-0.06573094845918616,-0.513242990707395,4.341411771540771,-1.5386300265379211,-1.855013341256019,-0.5970254342806524,-0.552988614012442,-0.8501632289839017,-5.161840505515718,0.8178612715622345,1.2047838681054388,1.7518930880375647,-1.47447270567883,1.4717374323981152,0.6531005699100397,-1.5358380131821974,1.4216761250456875,-0.3658368138835548,-0.3280838338022276,6.471584409270769,0.7315484800153196,17.339143774113445,1.4536875535217844,41.73360206530294,3.3677991112714736,0.6491423686521488,-0.18476760594849784,0.33920748461783345,1.2969742292975697,7.236371982153759,3.4742226705680697,234.8000030517578,0.0102741022364263,0.0417166417026558,1,2
2026-01-27,0.7277771473097195,0.7724472417614988,6.7930737598572435,-0.4443675389113797,9.812363967518428,-1.5030014395237907,-1.572262531957719,0.7038422590420952,-1.2247431093553818,0.2183095079224132,0.5362124178156727,0.8295950650855664,-1.21703857684778,2.001242707828859,-0.5087610565988262,0.17862808336199756,-0.05804378145157018,-4.335401001985005,1.274214115526372,1.2047838681054388,-0.2984082158142656,-1.4086063424950546,1.7987890769449533,0.0109759373803589,0.8324777605674285,-0.7039887640569764,-0.4289293918412508,-0.5406659780090936,6.493663869264354,1.1016893037222095,19.38536575706275,-4.485262798785481,40.08040316002987,-0.2837709920889363,0.7868942010454075,-0.04865569450258473,0.5317201443219041,0.8802813046695092,7.237219836406896,1.0601241587568078,237.3500061035156,0.0108017697613747,0.0330508178608119,1,2
2026-01-28,1.0977023502860002,-0.2046299277676135,6.298798953103988,-0.38284506317766465,1.2967060300271191,-1.192358140547706,-1.464402904187827,0.7038422590420952,-0.6055367255771955,0.20722046225114998,0.5643683030947778,0.334444760535853,-0.948413673638309,2.1271661876001287,-0.41644900367365917,0.5775793857750992,0.467810106664911,-3.749501557281874,1.3883023265174064,1.2047838681054388,-0.7800295890486003,-1.4086063424950546,1.8875758934961668,-0.7510259029819599,1.2086458896046435,0.004566198977244899,-0.13278778739215324,-0.8789316927347628,6.507965844275207,0.14236352360110452,20.465467872149382,-1.3420743856729682,33.09253759399481,0.954529427712482,0.8613550122832855,-0.7977162590628206,0.6130597848693659,-0.13779746550301147,7.222727340071883,0.7404755196261894,239.8000030517578,0.0102693846070955,-0.0170392690111761,1,2
2026-01-29,0.13893541294135675,0.07893568597780046,5.867623740697683,-0.3252399771578897,0.880203970783979,-0.9004085942383175,-1.0423772283838115,0.7038422590420952,-0.07781140480373255,-0.827253300509441,0.5359606891722617,0.1008503114490385,-0.7196243881315614,2.043208661005985,-0.3300388019874696,0.8305614682972805,0.8742219607270286,-3.2225556534702084,1.5023905375084408,1.2047838681054388,-0.7713939084178771,-1.4086063424950546,2.068683501239075,0.0771785427683196,0.1546462138481672,0.7131211620114661,-0.08829556099925502,-0.3892966945006522,6.525150459740586,0.49792721918997895,20.82979642859419,-0.09083906516707252,27.36565839468254,3.3056885110835514,0.8914565299497116,-0.596003927714392,0.7179656639142137,0.7324326633705343,7.198884529256795,0.634785034565342,236.8999938964844,-0.0121671699190383,-0.0270943839017039,0,0
2026-01-30,0.49429197951632436,-0.11564374931925828,5.972788661483028,-0.39622033340303875,-0.13740847038494358,-1.0590813120223266,-1.2448893868790898,0.7038422590420952,-0.2488232852231515,-0.014936736055652397,-0.6612345624361917,0.1479473519059862,-0.8368858357234965,-2.448249999262885,-0.43250695868124955,0.10911367652378767,-0.21878945262371777,-4.510084623270722,1.6164787484994751,1.2047838681054388,-0.48628239134992024,-1.4086063424950546,2.381605416257028,-0.32714939876950394,-1.5358380131821974,1.4216761250456875,0.8083526895278678,-0.9759908458891794,6.50914834004309,0.35207047018521603,20.71770150079301,0.23156111391494308,20.347071291945642,3.148663699287991,0.897020393849886,-0.7876833606938949,0.8426622933228841,1.1026206499722233,7.152972714426594,0.7707293700150197,242.3000030517578,0.0225385550167976,-0.0264332260132116,1,2
2026-02-02,0.3485201974667591,0.00462360946731522,6.154723525128657,-0.26683937078647135,0.7324230512680333,-0.483458338896464,-1.3264686398606327,1.22576005946168,0.7671153487002211,1.448384881807919,1.1906330693971852,0.021237445954317116,-0.4179374220170768,4.51981478421439,-0.2433558526556725,0.8342012397490763,-0.3478454746249794,-3.7992464681204687,-1.5779911592494877,0.691274609705019,-0.3993145120849521,-1.342739979311279,2.3900721937794116,-0.09612649142747996,-0.6905958996670153,-1.4125437270911976,0.3163648591815691,-0.5424858993631818,6.526521353311152,0.5211654342983421,19.065121856192235,-0.5142337860933789,2.464513718557327,3.420554430575788,0.8068424494443627,-0.6776501812855624,0.9080500649760104,0.14317263372381744,7.082970948289705,0.7124375256809871,242.69000244140625,0.0016082783945821,-0.0517495579264147,1,1
2026-02-03,0.5175166575042219,1.8068359031563241,7.63334205462031,-0.25813211412850884,1.1024414739813537,-0.3856642367978364,0.1413479317850521,1.22576005946168,0.7797239414714868,-4.477224855372559,0.07381151117704837,0.3042962634819988,-0.3462126742570872,0.31379121817376626,-0.2294827546439237,0.5779002115433166,-3.471439970222324,-2.6843900394791818,-1.4639029482584534,0.691274609705019,-0.37503123704806984,-1.342739979311279,1.2907220021265418,1.4220447748613994,0.8324777605674285,-0.7039887640569764,-1.1599421202904567,2.1912385803185237,6.5630193250570485,2.8801626875583866,18.318545018158552,0.5353621620173242,3.385071595379445,2.8807931281376784,0.766946680776067,1.7351302067280194,1.2133716988092966,0.49878163480750726,7.041719698447673,1.2052077167840485,233.33999633789065,-0.0392883171106131,-0.0473346380423215,0,0
2026-02-04,2.8751397075457197,1.5333552977755813,8.877443260073656,-0.484755097760528,0.1434329310335703,-1.1246176006406823,-0.1146702187027831,1.22576005946168,-0.5251663105539259,-1.341096960432929,-2.108395649407343,0.775536275970883,-0.9293534439169038,-7.863177401467772,-0.5550927282907764,-1.2293494145321915,-0.5639259295166968,-4.857678224763328,-1.349814737267419,0.691274609705019,0.6334789430355601,-1.342739979311279,1.5440688490456775,-0.21963207343811766,1.2086458896046435,0.004566198977244899,0.45262919031139454,0.5775565091230648,6.52640880924208,2.894044607883563,18.0692692007809,0.5635218178392027,3.5002725381836752,6.947670315471249,0.7636762722967315,1.5112091132956842,1.567180628244254,0.35290630091270125,6.98936382900344,1.967629255436352,233.38999938964844,0.0002142697165676,-0.0152437317561762,1,1
2026-02-05,2.889013541138466,-0.5603085486833741,9.284432594701693,-0.4841750107090687,0.4988790461048961,-0.9860513981640514,-0.08505693928565833,1.22576005946168,-0.5163340611715789,-0.09267227949357312,-0.0005715928809309165,0.677166407404161,-0.8652801216698189,0.028356123945519705,-0.5485403992787844,-0.952361572127622,0.04732980881308446,-5.7986606134500445,-1.2357265262763846,0.691274609705019,0.5361795803786584,-1.342739979311279,1.4257816063442683,-1.1385249716783479,0.1546462138481672,0.7131211620114661,1.0251441498210379,-0.7075250026714538,6.540636997977194,0.13326224257101332,15.707603009680122,0.535110399663248,3.5302075580253054,9.780411229669106,0.6212928486886345,-0.6554295117268236,1.5649219944093877,0.522022810901053,6.881538594815971,1.8665897730070358,230.72000122070312,-0.011506012030546,-0.0632739031445248,0,0
2026-02-06,0.12983943374435042,-0.2902721002065055,8.778591187163828,-0.5494318236944297,0.353070530123495,-1.1225215234929318,-0.36757179955327784,1.22576005946168,-0.8380542439463204,0.2290036947288633,-0.6259557461747873,0.677756312490881,-0.9796126821037446,-2.2551502501202725,-0.6381966469309157,-1.2639372382889513,-0.4865458265223424,-4.727490108865131,-1.1216383152853502,0.691274609705019,0.5317794691262204,-1.342739979311279,1.528814648003616,0.0979153612482908,-1.5358380131821974,1.4216761250456875,-1.741229453649252,-0.5943528046322785,6.523343748022477,0.511326906423471,15.539632769618978,-0.6622451763626256,4.574938967863914,14.866116797126361,0.6213307703771582,-0.38808806557406794,1.613517572158462,2.8813206447297914,6.831904948066663,1.9107157212684842,230.0800018310547,-0.0027777768964054,-0.0748083891342622,0,1
