Date,volume_lag_1,volume_ratio_20,atr,dist_sma_200,volume_lag_5,dist_sma_20,roc_10,month_sin,dist_sma_10,return_lag_10,log_return,volume_momentum,bb_pct,price_diff,dist_sma_100,dist_sma_5,open_close_diff,momentum_20,day_of_month,month_cos,rolling_vol_5,week,vma_10,volume_change_ratio,day_of_week_sin,day_of_week,return_lag_20,high_low_range,obv,Volume,rolling_var_20,return_lag_5,rolling_var_10,rolling_var_5,bb_width,volume_ratio_10,vma_20,volume_lag_3,bb_upper,vma_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2022-12-12,1.053569524513779,-0.06623104187676578,1.800374922454605,-0.9907376914872169,0.10730067942073727,-0.3298187882218605,-0.48120114193417,-0.009110715018354202,-0.8516826363448148,0.3604811127287523,0.2985422248314906,-0.21889202194406482,-0.5456027894286799,0.8872618609937484,-0.3584507304494211,-0.7844657302650322,0.518723149542549,-0.0802958789907042,-0.4371090493391438,1.3927413017585002,-0.5259730811491368,1.5553800007748435,0.45696352700589976,-0.7146252712196712,-0.6905958996670153,-1.4125437270911976,-0.43676832954517275,-0.32501158313848155,5.261876103188215,0.17897432638881605,1.514537037134355,-0.019395714055643408,2.2704353463150575,4.783554344429033,-0.5455002024776585,-0.14646538592784356,0.406199740634368,-0.4799380094123759,4.343082066353426,0.15402889875407438,185.5717315673828,0.0035258851509479,-0.0185898492224105,1,1
2022-12-13,0.17552488858129184,-0.6593378955466663,1.7688251252811351,-0.9630750314446349,-0.08624840712667245,-0.25338374682972753,-0.3986392230001789,-0.009110715018354202,-0.6777646896101217,-0.08060375760656048,0.17613335834388344,-0.2643431730707134,-0.41513760582958575,0.5347145479942459,-0.32709376435003995,-0.26806086247386374,-0.047345126817358585,-0.010322877719081395,-0.3230208383481094,1.3927413017585002,-0.43324293623156895,1.5553800007748435,0.39393033032458113,-0.7366940356037229,0.8324777605674285,-0.7039887640569764,0.06786058744261758,-1.1300327503117504,5.271472377899071,-0.43806827682471083,1.5064866708500606,-0.14250105633034005,2.7604056055936175,2.152268597762654,-0.5475093920524479,-0.7888703614766635,0.3149871289430981,-0.06781663239180782,4.343114373671422,0.05686582943596235,186.64480590820312,0.0057658766103688,-0.0223728368733347,1,1
2022-12-14,-0.44115826447596856,-0.07454968453328167,1.5453496686122785,-0.9241290940169771,-0.4793922974825974,-0.1300964751584544,-0.3733053816477867,-0.009110715018354202,-0.4337702335619145,0.21455938096054383,0.29565737597941544,-0.022268528217827356,-0.2037235579093429,0.887249050873731,-0.2767968612674177,0.18199300491214443,-0.06743154588286315,0.0946394848997623,-0.208932627357075,1.3927413017585002,-0.3788470148095308,1.5553800007748435,0.2866003368314866,0.4739800142405799,1.2086458896046435,0.004566198977244899,0.13501348818560724,-0.8866067401081004,5.285549050702573,0.11457327825697049,1.493269602438397,-0.6721419393044461,2.932097378625554,0.7358265518971789,-0.5509274075677982,-0.1047839233655622,0.298123532764096,1.0584564735813835,4.343866020389293,0.22179212513126262,184.38204956054688,-0.0121974157291678,-0.0267256349768297,0,0
2022-12-15,0.11116135644379442,-0.49136040560371924,1.4138935176305973,-0.9776277448758095,-0.06745969185844576,-0.39630540562600525,-0.8672043352108212,-0.009110715018354202,-0.6829849609940967,0.8675479070656624,-0.6628484528499765,-0.12697481794778068,-0.6586379140538989,-1.9132609569752659,-0.3768635628717064,-0.21880972339388327,-0.5907827642400517,-0.19838032488153395,-0.0948444163660406,1.3927413017585002,-0.32128741474987466,1.5553800007748435,0.06390766294232822,-0.5576318006004531,0.1546462138481672,0.7131211620114661,-0.21515731496545037,-0.8193030978841802,5.274610500094137,-0.27250320335388617,1.5229131785315115,-0.355529041866304,2.772199975300989,-0.15113620143637593,-0.5436182860079666,-0.41955884959673884,0.32572385447268626,0.17978810141561355,4.344314781600752,0.1652953666209174,181.8393096923828,-0.013886577967074,-0.0164556170151437,0,0
2022-12-16,-0.27568963878884867,1.229898640682612,1.39811942138853,-1.040512068808495,1.0582975269057444,-0.6891811803883693,-1.0479471944250667,-0.009110715018354202,-0.9507745340048238,-0.18252500719387696,-0.7529806969992336,-0.09274605568915446,-1.1289787121552173,-2.148313849174963,-0.4883300854473758,-0.8058597941830059,-0.19643457062485237,-0.4214299941026355,0.019243794624993787,1.3927413017585002,-0.645013817836826,1.5553800007748435,0.23702648306201296,1.7485123599915977,-1.5358380131821974,1.4216761250456875,-0.4059349454710346,-0.6693583731856645,5.2492424061274585,1.5073308907874654,1.6625817058552306,-1.3040885781487355,3.0249951034144438,0.8654344584806466,-0.5101917252002509,1.5589905652085045,0.46243179330408807,-0.43733312461798063,4.3490342533116975,0.2899236581641115,181.51272583007807,-0.0017976172874854,-0.0315377212062051,0,1
2022-12-19,1.5031076361119258,-0.36692719984296185,1.3350198270415883,-1.040543322236208,0.18003162708149634,-0.7293284006017982,-1.0759872215721644,-0.009110715018354202,-0.8200916960526573,-0.021389410991697267,-0.10792415297296636,-0.20269657868531293,-1.1997323123843113,-0.2877976380845074,-0.49881726549944605,-0.7112374051941805,0.12052904890756365,-0.02781612803699643,0.361508427598097,1.3927413017585002,-0.7379477872587827,1.6212463639586192,0.2064838208122663,-0.9859538796822467,-0.6905958996670153,-1.4125437270911976,-0.7247948753248603,-0.927289093179565,5.236795343615123,-0.086433495441394,1.6447212667101154,0.29766014102916594,2.6117361168769797,1.8136321820098853,-0.5143978631307796,-0.2852600389143998,0.47750400296397183,0.1153788473803295,4.348337093159984,0.21638583394240957,181.466064453125,-0.0002571024999763,-0.0222217483034669,0,1
2022-12-20,-0.08972832336860463,-0.37974681422148787,1.4165219987744937,-1.0326910680624302,-0.4368069277729447,-0.7353154790991636,-1.0396680285676794,-0.009110715018354202,-0.6449373902305583,-0.14421822275276538,-0.02572360892373245,-0.08528608087453539,-1.2112553931764,-0.05279598636478426,-0.49564117603144286,-0.5003933907414113,0.05677091645427234,-0.049686266823643424,0.47559663858913137,1.3927413017585002,-0.7961961286151186,1.6212463639586192,0.20499774481787458,-0.23430941455979298,0.8324777605674285,-0.7039887640569764,0.007569892658579749,-0.647544696128323,5.224432061030469,-0.09676745875484005,1.6380307659634652,0.17523488195214584,1.6302678414960186,1.8758135679048824,-0.5159772601289224,-0.29651883569464493,0.4834417593112113,-0.27174695504631446,4.348075086906082,0.3109516963682783,181.72267150878903,0.0014130785068739,-0.0060601704441628,1,1
2022-12-21,-0.1000562667659079,-0.15996814205052406,1.2035620713705635,-1.0163584970214325,0.11565187557994225,-0.7066565181442841,-0.8075215877719703,-0.009110715018354202,-0.4596042335883099,-0.6726693777857338,0.06339581306232409,-0.12438807000514732,-1.1706966993955052,0.2018051489814292,-0.4806320095325173,-0.1583276208588016,-0.16153884809582003,0.002796344841487182,0.5896848495801658,1.3927413017585002,-0.9072950848696276,1.6212463639586192,0.30542624276073604,0.020499431534317616,1.2086458896046435,0.004566198977244899,-0.019983136863716517,-0.8482593823549417,5.238818658162334,0.1528013685387679,1.605207298831005,0.2947749058477005,0.967395495565637,0.023855033056004237,-0.5237578217287768,-0.07410641567547842,0.539915339621978,1.508313923396485,4.346794107538536,0.32154373756769933,181.3727569580078,-0.001927397767482,-0.0043742651040191,0,1
2022-12-22,0.14936717744798605,-0.31981842006730365,1.2614030987403728,-1.0161783190039602,-0.2712966046246873,-0.7227773846640608,-0.7310670233557625,-0.009110715018354202,-0.3981756865279962,-0.3567676852842112,-0.11484912776008974,0.023732875912350532,-1.1429526479180518,-0.3073843115910758,-0.49300631541231316,-0.08856169100671801,-0.15489179859640612,-0.8937620562431355,0.7037730605712001,1.3927413017585002,-1.006408167325076,1.6212463639586192,0.3096423361971602,-0.38841547118935976,0.1546462138481672,0.7131211620114661,1.279727115567981,-0.7736110811913856,5.226011404491706,-0.04200516614360148,1.859336958869558,-0.663859282903262,0.39718069007184426,-0.7228091548465315,-0.46421477742600914,-0.299167836497839,0.4708630100996276,-0.08565353835733099,4.353214951557048,0.3854089395309666,176.19400024414062,-0.0289686821581353,0.0051314950430181,0,0
2022-12-23,-0.0453258752171472,0.21841408365132015,1.6531414658521792,-1.1512098433573692,1.5079489203895682,-1.276412807102739,-0.8123091283886094,-0.009110715018354202,-1.2031186145973052,-1.3031964801144145,-1.5577488043648673,-0.32418585178325793,-1.7624634522434999,-4.361313322664883,-0.7231188876013209,-1.2242229446075166,-0.8744128982769651,-2.2626582408911093,0.8178612715622345,1.3927413017585002,-0.38684169994442563,1.6212463639586192,0.21868693929104618,0.27353329920606356,-1.5358380131821974,1.4216761250456875,0.595216011338117,-0.3526787916622478,5.208941201975913,0.4838147789394907,2.7564891804139475,-0.7540035972637186,1.942797331110477,2.0983227903638553,-0.2738661659766948,0.3780963010715202,0.4461928943691559,-0.09598881841184799,4.378216789955909,0.10181839799332179,177.523681640625,0.0075183556152527,0.0392053911071883,1,1
2022-12-26,0.48018776028465543,-0.5891054306638174,1.679432696048516,-1.1032458250851516,-0.08528842766383017,-1.0493234325454937,-0.783452900396874,-0.009110715018354202,-0.8296276879335509,0.29495424414438925,0.38916814835521496,-0.3319584589625367,-1.3573593872621619,1.102676839206736,-0.6532695274116529,-0.6304546919555709,0.39947244504860124,-2.262658240891104,1.1601259045353376,1.3927413017585002,-0.2542778625483921,1.6871127271423947,0.1331816076709623,-0.8238268898816794,-0.6905958996670153,-1.4125437270911976,0.3644457710830413,-0.8448844110405064,5.219167440113542,-0.360364474479964,3.2710276509504745,-0.10886066940450077,2.43893548434009,2.632694166993464,-0.17272222192452735,-0.5689775498690489,0.34256025901192916,0.15361180863902232,4.380700575482732,0.025919021529941022,180.3696746826172,0.0159044753593277,0.0324506869214366,1,2
2022-12-27,-0.36349972747230164,-0.5034944547811185,1.7346436375850878,-1.0116048380256755,-0.09561897366338902,-0.6556306101039869,-0.5716525740166628,-0.009110715018354202,-0.21483854407487255,0.17280398791572754,0.8366442849131805,-0.3825620652671404,-0.8395910681562513,2.3756568956981265,-0.5135949741408973,0.2330034180569301,0.6253696061273597,-1.6853609554203375,1.274214115526372,1.3927413017585002,0.003040199117888472,1.6871127271423947,0.15719671691776707,-0.1367754648459607,0.8324777605674285,-0.7039887640569764,-0.07913399630983813,-0.6151706488530141,5.229991793249949,-0.28658906519550276,3.383101734097944,-0.026649117331038044,1.9332159969858134,2.257210102469293,-0.1489455267704319,-0.4935774344059991,0.31968372579998655,-0.04121954805570813,4.369801046418534,-0.02667576573614243,180.92950439453125,0.0030989838470176,0.0266715775390866,1,1
2022-12-28,-0.2897672950945529,-0.4625701010205234,1.8187742904618949,-0.9846292813923075,0.15386732430497785,-0.5353307331270613,-0.6175055171037854,-0.009110715018354202,-0.007338742139117675,0.29207549004288286,0.15335427194826473,-0.46056098991033284,-0.6899598849041847,0.4563678539676859,-0.47915859468970384,0.4359717289223047,0.43573181020763296,-1.7334752607509725,1.3883023265174064,1.3927413017585002,0.010656848654488281,1.6871127271423947,0.09332656972737575,-0.22615772898962627,1.2086458896046435,0.004566198977244899,0.21769866595993462,-0.7249380476608475,5.240802291038579,-0.2882980742574595,3.327570719653826,0.06248223923243313,0.8399461438696997,1.8673106969598992,-0.15534851420876192,-0.45744398902466377,0.2193080805096263,0.4846673963669998,4.35089330996463,-0.14889331405463505,182.3058624267578,0.0075783623795551,0.0048875942756741,1,1
2022-12-29,-0.2914753085954719,-0.06802384306630477,1.4270359233500884,-0.9343241435502978,-0.04087479026517545,-0.30457297491041957,-0.2745661522284062,-0.009110715018354202,0.2843085574562906,-0.6644053266472174,0.39237005768596994,-0.33675500509673995,-0.4190861468639858,1.1418629963400335,-0.4070062729020323,0.7708573082208652,0.676627997836971,-2.0702267659713267,1.5023905375084408,1.3927413017585002,0.045967106391549266,1.6871127271423947,0.14065384893853747,0.12827270915625066,0.1546462138481672,0.7131211620114661,0.8743806743447016,-0.5987651631529679,5.254161051771482,0.026021315930410873,2.75710360750782,-0.11578657156127994,0.45048406894235443,2.442306860494598,-0.2586882142429849,-0.10535626849279624,0.11649032240424162,-0.3596194213489889,4.304543086388872,-0.1300448888398736,183.23895263671875,0.0051052139060347,-0.0099016360541387,1,1
2022-12-30,0.022660978913049905,-0.275672268225022,1.219334562923298,-0.8966737199524826,0.48477127266389686,-0.13579321155808627,0.06122358752051667,-0.009110715018354202,0.4299533516676864,-0.7543471505788252,0.26040498231877984,-0.5555323134115515,-0.19750858117124934,0.7697290098338911,-0.3549419742580215,0.631513528861835,0.0005335614187554604,-1.7815781232359376,1.6164787484994751,1.3927413017585002,-1.1178595924212098,1.6871127271423947,-0.12803172028334947,-0.4179842605400599,-1.5358380131821974,1.4216761250456875,-0.18163174045137861,-0.9398984107619976,5.265789172814143,-0.1874470835118577,2.1656845110958023,-1.5588794765051581,0.6385193542958829,1.6462697306963203,-0.3766906074587322,-0.17432771094907334,0.060458977621819746,-0.2858346116913616,4.257696567376022,-0.316034647948249,183.37893676757807,0.0007636514295011,-0.0277525266714104,1,1
2023-01-02,-0.19068306728498907,-0.7783033549926784,1.2219630440671942,-0.8808324141071592,-0.3591288211148176,-0.06394467292929146,0.10699880372204053,0.7038422590420952,0.42089426445241046,-0.1106534019502427,0.028742942792467793,-0.6122158868057803,-0.0898880787776012,0.10389740168824017,-0.338562088763746,0.34073353783186283,0.042537116290406435,-1.7509627896460525,-1.5779911592494877,1.2047838681054388,-1.029175604018053,-1.6720717952301567,-0.21832361565393846,-0.7127491887226506,-0.6905958996670153,-1.4125437270911976,-0.01958471710247214,-1.1182320005911857,5.273618911808722,-0.6559643264978345,1.5062559000361455,0.3882982008759943,0.856169141467447,0.17302457520110573,-0.5246323053438358,-0.754109509258897,-0.010387031301386334,-0.2875438385131801,4.203944989821088,-0.3979379234725008,185.24514770507807,0.0101253659769779,-0.0031854015140032,1,2
2023-01-03,-0.6589273816347133,-0.6727165253577477,1.1851546799165895,-0.8163551314581697,-0.285377808445966,0.2049687241560803,0.2937607576847443,0.7038422590420952,0.6928522144737427,-0.02862652100722001,0.5282759789410577,-0.6939242871281792,0.43737933593294226,1.5531062792593688,-0.2439439245671098,0.5850717973045827,0.5955369064542396,-1.3136200888527734,-1.4639029482584534,1.2047838681054388,-1.2299602568234893,-1.6720717952301567,-0.29499962889933773,-0.10725496853256221,0.8324777605674285,-0.7039887640569764,-0.14310828232632428,-0.7771401484474743,5.282061156322873,-0.5804138964169642,0.8937255084387926,0.835834261954047,1.4606649667810059,0.5081161935434277,-0.6839567314230961,-0.6003081806809544,-0.05621392205839572,0.026815601870138223,4.152029709704542,-0.47934938543068617,181.81597900390625,-0.0186849994163949,-0.0101253659769779,0,0
2023-01-04,-0.5834209624758718,-0.09904847190460431,1.33764349411747,-0.9024718405044577,-0.28708625235975804,-0.1670936214971012,-0.06602001859413202,0.7038422590420952,0.06229005995913083,0.06030462052613567,-1.0090203383644816,-0.6371446874512158,-0.3163362781210172,-2.8924921513470787,-0.39421890073505367,-0.41142287822658447,-1.0442334142572007,-1.5147996192872066,-1.349814737267419,1.2047838681054388,-0.5001902099764515,-1.6720717952301567,-0.3304906267748869,0.5072525798102886,1.2086458896046435,0.004566198977244899,-0.6745485020958756,-0.383559006133885,5.269489488631651,-0.07106387907976724,0.5163739230468367,0.15245274505682724,1.4641220112953508,0.12397725072713402,-0.7964595460955178,0.16850134866935182,-0.018140685396458602,-0.18667999745666344,4.109692137351423,-0.41915926009918913,180.5096435546875,-0.0072108679502577,0.0105929416977717,0,1
2023-01-05,-0.07436766037741643,0.023585107210109993,1.4060000507522101,-0.9275918867768193,0.027129196292369654,-0.27956799026313095,-0.15940657306140205,0.7038422590420952,-0.16148414436510014,-0.1175637465102079,-0.39677055234719544,-0.6403915140808575,-0.6191834679380362,-1.1103226342831827,-0.44398383121758417,-0.67421868254783,-0.40185618838599796,-1.5322900088936988,-1.2357265262763846,1.2047838681054388,-0.5208312444611735,-1.6720717952301567,-0.31740401463598683,-0.11661109797698067,0.1546462138481672,0.7131211620114661,-0.35685998294010096,-0.43522529013142464,5.256013015184998,0.04054077063832588,0.2505226323266992,0.3915005389958272,1.4792066449650683,0.8458376258952369,-0.885638582230873,0.3177923784116045,-0.00799600776676427,-0.6552569383414595,4.072996714103074,-0.4151362848125425,178.22352600097656,-0.0127456767112368,0.0194527871480731,0,0
2023-01-06,0.03717197550115846,-0.12833720653902064,1.5427147687110276,-0.9808642811959686,-0.18626861178976264,-0.5264215322523362,0.12891434533054927,0.7038422590420952,-0.6174844378875133,-1.557415043780169,-0.6921031872883974,-0.5164327614882475,-1.1760462112641812,-1.9328732507219404,-0.5388772816066577,-1.0347268206729827,-0.6754038597628507,-1.1168088647528143,-1.1216383152853502,1.2047838681054388,-0.5188203465158098,-1.6720717952301567,-0.41753942842887914,-0.393690810379853,-1.5358380131821974,1.4216761250456875,-1.3086420387280497,-0.5630539958268316,5.2440635114779806,-0.1478056472524144,0.35233530438242006,0.2595177913034256,0.9124778206736573,2.8556019676256565,-0.8483126854933017,0.14261144531549141,-0.12003366939714946,-0.5796968817164261,4.0714580396033515,-0.40415264103203774,182.7957305908203,0.0253307765869083,0.0306763634954539,1,2
