Date,bb_pct,volume_momentum,dist_sma_50,high_low_range,return_lag_20,momentum_5,dist_sma_20,rolling_var_20,volume_change,volume_lag_5,volume_lag_20,volume_lag_10,vma_20,log_return,rolling_vol_20,day_of_week_sin,roc_10,rolling_var_5,rolling_var_10,rolling_vol_10,atr,return_lag_10,day_of_month,volume_lag_1,dist_sma_10,roc_20,volume_change_ratio,rsi,day_of_week,month_cos,bb_upper,week,volume_ratio_10,volume_lag_3,momentum_20,obv,momentum_10,macd,dist_sma_5,Volume,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2026-03-04,-2.3441893187041973,1.1915409341913086,-0.6761344458420533,0.2955886204002017,0.6492707900699395,-8.899180201221064,-1.2789299624708999,6.375220644252454,0.051926499202982854,-0.42165295229218913,0.3756889113371779,-0.5896448435481709,-0.5469561145484413,-1.8748117879518875,-0.38580974919460337,1.2086458896046435,-1.2268385462380307,33.29423065235226,14.518537788698236,-0.24372092877852305,6.07223329828082,-0.24705257346258744,-1.349814737267419,-0.04795867063140803,-1.6647584745653774,-0.5555594288336932,-0.2033477289261197,-1.630728039535748,0.004566198977244899,-0.010192082348462538,9.68923871417337,-1.079274526576177,0.7026698503967607,-0.3379146846554912,-2.7650797304923334,8.236431612098988,-6.842858704421743,-1.289018814397081,-2.023503180208751,-0.011785424595016431,2724.10009765625,0.0151280402928832,0.0193407320510099,1,2
2026-03-05,-1.599477124348915,1.513674226168379,-0.5161047097549755,-0.17260767050473386,0.6735618492498912,-7.007175585204089,-0.9758081640162917,8.183537403682186,0.27501737950702954,-0.4196982684367782,-0.4527302518254239,-0.722683060141972,-0.5038506311368395,0.7931646214192973,-0.37029951820923396,0.1546462138481672,-1.174998762575749,26.322582116709494,14.396042212424529,-0.1866183964202212,6.453383501320542,0.5951337769803204,-1.2357265262763846,-0.013978014068139437,-1.0306416638720632,-0.532927301849494,-0.014969520906918707,-1.2561938527902152,0.7131211620114661,-0.010192082348462538,9.725733321379662,-1.079274526576177,0.8802195545829655,0.265774455674653,-2.6590545059806683,8.26227623330508,-6.60780167971101,-1.887719772356846,-0.8176189815715884,0.20070396154275721,2718.39990234375,-0.0020946981706044,-0.0188992500434873,0,1
2026-03-06,-1.4513709800268981,2.024953180861035,-0.5295023079332655,-0.22717708233424536,0.3444792535887993,-6.590769695844856,-0.9678236497253858,10.003882759101606,0.5571922159979321,-0.33669691980720334,-0.20839242368249583,-0.6761366684618809,-0.44789636765475915,-0.13329620623131494,-0.38669054471428105,-1.5358380131821974,-0.8626518356184263,11.838077173113247,16.286346282819956,-0.297525227560273,6.594281468492438,-1.3073305017686703,-1.1216383152853502,0.19828310106144462,-0.9424057858171233,-0.6154272989602017,0.151732725456699,-1.142839853320692,1.4216761250456875,-0.010192082348462538,9.75183016619051,-1.079274526576177,1.3254176922649787,-0.044916918039665236,-3.193496437837287,8.22807249565463,-4.608256044115065,-2.374795030910875,-0.42257474094408287,0.6389325612647891,2681.199951171875,-0.0137789987209947,-0.0566823945952955,0,0
2026-03-09,-1.5678365011152875,1.6610930611653123,-0.6592053555194245,-0.4170324134179158,-0.5287086048490757,-5.391301492070944,-1.1628221870139006,12.658616531179412,-0.6643555439219129,0.2679881050023709,-0.7064517359197607,-0.4170107579498584,-0.39493811486287617,-0.7618284678912318,-0.37129171828552476,-0.6905958996670153,-0.9018634360620174,7.944476587191682,20.2674659241165,-0.28260470411606936,6.871563605024109,-0.6136703167681221,-0.7793736823122469,0.6360409248727625,-1.1798532144674239,-0.6557626591764637,-0.6051708856847192,-1.4793061496244226,-1.4125437270911976,-0.010192082348462538,9.793177770657202,-1.0134081633924015,0.24137867275951885,-0.010897943835276152,-3.4141943529821654,8.204150196408802,-4.78689785257605,-2.9830940061706785,-0.6610734569512927,0.09992579120993979,2743.89990234375,0.0231157931702029,-0.010045833626657,1,2
2026-03-10,-0.931987416531673,1.6613522559035738,-0.417398612919424,-0.5046513953019026,1.663859466883707,-1.534900269665136,-0.694660205927332,12.920962252724891,0.03408150496511712,-0.043215805208472145,-0.3090334693141335,-0.4219627119940026,-0.3664551903349205,1.2228489110274205,-0.46909196971378747,0.8324777605674285,-0.7734041116251656,3.5677076117456745,17.855359708449317,-0.12685903624460662,7.1876838074399165,0.744455988637751,-0.6652854713212125,0.09761319371043306,-0.3829451427643154,-0.7294076186152897,-0.22148011858372985,-0.9504058777820674,-0.7039887640569764,-0.010192082348462538,9.764115683895808,-1.0134081633924015,0.17259884323371946,0.20160252350394595,-3.9919105930047727,8.228449055688966,-4.09426009245675,-3.0000154290663494,0.5506875252904885,0.11966703750753901,2735.60009765625,-0.0030294045204768,-0.0223328319385746,0,1
2026-03-11,-0.9237580020768376,1.8570224342558492,-0.4409006474682043,-0.7146599342604096,0.4923330912639173,2.348674194127392,-0.6798132511165698,12.441724813613545,0.7126049982723931,-0.009140711113641176,-0.3795705340959654,-0.42204176538857113,-0.2965676606714772,-0.18357675948647414,-0.5046796218649202,1.2086458896046435,-0.8469962227139863,2.6929966646894963,13.95554529408469,-0.1426396792663389,7.269875942099841,0.09038092299642012,-0.5511972603301781,0.1173332325760886,-0.3199558950694102,-0.8438274067616943,0.29507045155513084,-1.2246775404582124,0.004566198977244899,-0.010192082348462538,9.709038134549793,-1.0134081633924015,0.836830446046926,0.6398539765998911,-4.768677029072622,8.193419514490483,-4.5392998622565655,-3.0362847715026753,0.22126443503540114,0.682225501961182,2673.10009765625,-0.0231119418016142,-0.0045798528593818,0,0
2026-03-12,-1.3209989528117312,1.7530472619956778,-0.6647828295829926,-0.3120949111345784,-0.40767906389670416,-2.3315215784602565,-1.0106068813508113,13.30817278879754,-0.8219445450058697,0.203710310680112,0.10523636743910486,-0.4200827234544198,-0.3016571653478425,-1.26387442238434,-0.43131071860624565,0.1546462138481672,-1.1726726257594027,5.09661314313674,10.382609529075156,-0.05612717035441032,6.925755639723962,-0.036574088941013626,-0.4371090493391438,0.6792873572545527,-0.7726493221170551,-0.9880600325171637,-0.6798428753965253,-1.200840237281391,0.7131211620114661,-0.010192082348462538,9.680212820352242,-1.0134081633924015,-0.2227847970431589,0.10081909764647685,-5.6601320032986475,8.171076185799352,-6.469896967589866,-3.4559160175633474,-0.692264894139265,0.017147897183378308,2568.60009765625,-0.0398778427224126,-0.0246936218138083,0,0
2026-03-13,-1.8373657100195906,1.3640071491320425,-1.0417984146618688,0.4609083761801742,-0.1471204302122333,-6.803492305317953,-1.5941566689022828,17.163069538187006,0.5593023023630405,0.6426847315935456,-0.6341380753467842,-0.3368963186011063,-0.23000544268770584,-2.1657606396267997,-0.20491482064749536,-1.5358380131821974,-1.654147001905535,26.751943620845235,12.239091931812828,0.23678574487972878,7.31142184565534,-0.2985046934387297,-0.3230208383481094,0.014924225505855945,-1.594737289957848,-1.31940797508921,0.21495659615574686,-1.4203596760660848,1.4216761250456875,-0.010192082348462538,9.700914044071247,-1.0134081633924015,0.2836071892001511,0.12056137343891836,-7.767588697978974,8.140341541201904,-9.278047950105758,-4.456762741766972,-2.0175269034880605,0.45706456109489646,2654.39990234375,0.0328575622476437,0.0184000831658881,1,2
2026-03-16,-1.07820717800527,1.4499715845246237,-0.7027885320179255,0.3005448493857405,-0.7143357695284913,-1.2361603722887362,-0.9480781974270399,18.006812508267938,0.351288081415522,0.10276062599357012,-0.6347195066966134,0.26913688583554796,-0.1404093937997546,1.7468867962569286,0.03653539043274459,-0.6905958996670153,-0.8777808948491465,27.49757499055183,9.870037495242272,0.6322888518314781,7.72237810879589,-1.227961719910094,0.019243794624993787,0.4543683000696625,-0.5079335287623631,-0.9128914035179965,-0.03468422772208193,-1.1179383922842385,-1.4125437270911976,-0.010192082348462538,9.673608826058254,-0.947541800208626,0.5753762335958144,0.6831491749986844,-5.099731825552422,8.176293249644337,-4.592585575801016,-4.607339312311876,-0.40643757405481934,0.7305703315511831,2683.300048828125,0.0108287948582854,-0.0475645742236268,1,2
2026-03-17,-0.794825159294808,1.0518054825543444,-0.5806501740577168,-0.676007026601591,0.44516744909202327,-2.766039278568913,-0.6803679511574521,17.208969369602173,-1.4183807572261986,0.12253546991542931,-0.801805234917055,-0.042760871178837194,-0.11476217933355819,0.5618957966586605,0.04690635126218738,0.8324777605674285,-0.6027408451064405,19.988169421550573,7.364285485685532,0.6858215327708316,7.809988123878077,-0.4531132942918884,0.13333200561602818,0.7275802514364289,-0.09004952090182086,-0.891848998581446,-0.9756381810647101,-0.9806416962913771,-0.7039887640569764,-0.010192082348462538,9.61116376089948,-0.947541800208626,-0.9153844472302005,0.018036886799504437,-5.008851552397188,8.19045725786637,-2.981656842159283,-4.477009539428579,0.321941214170852,-0.41165485723569895,2723.10009765625,0.0147235745587159,-0.0511893994608969,1,2
2026-03-18,-0.44059667420142773,0.5440795805222086,-0.42026695647969997,-0.7460553665317572,-0.2449924877757517,-0.5888979616566481,-0.3541899200745482,15.808874693804901,0.5173651048384241,0.6860513525395386,-0.5868806273023408,-0.008609804725233235,-0.07644509318671293,0.7714072418000595,0.10065539297462485,1.2086458896046435,0.138081983203833,17.637230385280542,7.761573896739846,0.46380776493673787,7.8641801585779305,-1.8709437699092943,0.24742021660706257,-0.41341787890690873,0.3016216838503838,-0.7175226808202476,0.42321018545455164,-0.762388920652805,0.004566198977244899,-0.010192082348462538,9.544771836917514,-0.947541800208626,-0.36258655412613094,0.4579764921165297,-3.8815537116698517,8.21237262942281,1.2148991633005064,-4.053951236650085,1.0758170305787444,-0.005287853906476602,2607.89990234375,-0.0432257107560406,-0.0280418481182779,0,0
2026-03-19,-1.248409218108905,0.5770639506769518,-0.8398157758834662,0.40815336798832,0.6039904918162776,-2.974264324298864,-1.0266633151954898,14.940487496900149,0.5270758084166266,0.01984185228096404,-0.7206905921171782,0.2047157805179387,-0.0023382737660076684,-2.3458521271608874,0.2890015918035325,0.1546462138481672,-0.7367219733510807,20.082484945059008,9.250806027432187,0.8270316614189611,8.584032783571269,0.7926677041253094,0.361508427598097,-0.007487423525943927,-0.8344996499820315,-1.2115082750966994,0.19663463578228693,-1.0399323579130206,0.7131211620114661,-0.010192082348462538,9.46058158024649,-0.947541800208626,0.17023537978492087,0.7314965257442378,-7.096842203914468,8.18255771129377,-3.677431756579736,-4.460528130670113,-0.7475429807830194,0.4088476897233404,2616.300048828125,0.0032158622572838,0.0077539203241845,1,1
2026-03-20,-1.077890709325406,0.4936611302790763,-0.79209924452085,-0.53908645997292,-1.3138270922496509,2.1359294836039604,-0.889264159821583,15.022042434909235,0.3780548037904091,0.46050721030008723,-0.6738741870838231,0.6446689198497275,0.08804163713969727,0.1523741718993408,0.24768462089873122,-1.5358380131821974,-0.659203889946701,12.1491152440495,9.703838023882325,0.8384042948761499,8.351006593345994,-0.13227738988149476,0.47559663858913137,0.40620322664453473,-0.6323003157081937,-0.9692230960617532,-0.011716333261302135,-0.8313794249296163,1.4216761250456875,-0.010192082348462538,9.41389342753397,-0.947541800208626,0.5546453373023063,-0.4107882294409783,-5.411304731344213,8.217998147667146,-3.23551383788936,-4.671862380180426,-0.7653321999638035,0.7037667758894068,2531.10009765625,-0.0331070951418712,-0.0226527265179949,0,0
2026-03-23,-1.5304343134002631,0.5044796420767255,-1.0989246293921098,0.37699952630841116,-0.6145689169343937,-5.6040241015440415,-1.3741333559157392,17.607663513837508,0.6658539739818956,0.7344784601881278,-0.4132450997735678,0.10354102277241474,0.19590535231704648,-1.8015425786848513,0.3563313001802602,-0.6905958996670153,-0.9393690550533162,29.959839519825515,15.352376384242866,0.9992134030070112,8.444938571460591,-0.7597813430940565,0.8178612715622345,0.7008054900348517,-1.41382289468138,-1.1661962117743179,0.10226177230547354,-0.9976788250223523,-1.4125437270911976,-0.010192082348462538,9.413530868833183,-0.8816754370248505,1.023801106893404,-0.004400034302095496,-6.573218849099347,8.172540439903575,-4.739878796038048,-5.364396498434327,-1.8621344434014384,1.228924529532553,2549.39990234375,0.0072039696210151,0.024084362237313,1,1
2026-03-24,-1.2704780498725794,1.1710779997937193,-1.0131055722302127,-0.015271743697264993,0.7545177665762252,-6.08382685378884,-1.1441463953467845,17.685188069313558,0.5727779413798619,-0.40969068148473725,-0.418225779862168,0.12335995583260266,0.3335994839381854,0.36690598150645254,0.32319609462638593,0.8324777605674285,-1.1659850585170166,30.928444952882167,15.000939842977553,0.8452322781568743,7.951790173660116,1.2216490099541546,0.9319494825532689,1.2253990823706422,-1.0022093880238439,-1.2280593692377544,-0.011184531348991666,-0.6483331790615334,-0.7039887640569764,-0.010192082348462538,9.351709322774687,-0.8816754370248505,1.260491651583986,0.4097571062623701,-7.0557284416517865,8.226595098912872,-6.131420973283097,-5.72214304228482,-1.060880514247744,1.679621673348064,2647.800048828125,0.0378711259013349,0.0057495788828184,1,2
2026-03-25,-0.4800846909702448,1.361632929581206,-0.6250066026214295,0.5137883445191754,0.09516417124308262,-3.4314134999504247,-0.38754177930485856,14.916142899540626,-0.9847764647623151,-0.0026320822104726883,-0.41830529184163184,0.688132229141646,0.4192270853588023,2.0165808604108353,0.5687815600605571,1.2086458896046435,-0.5761216169924339,12.61412722887761,11.293481273708151,1.2424606187641458,8.348296550595094,-0.18247568177824186,1.0460376935443032,1.6756120556905019,0.1957900921161224,-0.9080956916990385,-0.5809926895080396,-0.39845484831001027,0.004566198977244899,-0.010192082348462538,9.24333925946334,-0.8816754370248505,0.3390591563646278,0.7046915722921756,-5.054291688974805,8.265478765506105,-2.787344565384249,-5.268750732439351,1.0089848868342626,0.8842789110907764,2628.199951171875,-0.0074299423135782,-0.0126945366321071,0,1
2026-03-27,-0.5865709135852452,1.6033275271123075,-0.6895135653227745,-0.6264929038220115,-0.03281539557381128,0.895729044062888,-0.4383062635492504,11.840569125559462,1.1617181179270581,0.4122082786420168,-0.4163348856005443,0.020437376941540155,0.5650810022859104,-0.42029439266354707,0.5678559196525521,-1.5358380131821974,-0.343481346029203,14.055448406037797,10.453167159233077,1.1610725284147618,8.151398383503055,-1.2610059267086,1.274214115526372,0.8811237064347138,0.02658914200756422,-0.9725868794605561,0.30793893918243814,-0.4432976719510835,1.4216761250456875,-0.010192082348462538,9.117339496977129,-0.8816754370248505,1.0543098643219,1.2298767126155044,-5.4589054138251365,8.209011047838633,-1.4428214446772023,-4.987539637816459,0.5751495929367861,1.8061268277932405,2557.699951171875,-0.0271907845848955,-0.0027432583075888,0,0
2026-03-30,-1.1798715721027226,1.5916271777625821,-0.9430374459698107,0.030132279388482126,-0.29685983768079277,-2.6755244269224643,-0.8265195529190721,9.708649505671623,-0.647887027305601,0.7076292875587914,-0.3326659204603926,0.4620852234193918,0.6710833774525482,-1.4832871521814512,0.6309349398319634,-0.6905958996670153,-0.15258258278028214,14.332609078133048,10.879965717950638,0.9867848475557061,8.15862442914561,-2.161416615529823,1.6164787484994751,1.8019813094223707,-0.7529130617696018,-1.1690641204508105,-0.45601979974629897,-0.5444529576328117,-1.4125437270911976,-0.010192082348462538,8.998310657915813,-0.8158090738410749,0.42309522169033115,1.6805973600324593,-6.661933293842953,8.162573462570942,-0.37722959932188205,-5.190604285651081,-0.5006573650951567,1.2802948327682877,2592.800048828125,0.0136299936134365,0.0747445036792038,1,2
2026-04-01,-0.7753341417177355,1.067101769234005,-0.7936058298598369,-0.8855903986938183,-1.2338177868584546,2.7696107988052727,-0.5103440166501746,8.322123393233227,-2.031829925256169,1.2336808071080065,0.27688285310660343,0.7366673077788516,0.6306512090941976,0.7125803653532968,0.6337980095210889,1.2086458896046435,-0.4409525834821174,9.68750395785597,10.595488737474652,0.7725401337646499,8.012306376471916,1.7448295444683746,-1.6920793702405221,1.2767142000221754,-0.2900804594704804,-0.8441400452463875,-1.0541632351212296,-0.6577085491112803,0.004566198977244899,-0.7116587744019438,8.915976876104377,-0.8158090738410749,-1.1084921513906882,0.8852131210994217,-4.5241814139414425,8.177862245875904,-1.9662059044514053,-5.052584765105085,-0.08280844720788384,-0.3526882651472763,2564.10009765625,-0.0111308137334794,0.0554019938266349,0,0
2026-04-02,-1.0099567259271622,0.2650841282846782,-0.8865036626809195,-0.3833048802849383,-0.4527161639604095,0.6422631482974637,-0.6392708173298189,7.48864682846529,-0.1895430487854985,1.6851449923283344,-0.03682420761978191,-0.4100528240185379,0.6001389913845291,-0.619374951540933,0.638236130422775,0.1546462138481672,-0.7635854876861767,8.05565354633468,9.300704664648839,0.7382854239245217,8.288686635472978,0.5617772460780743,-1.5779911592494877,-0.3545146328691769,-0.4809248123170502,-0.8721378831611971,-0.48142404949031287,-0.7147736116883574,0.7131211620114661,-0.7116587744019438,8.847513642266318,-0.8158090738410749,-1.2674690096894006,1.8071091116499753,-4.658330712754344,8.165609364903236,-3.771446914868173,-5.082812327691324,-0.6599292342519888,-0.5118461422781484,2614.39990234375,0.0194270103864093,0.0672988332468755,1,2
