Date,bb_pct,volume_momentum,dist_sma_50,high_low_range,return_lag_20,momentum_5,dist_sma_20,rolling_var_20,volume_change,volume_lag_5,volume_lag_20,volume_lag_10,vma_20,log_return,rolling_vol_20,day_of_week_sin,roc_10,rolling_var_5,rolling_var_10,rolling_vol_10,atr,return_lag_10,day_of_month,volume_lag_1,dist_sma_10,roc_20,volume_change_ratio,rsi,day_of_week,month_cos,bb_upper,week,volume_ratio_10,volume_lag_3,momentum_20,obv,momentum_10,macd,dist_sma_5,Volume,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2015-09-08,-0.6423281911144638,-0.39651104580938823,-0.5939985460633316,-0.5627180111394862,-0.7860496302476836,0.15516566812651228,-0.5323872832555554,-0.07913228450094387,-0.3243548056513401,-0.6355712856993004,-0.6516418922009345,-0.46302353921661193,-0.9239222139532306,0.5384167095750958,-0.17958834927233866,0.8324777605674285,-0.1356973914451264,-0.5004819567805635,-0.5323787936532696,-0.4879921504104718,-0.007857867340223455,0.04469226249259774,-0.8934618933032813,-0.7152813445171256,0.052490255632621836,-0.8373596658093495,-0.9760100173324929,-1.3630610975389839,-0.7039887640569764,-0.010192082348462882,0.09363767014369978,0.6991172793857618,-1.1767873267698679,-0.7661393502517414,-0.8986117257315546,0.5081074151644428,-0.0847616944505813,-0.8693289438229432,0.29151021670858157,-0.9808499239036923,510.7207336425781,0.0232663131739082,0.0094756351500995,1,2
2015-09-09,-0.1085983331756398,-0.7464160487864737,-0.3552086481184327,-0.5880431322605092,-0.8828884098387492,0.7257802548816349,-0.069518006278329,-0.11176365843297571,0.08012045200558174,-0.5973920949849748,-0.5637836396427833,-0.6234772260049205,-0.9472696379963598,1.230945816609911,-0.09027669127509025,1.2086458896046435,0.43260528548688487,-0.257554182702985,-0.4833136321897555,-0.3831068984712243,-0.03231716083385307,-0.7467772132245641,-0.7793736823122469,-0.9820014762959585,0.6451752171123211,-0.4702163152673618,0.15524776922590502,-0.787683013265744,0.004566198977244899,-0.010192082348462882,0.08580559916961798,0.6991172793857618,-0.8597160265524874,-0.6311536158743286,-0.45939493012422766,0.5124932541234121,0.4942795171340981,-0.7497509567828596,1.0908696285208284,-0.9242776269411735,505.0374755859375,-0.0111902957041686,-0.010930677323602,0,0
2015-09-10,-0.32004783570442835,-0.695905795197867,-0.4721880841786865,-0.808460331601412,-0.8459027699780548,0.2575432585402008,-0.24668679348000827,-0.12183872674101119,0.2837022612153143,-0.7656280123866244,-0.8384291980828932,-0.49957461732094477,-0.9384428731911612,-0.6225746584813731,-0.10680871901441036,0.1546462138481672,-0.15184897009019263,-0.21456608731986468,-0.49398763757065944,-0.593309622860091,-0.07775061961297726,1.4130053732434906,-0.6652854713212125,-0.9254899532643073,0.32267587652848934,-0.43066410299515095,0.917008613737968,-0.6960478002577022,0.7131211620114661,-0.010192082348462882,0.0812355398580924,0.6991172793857618,0.2671373852999322,-0.7129920856472716,-0.40793603562832204,0.5039216963309198,-0.10229436990619831,-0.6869251711265916,0.43189583415092464,-0.7048403556153324,504.64398193359375,-0.0007794412174944,0.0089621002127027,0,1
2015-09-11,-0.27919468968289585,-0.9253118001443906,-0.47906964318197515,-0.49230953548906004,1.4433926132475206,0.5593082371811855,-0.2040459650741089,-0.18793140291110902,-0.06757175187759377,-0.6304195968496045,-0.9327043158587096,-0.6815295922226027,-0.9275352612332944,-0.06254473729768288,-0.26132779652586996,-1.5358380131821974,0.07429556509772793,-0.32704222894145396,-0.48284278008459247,-0.7198943607287666,-0.28575522106270174,-0.8577308776997503,-0.5511972603301781,-0.7062884168524324,0.2676587804507607,-0.6924587549634459,-0.4067921139829214,0.06560174482963865,1.4216761250456875,-0.010192082348462882,0.06633349471227479,0.6991172793857618,0.00807140679766398,-0.9800129793101511,-0.7249129474325405,0.4965247852369974,0.13145614481204376,-0.6333035316796483,0.14972280856406484,-0.7664214786094826,506.6915283203125,0.004049198636042,-0.0012713556606967,1,1
2015-09-14,-0.12083918884278301,-1.1861673185537989,-0.43389564620424603,-1.0041286720938905,-0.23926968978904248,0.5596438968831463,-0.07915091998610113,-0.2520159181478437,-0.13649406263995828,-0.7123930726321347,-0.9931426635188174,-0.9776944885085608,-0.9189507195385044,0.1972017417316557,-0.25280722750223755,-0.6905958996670153,0.15165262956673484,-0.45858204224861315,-0.46574970962918966,-0.7186967979760622,-0.4110456352721308,-0.0719513028301248,-0.208932627357075,-0.7678033850833408,0.3413794042769671,-0.6160413777623245,-0.6056495607830427,0.11780774885783603,-1.4125437270911976,-0.010192082348462882,0.05191895854347696,0.7649836425695374,-0.6066092496813924,-0.9234377321343044,-0.6328507130404737,0.5016953100637154,0.21082232283327007,-0.5709026290010191,0.09928077731580648,-0.8831402900785852,503.7258911132813,-0.0058701397381877,-0.0138573192790126,0,1
2015-09-15,-0.19551803732358777,-0.9695113363236162,-0.48908919430985187,-1.1418051769895468,0.3075145321060508,0.1919141895708153,-0.12712366900210045,-0.34067115787436014,0.10786070548040588,-0.9798544611555595,-0.8970605863146988,-0.6364370418769985,-0.9128390768348784,-0.3363881086523569,-0.2659762145457083,0.8324777605674285,0.17887336721537644,-0.5159206094339811,-0.4718302543825757,-0.734410270898878,-0.5170338857549501,-0.4295949274911902,-0.0948444163660406,-0.8843968090154327,0.11541505793250978,-0.7265462093017518,0.11187063321783494,0.28452720473894366,-0.7039887640569764,-0.010192082348462882,0.031521578783741185,0.7649836425695374,-0.14733822387124304,-0.7039890172787271,-0.7662261243843407,0.4950223705459351,0.23672106190845582,-0.5364292686079973,-0.2676286155893736,-0.8043758547882511,505.1686096191406,0.0028600007002067,-0.0043486887637223,1,1
2015-09-16,0.016402550501665905,-0.7301070424708973,-0.45854026178021734,-1.0996596007820576,0.3599598192062868,-0.2744165911792391,-0.00793807195832836,-0.46384031966383893,-0.015354804160277744,-0.9231858838089041,-0.41407376368454224,-0.5981727284872508,-0.9393401539450157,0.13323135129635505,-0.2786541962531299,1.2086458896046435,0.2502365625763582,-0.5520041596914584,-0.48473045631216083,-0.7413710088640089,-0.6789087745617611,-0.11329594228963258,0.019243794624993787,-0.8057169880080989,0.1351738439930833,-0.7643331649867181,-0.309249585031596,-0.21858951893955378,0.004566198977244899,-0.010192082348462882,0.0014730082069234873,0.7649836425695374,-0.14136011543397078,-0.7655733516936533,-0.8159616005405071,0.5013174827036171,0.30892917200595343,-0.49424800548001113,-0.02854288841985479,-0.824183540930043,509.5840148925781,0.0087024818321361,-0.0097542056776587,1,1
2015-09-18,0.6261429637080123,-0.9861446642979191,-0.3686708618993632,-0.5191369663830063,-0.6498632370775991,0.18267871316213008,0.2023661805206216,-0.552605554648085,-0.10348320714383225,-0.7033751522222722,-0.7595321940852491,-0.7667837374275993,-0.9493550766745658,0.4475152798653023,-0.2678918585863101,-1.5358380131821974,0.23957135497654264,-0.5292026703792791,-0.4720012317314887,-0.7464602084670627,-0.7221823579344523,0.4844421954131199,0.24742021660706257,-0.8255033953436045,0.3301850044900816,-0.5738370067943827,-0.5724879478653426,0.4210295946676141,1.4216761250456875,-0.010192082348462882,-0.025289300369309407,0.7649836425695374,-0.5735811032302193,-0.8822982499828377,-0.5842007923442829,0.5058899471155649,0.3012144504836684,-0.4262911837220826,0.2998595018927727,-0.9144937447000698,504.0028076171875,-0.0110128970908939,-0.0134445281740004,0,0
2015-09-21,0.28344841531425047,-1.030237364486488,-0.47605812263969227,-0.8192120408137038,-1.0175662079311183,-0.052132514805020465,0.033804922075017875,-0.6013048307228314,0.10920642382550047,-0.7650610801208684,-0.613171760261921,-0.6312738670442415,-0.963632465612053,-0.6130318748858967,-0.30374667402524613,-0.6905958996670153,0.2900159838353356,-0.5263925702388241,-0.5199089201079218,-0.7999565707689981,-0.7328439174955601,-0.7853391763615818,0.5896848495801658,-0.9157165815560061,-0.06777519340952977,-0.5029643138842298,0.16341620746600144,0.12862181372439965,-1.4125437270911976,-0.010192082348462882,-0.04577870052952326,0.8308500057533129,-0.008293605645152417,-0.8035297071716985,-0.49295404517427727,0.4997945326414084,0.347574513328533,-0.40690143285230806,-0.21097272415416463,-0.8346527378603186,499.7185668945313,-0.0085367649822738,-0.0051308004252844,0,1
2015-09-22,-0.3003264110384565,0.13716079663056874,-0.5533830604762464,-0.21343338314078036,-2.6317357010434717,-0.3387278850224082,-0.1251473216012752,-0.6012528329262952,0.9157884748519777,-0.8819785353185731,0.00405861594608648,-0.7134301073495839,-0.9704566808579714,-0.4798335796445317,-0.7866121026430017,0.8324777605674285,0.09369719879863489,-0.4889073855056482,-0.5512137654300461,-0.7436879602357847,-0.7117297296594695,0.20255149272366985,0.7037730605712001,-0.8359613455279525,-0.3518673929015096,-0.11748086452334243,2.5116991253054364,0.10308437783641057,-0.7039887640569764,-0.010192082348462882,-0.04580187436601152,0.8308500057533129,3.346456789984749,-0.823338426273133,-0.05014844547634021,0.4798679003027684,0.1493627920151475,-0.41696307647724046,-0.482942380877064,-0.10954796422198058,501.54010009765625,0.0036384907771026,0.0255230843534118,1,1
2015-09-23,-0.05835002125861731,0.18417007506599273,-0.507032742513404,-0.5479161350518841,0.049106793196401356,-0.12204642490808353,-0.059241837790072485,-0.6012642126434157,-0.9581173998550355,-0.8030800508470455,-0.45952479894554227,-0.98148781623856,-0.9978984568318765,0.17510858019858813,-0.7835895653092539,1.2086458896046435,-0.009885064999914907,-0.47924790506566584,-0.5594444133397506,-0.7894491473683253,-0.6998829398472559,0.538336571889212,0.8178612715622345,-0.11163553031539769,-0.26054273266080025,-0.09335431621289134,-1.139262091587453,0.22515831719218823,0.004566198977244899,-0.010192082348462882,-0.045611086953858626,0.8308500057533129,-0.5948072092998536,-0.9136533396692688,-0.023729961049263726,0.48503035179500137,0.0447740847025509,-0.40845902233374326,-0.27092909326820364,-0.8835635364934418,500.2650451660156,-0.0025455162137298,0.0250917148445585,0,1
2015-09-24,-0.28466250306190477,0.7121363327127441,-0.5200208282994837,-0.8601707898680909,-0.7487500153319253,-0.24506087107195174,-0.11863889851448145,-0.6063306601829777,0.5871409855225344,-0.8229214476870587,-0.620909269763493,-0.9246928930782333,-0.9846166234053769,-0.15754701037835828,-0.8325770220309038,0.1546462138481672,-0.39937264217337587,-0.4683933843797297,-0.5661037677636568,-1.1790660287675292,-0.6984893295799095,1.229732668616931,0.9319494825532689,-0.8848196007492928,-0.2743675434763224,0.01615140714866575,1.830789539834189,-0.048912414042081964,0.7131211620114661,-0.010192082348462882,-0.046426186049471074,0.8308500057533129,1.2672757987135082,-0.8338081691661142,0.0943024048761347,0.4710517721071712,-0.36329986906517997,-0.4065660631893524,-0.2991132779023737,-0.4213759907350652,502.77874755859375,0.0050121593357945,0.051713137448238,1,1
2015-09-28,0.11419434784583096,1.0876342766038558,-0.4569998106676583,-0.8971072136872652,1.4284624918125142,-0.3311375555480298,-0.017021615757539483,-0.6092728341861157,-0.4008531262056314,-0.9133853503800089,-0.49628790807544204,-0.7043920809736789,-1.0009028450423543,0.24900217804316752,-1.031564365192565,-0.6905958996670153,-0.15606166964522167,-0.5410940279403745,-0.5660779148896373,-1.231733424281883,-0.7696362208392985,-0.6207553594892954,1.3883023265174064,-0.42312856928257375,-0.11446741470516962,-0.19856632509051156,-0.78379373074152,0.4751752550668617,-1.4125437270911976,-0.010192082348462882,-0.04854307926505662,0.8967163689370884,-0.14510003293154175,-0.10866558172345425,-0.14020134576579252,0.47876990334381453,-0.10639945108319222,-0.3841068953745979,0.06624892407479656,-0.7495814388416271,501.4234924316406,-0.0026991693421778,0.0433761624431445,0,1
2015-09-29,-0.10176962144313688,1.4041538884568912,-0.47146425639826767,0.20523962687070973,-0.8605991002918741,-0.13985849016233798,-0.07134542217096365,-0.6096299855527204,0.19250254447729817,-0.8334084621420976,-0.6792983949328698,-0.766215541154138,-0.9957330289456108,-0.16581245578675435,-1.1083215785168536,0.8324777605674285,-0.18509637132037748,-0.5504949264277966,-0.5647200782277946,-1.227516520407259,-0.6875493787272631,-0.06164167369057011,1.5023905375084408,-0.7509814360678078,-0.17488674367720403,-0.07125137290718599,0.19851690416949908,0.29709853065656816,-0.7039887640569764,-0.010192082348462882,-0.048284672971536984,0.8967163689370884,0.41210228551727035,-0.8827215184697558,0.00036554034363754623,0.46825774124348896,-0.1365419565102704,-0.37210340284806304,-0.013025452758062689,-0.6031037290116624,512.6370849609375,0.0221171197964224,0.0575137232471942,1,2
2015-09-30,1.3091083632355127,0.5607326180684075,-0.2278373736542926,0.005233063690060859,-0.06847811136283688,0.5616191782568225,0.3193684222536256,-0.5992971258060201,0.11045217452210232,-0.10706963279286134,-0.977181329371278,-0.8833936704626283,-0.9659565830651643,1.1691273868698766,-0.964153565899488,1.2086458896046435,0.09038878528162698,-0.41604528829819276,-0.5408484710065692,-0.8869991128504368,-0.6334058557772226,0.19767984783881254,1.6164787484994751,-0.6046610828715457,0.4451019332818252,0.16069331295730424,-0.06265665842009331,0.5490814536586026,0.004566198977244899,-0.010192082348462882,-0.041304220303507395,0.8967163689370884,0.5566440232651444,-0.4205098698919649,0.25348551062246116,0.4803118632924559,0.15073051477448957,-0.28294748851244106,0.7988001170571327,-0.522266124509022,514.2838134765625,0.0032071212682492,0.0380133640464802,1,1
2015-10-01,1.307721879374424,0.6095337614192805,-0.1870494913701286,-0.6138808108818019,-0.42900799876502904,0.5537070022369427,0.34397629487970216,-0.591647327683536,-0.5135735707184002,-0.8824025020564428,-0.6339442648968412,-0.8043192773361684,-0.9858266917673841,0.15190396886208,-0.9894185943871623,0.1546462138481672,0.23068143737162716,-0.3129169577133507,-0.5091663166683659,-0.9204294244532933,-0.6604428872495358,-0.3350370243640582,-1.6920793702405221,-0.5239103197957401,0.47848007918278984,0.27143090016261606,-1.0436008291853356,0.09237427341717079,0.7131211620114661,0.691274609705019,-0.034614707535008324,0.8967163689370884,-1.0634255587400894,-0.7487324337272372,0.3711639484903484,0.4843854472650218,0.2952863765938671,-0.1994249737247919,0.7101400809266571,-0.9406476663297405,526.81591796875,0.0240759063899496,0.0317230260372066,1,2
2015-10-05,1.935074051903774,0.2970458169238355,0.07676058062066418,-0.1765729796559465,-0.11015641115958784,1.178659783871628,0.745254619085403,-0.5513069106824302,0.38739024419580814,-0.4194283593798204,-0.5954579820869992,-0.8242049116980235,-0.9883946433924965,1.274496173168142,-0.8603923360034161,-0.6905958996670153,0.5635911069562474,0.02745421261810311,-0.3646867993821242,-0.6730193104120661,-0.6216290772403075,0.13381411598172316,-1.2357265262763846,-0.9418424068079375,1.0775220219142077,0.5401049480888834,1.476864400553139,1.0113068752312597,-1.4125437270911976,0.691274609705019,-0.015119139797205656,0.962582732120864,0.08035337787041878,-0.6022470851674524,0.660957732788017,0.49422700628519034,0.6428381200358927,-0.047236256731763994,1.3714122799907602,-0.6382602495294312,525.0672607421875,-0.0033248156692991,0.0019897118207639,0,1
2015-10-06,1.535329232765308,0.3268713966773553,0.04514329168457083,-0.16636578073087738,0.49240560483104656,0.9857328089203428,0.6303844696482523,-0.5189631191106883,-0.08763602791199837,-0.7481923802917324,-0.7650470952858718,-0.9148705088030937,-0.9850494351021593,-0.1994677780962815,-0.8614563243643479,0.8324777605674285,0.3739979576564531,0.03404850866487818,-0.26688144422364163,-0.661995607604204,-0.5871361205837133,0.4475838612090518,-1.1216383152853502,-0.6397798357881703,0.883433372601174,0.40693006440609464,-0.42307718720640936,0.9147076725612442,-0.7039887640569764,0.691274609705019,-0.0012431460537181513,0.962582732120864,-0.28776117276952673,-0.5214052650294037,0.522258873683617,0.48586627048013586,0.44965062785175974,0.05989267886011114,0.7892249795543615,-0.7158927467335209,531.107666015625,0.0114383914618718,0.0116031738753418,1,2
2015-10-07,1.68233411673783,-0.009307775447211206,0.1697454820970085,-0.6248759158451507,-0.7876231819960088,1.3204822238704708,0.777165380600527,-0.4860811668215685,-0.20768948393266545,-0.601465380068287,-0.6287511387381112,-0.8347153075477672,-1.0019120140237965,0.5946877580002887,-0.9285765661621592,1.2086458896046435,0.7297651555225235,-0.19292839655163277,-0.1308427259257265,-0.7536260591421196,-0.5486712644112058,-0.6112281883382091,-1.0075501042943158,-0.717328934716576,1.0699954532056715,0.677824809939792,-0.7211758408457636,1.0330359471557797,0.004566198977244899,0.691274609705019,0.014339030450188648,0.962582732120864,-0.9264938138473432,-0.9398086252111778,0.8057235526991352,0.4909141932738609,0.8138828502608864,0.18347109285462368,0.7892050097682918,-0.8895677298204773,532.499267578125,0.0026167605957082,-0.0024724656373129,1,1
2015-10-08,1.5004839937928334,-0.5001269012767079,0.19856229550642318,-1.1189818694543898,0.20823998214822706,0.8759099271750959,0.7540989715113389,-0.455417145542131,0.03419377632419358,-0.5204901980580663,-0.7113839633958752,-0.10675706450064061,-1.0121184919766761,0.12014676378959754,-0.9281949859864419,0.1546462138481672,0.9094978651116566,-0.27031405993688223,-0.06576188440461844,-0.865100131381878,-0.5430268120665219,-0.4782478117949365,-0.8934618933032813,-0.8908173439505641,0.9550233397526503,0.6615708176362307,-0.14968043381873405,1.2761271731166366,0.7131211620114661,0.691274609705019,0.02859937074848823,0.962582732120864,-0.6617887562542224,-0.6374054390779057,0.7916912296578231,0.4963403893386005,0.9917690636310436,0.2869123675960947,0.5503853082899736,-0.8697366666964695,530.8599853515625,-0.003083216741024,-0.0026444568187094,0,1
